Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
13,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",128,0.4,0.001,32,60,1,50,tanh,0.02938536812908381,5.694833514709472,0.9390773797539863,53.333333333333336,0.6611243919384243
14,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",64,0.6000000000000001,0.001,32,60,1,50,relu,0.029230737340906834,5.4665256517528285,0.9397168630898836,54.58333333333333,0.47240806114916467
15,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",128,0.4,0.001,32,60,1,50,relu,0.03474122202159283,6.9847052300020325,0.9148457195283172,43.333333333333336,0.5089505541767986
16,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",64,0.6000000000000001,0.001,32,60,1,50,tanh,0.044501566687500015,9.152148571792827,0.8602773211367342,30.416666666666664,0.5194413367427567
17,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",64,0.30000000000000004,0.001,64,60,1,50,tanh,0.03078662393688322,5.9228108958050685,0.9331285968843036,52.5,0.6545965461850733
18,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",128,0.7,0.001,32,60,1,50,relu,0.03387726120032119,7.390546184921928,0.919028368951382,37.5,0.4503180565592828
19,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",64,0.8,0.001,32,60,1,100,sigmoid,0.04109098121283346,9.21803123961983,0.8808732410752069,32.916666666666664,0.5355708891260917
20,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",128,0.6000000000000001,0.001,64,60,1,50,relu,0.04662307452326462,9.303702901743618,0.8466378737836497,30.416666666666664,0.39838795284563516
21,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",128,0.6000000000000001,0.0001,16,60,1,100,tanh,0.029614697767163557,5.652738633350817,0.9381227631484391,52.083333333333336,0.5531443201888184
22,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",128,0.6000000000000001,0.0001,16,60,1,100,tanh,0.02665550997137807,4.960043015378092,0.9498708553952585,61.66666666666667,0.48907767856872325
23,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",128,0.5,0.0001,16,60,1,100,tanh,0.027797022793990416,5.206664968084134,0.9454853951181319,55.833333333333336,0.4638114338002855
24,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",128,0.7,0.0001,32,60,1,100,tanh,0.05212777535150309,10.294807371106195,0.8082856222539798,23.333333333333332,0.6546459497962079
0,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",32,0.6000000000000001,0.0001,64,60,30,150,relu,0.10425618437884811,22.637210864388475,0.0901382298618223,14.345991561181433,1.4229789985129047
1,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",32,0.30000000000000004,0.001,32,60,30,50,sigmoid,0.15679415546096498,34.568993883876104,-1.0579342981365043,14.767932489451477,0.5403897333322608
2,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",32,0.8,0.001,32,60,30,100,tanh,0.1206082070498925,27.091704434444353,-0.21765845171104492,7.59493670886076,0.6144553388213593
3,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",128,0.2,0.0001,16,60,30,50,relu,0.10520734951063894,22.318446166561753,0.07346053158672738,11.814345991561181,1.1205890327442125
4,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",64,0.8,0.001,64,60,30,150,relu,0.1339015843949993,31.267541327761812,-0.5008704137529447,5.485232067510549,0.5616038858038424
5,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",128,0.8,0.001,64,60,30,50,sigmoid,0.20802099662612075,44.16336596116304,-2.622314133146871,17.29957805907173,0.5481755871842174
6,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",64,0.2,0.0005,64,60,30,100,tanh,0.10758475865621434,22.359304067648285,0.031112696697702003,11.39240506329114,1.474191715439103
7,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",32,0.8,0.001,32,60,30,150,tanh,0.12875459357240435,29.514960253539478,-0.3877052440331852,7.172995780590717,0.6101992633479983
8,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",64,0.7,0.001,64,60,30,100,tanh,0.1092642602553854,23.490071718404508,0.0006260506794310006,11.39240506329114,1.1567271603068203
9,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",64,0.2,0.001,32,60,30,100,relu,0.12279064910111423,28.257895756448843,-0.2621249590590953,5.9071729957805905,0.561013083542422
10,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",32,0.5,0.0001,16,60,30,150,relu,0.11659720979537457,24.63527676263368,-0.13801524608784743,13.080168776371309,0.8445399445583027
11,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",128,0.5,0.0001,16,60,30,50,relu,0.10900099942290584,23.30922144780012,0.005436023602743756,12.658227848101266,0.810611199668978
12,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",128,0.6000000000000001,0.0001,16,60,30,150,relu,0.10971305533032034,23.50554885241971,-0.007600522677824184,10.548523206751055,0.9547286229853221
13,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",128,0.4,0.0001,16,60,30,50,relu,0.10935169414644438,23.311937358642535,-0.0009739988419548151,13.080168776371309,1.0271904144962622
14,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",32,0.6000000000000001,0.0001,64,60,30,150,relu,0.1329048386601185,28.175114499543863,-0.4786090159013259,8.860759493670885,0.7387663738813852
15,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",128,0.4,0.0005,16,60,30,50,relu,0.1350817480323133,31.567432670396517,-0.5274433388791919,5.063291139240507,0.6379005128848717
16,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",128,0.6000000000000001,0.0001,16,60,30,50,sigmoid,0.14815714867944293,33.626985976126555,-0.8374561662606306,12.658227848101266,0.7715311781469218
17,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",32,0.30000000000000004,0.0001,64,60,30,150,relu,0.1392539103318819,29.64950954752961,-0.6232543052262829,6.329113924050633,0.8750100679783982
18,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",128,0.4,0.0001,64,60,30,50,relu,0.09965791496371354,19.869770352433843,0.16862806801626606,12.236286919831224,1.847535604610617
19,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",32,0.5,0.0005,64,60,30,150,sigmoid,0.14540705250334643,33.36531501123109,-0.7698754576356177,7.59493670886076,0.5027402317950981
20,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",128,0.4,0.0001,64,60,30,150,relu,0.1013735748114922,20.828533044355332,0.1397567212223757,11.39240506329114,1.6962611115233373
21,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",128,0.4,0.0001,64,60,30,150,relu,0.11027836215161846,23.14708836618745,-0.018010786333787943,13.502109704641349,0.8059234602360134
22,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",128,0.30000000000000004,0.0001,64,60,30,150,relu,0.10300767078336501,21.725901385657593,0.11179973413132271,8.016877637130802,1.5571825504887096
23,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",128,0.30000000000000004,0.0001,64,60,30,150,relu,0.10556403368190526,22.11442974247106,0.0671673937024505,12.236286919831224,1.611956852106135
24,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",128,0.4,0.0001,64,60,30,150,relu,0.10524432583868115,21.90380728051166,0.07280913131807687,11.39240506329114,1.0055443571218503
0,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,0.6000000000000001,0.0005,16,60,1,100,tanh,0.02459417160360907,4.632834293251203,0.9573242954085861,63.33333333333333,0.7221898937044698
1,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,0.8,0.001,64,60,1,50,relu,0.03256281403760645,6.174027452500193,0.9251899129091044,48.333333333333336,0.2754380470212702
2,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,0.30000000000000004,0.0001,64,60,1,50,tanh,0.04912848863951997,8.836941868154204,0.8297123664636348,32.5,2.0388943956667336
3,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,0.2,0.0005,64,60,1,150,relu,0.08618498797007317,20.17530492931615,0.4759417612175131,13.333333333333334,0.7004905789813288
4,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.6000000000000001,0.001,64,60,1,100,tanh,0.03877729241275642,7.872336022651151,0.8939107777679822,39.166666666666664,0.5780409862722193
5,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,0.30000000000000004,0.0005,32,60,1,150,tanh,0.0366196521009163,7.134186670833095,0.9053883251987337,42.5,0.3230103073500631
6,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.5,0.0005,32,60,1,150,tanh,0.024366380672955212,4.696144303644635,0.9581111582544324,62.083333333333336,0.6238556368238963
7,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,0.2,0.0001,16,60,1,150,sigmoid,0.07139273945353611,13.736026316725045,0.6403960976308808,17.916666666666668,0.5537687579895906
8,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,0.5,0.001,64,60,1,100,sigmoid,0.05373848952552125,10.707155632099456,0.7962548813603809,27.916666666666668,0.5507585339785859
9,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,0.2,0.0001,32,60,1,50,sigmoid,0.05031354598311785,9.884460204846391,0.8213980668680687,33.75,0.5962103460920333
10,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.5,0.0005,32,60,1,150,tanh,0.02404225949412305,4.620747781155886,0.9592181556400918,63.74999999999999,0.579254963236684
11,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.5,0.0005,32,60,1,150,tanh,0.040563200886919344,8.807265121871485,0.8839137615497697,27.916666666666668,0.488368047904051
12,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.4,0.0005,32,60,1,150,tanh,0.03790858175004601,7.656794637771121,0.8986108748337135,37.916666666666664,0.3361633735616127
13,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.7,0.0005,32,60,1,150,tanh,0.02294042095514092,4.282116975940362,0.9628705028027214,67.08333333333333,0.8076686645282707
14,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.8,0.0005,32,60,1,150,tanh,0.033039781266505634,6.155485264038782,0.9229822850600814,49.166666666666664,0.3610858517991162
15,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.7,0.0005,32,60,1,150,relu,0.05439438349054457,12.134541792758375,0.7912509922225558,22.5,0.7832968247993211
16,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.7,0.0005,32,60,1,150,tanh,0.024174864316672796,4.483061171003571,0.9587670513869248,66.25,0.8048564091247735
17,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.6000000000000001,0.0005,16,60,1,150,tanh,0.02243279498034698,4.228772003393755,0.9644955265083004,67.5,0.6784255626194771
18,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.7,0.0001,16,60,1,50,sigmoid,0.06846608053525537,12.500282308680127,0.6692748398014944,20.416666666666668,0.9571362788706836
19,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.6000000000000001,0.001,16,60,1,100,relu,0.030072740743313942,5.89819188110005,0.9361938819864993,50.416666666666664,0.5835839006831945
20,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,0.7,0.0005,16,60,1,150,tanh,0.024349149955096384,4.807833982286882,0.9581703808054739,61.66666666666667,0.47022867909525967
21,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.4,0.0005,16,60,1,150,tanh,0.023623541058558094,4.3701230545282215,0.960626293827768,67.08333333333333,0.6999033584140462
22,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.4,0.0005,16,60,1,150,tanh,0.02309267111002546,4.267851913474845,0.962376027969058,67.5,0.3772976184188556
23,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.6000000000000001,0.0005,16,60,1,150,tanh,0.025546345720690537,4.7067496154185005,0.9539559122704443,61.66666666666667,0.5326298528073203
24,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.4,0.0005,16,60,1,150,tanh,0.02530018431556119,4.863790303653826,0.9548389872600712,62.5,0.6497357105576174
0,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,0.7,0.0005,16,60,30,50,relu,0.11986288672530984,26.89590833805627,-0.20265546902577358,5.9071729957805905,0.8307731854095165
1,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,0.2,0.0005,16,60,30,100,sigmoid,0.17447212290784553,40.6666209541095,-1.5481433465583714,7.172995780590717,0.5957540453165089
2,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.5,0.0001,16,60,30,100,tanh,0.10850041481600727,23.066091075672464,0.014550072218608268,12.236286919831224,1.1687169101673325
3,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,0.30000000000000004,0.001,64,60,30,50,relu,0.10854208346508369,23.136150403955583,0.013793019775687365,11.39240506329114,1.1493238413708171
4,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,0.2,0.0005,16,60,30,50,relu,0.1341735799096674,31.329846136854623,-0.506974070303015,5.9071729957805905,0.736396489280419
5,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,0.8,0.001,64,60,30,100,sigmoid,0.12941635691380968,27.99150242308841,-0.40200675238753747,9.70464135021097,0.9396360739024705
6,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,0.8,0.0001,16,60,30,100,sigmoid,0.17071053844376985,39.478344858021345,-1.4394528542757352,12.236286919831224,0.7000413848534282
7,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.7,0.0005,32,60,30,50,tanh,0.10791772455897945,22.54624348185779,0.025106164550680488,13.924050632911392,1.4055534574156308
8,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,0.5,0.001,64,60,30,100,sigmoid,0.12810949138696878,27.79417296334094,-0.373834375262619,12.658227848101266,0.6938608318068362
9,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,0.8,0.001,64,60,30,50,tanh,0.1070323230291595,22.857397734287183,0.04103740448793891,13.080168776371309,1.6145004375436909
10,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,0.5,0.001,32,60,30,150,tanh,0.12114527642183288,27.881403676874267,-0.22852708389405296,7.59493670886076,0.7591084257459694
11,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.7,0.0005,32,60,30,50,tanh,0.1103237854169693,24.113108209837893,-0.018849589096253228,10.126582278481013,0.8344034316070332
12,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.7,0.001,32,60,30,50,tanh,0.12023328495382452,27.63572004698016,-0.21009980390020644,5.063291139240507,0.7022396615371257
13,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.6000000000000001,0.0005,32,60,30,150,tanh,0.13098207839316156,30.63461592612317,-0.43613583735920236,5.9071729957805905,0.7335189394093391
14,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,0.8,0.0001,64,60,30,50,tanh,0.10095254800035447,21.015548256393014,0.14688744275499144,13.080168776371309,1.347987989282786
15,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,0.8,0.0001,64,60,30,50,tanh,0.10320118629495395,20.54163059479807,0.10845936191751993,12.658227848101266,1.836858686092682
16,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,0.6000000000000001,0.0001,64,60,30,50,tanh,0.10603649604226789,20.64408465321407,0.05879873742233832,13.502109704641349,2.1114006143771857
17,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,0.4,0.0001,64,60,30,150,tanh,0.10378364252692138,20.44862164562199,0.11330982626257557,12.863070539419086,1.6759784386101633
18,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,0.6000000000000001,0.0001,64,60,30,50,tanh,0.09843305594517177,20.21820214228268,0.1889386584999332,9.70464135021097,1.7562311609972807
19,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,0.6000000000000001,0.0001,64,60,30,50,relu,0.10542215847151849,22.109879429654892,0.0696731124222777,13.502109704641349,1.0165601817501697
20,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,0.4,0.0001,64,60,30,150,tanh,0.10305942998997615,21.083321002821055,0.11090690564883998,13.080168776371309,1.965409713365178
21,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,0.4,0.0001,64,60,30,150,tanh,0.10345367618630316,21.415243971613485,0.10409157554693227,12.658227848101266,1.7970159715466136
22,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,0.4,0.0001,64,60,30,150,tanh,0.10712310578707035,20.664427505485154,0.03940996733923963,12.658227848101266,1.216397818047308
23,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,0.30000000000000004,0.0001,64,60,30,150,tanh,0.10665523374683065,20.515185007715584,0.04778261001827855,16.455696202531644,1.0944164721899838
24,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,0.30000000000000004,0.0001,64,60,30,150,tanh,0.10496071198402472,20.78034600473393,0.07779961141169867,11.814345991561181,1.3041885680710985
0,"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.5,0.0005,64,60,1,150,tanh,0.03602013169310522,7.04021361256865,0.9084608458906509,42.916666666666664,0.44041607963205454
1,"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.5,0.001,32,60,1,150,tanh,0.02642325713903829,5.230890922731251,0.9507406128262654,52.5,0.6622507967295459
2,"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,0.6000000000000001,0.001,16,60,1,150,relu,0.030250510324286585,5.895657793215045,0.9354372956561179,55.41666666666667,0.8468385133992269
3,"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,0.6000000000000001,0.001,64,60,1,100,relu,0.028764863940979636,5.44566906810819,0.9416231105229274,56.25,0.943338681955161
4,"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,0.8,0.001,16,60,1,100,sigmoid,0.06259895822243049,13.625239343888113,0.7235284077662623,26.666666666666668,0.6331653599588811
5,"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,0.7,0.001,64,60,1,100,sigmoid,0.040446162038572764,7.454562109230518,0.8845826929133457,45.0,0.45692021170106856
6,"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,0.2,0.0005,32,60,1,100,relu,0.039205528406307893,7.85207298480137,0.8915546523194465,37.916666666666664,0.3667942635692057
7,"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,0.4,0.0001,16,60,1,50,relu,0.051217921962673836,10.559907349927128,0.8149196933160485,25.0,0.423901461510196
8,"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.5,0.001,64,60,1,100,relu,0.06324516321554206,14.004732856146521,0.7177909494300303,19.583333333333332,0.7475866115173517
9,"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.6000000000000001,0.001,32,60,1,150,relu,0.02364034307782347,4.4862079777588075,0.9605702655607647,65.41666666666667,0.7258290418751618
10,"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.30000000000000004,0.0001,32,60,1,50,tanh,0.04874558923111337,9.687723913466268,0.832356410481459,28.333333333333332,0.9328306145945052
11,"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.5,0.001,32,60,1,150,tanh,0.033401377369693126,6.446285972035694,0.9212872556375032,46.25,0.31347370766707977
12,"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.7,0.001,32,60,1,150,tanh,0.04439110413741209,9.425492486594273,0.8609701042963933,33.33333333333333,0.4978428952084733
13,"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.4,0.001,32,60,1,150,tanh,0.025152518934159027,4.941713040199381,0.9553646164008116,58.75,0.6360131807190637
14,"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.30000000000000004,0.0005,32,60,1,150,sigmoid,0.06036829497779612,11.456537580548812,0.7428810285043166,27.500000000000004,0.38241813499415145
15,"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.4,0.0001,32,60,1,150,relu,0.0673770698682135,14.83482967051277,0.6797120920819766,13.333333333333334,0.7246998925545769
16,"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.6000000000000001,0.001,32,60,1,50,tanh,0.04222617189415369,8.62766166538234,0.8742002654015656,32.5,0.39436947585062954
17,"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.4,0.001,32,60,1,150,tanh,0.02314611800562377,4.351436661818346,0.9622016686197994,66.66666666666666,0.7674177372326624
18,"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,0.8,0.0001,32,60,1,150,relu,0.05092004919696731,10.50446870969899,0.8170662102894719,28.749999999999996,0.5513923717885524
19,"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,0.2,0.0005,16,60,1,150,sigmoid,0.0501319503470917,9.140138760608808,0.8226849887311583,30.0,0.41754949817604164
20,"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.30000000000000004,0.001,32,60,1,50,relu,0.0453326562782125,9.391404725207844,0.8550098039558143,27.916666666666668,0.350287443553933
21,"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.4,0.001,32,60,1,150,tanh,0.027175648089162903,5.398027931951166,0.9478953932730796,52.916666666666664,0.44388393909286095
22,"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.4,0.001,32,60,1,150,tanh,0.040247608256014165,8.460458097981558,0.8857130989680014,35.41666666666667,0.548409182896713
23,"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.7,0.001,32,60,1,150,tanh,0.02348541488151731,4.531432007799072,0.9610853816506002,61.25000000000001,0.48036172101658514
24,"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.7,0.001,32,60,1,150,tanh,0.025894682145627717,4.927355480338633,0.9526916859426209,61.25000000000001,0.5823962570067599
0,"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.2,0.001,64,60,30,100,tanh,0.11089004689262033,22.403378415496203,-0.02933537680175302,16.455696202531644,0.6503261104879684
1,"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.7,0.0005,32,60,30,100,sigmoid,0.12303059686058088,25.53849780110492,-0.26706246782290455,13.502109704641349,0.83883917617381
2,"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,0.6000000000000001,0.0001,16,60,30,100,tanh,0.1092003921302267,22.98999383779589,0.0017940352633727397,13.080168776371309,1.3302456815336074
3,"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,0.30000000000000004,0.0001,32,60,30,150,tanh,0.11179151527650746,22.18016634839905,-0.046139138889131015,13.502109704641349,0.8552371691764532
4,"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,0.5,0.0001,64,60,30,50,relu,0.10533955228114479,20.4677376369756,0.071130503390618,16.033755274261605,0.9235631045197364
5,"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,0.2,0.001,16,60,30,50,sigmoid,0.2497695722419986,63.61177565520808,-4.222167829196929,5.9071729957805905,0.6503737615682834
6,"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.5,0.0005,16,60,30,100,relu,0.131002288122572,30.252990051664007,-0.4365790454092153,6.329113924050633,0.6292521302128611
7,"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,0.8,0.0001,32,60,30,50,relu,0.10763005002310523,22.317127690380637,0.030296754593689412,12.658227848101266,1.1630369161452276
8,"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,0.30000000000000004,0.001,32,60,30,50,relu,0.11606459583664128,26.53058069089341,-0.12764212605626857,7.172995780590717,0.8151419762106616
9,"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,0.8,0.0001,16,60,30,100,relu,0.12238434571489967,27.269726105983054,-0.2537862584462769,7.59493670886076,0.7498177341558376
10,"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,0.5,0.0001,64,60,30,150,relu,0.11085837992320831,22.56005512549645,-0.0287475643049504,10.970464135021098,0.8864492296519871
11,"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,0.8,0.0001,64,60,30,50,relu,0.10299195948064639,21.63633856688349,0.11207065995490706,13.502109704641349,1.204108756540711
12,"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,0.6000000000000001,0.0001,64,60,30,50,relu,0.09792766484550823,20.194436281121934,0.19724584521393296,9.70464135021097,1.3401260681574565
13,"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,0.7,0.0001,64,60,30,50,relu,0.10078786594303413,20.762410339922916,0.14966850658230413,10.970464135021098,1.4512706219429479
14,"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,0.6000000000000001,0.0001,64,60,30,50,relu,0.10111223120154877,20.590557575708434,0.14418646121553924,11.814345991561181,1.347128635325217
15,"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,0.6000000000000001,0.0005,64,60,30,50,sigmoid,0.12571707405520527,27.579607622081344,-0.3230013709268136,10.548523206751055,0.5811480345244825
16,"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,0.7,0.0001,64,60,30,50,relu,0.0985293676628673,19.057682846907515,0.18735071782627788,16.033755274261605,1.941789544403544
17,"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,0.7,0.0001,64,60,30,150,relu,0.11359385576488375,23.391254356412215,-0.08014347716814796,11.814345991561181,1.39198891700431
18,"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,0.4,0.0005,64,60,30,50,tanh,0.1061597749277602,21.18120083785036,0.05660896888309486,12.236286919831224,1.3199434787922149
19,"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,0.6000000000000001,0.001,64,60,30,50,sigmoid,0.1357903363502457,29.532587381158155,-0.5435101616331219,10.548523206751055,0.6554636804878244
20,"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.7,0.0001,64,60,30,150,relu,0.11846302212312806,24.197625127801086,-0.1747281623214132,11.814345991561181,0.7205600035477446
21,"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,0.7,0.0001,64,60,30,50,relu,0.11666875401998271,24.61924624073899,-0.1394122503171762,10.126582278481013,1.0447432978501379
22,"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,0.7,0.0001,64,60,30,50,relu,0.0957331262140716,19.521121481191848,0.2328218108306681,10.970464135021098,1.7060672570192186
23,"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,0.6000000000000001,0.0001,64,60,30,50,relu,0.10498981337819968,20.595107730444536,0.07728816218531931,12.236286919831224,1.0815045194400712
