Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
11,"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",32,0.2,0.001,16,5,1,150,relu,0.028863538015008558,5.511676345051749,0.9478810753293703,51.6260162601626,0.6445792655250306
12,"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",32,0.30000000000000004,0.001,16,5,1,150,relu,0.02619334300047435,4.8231316071204,0.9570781752090444,60.16260162601627,0.4550642042667241
13,"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",32,0.4,0.001,16,5,1,150,relu,0.026977202620500924,4.815584677901888,0.9544707868219088,62.601626016260155,0.6860910312262324
14,"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",32,0.30000000000000004,0.001,16,5,1,150,relu,0.025628479897544344,4.760706193181028,0.9589094444908055,60.56910569105691,0.7255921673818009
15,"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",32,0.6000000000000001,0.001,16,5,1,150,relu,0.025207325524902412,4.580928830511591,0.960248835379178,61.78861788617886,0.4642925243312859
16,"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",32,0.5,0.001,16,5,1,150,relu,0.02726820206419764,5.1351699389290815,0.9534832542485312,54.47154471544715,0.7969506692122376
17,"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",32,0.6000000000000001,0.001,16,5,1,150,sigmoid,0.041423285969848234,6.949478644617843,0.8926541123851983,49.1869918699187,0.31163177317287166
18,"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",32,0.30000000000000004,0.0005,16,5,1,150,relu,0.028663133052781103,5.274533690966655,0.9486023057415749,56.09756097560976,0.761724436967741
19,"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",128,0.6000000000000001,0.0001,64,5,1,150,relu,0.037533648918529956,7.109794686946406,0.9118671342257021,43.90243902439025,0.43041865676350183
20,"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",32,0.30000000000000004,0.001,16,5,1,100,sigmoid,0.06561733074195703,13.379507603032389,0.730639793282559,20.73170731707317,0.5008138529600416
21,"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",32,0.7,0.001,16,5,1,150,relu,0.026165072730184463,4.93000671872087,0.9571707755903959,57.72357723577236,0.6413965572832612
22,"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",32,0.5,0.001,16,5,1,150,relu,0.02559616392412392,4.581151460963535,0.9590130046017211,63.41463414634146,0.5740183905128609
23,"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",32,0.5,0.001,16,5,1,150,relu,0.026342953939053178,4.904314688696564,0.9565864537939734,55.6910569105691,0.46568874327857146
24,"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",32,0.6000000000000001,0.001,16,5,1,150,relu,0.026982130990309144,4.938283264840353,0.9544541501602942,57.3170731707317,0.41800736543510036
0,"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",32,0.6000000000000001,0.0005,32,5,1,150,relu,0.03858042636327583,7.800506951552527,0.9068827025304708,34.146341463414636,0.3445566441048792
1,"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",64,0.8,0.0001,64,5,1,150,relu,0.030024326789301944,5.6414595850113285,0.9436047048340385,56.50406504065041,0.5676216518447934
2,"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",32,0.2,0.001,16,5,1,100,relu,0.02965329308926066,5.208801261957864,0.9449899325372754,58.94308943089431,0.4496204207343837
3,"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",64,0.6000000000000001,0.0001,32,5,1,50,tanh,0.029987381631293324,5.551172280459148,0.9437434091056752,56.50406504065041,1.134828156192687
4,"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",128,0.6000000000000001,0.0005,32,5,1,150,sigmoid,0.06820754454725138,14.741394158938393,0.7089543263213335,15.040650406504067,0.4558604639388537
5,"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",128,0.2,0.0001,16,5,1,100,tanh,0.039057072825211925,8.226540132000782,0.9045676319891492,34.959349593495936,0.43347940163405
6,"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",128,0.5,0.0005,64,5,1,50,sigmoid,0.05525720181762691,10.238201853817886,0.8089820873833691,33.33333333333333,0.8432164636548236
7,"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",64,0.2,0.001,16,5,1,100,relu,0.031743348286860214,6.194564931581953,0.9369620929201289,45.9349593495935,0.4648035936533567
8,"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",64,0.5,0.001,32,5,1,50,tanh,0.04159962639201977,8.816668522596988,0.891738216395482,28.86178861788618,0.39340082052771225
9,"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",64,0.30000000000000004,0.001,64,5,1,150,tanh,0.03313815768641183,6.415125187982361,0.931300585191463,43.08943089430895,0.3494348474430542
10,"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",32,0.4,0.001,16,5,1,100,relu,0.030583539057386686,6.124032985417833,0.9414843819554042,47.96747967479675,0.3317589788510379
11,"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",32,0.8,0.0001,32,5,1,50,tanh,0.030398130345910716,5.7509334676456545,0.9421917179556091,54.0650406504065,1.3821471136313852
12,"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",32,0.7,0.0001,16,5,1,50,relu,0.034550433376552656,6.455424876071817,0.9253201708368266,50.0,0.7775685325620939
13,"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",64,0.4,0.001,32,5,1,100,tanh,0.04253543286530779,9.070927256328854,0.8868126138241631,28.04878048780488,0.38233492607036845
14,"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",32,0.6000000000000001,0.0001,16,5,1,100,sigmoid,0.04615375856837432,8.222586159158977,0.8667367301730713,44.3089430894309,0.8135780159990904
15,"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",64,0.4,0.001,16,5,1,50,relu,0.03225927927184856,6.478866625685818,0.9348963050071751,43.08943089430895,0.40086505898694147
16,"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",32,0.30000000000000004,0.0001,32,5,1,50,tanh,0.03446598938882243,6.693100551273975,0.9256847715355803,46.7479674796748,1.1408297067477247
17,"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",32,0.7,0.001,16,5,1,100,tanh,0.028692743387161292,5.6212577347014365,0.9484960585278873,49.59349593495935,0.4062133747918502
18,"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",32,0.7,0.001,16,5,1,100,relu,0.02611461496946126,4.807555948616395,0.9573358034530122,60.97560975609756,0.6058847307967407
19,"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",32,0.7,0.001,16,5,1,100,sigmoid,0.03629870912335044,6.918295109426756,0.9175712567044321,42.68292682926829,0.4130173514178844
20,"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",32,0.7,0.001,16,5,1,100,tanh,0.027160479497255696,5.320106071801793,0.9538500555141557,54.0650406504065,0.4860570167196489
21,"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",32,0.7,0.001,16,5,1,100,tanh,0.030437490872916417,6.167218515355424,0.9420419167980995,45.52845528455284,0.4487155616685907
22,"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",32,0.8,0.001,16,5,1,100,tanh,0.03675355672877044,7.79260285928451,0.9154925370567986,32.926829268292686,0.42885888226271346
23,"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",32,0.7,0.001,16,5,1,100,tanh,0.02739690651941401,5.437839115153946,0.9530431048496488,52.84552845528455,0.3350460761375785
24,"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",32,0.7,0.001,16,5,1,100,tanh,0.02402626987109854,4.455635532250759,0.9638865467078193,63.82113821138211,0.701554393389989
0,"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",64,0.30000000000000004,0.0005,16,5,1,50,sigmoid,0.051966736572327525,9.457552096828547,0.8310542750687702,35.36585365853659,0.6269385334567622
1,"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",128,0.8,0.0001,64,5,1,100,sigmoid,0.06213571203184607,12.28866310945395,0.7584656649406941,20.73170731707317,0.5810871623840514
2,"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",32,0.5,0.0005,16,5,1,150,tanh,0.028385293377763573,5.31476011769678,0.9495939005616046,58.94308943089431,0.7707320243201622
3,"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",64,0.7,0.0005,64,5,1,150,sigmoid,0.05139325943122654,9.296236313522984,0.8347624901233139,34.552845528455286,0.5137964405284461
4,"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",128,0.6000000000000001,0.0001,64,5,1,100,sigmoid,0.062391757635461426,12.202995155365484,0.7564709593534884,20.32520325203252,0.6897937507301497
5,"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",128,0.5,0.0001,16,5,1,50,relu,0.03782391895623741,7.01088751961726,0.9104986953607569,46.7479674796748,0.5499686368805364
6,"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",64,0.2,0.0005,64,5,1,150,tanh,0.04221444738478008,8.086265586390395,0.888514461941311,35.77235772357724,0.6566378779154092
7,"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",64,0.2,0.001,64,5,1,50,sigmoid,0.04588841680998601,8.487349154782649,0.8682646085851543,37.39837398373984,0.4982639618737593
8,"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",32,0.30000000000000004,0.0005,32,5,1,100,sigmoid,0.039324304559216205,7.3488444166006275,0.9032572520431316,44.3089430894309,0.36586069021617723
9,"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",32,0.2,0.0005,16,5,1,100,relu,0.035837424056027786,6.870915619807427,0.9196529587630778,46.7479674796748,0.6682742968211965
10,"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",32,0.5,0.001,32,5,1,150,tanh,0.04769976735569053,9.795754010830578,0.8576593846185956,28.86178861788618,0.5847520842714086
11,"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",32,0.4,0.0005,16,5,1,100,relu,0.031477615309801345,5.992263012989801,0.9380130933201365,51.21951219512195,0.5893252865247014
12,"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",32,0.4,0.0005,16,5,1,150,tanh,0.04029620654551016,7.991716292784268,0.8984161554495103,37.39837398373984,0.5020376658551677
13,"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",32,0.4,0.0005,16,5,1,150,relu,0.04030523867214533,8.062688448578566,0.8983706116599317,35.77235772357724,0.6292499718891073
14,"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",32,0.5,0.0005,16,5,1,100,tanh,0.030591414141512,5.851804014975736,0.9414542432103407,54.87804878048781,0.6762128697189722
15,"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",32,0.6000000000000001,0.001,16,5,1,100,tanh,0.035494809578890396,6.925670188117092,0.9211818896378506,46.7479674796748,0.6607480503628206
16,"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",32,0.6000000000000001,0.0005,16,5,1,150,tanh,0.031816833225405114,6.239851193222727,0.9366698932095616,50.40650406504065,0.7776691192998297
17,"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",32,0.5,0.0005,32,5,1,100,tanh,0.02893656733966548,5.417040258865287,0.9476170034040508,58.13008130081301,0.6668405321032136
18,"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",32,0.7,0.0001,32,5,1,150,tanh,0.04513077277342223,8.650155868667676,0.8725787511322596,29.67479674796748,1.1754810144564822
19,"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",128,0.7,0.001,32,5,1,50,tanh,0.02780458404568915,5.178235328569176,0.9516352305105723,57.72357723577236,0.9012944298257598
20,"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",128,0.8,0.001,32,5,1,50,tanh,0.03054890552818464,5.77489650469695,0.9416168358794639,51.6260162601626,0.5617904834570522
21,"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",128,0.7,0.001,32,5,1,50,tanh,0.029002634094256064,5.446576095345023,0.9473775330281972,54.0650406504065,0.6751308402295088
22,"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",128,0.6000000000000001,0.001,32,5,1,50,tanh,0.027532752349118984,5.13110044759212,0.9525762847683522,58.13008130081301,0.7274944864209792
23,"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",128,0.6000000000000001,0.001,32,5,1,50,tanh,0.03163992438125981,6.029026886764495,0.9373721949422557,50.0,0.4033077048805968
24,"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",128,0.7,0.001,32,5,1,50,tanh,0.029673270557023314,5.610439298797995,0.9449157868407305,54.0650406504065,0.6850944436872859
0,"20MA, 50MA, RSI, Upper_BB, CCI, ATR",64,0.4,0.0001,16,5,1,50,tanh,0.03839779827384919,7.528555702202756,0.9077621979045288,41.05691056910569,0.5918066099476776
1,"20MA, 50MA, RSI, Upper_BB, CCI, ATR",128,0.2,0.0005,16,5,1,100,sigmoid,0.08204189106341966,17.78080621249519,0.5789170808900459,13.414634146341465,0.47066721239074316
2,"20MA, 50MA, RSI, Upper_BB, CCI, ATR",64,0.7,0.0005,64,5,1,100,tanh,0.03484486813856478,6.726986768542495,0.9240419247812157,50.0,0.5838714779944829
3,"20MA, 50MA, RSI, Upper_BB, CCI, ATR",32,0.4,0.0005,32,5,1,100,tanh,0.04617070866754903,9.211151784603063,0.8666388347685419,30.89430894308943,0.5463325451930311
4,"20MA, 50MA, RSI, Upper_BB, CCI, ATR",64,0.30000000000000004,0.0001,32,5,1,100,sigmoid,0.04527928193062996,8.130485904488625,0.8717387812830143,39.83739837398374,0.736458454092588
5,"20MA, 50MA, RSI, Upper_BB, CCI, ATR",32,0.6000000000000001,0.0001,64,5,1,50,relu,0.07744821334194124,18.322477086715363,0.6247513769708695,15.040650406504067,0.539585369697637
6,"20MA, 50MA, RSI, Upper_BB, CCI, ATR",128,0.6000000000000001,0.001,32,5,1,50,sigmoid,0.08506532587690763,19.1116303102157,0.5473094375411761,10.569105691056912,0.5015029623250267
7,"20MA, 50MA, RSI, Upper_BB, CCI, ATR",32,0.4,0.0001,64,5,1,150,sigmoid,0.040098420688997466,7.4377310582401766,0.8994109199711188,42.68292682926829,0.7768505002190732
8,"20MA, 50MA, RSI, Upper_BB, CCI, ATR",32,0.5,0.001,32,5,1,100,sigmoid,0.039477945110742624,8.45771053878906,0.9024998288296278,38.21138211382114,0.5813615702489936
9,"20MA, 50MA, RSI, Upper_BB, CCI, ATR",128,0.6000000000000001,0.0005,64,5,1,50,relu,0.041171762353725,8.182512093507407,0.8939537745577465,36.17886178861789,0.48401994150775973
10,"20MA, 50MA, RSI, Upper_BB, CCI, ATR",64,0.8,0.0005,64,5,1,150,tanh,0.03496961364175433,6.92169335504476,0.9234970876239955,45.9349593495935,0.4274518096649372
11,"20MA, 50MA, RSI, Upper_BB, CCI, ATR",64,0.8,0.0005,64,5,1,150,tanh,0.03515134333797667,6.915137205051687,0.9226998825842598,45.9349593495935,0.4033407700878889
12,"20MA, 50MA, RSI, Upper_BB, CCI, ATR",64,0.8,0.0005,64,5,1,150,tanh,0.03154469501867335,6.21257080080356,0.937748622464183,44.3089430894309,0.42263243664764105
13,"20MA, 50MA, RSI, Upper_BB, CCI, ATR",64,0.7,0.0005,64,5,1,150,tanh,0.037125253042674604,7.048090962151406,0.9137746143825886,47.5609756097561,0.5778466665691184
14,"20MA, 50MA, RSI, Upper_BB, CCI, ATR",64,0.7,0.0005,64,5,1,150,tanh,0.036101185910245415,6.956723211930874,0.9184659082955122,46.34146341463415,0.4951079784398409
15,"20MA, 50MA, RSI, Upper_BB, CCI, ATR",64,0.8,0.0005,64,5,1,100,tanh,0.035430439355686315,6.644752973409901,0.9214675084816418,49.1869918699187,0.45526287083375944
16,"20MA, 50MA, RSI, Upper_BB, CCI, ATR",64,0.7,0.001,16,5,1,100,tanh,0.027382213435841053,5.32943366620163,0.9530934595585923,55.6910569105691,0.3308915919483809
17,"20MA, 50MA, RSI, Upper_BB, CCI, ATR",64,0.7,0.001,16,5,1,150,relu,0.025284595637557597,4.794277303007521,0.9600047583078184,60.16260162601627,0.30406754560617694
18,"20MA, 50MA, RSI, Upper_BB, CCI, ATR",64,0.5,0.001,16,5,1,100,relu,0.02941810389282492,5.57220227137946,0.9458590770286689,52.03252032520326,0.3414070012847449
19,"20MA, 50MA, RSI, Upper_BB, CCI, ATR",128,0.7,0.001,16,5,1,150,relu,0.027010782262558458,5.216494533014835,0.9543573738624875,55.28455284552846,0.3825146127911028
20,"20MA, 50MA, RSI, Upper_BB, CCI, ATR",128,0.5,0.001,16,5,1,150,relu,0.02542212740931824,4.591944653524364,0.9595684787310566,63.82113821138211,0.5653060221282389
21,"20MA, 50MA, RSI, Upper_BB, CCI, ATR",128,0.5,0.001,16,5,1,150,relu,0.02542350145036566,4.740788073237503,0.9595641080448214,60.97560975609756,0.28365628901074535
22,"20MA, 50MA, RSI, Upper_BB, CCI, ATR",128,0.5,0.001,16,5,1,150,relu,0.025824155738769602,4.802087115755531,0.9582795902881148,59.756097560975604,0.4862001106144863
23,"20MA, 50MA, RSI, Upper_BB, CCI, ATR",128,0.6000000000000001,0.001,16,5,1,150,relu,0.02535234168563012,4.670915021184609,0.9597901494235499,63.00813008130082,0.39370377785682115
24,"20MA, 50MA, RSI, Upper_BB, CCI, ATR",128,0.6000000000000001,0.001,16,5,1,150,relu,0.026183532183958986,4.905841962537985,0.9571103239260265,59.756097560975604,0.4722616949096001
0,"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",128,0.6000000000000001,0.001,64,5,1,100,relu,0.034745396572965936,7.180117676577742,0.9244749804642987,36.99186991869919,0.3326811966803039
1,"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",32,0.30000000000000004,0.0005,32,5,1,100,relu,0.02763997419257493,5.2137795171053805,0.9522061994581488,58.536585365853654,0.3145886047940219
2,"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",32,0.4,0.001,16,5,1,150,relu,0.02383748789599119,4.485330415477424,0.9644518281128842,63.41463414634146,0.5296701158685466
3,"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",128,0.2,0.001,32,5,1,150,tanh,0.0568921528033609,12.387282815200797,0.797511186303466,13.414634146341465,0.5097592788080095
4,"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",64,0.30000000000000004,0.0001,64,5,1,50,sigmoid,0.12208656427574015,28.739352832851583,0.06753606268611756,8.130081300813007,0.6230845565114611
5,"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",64,0.7,0.0001,16,5,1,100,sigmoid,0.05021401023171909,9.12450148285433,0.842258446407919,36.58536585365854,0.6900414989709602
6,"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",128,0.8,0.0005,32,5,1,150,sigmoid,0.07610525097159479,16.64919146244454,0.6376522696777349,10.16260162601626,0.49441800139270037
7,"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",128,0.7,0.0005,16,5,1,50,sigmoid,0.10900492659002366,25.163553232419222,0.2566582017729955,3.6585365853658534,0.5097592788080095
8,"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",32,0.8,0.0005,16,5,1,50,sigmoid,0.06823178708531696,14.339043586577924,0.7087474121892219,15.040650406504067,0.4944600064536913
9,"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",32,0.8,0.0001,32,5,1,50,relu,0.03476869400298674,6.367711605028376,0.9243736646680949,50.40650406504065,0.7217340815918895
10,"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",32,0.4,0.001,16,5,1,150,tanh,0.025607257713514672,4.91363601184421,0.958977469654806,58.536585365853654,0.4462797847438647
11,"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",32,0.4,0.001,16,5,1,150,tanh,0.027668102464387116,5.411405256033419,0.9521088736750885,51.6260162601626,0.5097592788080095
12,"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",32,0.5,0.001,16,5,1,150,tanh,0.024840964081759988,4.752223945303779,0.9613959211389999,59.34959349593496,0.43969655993587337
13,"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",32,0.5,0.001,16,5,1,150,tanh,0.026689324852361116,5.218149230883785,0.9554373020920965,54.0650406504065,0.4777947919179853
14,"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",32,0.5,0.001,16,5,1,150,relu,0.02482279460890048,4.430239687632894,0.9614523729934369,65.4471544715447,0.39275008121893307
15,"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",32,0.4,0.001,16,5,1,150,relu,0.022742961288719506,4.026865037855291,0.9676413552096431,71.13821138211382,0.9081751837439309
16,"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",64,0.2,0.001,64,5,1,150,relu,0.036979045475250064,7.522124226381628,0.9144524268493355,36.99186991869919,0.4369671630955697
17,"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",32,0.4,0.001,16,5,1,150,relu,0.024458702141233916,4.673717162038319,0.9625748872984966,63.00813008130082,0.30674814220482055
18,"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",32,0.30000000000000004,0.001,16,5,1,150,relu,0.023197166925210105,4.335463694836283,0.9663359629817515,64.63414634146342,0.29945823830968815
19,"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",64,0.30000000000000004,0.0001,64,5,1,100,relu,0.032838892652860656,6.01602339469108,0.9325358103083382,54.87804878048781,1.3044961188273856
20,"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",32,0.2,0.001,16,5,1,150,relu,0.023488283087525985,4.2364774721219565,0.9654857178239215,69.91869918699187,0.7336745467655673
21,"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",32,0.2,0.001,16,5,1,150,relu,0.04287131740691988,9.432144953187056,0.8850179733976007,32.926829268292686,0.5132205945053431
22,"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",32,0.30000000000000004,0.001,16,5,1,150,relu,0.026420075165833556,4.863048108512762,0.9563318897494816,59.34959349593496,0.3802126470287564
23,"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",32,0.2,0.001,16,5,1,150,relu,0.025189731327287676,4.870042111236682,0.9603043085606684,58.13008130081301,0.5602238104904991
24,"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",32,0.30000000000000004,0.001,16,5,1,150,relu,0.024174348814137724,4.400803073937836,0.9634400267762404,64.22764227642277,0.4403813010230638
0,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",128,0.4,0.0001,64,5,1,100,relu,0.09057590081411525,19.260597108379606,0.486758666932101,11.38211382113821,1.0
1,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",128,0.6000000000000001,0.0001,16,5,1,100,sigmoid,0.0394938935965101,7.028445533477512,0.9024210357626655,45.52845528455284,0.6812395988939361
2,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",64,0.4,0.0005,32,5,1,50,tanh,0.04053586030578461,7.52312302442662,0.8972042665361388,40.65040650406504,0.5335065608807006
3,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",128,0.6000000000000001,0.001,32,5,1,50,tanh,0.029886305947452525,5.08784455835005,0.9441220098919114,57.72357723577236,0.5113419836483803
4,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",32,0.2,0.0001,16,5,1,150,sigmoid,0.04536412676245134,8.124670757846648,0.8712576562847014,41.05691056910569,0.63613207666276
5,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",32,0.2,0.0001,32,5,1,50,sigmoid,0.05550485996584784,10.462653273160429,0.8072660052557316,32.52032520325203,0.9388226695621732
6,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",128,0.4,0.0001,32,5,1,100,tanh,0.07891706147059956,17.329123366761088,0.610382808325406,13.414634146341465,1.0223182367165506
7,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",32,0.30000000000000004,0.001,32,5,1,100,relu,0.0316299078492236,6.071026429565547,0.9374118443873369,52.84552845528455,0.7565159724585462
8,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",64,0.8,0.0005,32,5,1,150,relu,0.026005632606700246,4.662010435549743,0.9576911573009514,63.82113821138211,0.4014378034774864
9,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",32,0.7,0.001,16,5,1,150,relu,0.055980168074837224,12.06902968375436,0.803950970611262,25.609756097560975,0.9838772431862078
10,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",64,0.8,0.0005,64,5,1,150,relu,0.05676312881927171,11.93998838194185,0.7984285813081614,20.32520325203252,0.7877356323396926
11,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",64,0.8,0.0005,32,5,1,50,tanh,0.04729678218609683,9.499484112441719,0.8600543222149171,27.64227642276423,0.678919892540914
12,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",128,0.6000000000000001,0.001,32,5,1,150,tanh,0.025913747057091947,4.5616828388326,0.9579896082832426,58.94308943089431,0.5794828107966081
13,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",64,0.6000000000000001,0.0005,32,5,1,150,relu,0.026695606539853898,4.853025781208103,0.9554163227764981,63.41463414634146,0.617287958933916
14,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",128,0.7,0.001,32,5,1,150,tanh,0.026066669664444958,4.673236716458307,0.9574923205442971,57.72357723577236,0.4959421467658152
15,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",64,0.7,0.0005,64,5,1,150,relu,0.0261301793195995,5.013183321608286,0.9572849341115659,58.94308943089431,0.2759247404290654
16,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",128,0.5,0.001,32,5,1,150,tanh,0.02808184432700991,5.185860594471425,0.9506658607440474,52.03252032520326,0.323752304719339
17,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",64,0.8,0.0005,32,5,1,150,relu,0.029903091022280535,5.083587488442932,0.9440592266474211,56.91056910569105,0.3907615505171292
18,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",64,0.5,0.001,16,5,1,150,tanh,0.04033949688188266,8.304926234463943,0.8981977785159987,34.552845528455286,0.8614396456686267
19,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",128,0.7,0.0005,64,5,1,150,sigmoid,0.06172481031373055,12.896922179983546,0.7616496311442992,21.951219512195124,0.5037660340695417
20,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",128,0.6000000000000001,0.001,32,5,1,150,relu,0.0350506980048669,6.31580035549504,0.9231419003070005,51.6260162601626,0.3975680440343137
21,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",128,0.7,0.001,32,5,1,150,tanh,0.028453112120003277,5.2230006168015555,0.9493527521651681,53.2520325203252,0.3549425324390246
22,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",128,0.8,0.001,32,5,1,150,tanh,0.030995072301346183,5.884536230753649,0.939899012487317,49.59349593495935,0.41248087053008287
23,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",128,0.7,0.001,32,5,1,150,tanh,0.02628339768174808,4.68535156208066,0.9567825326254196,57.72357723577236,0.48256402413235955
24,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",128,0.6000000000000001,0.001,32,5,1,150,tanh,0.02483454713367878,4.2854903469402625,0.9614158630682459,65.85365853658537,0.4594795263416256
