Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
5,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",64,3,3,0.2,0.0005,64,5,1,50,relu,0.034062134855651016,7.71053120677377,0.8900951373193953,40.65040650406504,0.6505241916175407
6,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",64,3,2,0.2,0.0005,64,5,1,50,relu,0.030525916562411444,6.8787808151688,0.9117305123999211,45.52845528455284,0.7584134950984122
7,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",32,2,2,0.4,0.0001,32,5,1,50,leaky_relu,0.0442807656968556,9.387970206691493,0.8142608627356435,34.146341463414636,0.7945440369584847
8,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",64,2,3,0.5,0.0001,64,5,1,50,relu,0.044242330037455035,9.583539631023543,0.8145831655585462,38.21138211382114,0.978609387367164
9,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",32,3,2,0.4,0.0001,64,5,1,100,leaky_relu,0.03943605876535676,8.957722615449653,0.8526805156316675,30.89430894308943,0.7700322015305754
10,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",128,2,2,0.30000000000000004,0.001,32,5,1,150,relu,0.025470861618531786,6.056129418875919,0.9385445429899866,52.84552845528455,0.5414878248604809
11,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",128,2,2,0.30000000000000004,0.001,32,5,1,150,relu,0.026508578206199323,6.182702752433635,0.9334349826328932,48.3739837398374,0.4778235538087927
12,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",128,2,2,0.30000000000000004,0.001,32,5,1,150,relu,0.030361809036871197,7.1379680782055335,0.9126770359604534,45.1219512195122,0.5077258063262251
13,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",128,2,2,0.30000000000000004,0.001,32,5,1,150,relu,0.02610708149754796,6.226109817301937,0.9354360890716197,52.4390243902439,0.4189441671301956
14,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",128,2,2,0.5,0.0005,64,5,1,150,relu,0.02538735245344011,5.708159262476716,0.9389468600297722,52.4390243902439,1.0048229795574004
15,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",128,2,2,0.5,0.0005,32,5,1,150,relu,0.025713965763763925,5.8330033043419025,0.937365833481125,54.0650406504065,1.0696382930348007
16,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",128,2,2,0.5,0.001,32,5,1,150,relu,0.02596566996304458,5.805338077132841,0.9361336281460656,51.6260162601626,1.1675744351948176
17,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",128,2,3,0.5,0.001,64,5,1,150,relu,0.030992952463186493,7.192818144112312,0.9090088654482384,45.1219512195122,0.9792366965607547
18,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",128,2,2,0.4,0.0005,32,5,1,150,relu,0.02698920385209965,6.160334829703787,0.9309993269291902,48.78048780487805,0.8182362091705812
19,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",128,2,2,0.2,0.001,64,5,1,150,relu,0.0372906013544151,8.174333959501032,0.8682738636488717,43.08943089430895,0.44957612291665283
20,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",32,3,3,0.5,0.0005,64,5,1,100,relu,0.05064965343565221,10.091107997841723,0.7569888861148284,31.300813008130078,0.955206220402298
21,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",128,2,2,0.30000000000000004,0.0005,64,5,1,150,relu,0.03184512640197053,6.773304759144164,0.9039363389157125,51.6260162601626,0.6929807569176505
22,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",128,2,2,0.30000000000000004,0.0005,64,5,1,150,relu,0.027217040825210568,6.083003101726867,0.9298294324183889,48.3739837398374,1.0878121010659998
23,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",128,2,2,0.30000000000000004,0.0005,64,5,1,150,relu,0.026491546085141857,5.845952025464918,0.9335204930063583,54.87804878048781,1.0833441183629438
24,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",128,2,2,0.4,0.0005,64,5,1,150,relu,0.026415256218882955,6.0265421851423255,0.9339028346008309,52.4390243902439,1.0967908839328726
0,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",128,2,3,0.30000000000000004,0.0001,64,5,1,100,relu,0.03629133584180933,8.568635775698635,0.8752389306132767,37.80487804878049,0.8927774338439797
1,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",128,3,3,0.4,0.001,32,5,1,150,leaky_relu,0.034246458330669784,7.990629532362472,0.8889024429457189,36.17886178861789,0.7576431183251452
2,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",64,3,3,0.5,0.0001,32,5,1,150,relu,0.036419323179475355,7.820656803740356,0.8743573982397723,37.80487804878049,0.8006009560638415
3,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",32,3,3,0.5,0.0001,64,5,1,150,leaky_relu,0.04206745581493633,8.43057900833001,0.8323646234168264,38.21138211382114,1.4352246377471214
4,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",128,2,3,0.4,0.001,64,5,1,150,leaky_relu,0.03160795560578108,7.2333152373461385,0.9053619042062776,42.68292682926829,0.6688593398352377
5,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",128,3,2,0.4,0.0001,64,5,1,50,leaky_relu,0.03607152183718808,9.396538095867719,0.8767456911860549,29.268292682926827,0.6021637921376486
6,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",64,3,3,0.4,0.001,32,5,1,100,relu,0.03296847769036918,7.8697714141335435,0.8970394228678596,38.61788617886179,0.6847316037331458
7,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",64,3,3,0.4,0.0005,64,5,1,100,leaky_relu,0.033036486915336755,7.298514492820261,0.8966141990249221,42.68292682926829,0.9328417755159955
8,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",32,3,2,0.5,0.0001,64,5,1,150,leaky_relu,0.03346145927828117,7.731187702193315,0.8939372376816469,38.21138211382114,0.6832854406964091
9,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",128,3,2,0.4,0.0005,32,5,1,150,relu,0.02683076372483205,6.515354625084953,0.9318070859081443,45.9349593495935,0.6138817748128167
10,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",128,2,2,0.2,0.0005,32,5,1,50,relu,0.031199848931831996,7.908971666179003,0.9077899702182214,39.43089430894309,0.6278459349042418
11,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",128,2,2,0.2,0.0005,32,5,1,50,relu,0.031726446402331604,7.398645721414264,0.9046510222790284,41.05691056910569,0.6880698923855934
12,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",128,2,2,0.2,0.0005,32,5,1,50,relu,0.028152335141246404,6.878996122468574,0.9249238440451789,45.1219512195122,0.729132693399294
13,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",128,2,2,0.30000000000000004,0.0005,32,5,1,50,relu,0.0356128753918857,7.580620831199994,0.8798601016477013,41.86991869918699,0.7170702284770667
14,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",128,2,2,0.30000000000000004,0.0005,32,5,1,50,relu,0.0294830447199473,7.481585801379477,0.9176586766912254,41.05691056910569,0.7608522841436876
15,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",32,2,2,0.2,0.0005,32,5,1,150,relu,0.02921569263927541,7.3025764293832705,0.9191452471824586,41.05691056910569,0.5851259631514873
16,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",128,2,2,0.30000000000000004,0.0005,32,5,1,50,relu,0.03356938026649812,7.823721072589803,0.8932519802530888,39.43089430894309,0.821438327185412
17,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",128,3,2,0.2,0.0005,32,5,1,150,relu,0.024823597093053477,5.893230880317194,0.9416282643125029,52.84552845528455,0.5593798161154617
18,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",64,3,2,0.30000000000000004,0.0005,32,5,1,150,relu,0.02593678907252487,6.279197033992862,0.9362756227022033,45.9349593495935,0.5254138129448195
19,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",64,3,2,0.2,0.0005,32,5,1,150,relu,0.022497581291919637,5.059363874849962,0.9520548325871373,60.56910569105691,0.806071919860753
20,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",64,3,2,0.2,0.001,32,5,1,150,relu,0.024548597619288924,5.802915206513883,0.9429144020333944,52.84552845528455,0.506575814038845
21,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",64,3,2,0.2,0.001,32,5,1,150,relu,0.02687515200484319,5.97190954616726,0.9315812652738336,52.84552845528455,0.6583959965759706
22,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",64,3,2,0.2,0.001,32,5,1,150,relu,0.02562033636436624,5.958028108910788,0.9378211286895393,53.2520325203252,0.5282521417809066
23,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",64,3,2,0.2,0.001,32,5,1,150,relu,0.02776252076319763,6.580675912007827,0.9269885501585962,43.90243902439025,0.49977484613556983
24,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",64,3,2,0.2,0.001,32,5,1,150,relu,0.025751536662870757,6.207614047707932,0.9371826691159634,45.1219512195122,0.6282007146145275
0,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",128,3,2,0.2,0.001,32,5,1,50,leaky_relu,0.03392438283150013,8.866892771432875,0.8909822810055051,32.113821138211385,0.5547489544224365
1,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",32,2,2,0.5,0.001,32,5,1,100,leaky_relu,0.029420451760634053,6.901742462890968,0.9180079293651917,46.7479674796748,0.7151466240222042
2,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",128,3,2,0.2,0.0005,32,5,1,50,leaky_relu,0.030050810314175554,7.614079005824527,0.9144567878036493,40.65040650406504,0.5454197056621227
3,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",64,2,2,0.4,0.0005,64,5,1,50,leaky_relu,0.028613895208023384,6.276887126565765,0.9224419029923937,51.21951219512195,0.9075008614236602
4,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",64,2,2,0.30000000000000004,0.001,32,5,1,100,leaky_relu,0.032244522871168496,8.152662593864022,0.9015115982503241,41.05691056910569,0.7568038067193648
5,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",32,3,3,0.5,0.0001,64,5,1,50,leaky_relu,0.06227160515760688,11.496949933192118,0.6326726201356927,24.390243902439025,1.0203489685088498
6,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",64,3,2,0.4,0.0005,32,5,1,150,leaky_relu,0.02726021199529766,6.466961919597916,0.9296066493411442,48.3739837398374,0.5585515384414288
7,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",64,3,2,0.4,0.001,64,5,1,150,relu,0.028913210969492485,6.608662239127781,0.9208108228720489,47.5609756097561,0.7032510667955993
8,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",64,3,2,0.5,0.001,64,5,1,150,leaky_relu,0.025569542928438257,5.86048579674219,0.9380674289534042,52.03252032520326,0.9709036712002855
9,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",128,2,2,0.30000000000000004,0.0001,64,5,1,100,relu,0.032012066593829235,7.126798292947722,0.9029265190449048,44.71544715447154,0.8274672648467262
10,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",64,3,3,0.5,0.001,64,5,1,150,relu,0.03273768518634618,7.195619119199999,0.8984759075025901,43.90243902439025,1.1866708180579102
11,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",64,3,3,0.4,0.0005,32,5,1,150,leaky_relu,0.03331935143960965,8.124843660644382,0.8948362029256528,38.21138211382114,0.763083506098955
12,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",64,3,2,0.5,0.0005,64,5,1,150,leaky_relu,0.026459786985848607,6.0646481382737045,0.9336797939157758,49.59349593495935,0.7270396074728344
13,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",64,3,2,0.5,0.0005,64,5,1,150,leaky_relu,0.026964943032323965,6.413359668104213,0.9311233217317703,48.78048780487805,0.710836522355885
14,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",64,3,3,0.5,0.0001,64,5,1,150,relu,0.04101519852603141,8.508910888915146,0.8406460562847602,36.17886178861789,0.9598969323748561
15,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",32,3,2,0.5,0.001,64,5,1,150,leaky_relu,0.027087665642653275,6.035294236246686,0.9304949532072694,54.0650406504065,0.9436464444126479
16,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",64,3,2,0.30000000000000004,0.0005,64,5,1,150,leaky_relu,0.023128182582109327,5.351328477664661,0.9493293828106586,55.6910569105691,0.7073242565678933
17,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",64,2,3,0.30000000000000004,0.0005,64,5,1,150,leaky_relu,0.0288722236382083,6.553527882820237,0.921035180689158,49.1869918699187,0.8287232930344158
18,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",128,3,2,0.30000000000000004,0.001,64,5,1,150,relu,0.035755866882553416,8.54016722306373,0.8788934023193679,36.17886178861789,0.6034031428660298
19,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",32,3,2,0.2,0.0001,64,5,1,100,leaky_relu,0.03922673516871573,8.901584540623402,0.8542402862519147,33.739837398373986,0.8133267331662655
20,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",64,2,3,0.4,0.001,64,5,1,150,leaky_relu,0.027777845035738626,6.2935460829683,0.926907926633483,52.84552845528455,0.9053238543929268
21,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",64,3,2,0.30000000000000004,0.0005,64,5,1,150,leaky_relu,0.023554306475859505,5.391317780560985,0.9474450263076548,58.536585365853654,0.8202604849111073
22,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",64,3,2,0.30000000000000004,0.0005,64,5,1,150,leaky_relu,0.021882540886783413,4.94188640741157,0.9546404562946685,60.97560975609756,0.7372066438157531
23,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",64,3,2,0.30000000000000004,0.0005,64,5,1,150,leaky_relu,0.023810369655687294,5.406425005578252,0.9462961457333916,57.3170731707317,0.6513718700444191
24,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",64,3,2,0.30000000000000004,0.0005,64,5,1,150,leaky_relu,0.025600566316384105,5.886253612254979,0.9379170528774471,50.40650406504065,0.6176273019341753
0,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",32,2,3,0.5,0.0001,32,5,1,150,leaky_relu,0.03416403721659178,7.280526810746513,0.8894365574808423,43.90243902439025,0.9969524523287094
1,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",128,3,3,0.30000000000000004,0.0005,32,5,1,50,leaky_relu,0.035294073645230746,8.955722615018184,0.8820014270604831,32.113821138211385,0.960325994705777
2,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",128,2,3,0.30000000000000004,0.001,64,5,1,100,relu,0.04020639696461185,10.224693628757834,0.846868868238363,30.89430894308943,0.8290655290847065
3,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",32,2,2,0.2,0.0001,32,5,1,50,leaky_relu,0.03843486749169434,6.880892059856862,0.86006577200556,49.1869918699187,1.3335390930220385
4,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",128,2,3,0.4,0.0005,32,5,1,150,leaky_relu,0.03216328546371869,7.77548659893879,0.9020072398572867,41.05691056910569,0.7834281103136368
5,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",32,2,2,0.2,0.0001,64,5,1,50,relu,0.055055284210337854,9.727946259477832,0.7128748746784599,37.39837398373984,1.271358343783322
6,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",64,3,2,0.5,0.001,32,5,1,50,leaky_relu,0.031779934537038146,8.15111530486447,0.9043292504663722,37.39837398373984,0.5074980747198632
7,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",128,2,2,0.30000000000000004,0.0005,64,5,1,150,leaky_relu,0.025392426986272053,6.384882974227102,0.9389224504638254,47.96747967479675,0.7728612247775191
8,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",32,2,3,0.4,0.001,64,5,1,50,leaky_relu,0.03214838461650992,6.990356468912452,0.9020980164607946,45.1219512195122,0.8791876962702734
9,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",128,3,3,0.30000000000000004,0.0005,32,5,1,100,relu,0.03056553372454323,7.54070432407643,0.91150124781257,39.02439024390244,0.7064730318652258
10,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",64,3,2,0.2,0.0005,64,5,1,150,relu,0.02622620522931166,6.165594270066144,0.9348455488525328,46.7479674796748,0.6399888933175638
11,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",64,3,2,0.2,0.0005,64,5,1,150,relu,0.030333452166138405,7.299321473672638,0.9128400729952523,45.1219512195122,0.4544252291518156
12,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",64,3,2,0.2,0.0005,64,5,1,150,relu,0.024931961457321395,5.9017752035954265,0.9411175226646571,48.3739837398374,0.8892449970369322
13,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",64,3,2,0.30000000000000004,0.0005,64,5,1,150,relu,0.026194212683083428,6.079675349516626,0.9350044117447834,53.65853658536586,0.6606848923365464
14,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",128,2,2,0.4,0.0005,64,5,1,150,leaky_relu,0.027707903528109017,6.670236532315575,0.9272755385821059,45.9349593495935,0.6860917655780686
15,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",64,3,2,0.2,0.0005,64,5,1,150,relu,0.0258764203322314,5.8561525502818705,0.9365719187015662,52.84552845528455,0.732896958890441
16,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",64,2,2,0.30000000000000004,0.0005,64,5,1,150,leaky_relu,0.02399204614341968,5.501590413241667,0.9454734831398874,53.65853658536586,0.7017387877623872
17,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",64,3,2,0.2,0.0005,64,5,1,100,relu,0.027105125362394445,6.274331591190305,0.9304053235023735,52.4390243902439,0.6335065026400999
18,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",64,3,2,0.30000000000000004,0.001,64,5,1,150,relu,0.02486897734214771,5.8171774302369315,0.9414146494075513,50.0,0.6502643356817784
19,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",64,2,2,0.4,0.001,64,5,1,150,leaky_relu,0.022935007148592878,5.14449743775256,0.9501722886910821,58.13008130081301,0.987255248416372
20,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",64,2,2,0.4,0.001,64,5,1,100,leaky_relu,0.029510031555060958,7.161425616494234,0.9175078680666265,46.34146341463415,0.5697658885618946
21,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",64,2,2,0.4,0.001,64,5,1,150,leaky_relu,0.032937111301775644,7.920627463569916,0.8972352441744935,41.05691056910569,0.6110024245432444
22,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",64,2,2,0.30000000000000004,0.001,64,5,1,150,leaky_relu,0.025571880084772784,6.080906175342111,0.9380561066770288,48.3739837398374,0.7087879559674785
23,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",64,2,2,0.5,0.001,64,5,1,150,leaky_relu,0.02663144410101016,6.294654387697521,0.9328165017785448,48.3739837398374,0.647620335069003
24,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",64,2,2,0.30000000000000004,0.001,64,5,1,150,leaky_relu,0.030481298549411114,7.208190323440419,0.9119883608980528,46.34146341463415,0.6401572671671658
0,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",128,2,2,0.5,0.001,32,5,1,150,leaky_relu,0.028659249316692927,7.135160763549905,0.9221958430916483,42.27642276422765,0.5785849834558305
1,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",32,2,2,0.2,0.0005,64,5,1,50,leaky_relu,0.03267225691618879,6.799266632933752,0.8988813062316846,44.3089430894309,0.7967628395237151
2,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",64,3,3,0.2,0.0001,32,5,1,150,relu,0.02989694313829217,6.9765671237822735,0.9153305476345299,45.1219512195122,0.9403330176815836
3,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",128,2,3,0.30000000000000004,0.0001,64,5,1,100,leaky_relu,0.03554889631822615,8.140097639032458,0.880291380218658,38.61788617886179,0.8090810719433517
4,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",64,2,3,0.5,0.001,64,5,1,150,leaky_relu,0.028414398406204515,6.484709482207195,0.9235196069920366,49.1869918699187,0.6617697223470361
5,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",32,3,3,0.4,0.0005,32,5,1,100,leaky_relu,0.03388330930958134,7.52606685247182,0.891246104875672,43.08943089430895,1.1205597603181052
6,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",64,3,3,0.30000000000000004,0.0005,32,5,1,150,leaky_relu,0.03043790663119959,6.825810360727125,0.9122387620125855,44.71544715447154,0.8870194238278182
7,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",32,2,3,0.30000000000000004,0.0005,64,5,1,50,relu,0.04277976072094727,8.302517711544558,0.8266396072809239,41.86991869918699,1.2479982976440909
8,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",128,2,3,0.4,0.0005,32,5,1,50,leaky_relu,0.03612343619638539,8.218421409567409,0.8763906591477029,39.02439024390244,0.719515663104119
9,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",128,3,2,0.5,0.001,64,5,1,100,relu,0.03859899159472741,7.494014979689497,0.8588681295023023,41.86991869918699,1.4378216306787632
10,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",64,2,2,0.5,0.001,64,5,1,150,relu,0.02484010034026588,5.6691076088226104,0.9415506250083062,56.09756097560976,0.9087709983387531
11,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",64,2,2,0.5,0.001,64,5,1,150,relu,0.030233967003617378,7.51268088768871,0.9134108553805576,39.83739837398374,0.6749572155365954
12,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",64,2,2,0.4,0.001,64,5,1,150,relu,0.02465414673846903,5.318157809996962,0.9424224563884859,57.72357723577236,0.8023120665986053
13,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",64,2,2,0.4,0.001,64,5,1,150,relu,0.024569992796028613,5.453399032122235,0.942814853479988,55.6910569105691,0.8372919841452529
14,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",64,2,2,0.4,0.001,64,5,1,150,relu,0.024253317787903638,5.162616453269093,0.9442794371745209,56.50406504065041,0.9188409094584326
15,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",64,2,2,0.4,0.001,64,5,1,150,relu,0.031964859484474015,6.188192396003824,0.9032126098879147,47.96747967479675,1.4325128953801691
16,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",64,2,2,0.4,0.001,64,5,1,150,relu,0.029709221832131694,6.787734068976657,0.9163904794484307,49.1869918699187,0.5504353553326409
17,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",64,3,2,0.30000000000000004,0.0001,64,5,1,150,relu,0.03139774478283526,7.118732915172023,0.9066165123319598,46.34146341463415,0.8832828773964105
18,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",64,2,2,0.4,0.001,64,5,1,50,relu,0.028073883912694334,6.037623172313474,0.925341685773512,48.78048780487805,1.2837368980336312
19,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",32,2,2,0.30000000000000004,0.001,64,5,1,100,relu,0.0267315730498399,5.761140310107753,0.9323103588035246,53.65853658536586,0.9255921150031446
20,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",64,3,2,0.4,0.0001,64,5,1,150,relu,0.028860951624508052,6.799440344417264,0.9210968260120548,45.9349593495935,0.6857575594808342
21,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",64,2,2,0.4,0.001,64,5,1,150,relu,0.02487273257275855,5.564616312412364,0.9413969552250326,56.09756097560976,0.8695828685723612
22,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",64,2,2,0.4,0.001,64,5,1,150,relu,0.023550544443895358,5.421312744635913,0.9474618128517178,57.72357723577236,0.6792719070390655
23,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",64,2,2,0.4,0.001,64,5,1,150,relu,0.03223541524107306,6.578705746719329,0.9015672274965605,46.7479674796748,1.026401935738266
24,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",64,2,2,0.30000000000000004,0.001,64,5,1,150,relu,0.025310971479537772,5.498237405885013,0.9393136791572009,55.28455284552846,0.8778224745580692
0,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",128,2,2,0.5,0.0005,64,5,1,50,relu,0.024420223035295726,5.570979023412308,0.9435098884698887,54.47154471544715,0.9781684170518301
1,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",32,3,3,0.4,0.0005,32,5,1,150,leaky_relu,0.033771261705506435,8.328223942151457,0.8919641849881402,34.959349593495936,0.6778261334415842
2,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",128,2,2,0.4,0.0001,64,5,1,150,leaky_relu,0.02743895408051434,5.770792215961162,0.9286805006755474,53.65853658536586,0.905176617403636
3,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",128,2,2,0.2,0.001,64,5,1,50,relu,0.032007509173636456,7.786016513059119,0.9029541569450928,36.99186991869919,0.7619188392364914
4,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",128,3,2,0.30000000000000004,0.0005,64,5,1,100,relu,0.023067488828743456,5.429222400721457,0.9495949769325402,57.72357723577236,0.6584570886167788
5,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",64,3,2,0.5,0.0001,64,5,1,150,relu,0.026712751556464014,5.94089808204399,0.9324056447500098,52.84552845528455,0.9697380011620075
6,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",64,3,3,0.4,0.0001,64,5,1,150,relu,0.03473908499301183,7.31817647759902,0.8856832338776153,43.08943089430895,1.004540510012741
7,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",64,3,2,0.5,0.0001,64,5,1,50,relu,0.029228818518600794,6.534251357228571,0.9190725788293973,48.3739837398374,0.9590438579234036
8,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",128,3,2,0.30000000000000004,0.0001,32,5,1,100,relu,0.02397460649788452,5.601135656965658,0.9455527241942802,53.65853658536586,0.835661103339079
9,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",32,2,2,0.30000000000000004,0.001,64,5,1,100,leaky_relu,0.0267340557501121,6.252355116962262,0.9322977848413195,52.4390243902439,0.6548404603038386
10,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",128,3,3,0.2,0.0005,32,5,1,100,leaky_relu,0.02795667771047792,6.6716852769524895,0.9259637693696217,48.78048780487805,0.6905609936398194
11,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",128,3,2,0.30000000000000004,0.0005,32,5,1,100,relu,0.024847870580940172,6.259143206595795,0.9415140521492119,47.5609756097561,0.5464700684591441
12,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",128,3,2,0.30000000000000004,0.0001,32,5,1,100,relu,0.025552162169752934,5.989747862222009,0.9381515969985407,51.21951219512195,0.8132575612751014
