Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
22,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",128,3,3,0.30000000000000004,0.0001,32,60,1,150,leaky_relu,0.03562140450362657,8.991660688309256,0.8471188414606812,31.666666666666664,0.773626410102431
23,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",128,3,3,0.30000000000000004,0.0001,32,60,1,150,leaky_relu,0.024466688285589882,5.779413416945392,0.9278755914422965,50.416666666666664,0.7124868910728467
24,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",128,3,3,0.30000000000000004,0.0001,32,60,1,150,leaky_relu,0.024212221650650158,5.849361225397922,0.9297990792752973,50.81967213114754,0.8329437193745096
0,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",128,3,3,0.2,0.0001,64,60,30,100,leaky_relu,0.07739174620380293,22.142571043984223,0.11740610885800251,7.883817427385892,0.8036148220805851
1,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,2,2,0.5,0.001,32,60,30,50,leaky_relu,0.08549515839685876,21.558658486164077,-0.08975002696153678,11.39240506329114,1.1811187358129749
2,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,2,2,0.5,0.0005,32,60,30,150,relu,0.0930401008079391,25.314450140268548,-0.29057780052098736,6.329113924050633,0.7443592334382544
3,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,2,2,0.2,0.0005,64,60,30,100,relu,0.06888611365981372,18.033090748526128,0.2925313272972755,19.40928270042194,1.3306144615784459
4,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",128,3,3,0.5,0.0005,32,60,30,50,leaky_relu,0.09804318054575739,20.001217211282444,-0.43310703778974124,10.970464135021098,1.5345763990782395
5,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,2,3,0.5,0.0005,64,60,30,150,relu,0.09088062691342796,22.59668032934787,-0.2313640620991324,15.18987341772152,0.7324157163543696
6,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",128,3,2,0.2,0.001,32,60,30,150,relu,0.09702376812507539,25.379084662697455,-0.4034602627952957,9.282700421940929,0.7588351271344821
7,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,2,3,0.2,0.001,64,60,30,150,leaky_relu,0.13762461889388916,34.757351155519224,-1.8238141140408395,9.282700421940929,0.7456075338510223
8,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,3,3,0.5,0.0001,32,60,30,50,leaky_relu,0.0742447788077151,20.10908446627477,0.17818193922558612,13.502109704641349,0.996322569552806
9,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,2,3,0.5,0.0001,32,60,30,50,relu,0.07580993028270959,21.14878480281026,0.14316728435766635,9.282700421940929,0.8738146614618759
10,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,2,2,0.30000000000000004,0.0005,64,60,30,100,relu,0.07386261984581118,19.696591958416583,0.18662042744746532,12.658227848101266,0.6450258006606258
11,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,2,2,0.30000000000000004,0.0005,64,60,30,100,relu,0.10381163368190026,30.837509529335016,-0.6067040820352179,8.016877637130802,0.6730652453968579
12,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,2,2,0.30000000000000004,0.0005,64,60,30,100,relu,0.0899224694544738,26.627573705126284,-0.20553631088151603,4.641350210970464,0.8361620309632304
13,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,2,2,0.30000000000000004,0.0005,64,60,30,100,relu,0.08206567727038856,22.77128393706522,-0.004076867987331756,8.016877637130802,0.9662315700086725
14,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,2,2,0.4,0.0005,64,60,30,100,relu,0.07678145640434289,21.558637638401105,0.12106544857864376,8.016877637130802,0.706589838244535
15,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,2,2,0.4,0.0005,64,60,30,100,relu,0.07339884311288815,20.723114130071266,0.1968026342499608,9.282700421940929,0.7068098026476631
16,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,2,2,0.4,0.0005,64,60,30,100,relu,0.076159415710539,21.80970416224915,0.13524903977266123,4.641350210970464,1.0525393918003259
17,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,3,2,0.4,0.0005,64,60,30,100,relu,0.10416694477515907,30.20365183237464,-0.6177212816507096,3.79746835443038,0.6465449963917267
18,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,2,2,0.4,0.0001,64,60,30,100,relu,0.06839390923731692,18.25513045318182,0.3026052056077142,14.345991561181433,0.9438034276098881
19,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",128,2,2,0.2,0.0001,64,60,30,100,relu,0.08060157362757328,21.79332510550404,0.03143028032514994,10.126582278481013,0.9277426553303608
20,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,3,2,0.30000000000000004,0.0001,64,60,30,100,relu,0.07532857001319745,21.59715592081401,0.15401377375532044,8.016877637130802,1.040140754997399
21,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,2,2,0.4,0.0001,64,60,30,100,relu,0.07691846834331938,21.00822018052913,0.11792583706386706,12.236286919831224,0.9328976456007302
22,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,2,2,0.4,0.0001,64,60,30,100,relu,0.07931941343868697,22.75920055216917,0.06200000980013043,5.063291139240507,1.0343450936848297
23,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,2,2,0.4,0.001,64,60,30,100,relu,0.10305475806782012,27.773693618517477,-0.583360994526773,8.438818565400844,0.692096652268421
24,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,2,2,0.4,0.0005,64,60,30,100,relu,0.09334803486404145,27.2534228884189,-0.2840501472014698,5.394190871369295,0.8680358231903949
0,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,2,2,0.5,0.0005,32,60,1,150,relu,0.05096920616993283,12.502917380373946,0.6889076973915508,29.918032786885245,0.8125691268126447
1,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,2,3,0.4,0.0001,32,60,1,150,leaky_relu,0.04440557462526546,11.083192233795986,0.7638714420207289,27.459016393442624,0.8273008285979562
2,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,2,3,0.30000000000000004,0.0001,64,60,1,50,leaky_relu,0.04863981279138573,12.101312322245946,0.7149535238982245,27.083333333333332,0.8066178743671459
3,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,3,3,0.2,0.001,32,60,1,50,relu,0.05250319767610285,13.356340906119826,0.6678736013939441,19.583333333333332,1.25343343061686
4,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,3,3,0.30000000000000004,0.0001,64,60,1,100,leaky_relu,0.041769674002261024,10.823270745460647,0.789789667833787,24.166666666666668,0.8586615597589478
5,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,2,2,0.30000000000000004,0.001,64,60,1,150,relu,0.08328784296798673,22.08680491119262,0.16421395361103586,14.583333333333334,0.7195041020288228
6,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,3,2,0.4,0.0005,32,60,1,50,relu,0.05219537027703392,14.027140108689034,0.6717567132536366,18.333333333333332,0.8572895688214162
7,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,3,3,0.30000000000000004,0.0001,64,60,1,100,leaky_relu,0.032807942613865174,7.773890389257071,0.8703149600335643,36.25,0.6689000176116806
8,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,2,3,0.5,0.001,64,60,1,100,relu,0.05620408724132718,13.949196194010469,0.6194009627216126,21.666666666666668,0.7623031273041924
9,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,3,2,0.30000000000000004,0.0005,64,60,1,150,relu,0.04563644987368889,11.823138877364515,0.7490682633650524,25.833333333333336,0.8232490065389535
10,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,3,3,0.2,0.0001,64,60,1,100,leaky_relu,0.039717989050140845,10.42218914574358,0.8099331441922584,27.083333333333332,0.6670206042729374
11,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,3,3,0.2,0.0001,64,60,1,100,leaky_relu,0.03677011621146414,9.436112780295112,0.8370996970972262,30.416666666666664,0.49541494590860985
12,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,3,3,0.2,0.0001,64,60,1,100,leaky_relu,0.0340134690403765,8.85714305567726,0.8606093180288926,33.75,0.6576651750508042
13,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,3,3,0.2,0.0001,64,60,1,100,leaky_relu,0.036547943015570135,9.676668527765774,0.8390623093669995,24.583333333333332,0.6698411842312197
14,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,3,3,0.4,0.0001,64,60,1,100,leaky_relu,0.04061314758968848,10.65107713902557,0.8012691977683729,24.583333333333332,0.6301868596087302
15,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,3,3,0.2,0.0001,64,60,1,100,leaky_relu,0.039219703529526175,10.017740146644204,0.8146722301041067,31.666666666666664,0.6764004859761307
16,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,3,3,0.30000000000000004,0.0001,64,60,1,100,leaky_relu,0.03725431401089664,9.671958908162214,0.8327812284437166,30.416666666666664,0.6519169608403025
17,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,3,2,0.2,0.0001,64,60,1,100,leaky_relu,0.04259403902620831,11.122343748468086,0.7814103795945913,25.416666666666664,0.7592193976403552
18,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,3,3,0.30000000000000004,0.0005,32,60,1,100,leaky_relu,0.06574999228600895,19.76693216373648,0.47913725022992704,6.666666666666667,0.8806410095674124
19,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,3,3,0.4,0.001,64,60,1,50,leaky_relu,0.049543616606620926,11.513099047302333,0.7042618856859333,24.166666666666668,0.9864837057100876
20,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,2,2,0.2,0.0001,64,60,1,100,leaky_relu,0.05122282805010573,12.731425108480208,0.6838748910910866,28.333333333333332,0.6192587891043949
21,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,3,3,0.2,0.0001,64,60,1,100,leaky_relu,0.0481960354712573,12.91258458426802,0.7201311794045236,25.0,0.7613348409838261
22,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,3,3,0.2,0.0001,64,60,1,100,leaky_relu,0.0427893560345324,10.921679925795319,0.7794010768846648,30.416666666666664,0.6446544256988769
23,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,3,3,0.30000000000000004,0.0001,64,60,1,100,leaky_relu,0.03811092577407773,10.147263810185335,0.8250028869499546,25.833333333333336,0.8862650008467674
24,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,3,3,0.2,0.0001,64,60,1,100,leaky_relu,0.04365459060522303,11.858155155422926,0.7703895094484605,22.916666666666664,0.7626295587699057
0,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,2,2,0.30000000000000004,0.001,64,60,30,100,relu,0.10342128478767282,28.20008470543699,-1.0092217755301598,5.46218487394958,0.8392629717053369
1,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,2,3,0.2,0.001,64,60,30,150,leaky_relu,0.08156082959561255,21.633726525145438,0.00823879696206642,13.502109704641349,0.8690246515550931
2,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,3,3,0.5,0.0005,32,60,30,100,leaky_relu,0.06872103222542787,17.328470904056967,0.2959180767314592,17.29957805907173,1.3354656881478195
3,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,2,3,0.30000000000000004,0.001,64,60,30,100,relu,0.09738494611899019,28.076665054038635,-0.41392867597060445,8.438818565400844,0.7197586349827425
4,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,2,3,0.30000000000000004,0.001,32,60,30,100,relu,0.09469680422922278,24.534515227537128,-0.3369479257729122,8.016877637130802,0.721511887645087
5,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,3,3,0.30000000000000004,0.001,32,60,30,150,leaky_relu,0.07852280134180145,17.29762143672034,0.08074623841744033,23.628691983122362,1.7724814835982767
6,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,2,3,0.4,0.0001,64,60,30,100,relu,0.08070386165405062,22.676493868364982,0.02897037922428347,13.924050632911392,0.8628790987466914
7,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,3,3,0.30000000000000004,0.0001,32,60,30,100,relu,0.07760736547852676,21.538970052677495,0.10205501873501632,10.548523206751055,0.9942521735799368
8,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,2,2,0.30000000000000004,0.0005,64,60,30,100,leaky_relu,0.1056098797776684,30.22497242314328,-0.6628494930972311,7.172995780590717,0.6443626147127628
9,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,3,3,0.4,0.001,64,60,30,100,leaky_relu,0.0650114405314505,13.453573854329811,0.36987976762048,27.848101265822784,1.3437264093993866
10,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,3,2,0.5,0.0001,64,60,30,50,leaky_relu,0.07618915598792628,22.06730932504448,0.13457353682614004,5.9071729957805905,0.7680816429571664
11,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,3,3,0.5,0.0005,32,60,30,50,leaky_relu,0.06994116693820794,17.372448503327973,0.2706943232878478,18.565400843881857,1.5656612654232485
12,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,3,3,0.4,0.0005,32,60,30,100,leaky_relu,0.0707732673148821,16.362597527445946,0.253237781457596,18.9873417721519,1.2660074029177824
13,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,3,3,0.5,0.0005,32,60,30,100,leaky_relu,0.07562670326918688,20.409382364406248,0.14730408217401747,12.658227848101266,1.1659163290743908
14,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,3,2,0.4,0.0005,64,60,30,150,leaky_relu,0.10583261086271951,29.248951454681904,-0.669870783638078,9.282700421940929,0.7663281944368483
15,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,3,3,0.5,0.001,32,60,30,50,leaky_relu,0.10679804311613818,31.959050361891496,-0.7004757230862009,11.814345991561181,1.1927279065234475
16,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,3,3,0.4,0.0005,64,60,30,100,leaky_relu,0.06850396668276852,18.149688932729163,0.3003589458130794,11.39240506329114,0.8962366205566937
17,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,3,2,0.4,0.0005,64,60,30,100,leaky_relu,0.09572613956513318,26.82801026289901,-0.3661706030890344,9.282700421940929,0.7138448391953641
18,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,3,3,0.2,0.001,64,60,30,150,leaky_relu,0.08845736743364799,22.197792763755118,-0.16657285447185344,16.033755274261605,0.8559800131271984
19,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,3,3,0.4,0.0001,64,60,30,50,leaky_relu,0.07689878711054088,21.846947474778084,0.11837717433825312,11.39240506329114,0.8444132626139431
20,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,3,2,0.4,0.001,64,60,30,100,leaky_relu,0.11193712937233281,31.089394487394117,-0.8680658292016679,8.438818565400844,0.7809249261886361
21,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,3,3,0.5,0.0005,32,60,30,100,leaky_relu,0.07002709766074369,15.587758399417645,0.2689011515413494,21.940928270042196,1.1718743318915177
22,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,3,3,0.5,0.0005,64,60,30,100,leaky_relu,0.0690068354623017,17.960861069128377,0.29004949965648985,16.877637130801688,0.7150109970139736
23,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,3,3,0.4,0.0005,32,60,30,100,leaky_relu,0.07367392607821978,18.089338545466703,0.19077093313748805,22.362869198312236,1.276328373257947
24,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,3,3,0.4,0.0005,64,60,30,100,leaky_relu,0.10180923586285649,29.987579876921522,-0.5273760667923266,9.54356846473029,0.796482524775339
0,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",32,2,2,0.30000000000000004,0.0001,64,60,1,150,leaky_relu,0.06125551075437231,14.611573006475176,0.5479127929419321,24.166666666666668,0.6778190478710089
1,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",32,3,3,0.5,0.0005,32,60,1,50,relu,0.08076211767763158,24.883622403031367,0.2189318613085245,4.098360655737705,0.7392445082985427
2,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",128,2,2,0.2,0.0005,64,60,1,50,relu,0.05704036265286803,13.412352371074347,0.607990634398026,24.583333333333332,0.5531084298937798
3,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",32,3,2,0.4,0.0005,32,60,1,100,leaky_relu,0.06245321707991839,16.90956758917381,0.5300609699898904,22.5,0.7557114106702876
4,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",128,3,2,0.2,0.0005,64,60,1,150,leaky_relu,0.036409410034211984,7.60444742092479,0.8402800481469642,47.91666666666667,0.5879153590468406
5,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",64,3,2,0.2,0.0001,64,60,1,50,relu,0.05905134761809462,14.506880707281915,0.5798624357867705,16.25,0.622488390120716
6,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",64,3,3,0.5,0.001,32,60,1,100,leaky_relu,0.06827770000711861,19.979288624594403,0.43831910355833803,8.333333333333332,0.5575802021911722
7,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",64,2,2,0.2,0.001,32,60,1,50,relu,0.06691215048555232,17.594509795743534,0.4605615948458536,17.083333333333332,0.5615854802591659
8,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",64,2,2,0.5,0.0005,64,60,1,50,relu,0.058595713635062344,13.885063005197013,0.5863208973350204,27.916666666666668,0.6269612412570735
9,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",128,3,2,0.4,0.001,64,60,1,50,relu,0.05449886147944361,14.871868609351962,0.6421452829394481,22.5,0.7820932520920474
10,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",128,3,3,0.30000000000000004,0.0005,64,60,1,150,leaky_relu,0.02840965231388141,6.452996465503906,0.9027557962967283,41.66666666666667,0.6205343003175081
11,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",128,3,3,0.30000000000000004,0.0005,64,60,1,150,leaky_relu,0.02505702356486778,5.320973808401647,0.9243531497487653,58.333333333333336,0.9278073068398915
12,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",128,3,3,0.30000000000000004,0.0005,64,60,1,150,leaky_relu,0.024483031797879827,5.279035911511256,0.927779202438102,58.75,0.7475445755597205
13,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",128,3,3,0.30000000000000004,0.0005,64,60,1,150,leaky_relu,0.02707079387950392,5.833017298828272,0.911705455354908,54.166666666666664,0.7918757253792577
14,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",128,3,3,0.4,0.0005,64,60,1,150,leaky_relu,0.032028927751816816,7.004425702887679,0.8764005077735824,47.083333333333336,0.771412742327311
15,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",128,3,3,0.30000000000000004,0.0001,64,60,1,150,leaky_relu,0.04057268781264933,9.580967348573013,0.801664961175361,36.666666666666664,0.6080181263232949
16,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",128,3,3,0.30000000000000004,0.0005,64,60,1,150,leaky_relu,0.02665687901054478,5.795061282819993,0.9143848762820647,56.666666666666664,0.8271971912882901
17,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",128,2,3,0.4,0.0005,64,60,1,150,leaky_relu,0.038712429133518446,8.83450532270038,0.8194353486504726,37.083333333333336,0.9009764715830388
18,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",128,3,3,0.30000000000000004,0.001,32,60,1,100,leaky_relu,0.03950220516255808,11.06410251946523,0.8119927627810479,22.916666666666664,0.7814559867064904
19,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",32,3,3,0.4,0.0001,64,60,1,150,leaky_relu,0.04320161136510268,10.618014680944258,0.7751298661274697,30.0,0.7486549404968004
20,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",128,2,3,0.2,0.0005,64,60,1,150,leaky_relu,0.0824072907370156,22.619317735969023,0.1817930587053217,11.666666666666666,0.6661119882905809
21,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",128,3,3,0.30000000000000004,0.0005,64,60,1,150,leaky_relu,0.03427341073143828,7.578346869830669,0.8584706415364113,46.25,0.44708274139434523
22,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",128,3,3,0.30000000000000004,0.0005,64,60,1,150,leaky_relu,0.029378500495240212,6.523104256101678,0.8960101055410169,48.333333333333336,0.7122887496143865
23,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",128,3,3,0.30000000000000004,0.0005,64,60,1,150,leaky_relu,0.042343231049836706,9.168408129562636,0.7839770584302639,43.333333333333336,0.5293405353687721
24,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",128,3,3,0.30000000000000004,0.0005,64,60,1,150,leaky_relu,0.038672587803751,8.71647635758094,0.8198068176654587,42.5,0.481303869947941
0,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",128,2,2,0.4,0.001,32,60,30,100,leaky_relu,0.134905072307823,40.02476440358652,-1.7133161762922504,5.485232067510549,0.7465347582671685
1,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",32,2,3,0.4,0.001,32,60,30,100,leaky_relu,0.11513878548400133,31.770034060068774,-0.9764559252686424,10.548523206751055,0.8148553243405204
2,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",128,3,2,0.2,0.0001,64,60,30,150,leaky_relu,0.09669938578096149,24.608776873296733,-0.3940914926353156,12.658227848101266,0.9459786482247804
3,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",128,2,2,0.30000000000000004,0.001,32,60,30,150,leaky_relu,0.17910213489787022,52.052708799789905,-3.7823942028066586,2.109704641350211,0.7796070125486336
4,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",128,3,3,0.2,0.001,32,60,30,100,relu,0.12659865743924464,35.23528264202706,-1.3894725516231294,6.329113924050633,0.7796070125486336
5,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",128,3,3,0.4,0.001,32,60,30,100,relu,0.154959111639574,42.63283012294851,-2.579959238893682,9.70464135021097,0.7796070125486336
6,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",32,3,3,0.2,0.0005,64,60,30,100,leaky_relu,0.06750671918219017,16.673063051258996,0.32058074685098015,20.253164556962027,1.0718498261246565
7,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",64,3,2,0.30000000000000004,0.0001,64,60,30,100,relu,0.07956734290217653,21.214736143625654,0.056127014063773184,9.282700421940929,0.6810113428089698
8,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",128,3,2,0.4,0.0001,64,60,30,100,leaky_relu,0.08244341054763983,21.276533427034316,-0.013341304015486388,11.814345991561181,0.6734547171735842
9,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",64,2,2,0.4,0.0001,32,60,30,100,relu,0.08358638852599404,20.830620970241466,-0.04163357122662337,19.831223628691983,0.7327943747657779
10,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",32,3,3,0.5,0.0005,64,60,30,50,leaky_relu,0.07548087672828924,20.3659614615955,0.15058931890929506,9.282700421940929,0.8436638748770183
11,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",32,3,3,0.5,0.0005,64,60,30,50,leaky_relu,0.07242060338195648,18.02876971567948,0.2180695538340861,20.253164556962027,0.9667185284762796
12,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",32,3,3,0.5,0.0005,64,60,30,50,leaky_relu,0.07599325764059905,20.08907634341523,0.1390182023644302,13.080168776371309,1.0508043688088942
13,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",32,3,3,0.2,0.0005,64,60,30,50,leaky_relu,0.06977343885682327,17.21203802791753,0.2741880701470504,15.18987341772152,1.1531467976646264
14,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",32,3,3,0.2,0.0005,64,60,30,50,leaky_relu,0.07649603894296646,19.845605300143827,0.12758777875483285,14.767932489451477,0.7794501515152881
15,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",32,3,3,0.30000000000000004,0.0005,64,60,30,50,leaky_relu,0.07691443171099,20.21839676873311,0.1180184160174127,13.502109704641349,0.7785981317863243
16,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",32,3,3,0.2,0.0005,64,60,30,150,leaky_relu,0.06573397705458446,16.144775339495993,0.35579563430454086,16.033755274261605,1.0267564203591775
17,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",64,2,3,0.30000000000000004,0.0005,64,60,30,150,leaky_relu,0.06950411593772195,18.67238664354898,0.279780470989314,9.70464135021097,1.102378569556806
18,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",32,3,3,0.2,0.0005,64,60,30,150,relu,0.06104531729130066,14.302776581852289,0.44441750128286495,24.894514767932492,1.3540788111729494
19,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",32,3,3,0.2,0.0005,64,60,30,150,relu,0.07098729585914522,17.19854503066019,0.2487143191757324,22.362869198312236,1.2372129417844258
20,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",32,2,3,0.30000000000000004,0.0005,64,60,30,150,relu,0.08235275591112552,21.483127372764695,-0.011113992452999044,13.502109704641349,0.6639303602431946
21,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",32,3,3,0.2,0.0005,64,60,30,150,relu,0.0745527654986465,17.837945285258886,0.1713495663568888,21.518987341772153,0.8771564706125481
22,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",32,3,3,0.2,0.0005,64,60,30,150,relu,0.0694275097816135,18.075900201398188,0.28136722145604887,9.70464135021097,0.9432863830124072
23,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",32,3,3,0.2,0.0005,64,60,30,150,relu,0.0800688362302307,20.810048676475517,0.04419152195882836,16.033755274261605,0.7551275076181004
24,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",32,3,3,0.30000000000000004,0.0005,64,60,30,150,leaky_relu,0.07013024856307937,17.447304450675773,0.2667457273979835,19.40928270042194,0.8015757692790593
0,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,3,3,0.30000000000000004,0.001,32,60,1,100,relu,0.05617381541261501,16.660695110908463,0.6198108377565994,7.916666666666666,0.6021803639706726
1,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,2,3,0.2,0.0005,64,60,1,100,relu,0.07266549044624993,20.00024623781719,0.3638078512560716,13.750000000000002,0.6265201597763407
2,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,3,3,0.4,0.0001,64,60,1,150,leaky_relu,0.03307232894495761,7.740613885104939,0.8682163764763626,38.333333333333336,0.7707875557241638
