Indicators,Window Size,Forecast Window,RMSE,MAPE,R2,Accuracy,Profit Index
"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",60,30,27.041081907921292,18.225118395196212,-1.8023997151576778,22.78481012658228,0.6347539568629195
"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",5,1,4.02377347035165,2.431812006755843,0.955192358470122,90.2439024390244,0.6486216059501718
"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",60,1,4.67683345414602,2.852327684655603,0.9252697614442705,85.0,0.9486676348174202
"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",60,30,27.653476837063216,18.992105283433453,-1.9307679773048534,20.253164556962027,0.6552618746292233
"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",5,1,4.00833128588065,2.4187189734756327,0.9555356184238466,91.05691056910568,0.8545427201765439
"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",60,1,4.596474972879316,2.8006683782181003,0.9278157648727248,86.66666666666667,0.6439271338794679
"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",60,30,24.927919656020315,17.171964903683527,-1.3815188609816262,13.080168776371309,0.7412891178296653
"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",5,1,4.001660437725018,2.4195422281790235,0.955683494583004,91.46341463414635,0.848944259866107
"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",60,1,4.670363398535459,2.8474745117306637,0.9254763860138757,84.58333333333333,0.7677594949031376
"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",60,30,21.45775888220578,14.421669609430394,-0.7646178768438141,24.050632911392405,0.718233203502601
"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",5,1,4.007934241540716,2.430885436903829,0.9555444268058897,91.46341463414635,0.8931538544341103
"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",60,1,4.569980983601887,2.768988732430388,0.9286455036207003,84.16666666666667,0.8700700044358857
"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",60,30,24.22503789451232,16.640115800540613,-1.2491109658221053,20.253164556962027,0.6510771974287246
"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",5,1,4.0077142134123775,2.4137286793221504,0.9555493077283211,90.65040650406505,0.8076495919175303
"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",60,1,4.630306972357385,2.8052732776288396,0.9267492412431451,82.91666666666667,0.9711953779034312
"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",60,30,24.016252169371793,16.339600786811793,-1.2105096891666127,20.675105485232066,0.624281102426837
"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",5,1,4.007790027467512,2.422971035018188,0.9555476259621422,90.2439024390244,0.8777506758598392
"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",60,1,4.5376416486331115,2.7514285985856968,0.9296518063991913,85.41666666666666,0.917240952142607
"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",60,30,20.88013500104968,14.03352546317039,-0.670892683878598,25.738396624472575,0.679759449384005
"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",5,1,3.9996997114899147,2.414917665343531,0.9557269121834969,90.65040650406505,0.8843900429698996
"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",60,1,4.525294854359665,2.762545539308929,0.9300341164437177,84.16666666666667,0.906191602293938
"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",60,30,26.101329924741144,17.96391153143023,-1.6110021254091405,18.9873417721519,0.7059763027973947
"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",5,1,3.9949818974464137,2.412121158895419,0.9558312945240411,90.2439024390244,0.7570657565865029
"RSI, MACD, Upper_BB, CCI, ATR, OBV",60,1,4.559178679094717,2.7829287822467115,0.9289824336948624,84.16666666666667,1.0175815271345874
"RSI, MACD, Upper_BB, CCI, ATR, OBV",60,30,24.657529582836137,16.697335926837077,-1.3301349746300941,20.675105485232066,0.6455503919974683
"RSI, MACD, Upper_BB, CCI, ATR, OBV",5,1,3.9907555341815857,2.4195655103068425,0.9559246988280944,89.83739837398373,0.8060080378096818
"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",60,1,4.473536294426058,2.7328970331479225,0.9316254486299772,85.41666666666666,0.8215158981082034
"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",60,30,21.333076569865245,14.503462264159776,-0.7441705016192763,18.565400843881857,0.6962371866093612
"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",5,1,3.986811639102284,2.4177791620800955,0.95601177129761,90.2439024390244,0.7606138760319971
"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",60,1,4.462809821384988,2.721673942306787,0.9319529472589355,83.33333333333334,1.197620669818404
"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",60,30,22.015087841376115,15.068690657946842,-0.857474234170847,23.628691983122362,0.6129386188717941
"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",5,1,3.996022531679666,2.4154052137607755,0.955808280926212,89.83739837398373,0.9216046886502474
"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",60,1,4.555952586251648,2.778408760197484,0.9290829027570335,83.33333333333334,1.04625958418679
"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",60,30,26.03288225061138,17.90420638076136,-1.5973259877610495,19.40928270042194,0.6851704503458593
"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",5,1,4.003101633255117,2.417289434324234,0.9556515677108187,90.65040650406505,0.6794410904982249
"RSI, MACD, Lower_BB, CCI, ATR, OBV",60,1,4.590364079332368,2.8020796537222297,0.9280075714014219,83.75,0.9979514626971788
"RSI, MACD, Lower_BB, CCI, ATR, OBV",60,30,24.43816203709724,16.46817634011576,-1.2888589643734703,23.628691983122362,0.657625571872279
"RSI, MACD, Lower_BB, CCI, ATR, OBV",5,1,3.9962074799096547,2.4230093571408737,0.955804190173821,90.2439024390244,0.6268469128172455
"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",60,1,4.500240049421095,2.755741020068404,0.9308067197021244,85.83333333333333,0.8574447064432082
"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",60,30,21.453489825077487,14.597061635274839,-0.7639157993164833,20.253164556962027,0.6795979963955571
"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",5,1,3.9943006596261106,2.415482279495593,0.9558463568336806,91.05691056910568,0.6911668522425164
"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",60,1,4.509329539614981,2.7485730924937903,0.9305269271633761,84.16666666666667,1.1033632149211956
"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",60,30,21.883599213167454,14.968429080701274,-0.8353523721757448,23.20675105485232,0.6273717729734938
"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",5,1,4.004040905835277,2.4184268188279185,0.9556307537734492,90.2439024390244,0.6557187827922758
"RSI, MACD, CCI, ATR, Williams_%R, OBV",60,1,4.477466572405333,2.7452541178127063,0.9315052533194724,85.0,0.7799271897851111
"RSI, MACD, CCI, ATR, Williams_%R, OBV",60,30,23.600471996768764,16.515093294880494,-1.1346335468400008,18.565400843881857,0.6532366238300465
"RSI, MACD, CCI, ATR, Williams_%R, OBV",5,1,3.989397181463644,2.4018523102657077,0.9559546979676262,90.65040650406505,0.6745718733849524
"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",60,1,4.726691285170119,2.881766550328008,0.9236679307466888,85.0,1.015705964497368
"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",60,30,26.27241755355182,18.07640366512061,-1.64534322602917,18.9873417721519,0.6506600593635853
"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",5,1,3.989735739301196,2.4120852374191775,0.9559472218932841,91.46341463414635,0.7731407309461432
"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",60,1,4.7491159259639035,2.9018017207725726,0.9229419346750264,83.75,0.9122871409777299
"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",60,30,24.86787423891409,16.761995124221666,-1.370059656225088,21.518987341772153,0.6575803711345659
"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",5,1,3.9864689145879213,2.4202942038316366,0.9560193338301247,91.05691056910568,0.8367571182165939
"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",60,1,4.687813162613781,2.851463132419998,0.9249184641847438,85.41666666666666,0.7682176352172473
"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",60,30,21.599412366771563,14.655534167386325,-0.7879930431551703,21.09704641350211,0.6483333950063086
"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",5,1,3.9779392782207963,2.415196361810815,0.9562073386860626,91.05691056910568,1.120344563293436
"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",60,1,4.670513923713893,2.845420602602934,0.9254715821645356,84.58333333333333,0.876845338983808
"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",60,30,22.23191238201226,15.151890553471443,-0.8942425908824165,23.628691983122362,0.6376172464466161
"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",5,1,3.9873011304894344,2.4138188620633128,0.9560009690913105,90.65040650406505,0.7831407750583242
"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",60,1,4.581101966714405,2.838785916265275,0.928297800784897,82.5,0.8426601501746361
"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",60,30,24.924558519475024,16.942272561493937,-1.380876683813236,20.675105485232066,0.6974195471501523
"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",5,1,3.999105400724478,2.414332037922392,0.9557400681800834,90.2439024390244,0.805222064127371
"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",60,1,4.634882946189983,2.868117431707158,0.9266043872680423,83.33333333333334,0.9486036128235924
"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",60,30,23.636569734482155,16.2576111036687,-1.1411685323588974,23.20675105485232,0.645911462152806
"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",5,1,3.992819218584713,2.4137002294995216,0.955879102935981,91.05691056910568,0.6956068426146736
"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",60,1,4.709957293907152,2.88488775213385,0.9242074536423835,83.75,0.7641609544581097
"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",60,30,28.82481037106808,19.9335392178859,-2.1843065536087996,18.9873417721519,0.6862786243028212
"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",5,1,4.011493873771618,2.423669204456928,0.9554654256276154,91.46341463414635,0.9041548070082494
"MACD, Upper_BB, Lower_BB, CCI, ATR, OBV",60,1,4.715677981847157,2.8978991679730846,0.9240232274194733,82.08333333333333,0.9717214558615835
"MACD, Upper_BB, Lower_BB, CCI, ATR, OBV",60,30,24.73960593971806,16.841131232762507,-1.3456732133549099,21.518987341772153,0.6529613814422934
"MACD, Upper_BB, Lower_BB, CCI, ATR, OBV",5,1,4.008519068118255,2.4285410355739274,0.9555314521930378,91.46341463414635,0.9415482479498092
"MACD, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",60,1,4.602264238654323,2.801596911130231,0.9276338181012497,85.0,0.7195288204763552
"MACD, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",60,30,22.877375715131368,15.798953779669578,-1.0058311069881634,15.18987341772152,0.7085664594400504
"MACD, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",5,1,4.005788740753741,2.4308664874793977,0.9555920093921173,91.05691056910568,0.8313544467358631
"MACD, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",60,1,4.630395497621205,2.8289687747673176,0.9267464403036951,83.75,0.8708741496457345
"MACD, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",60,30,22.94529713441808,15.7204562945714,-1.0177591479909247,21.09704641350211,0.6632954500031149
"MACD, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",5,1,4.010560329251106,2.4280825738885703,0.9554861511585883,90.65040650406505,0.9294412922309185
"MACD, Upper_BB, CCI, ATR, Williams_%R, OBV",60,1,4.61337144884871,2.8151052208661165,0.9272840961861867,83.75,1.0112908488463137
"MACD, Upper_BB, CCI, ATR, Williams_%R, OBV",60,30,25.86488621566038,17.62183712368533,-1.563911895404856,24.050632911392405,0.6868487629480341
"MACD, Upper_BB, CCI, ATR, Williams_%R, OBV",5,1,4.000335346651135,2.4270834522347884,0.9557128392432872,90.65040650406505,0.6885692631577803
"MACD, Lower_BB, CCI, ATR, Williams_%R, OBV",60,1,4.641236244862032,2.8356450663656205,0.9264030342460783,82.08333333333333,1.0436854008700414
"MACD, Lower_BB, CCI, ATR, Williams_%R, OBV",60,30,25.57118844951309,17.35031390476054,-1.5060156481613438,22.78481012658228,0.6836631639805442
"MACD, Lower_BB, CCI, ATR, Williams_%R, OBV",5,1,4.004834600004456,2.4276831002511776,0.9556131619939812,90.2439024390244,0.7438839840309721
"Upper_BB, Lower_BB, CCI, ATR, Williams_%R, OBV",60,1,4.754571581033494,2.923828906859637,0.9227647885684183,82.5,0.795100310009829
"Upper_BB, Lower_BB, CCI, ATR, Williams_%R, OBV",60,30,25.863529396819622,17.651156061675536,-1.5636429073495974,23.628691983122362,0.6496163807041827
"Upper_BB, Lower_BB, CCI, ATR, Williams_%R, OBV",5,1,3.9945753831843867,2.428463223319867,0.9558402829478414,90.65040650406505,0.8486490008141157
