Indicators,Window Size,Forecast Window,RMSE,MAPE,R2,Accuracy,Profit Index
"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",60,1,0.016815822902924958,2.4607381253018703,0.9001045481681421,87.5,0.8416084285672887
"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",60,30,0.10701755718943054,17.543621202827495,-2.8788476678531487,19.40928270042194,0.8286492494674343
"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",5,1,0.014576034938727892,2.0586284113467554,0.9241926713769538,92.27642276422763,0.9738944832826876
"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",60,1,0.016815822902924958,2.4607381253018703,0.9001045481681421,87.5,0.8416084285672887
"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",60,30,0.10701755718943054,17.543621202827495,-2.8788476678531487,19.40928270042194,0.8286492494674343
"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",5,1,0.014576034938727892,2.0586284113467554,0.9241926713769538,92.27642276422763,0.9738944832826876
"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",60,1,0.016815822902924958,2.4607381253018703,0.9001045481681421,87.5,0.8416084285672887
"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",60,30,0.10701755718943054,17.543621202827495,-2.8788476678531487,19.40928270042194,0.8286492494674343
"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",5,1,0.014576034938727892,2.0586284113467554,0.9241926713769538,92.27642276422763,0.9738944832826876
"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",60,1,0.016815822902924958,2.4607381253018703,0.9001045481681421,87.5,0.8416084285672887
"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",60,30,0.10701755718943054,17.543621202827495,-2.8788476678531487,19.40928270042194,0.8286492494674343
"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",5,1,0.014576034938727892,2.0586284113467554,0.9241926713769538,92.27642276422763,0.9738944832826876
"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",60,1,0.016815822902924958,2.4607381253018703,0.9001045481681421,87.5,0.8416084285672887
"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",60,30,0.10701755718943054,17.543621202827495,-2.8788476678531487,19.40928270042194,0.8286492494674343
"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",5,1,0.014576034938727892,2.0586284113467554,0.9241926713769538,92.27642276422763,0.9738944832826876
"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",60,1,0.016815822902924958,2.4607381253018703,0.9001045481681421,87.5,0.8416084285672887
"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",60,30,0.10701755718943054,17.543621202827495,-2.8788476678531487,19.40928270042194,0.8286492494674343
"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",5,1,0.014576034938727892,2.0586284113467554,0.9241926713769538,92.27642276422763,0.9738944832826876
"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",60,1,0.016815822902924958,2.4607381253018703,0.9001045481681421,87.5,0.8416084285672887
"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",60,30,0.10701755718943054,17.543621202827495,-2.8788476678531487,19.40928270042194,0.8286492494674343
"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",5,1,0.014576034938727892,2.0586284113467554,0.9241926713769538,92.27642276422763,0.9738944832826876
"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",60,1,0.016815822902924958,2.4607381253018703,0.9001045481681421,87.5,0.8416084285672887
"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",60,30,0.10701755718943054,17.543621202827495,-2.8788476678531487,19.40928270042194,0.8286492494674343
"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",5,1,0.014576034938727892,2.0586284113467554,0.9241926713769538,92.27642276422763,0.9738944832826876
"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",60,1,0.016815822902924958,2.4607381253018703,0.9001045481681421,87.5,0.8416084285672887
"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",60,30,0.10701755718943054,17.543621202827495,-2.8788476678531487,19.40928270042194,0.8286492494674343
"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",5,1,0.014576034938727892,2.0586284113467554,0.9241926713769538,92.27642276422763,0.9738944832826876
"RSI, MACD, Upper_BB, CCI, ATR, OBV",60,1,0.016815822902924958,2.4607381253018703,0.9001045481681421,87.5,0.8416084285672887
"RSI, MACD, Upper_BB, CCI, ATR, OBV",60,30,0.10701755718943054,17.543621202827495,-2.8788476678531487,19.40928270042194,0.8286492494674343
"RSI, MACD, Upper_BB, CCI, ATR, OBV",5,1,0.014576034938727892,2.0586284113467554,0.9241926713769538,92.27642276422763,0.9738944832826876
"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",60,1,0.016815822902924958,2.4607381253018703,0.9001045481681421,87.5,0.8416084285672887
"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",60,30,0.10701755718943054,17.543621202827495,-2.8788476678531487,19.40928270042194,0.8286492494674343
"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",5,1,0.014576034938727892,2.0586284113467554,0.9241926713769538,92.27642276422763,0.9738944832826876
"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",60,1,0.016815822902924958,2.4607381253018703,0.9001045481681421,87.5,0.8416084285672887
"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",60,30,0.10701755718943054,17.543621202827495,-2.8788476678531487,19.40928270042194,0.8286492494674343
"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",5,1,0.014576034938727892,2.0586284113467554,0.9241926713769538,92.27642276422763,0.9738944832826876
"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",60,1,0.016815822902924958,2.4607381253018703,0.9001045481681421,87.5,0.8416084285672887
"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",60,30,0.10701755718943054,17.543621202827495,-2.8788476678531487,19.40928270042194,0.8286492494674343
"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",5,1,0.014576034938727892,2.0586284113467554,0.9241926713769538,92.27642276422763,0.9738944832826876
"RSI, MACD, Lower_BB, CCI, ATR, OBV",60,1,0.016815822902924958,2.4607381253018703,0.9001045481681421,87.5,0.8416084285672887
"RSI, MACD, Lower_BB, CCI, ATR, OBV",60,30,0.10701755718943054,17.543621202827495,-2.8788476678531487,19.40928270042194,0.8286492494674343
"RSI, MACD, Lower_BB, CCI, ATR, OBV",5,1,0.014576034938727892,2.0586284113467554,0.9241926713769538,92.27642276422763,0.9738944832826876
"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",60,1,0.016815822902924958,2.4607381253018703,0.9001045481681421,87.5,0.8416084285672887
"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",60,30,0.10701755718943054,17.543621202827495,-2.8788476678531487,19.40928270042194,0.8286492494674343
"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",5,1,0.014576034938727892,2.0586284113467554,0.9241926713769538,92.27642276422763,0.9738944832826876
"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",60,1,0.016815822902924958,2.4607381253018703,0.9001045481681421,87.5,0.8416084285672887
"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",60,30,0.10701755718943054,17.543621202827495,-2.8788476678531487,19.40928270042194,0.8286492494674343
"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",5,1,0.014576034938727892,2.0586284113467554,0.9241926713769538,92.27642276422763,0.9738944832826876
"RSI, MACD, CCI, ATR, Williams_%R, OBV",60,1,0.016815822902924958,2.4607381253018703,0.9001045481681421,87.5,0.8416084285672887
"RSI, MACD, CCI, ATR, Williams_%R, OBV",60,30,0.10701755718943054,17.543621202827495,-2.8788476678531487,19.40928270042194,0.8286492494674343
"RSI, MACD, CCI, ATR, Williams_%R, OBV",5,1,0.014576034938727892,2.0586284113467554,0.9241926713769538,92.27642276422763,0.9738944832826876
"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",60,1,0.016815822902924958,2.4607381253018703,0.9001045481681421,87.5,0.8416084285672887
"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",60,30,0.10701755718943054,17.543621202827495,-2.8788476678531487,19.40928270042194,0.8286492494674343
"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",5,1,0.014576034938727892,2.0586284113467554,0.9241926713769538,92.27642276422763,0.9738944832826876
"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",60,1,0.016815822902924958,2.4607381253018703,0.9001045481681421,87.5,0.8416084285672887
"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",60,30,0.10701755718943054,17.543621202827495,-2.8788476678531487,19.40928270042194,0.8286492494674343
"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",5,1,0.014576034938727892,2.0586284113467554,0.9241926713769538,92.27642276422763,0.9738944832826876
"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",60,1,0.016815822902924958,2.4607381253018703,0.9001045481681421,87.5,0.8416084285672887
"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",60,30,0.10701755718943054,17.543621202827495,-2.8788476678531487,19.40928270042194,0.8286492494674343
"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",5,1,0.014576034938727892,2.0586284113467554,0.9241926713769538,92.27642276422763,0.9738944832826876
"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",60,1,0.016815822902924958,2.4607381253018703,0.9001045481681421,87.5,0.8416084285672887
"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",60,30,0.10701755718943054,17.543621202827495,-2.8788476678531487,19.40928270042194,0.8286492494674343
"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",5,1,0.014576034938727892,2.0586284113467554,0.9241926713769538,92.27642276422763,0.9738944832826876
"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",60,1,0.016815822902924958,2.4607381253018703,0.9001045481681421,87.5,0.8416084285672887
"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",60,30,0.10701755718943054,17.543621202827495,-2.8788476678531487,19.40928270042194,0.8286492494674343
"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",5,1,0.014576034938727892,2.0586284113467554,0.9241926713769538,92.27642276422763,0.9738944832826876
"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",60,1,0.016815822902924958,2.4607381253018703,0.9001045481681421,87.5,0.8416084285672887
"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",60,30,0.10701755718943054,17.543621202827495,-2.8788476678531487,19.40928270042194,0.8286492494674343
"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",5,1,0.014576034938727892,2.0586284113467554,0.9241926713769538,92.27642276422763,0.9738944832826876
"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",60,1,0.016815822902924958,2.4607381253018703,0.9001045481681421,87.5,0.8416084285672887
"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",60,30,0.10701755718943054,17.543621202827495,-2.8788476678531487,19.40928270042194,0.8286492494674343
"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",5,1,0.014576034938727892,2.0586284113467554,0.9241926713769538,92.27642276422763,0.9738944832826876
"MACD, Upper_BB, Lower_BB, CCI, ATR, OBV",60,1,0.016815822902924958,2.4607381253018703,0.9001045481681421,87.5,0.8416084285672887
"MACD, Upper_BB, Lower_BB, CCI, ATR, OBV",60,30,0.10701755718943054,17.543621202827495,-2.8788476678531487,19.40928270042194,0.8286492494674343
"MACD, Upper_BB, Lower_BB, CCI, ATR, OBV",5,1,0.014576034938727892,2.0586284113467554,0.9241926713769538,92.27642276422763,0.9738944832826876
"MACD, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",60,1,0.016815822902924958,2.4607381253018703,0.9001045481681421,87.5,0.8416084285672887
"MACD, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",60,30,0.10701755718943054,17.543621202827495,-2.8788476678531487,19.40928270042194,0.8286492494674343
"MACD, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",5,1,0.014576034938727892,2.0586284113467554,0.9241926713769538,92.27642276422763,0.9738944832826876
"MACD, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",60,1,0.016815822902924958,2.4607381253018703,0.9001045481681421,87.5,0.8416084285672887
"MACD, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",60,30,0.10701755718943054,17.543621202827495,-2.8788476678531487,19.40928270042194,0.8286492494674343
"MACD, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",5,1,0.014576034938727892,2.0586284113467554,0.9241926713769538,92.27642276422763,0.9738944832826876
"MACD, Upper_BB, CCI, ATR, Williams_%R, OBV",60,1,0.016815822902924958,2.4607381253018703,0.9001045481681421,87.5,0.8416084285672887
"MACD, Upper_BB, CCI, ATR, Williams_%R, OBV",60,30,0.10701755718943054,17.543621202827495,-2.8788476678531487,19.40928270042194,0.8286492494674343
"MACD, Upper_BB, CCI, ATR, Williams_%R, OBV",5,1,0.014576034938727892,2.0586284113467554,0.9241926713769538,92.27642276422763,0.9738944832826876
"MACD, Lower_BB, CCI, ATR, Williams_%R, OBV",60,1,0.016815822902924958,2.4607381253018703,0.9001045481681421,87.5,0.8416084285672887
"MACD, Lower_BB, CCI, ATR, Williams_%R, OBV",60,30,0.10701755718943054,17.543621202827495,-2.8788476678531487,19.40928270042194,0.8286492494674343
"MACD, Lower_BB, CCI, ATR, Williams_%R, OBV",5,1,0.014576034938727892,2.0586284113467554,0.9241926713769538,92.27642276422763,0.9738944832826876
"Upper_BB, Lower_BB, CCI, ATR, Williams_%R, OBV",60,1,0.016815822902924958,2.4607381253018703,0.9001045481681421,87.5,0.8416084285672887
"Upper_BB, Lower_BB, CCI, ATR, Williams_%R, OBV",60,30,0.10701755718943054,17.543621202827495,-2.8788476678531487,19.40928270042194,0.8286492494674343
"Upper_BB, Lower_BB, CCI, ATR, Williams_%R, OBV",5,1,0.014576034938727892,2.0586284113467554,0.9241926713769538,92.27642276422763,0.9738944832826876
