Indicators,Window Size,Forecast Window,RMSE,MAPE,R2,Accuracy,Profit Index
"50MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",60,30,0.45153659870721535,14.148928668829235,-3.9778382678523263,24.137931034482758,0.968936612280382
"50MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",5,1,0.06418648601263971,1.8591834529831934,0.9622498407490393,94.1908713692946,0.6095196699540313
"50MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",60,1,0.07314884562191068,2.195882709903797,0.8932964399799151,92.34042553191489,0.7873936929976769
"50MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",60,30,0.3776158009272959,12.544631632255532,-2.4814100987877166,16.379310344827587,1.0379810879072688
"50MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",5,1,0.06418571621921876,1.8703754754499973,0.9622507462246863,94.6058091286307,0.6857390357064532
"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",60,1,0.07483776985693101,2.2498165243464543,0.8883122273532725,91.06382978723404,0.7930034153708415
"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",60,30,0.3769137443758206,12.363937730813882,-2.468476981554673,18.96551724137931,1.061165262019514
"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",5,1,0.06335403969794491,1.8488729006006506,0.9632226686670348,94.1908713692946,0.5746877365395757
"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",60,1,0.07483776985691006,2.249816524345542,0.888312227353335,91.06382978723404,0.7930034153708415
"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",60,30,0.37691374437582564,12.363937730814346,-2.468476981554766,18.96551724137931,1.061165262019514
"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",5,1,0.0634805534821851,1.8507751327694932,0.963075638261774,94.1908713692946,0.6308442926268684
"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",60,1,0.0710879871804075,2.139941175918104,0.899224168351995,93.61702127659575,0.8197787904712357
"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",60,30,0.35661830928829386,11.692443118829022,-2.1050038356360954,21.982758620689655,1.1288342629033643
"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",5,1,0.0630399186565944,1.8344605770694213,0.9635864621637914,94.6058091286307,0.70515455152952
"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",60,1,0.07224481870986967,2.175089564943564,0.8959175834742796,92.34042553191489,0.8091532260920505
"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",60,30,0.39398703126340495,12.684384023146025,-2.7898211982324304,24.137931034482758,1.0200332543399704
"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",5,1,0.0632873337753421,1.8299331157214278,0.9633000741268457,93.7759336099585,0.6564454008802748
"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",60,1,0.07403938315633929,2.2446062676770135,0.8906825382048067,91.91489361702128,0.7736546870900157
"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",60,30,0.4085793543239104,12.581114713897454,-3.075751557201329,29.74137931034483,1.0105592252508395
"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",5,1,0.06353748204305325,1.849013474535221,0.9630093819610424,93.7759336099585,0.7466598584892389
"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",60,1,0.07056319203300923,2.151205310215476,0.9007065975509622,93.61702127659575,0.8924652059692875
"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",60,30,0.38093381424661854,12.851079136020891,-2.5428594051588127,14.655172413793101,1.0379256028644022
"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",5,1,0.06338420617231152,1.8432688414942542,0.9631876367554898,94.6058091286307,0.5252739682014519
"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",60,1,0.07188426124012934,2.1827372387703616,0.8969538943772074,93.61702127659575,0.8057529964258193
"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",60,30,0.37032736104649133,12.48943035561516,-2.34831623304278,13.793103448275861,1.0663854570791185
"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",5,1,0.06354039017489886,1.8593128044116436,0.9630059957375822,95.0207468879668,0.7236843247859948
"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",60,1,0.07220575679583296,2.182796662585571,0.8960301052953065,91.91489361702128,0.8241463563421028
"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",60,30,0.4380092318622484,13.725716328615675,-3.6840486368813092,30.603448275862068,0.9857575809932992
"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",5,1,0.06386860365242722,1.8579166305882606,0.9626228287502928,94.6058091286307,0.6482061319249781
"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",60,1,0.07010034554637076,2.070633909451213,0.9020049196892466,93.19148936170212,0.8491989568080764
"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",60,30,0.3690642496636545,12.198525510560316,-2.3255143331231434,16.379310344827587,1.1064613812191966
"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",5,1,0.06281194289544932,1.8239796329074704,0.9638493556985746,95.0207468879668,0.5902912746781649
"RSI, MACD, Upper_BB, CCI, ATR, OBV",60,1,0.07158496905777209,2.107568517096732,0.897810178905462,92.76595744680851,0.8727117337775124
"RSI, MACD, Upper_BB, CCI, ATR, OBV",60,30,0.3460176749279405,11.716267006310309,-1.9231522424634346,14.655172413793101,1.002672295464396
"RSI, MACD, Upper_BB, CCI, ATR, OBV",5,1,0.06287083691336712,1.835160076431798,0.9637815324559579,94.6058091286307,0.6928257191027967
"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",60,1,0.07248334003000817,2.150850121097848,0.8952291781874046,90.63829787234042,0.7932493818213925
"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",60,30,0.43085504065835406,13.731873854810459,-3.5322851311846017,23.70689655172414,0.9053853694310247
"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",5,1,0.06320126506493362,1.8378605835468549,0.9633998276550412,94.6058091286307,0.7635143835742708
"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",60,1,0.07001471253046894,2.0898637848270245,0.9022441906571979,93.19148936170212,0.7883460191169868
"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",60,30,0.37579972732815475,12.81563644383781,-2.44800422164622,12.5,1.0445019901601573
"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",5,1,0.06322554954406633,1.843572333965401,0.9633716957219167,95.0207468879668,0.7442093346137645
"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",60,1,0.06916374419902298,2.057341493935103,0.904606024658373,93.19148936170212,0.7527920272141893
"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",60,30,0.36716013307007195,12.163604878156804,-2.2912881395769893,14.655172413793101,1.0204958748977404
"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",5,1,0.06278107073013771,1.8239667817447007,0.9638848831586642,94.6058091286307,0.6368255815345213
"RSI, MACD, Lower_BB, CCI, ATR, OBV",60,1,0.07044922587583106,2.092008618852619,0.901027074811541,92.34042553191489,0.854886140031918
"RSI, MACD, Lower_BB, CCI, ATR, OBV",60,30,0.3519838541736392,11.827980615306158,-2.024825687375253,17.24137931034483,1.112034467549707
"RSI, MACD, Lower_BB, CCI, ATR, OBV",5,1,0.06291533848213328,1.8395005831811875,0.9637302416148615,94.6058091286307,0.6323514239753634
"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",60,1,0.07237540374097608,2.150358399251635,0.8955409782175068,91.48936170212765,0.7274080030201552
"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",60,30,0.43321409073438816,13.725941002189124,-3.582052023002136,25.43103448275862,0.8992052700889129
"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",5,1,0.06316263798196997,1.8363976712608845,0.9634445522618953,94.1908713692946,0.5936665033874438
"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",60,1,0.0692384480818131,2.07835873434711,0.9043998429659212,93.19148936170212,0.8058828455181506
"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",60,30,0.38293393456779845,13.07032720844758,-2.5801611514581566,12.5,1.0184824302394189
"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",5,1,0.0632260715733579,1.8481666492756097,0.9633710908674928,95.4356846473029,0.5907849197523147
"RSI, MACD, CCI, ATR, Williams_%R, OBV",60,1,0.07048882801524459,2.0970959275190793,0.9009157707853438,92.76595744680851,0.8338934919421955
"RSI, MACD, CCI, ATR, Williams_%R, OBV",60,30,0.38869894998279353,12.723060952532894,-2.688770214749453,21.120689655172413,0.9649604626873335
"RSI, MACD, CCI, ATR, Williams_%R, OBV",5,1,0.06270117254223602,1.8332089037094113,0.9639767483092518,94.6058091286307,0.6733871228742422
"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",60,1,0.07077508041577145,2.143346649908649,0.9001093823124616,92.76595744680851,0.8143473311596939
"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",60,30,0.3567098990314298,11.122576163322092,-2.1065989473598212,28.879310344827587,1.1577072438982325
"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",5,1,0.06268883170092909,1.8249659321120337,0.9639909271025849,94.6058091286307,0.6128223098982302
"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",60,1,0.07273825020456581,2.1834301236928604,0.8944909641245201,93.19148936170212,0.8131970130377602
"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",60,30,0.3285096565922551,10.659434231405305,-1.6348211933909642,25.43103448275862,1.118810699358391
"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",5,1,0.06280177017208323,1.8415309653438132,0.9638610643230008,94.6058091286307,0.6228186443180923
"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",60,1,0.07437164931327664,2.2414256820561143,0.8896991698001353,90.63829787234042,0.8311061789688234
"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",60,30,0.4230931607131671,13.385749492341203,-3.3704572615856696,25.0,0.9001898906783546
"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",5,1,0.06313665033429867,1.8430955528229382,0.9634746268342874,94.6058091286307,0.757564465094675
"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",60,1,0.07124383525037094,2.1644138588234876,0.8987818169642049,93.61702127659575,0.8162277297769697
"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",60,30,0.36532194316383393,12.24388512215277,-2.2584149195470715,15.517241379310345,0.9727555261739932
"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",5,1,0.06314918970555045,1.850447739334941,0.9634601170149258,94.6058091286307,0.65806432711472
"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",60,1,0.07139401831369448,2.1113388172510477,0.8983546283105768,92.34042553191489,0.9410144800389985
"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",60,30,0.3524088538768603,11.61886470494572,-2.032134693836865,18.96551724137931,1.0427282329871042
"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",5,1,0.06311338757972954,1.8514646143443965,0.9635015374877409,94.6058091286307,0.6265031533931389
"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",60,1,0.07118208875997407,2.1096190865815956,0.8989571909930876,91.91489361702128,0.7809733510583294
"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",60,30,0.34329541624182347,10.981378550572222,-1.8773379708405487,25.43103448275862,1.1314907405643644
"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",5,1,0.06273323608399022,1.8345515430006412,0.9639398964191552,95.0207468879668,0.7108818776346317
"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",60,1,0.07041888370579415,2.0934397911320315,0.9011123108545748,92.76595744680851,0.8978907585660357
"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",60,30,0.37651707904388493,12.455290070636913,-2.4611803486648305,15.948275862068966,0.9961605095588951
"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",5,1,0.06330424693106476,1.8405709905503849,0.9632804558410066,95.0207468879668,0.5856453197374172
"MACD, Upper_BB, Lower_BB, CCI, ATR, OBV",60,1,0.0718754612832079,2.1541061273166275,0.89697912231362,92.34042553191489,0.7684785577049182
"MACD, Upper_BB, Lower_BB, CCI, ATR, OBV",60,30,0.36957058976287416,12.250007463230297,-2.3346455146852243,17.24137931034483,1.0613819265444275
"MACD, Upper_BB, Lower_BB, CCI, ATR, OBV",5,1,0.06362694014088663,1.860005463183809,0.9629051461693512,94.1908713692946,0.7374066258208374
"MACD, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",60,1,0.07332334530116193,2.1896770837609028,0.8927867409976046,90.2127659574468,0.745848708287971
"MACD, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",60,30,0.44319735081673023,13.688064748048253,-3.7956687672524616,28.879310344827587,0.8969573610864007
"MACD, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",5,1,0.06375548014869543,1.8544856305122437,0.962755115721425,94.1908713692946,0.7168958466578378
"MACD, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",60,1,0.0709881279156714,2.1376383100441583,0.899507094699518,93.19148936170212,0.7440259102560753
"MACD, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",60,30,0.37646233971416265,12.545833475779581,-2.4601740255495517,15.948275862068966,1.0557604428718008
"MACD, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",5,1,0.06385938166297199,1.868042374050149,0.9626336217526253,95.0207468879668,0.6425242908860731
"MACD, Upper_BB, CCI, ATR, Williams_%R, OBV",60,1,0.0718380997169246,2.1248599026830592,0.8970861969925747,93.19148936170212,0.9186363529131885
"MACD, Upper_BB, CCI, ATR, Williams_%R, OBV",60,30,0.37088251347426404,12.308031219305818,-2.358362583115649,18.53448275862069,0.9721104788720397
"MACD, Upper_BB, CCI, ATR, Williams_%R, OBV",5,1,0.06297877991084877,1.8391459717714993,0.9636570586528156,95.0207468879668,0.6324188187656469
"MACD, Lower_BB, CCI, ATR, Williams_%R, OBV",60,1,0.07073762103009804,2.1108669771728295,0.9002150932751948,92.34042553191489,0.8455505352798871
"MACD, Lower_BB, CCI, ATR, Williams_%R, OBV",60,30,0.38343518005667115,12.816308319736166,-2.589539866455548,17.24137931034483,0.8852410978471724
"MACD, Lower_BB, CCI, ATR, Williams_%R, OBV",5,1,0.06316075520147456,1.8476556208062211,0.9634467315520708,95.0207468879668,0.6388641571577159
"Upper_BB, Lower_BB, CCI, ATR, Williams_%R, OBV",60,1,0.07200135261505915,2.1575569738031275,0.8966179199398567,91.06382978723404,0.9524577787549185
"Upper_BB, Lower_BB, CCI, ATR, Williams_%R, OBV",60,30,0.3622985466991312,11.973762998546475,-2.2047049521386497,18.53448275862069,1.1436718159900277
"Upper_BB, Lower_BB, CCI, ATR, Williams_%R, OBV",5,1,0.0630575274053599,1.8554055663701319,0.9635661167571072,94.6058091286307,0.6313637277637152
