Indicators,Window Size,Forecast Window,RMSE,MAPE,R2,Accuracy,Profit Index
"50MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",60,1,0.06629827597184004,1.0452936888438473,0.9249438402120216,98.73417721518987,1.052240729616096
"50MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",60,30,0.2584133368548296,4.853880906275389,-0.04339825906665551,54.700854700854705,0.9837743528249815
"50MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",5,1,0.06257436685762452,0.9501501640871484,0.9181028017735744,98.76543209876543,0.8869882153539391
"50MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",60,1,0.0663894703958611,1.0759443992179674,0.9247372161131446,98.73417721518987,1.2344384609123529
"50MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",60,30,0.3093981397613561,5.737696595897722,-0.49573844334443673,47.008547008547005,1.0860548270759502
"50MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",5,1,0.06247008296619855,0.9445047097679253,0.9183755473811757,98.76543209876543,0.9437868229912225
"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",60,1,0.06857358294017107,1.099821347848236,0.919703696350024,98.73417721518987,1.1299684340652951
"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",60,30,0.3047924444519906,5.604026742491744,-0.4515388149974693,48.717948717948715,1.0151244780856863
"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",5,1,0.0625823171256764,0.9458055202879309,0.9180819898637227,98.76543209876543,0.9419933934663832
"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",60,1,0.06857358294016928,1.0998213478481784,0.9197036963500282,98.73417721518987,1.1299684340652951
"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",60,30,0.3047924444519884,5.604026742491778,-0.45153881499744775,48.717948717948715,1.0151244780856863
"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",5,1,0.06270758765717611,0.951312619276198,0.9177537123650342,98.76543209876543,0.921892828859947
"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",60,1,0.06505061580766597,1.029059843640389,0.9277422067037642,98.73417721518987,1.209178744279349
"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",60,30,0.3286716629122934,6.07944153806863,-0.6878925015954498,43.162393162393165,0.9653930998129394
"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",5,1,0.06227692703757905,0.9392927763233477,0.9188795285438787,98.76543209876543,1.0035386256029586
"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",60,1,0.06458132672836693,1.0208707125357066,0.9287810124586905,98.73417721518987,1.1651600438188237
"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",60,30,0.2922841111819635,5.474296436433157,-0.3348444937093875,43.162393162393165,0.9951190227920682
"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",5,1,0.06251145745225557,0.9429041353649836,0.9182673903888676,98.76543209876543,1.0008165014044914
"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",60,1,0.06664600329367965,1.0544679337196807,0.9241544525402274,98.73417721518987,1.08825313490083
"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",60,30,0.2781561621606801,5.129982959129711,-0.20892019002135975,54.27350427350427,0.9996299252319654
"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",5,1,0.06272992659250685,0.9484439520817469,0.9176951031335842,98.76543209876543,0.9809138554488942
"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",60,1,0.06398411253611566,1.0310434612580501,0.9300921136975395,98.73417721518987,1.3627767790285512
"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",60,30,0.3066650659940242,5.713085268540198,-0.4694298950278686,43.162393162393165,1.077707219952727
"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",5,1,0.06228469936329059,0.9391558821057461,0.9188592791802787,98.76543209876543,0.9991985264799214
"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",60,1,0.06544279458622901,1.0563903193438382,0.9268683211884927,98.73417721518987,1.155583848543976
"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",60,30,0.30932401623350847,5.692321060090643,-0.495021851256525,47.43589743589743,0.9588833586961204
"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",5,1,0.06266407803781751,0.9442256944642263,0.9178678058369959,98.76543209876543,0.908778122164229
"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",60,1,0.06448630170284268,1.0232387400233203,0.9289904416400095,98.73417721518987,1.1440450634677055
"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",60,30,0.2741727251046412,5.159798544627721,-0.17454255658387297,54.27350427350427,1.0602240608002833
"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",5,1,0.06274464281401766,0.9456071839664453,0.917656481721663,98.76543209876543,1.0021726739851473
"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",60,1,0.06502861828316496,1.0425258276003058,0.9277910678500326,98.73417721518987,1.1793751205951284
"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",60,30,0.30804367590364323,5.740380721175294,-0.48267120782320583,44.871794871794876,1.013423590796619
"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",5,1,0.062277637199065546,0.9391566902308178,0.9188776784537795,98.76543209876543,1.1385427249119406
"RSI, MACD, Upper_BB, CCI, ATR, OBV",60,1,0.06709729206200389,1.0733988746981828,0.9231238091683068,98.73417721518987,1.1016254807879762
"RSI, MACD, Upper_BB, CCI, ATR, OBV",60,30,0.3171124962907866,5.679100997090618,-0.5712560842108749,50.85470085470085,1.1154640567903735
"RSI, MACD, Upper_BB, CCI, ATR, OBV",5,1,0.06238976021729862,0.9431939103003167,0.9185853145248234,98.76543209876543,0.955930444117011
"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",60,1,0.0659423356387428,1.0394880699127826,0.9257475956452099,98.73417721518987,1.023920027219034
"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",60,30,0.25571450774946897,4.692457729447982,-0.021717885048288643,55.12820512820513,1.0287479483126845
"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",5,1,0.06273594251424368,0.948514186843251,0.9176793159778377,98.76543209876543,1.0861345319747986
"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",60,1,0.06520889344976563,1.0658876032607212,0.9273901514096669,98.73417721518987,1.319782852862906
"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",60,30,0.2939308578271057,5.337196489765886,-0.34992805703366425,53.41880341880342,1.0598827619057771
"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",5,1,0.06252686069241097,0.9418420662331524,0.9182271065058114,98.76543209876543,0.9553916809408747
"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",60,1,0.06499786931064412,1.0387590416300556,0.9278593401147504,98.73417721518987,1.2318226453294097
"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",60,30,0.30936021493280275,5.787243237084857,-0.4953717821391408,44.01709401709402,1.0053963733161737
"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",5,1,0.062300450142093886,0.9410322619147257,0.9188182356766577,98.76543209876543,0.9812031111511493
"RSI, MACD, Lower_BB, CCI, ATR, OBV",60,1,0.06705951021558358,1.070197875402516,0.9232103612955572,98.73417721518987,1.093413310972806
"RSI, MACD, Lower_BB, CCI, ATR, OBV",60,30,0.31675408061488497,5.653751125240465,-0.567706274214242,51.28205128205128,1.095647707160873
"RSI, MACD, Lower_BB, CCI, ATR, OBV",5,1,0.06244228870937728,0.9452676214584885,0.9184481641025585,98.76543209876543,0.9549002367440599
"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",60,1,0.06612566216429737,1.0398025664022779,0.9253341629949199,98.73417721518987,1.0380201755667786
"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",60,30,0.2603063075935597,4.804322433770701,-0.058740784639548904,55.98290598290598,1.0374357378100556
"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",5,1,0.06268565794262362,0.9508118205578415,0.9178112276450712,98.76543209876543,0.9638702279475551
"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",60,1,0.06518535880389101,1.0601093923367768,0.9274425534245404,98.73417721518987,1.1750717581793877
"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",60,30,0.2958739000239146,5.351311333565025,-0.3678345593580423,53.84615384615385,1.0351295592004486
"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",5,1,0.06260558717692108,0.9455493701264608,0.9180210592117346,98.76543209876543,0.9772275954375751
"RSI, MACD, CCI, ATR, Williams_%R, OBV",60,1,0.06726721282171545,1.0779956739884446,0.9227339454080743,98.73417721518987,1.0868624837528462
"RSI, MACD, CCI, ATR, Williams_%R, OBV",60,30,0.24299914969165243,4.314929731740693,0.07736533578493443,60.256410256410255,1.2696739369511063
"RSI, MACD, CCI, ATR, Williams_%R, OBV",5,1,0.06255526339538285,0.9431480224461214,0.9181527992819709,98.76543209876543,1.0429639618385582
"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",60,1,0.06564619917729078,1.0470553382064167,0.9264130094459057,98.73417721518987,1.2364109161437011
"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",60,30,0.3072787818625901,5.756540365151335,-0.4753171963480327,44.871794871794876,0.9975615036736888
"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",5,1,0.06236342396231529,0.9446272013173173,0.9186540343069689,98.76543209876543,0.9489987850578645
"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",60,1,0.06766032161536566,1.0794664863498973,0.9218282227898793,98.73417721518987,1.2090254624303882
"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",60,30,0.31520065735527136,5.620611964965341,-0.5523673098863802,51.70940170940172,1.0399191280744449
"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",5,1,0.06242382331851778,0.9480937619610323,0.9184963898769947,98.76543209876543,1.009073888088974
"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",60,1,0.06665097700219881,1.0488819238751284,0.9241431315996418,98.73417721518987,1.0430947261653047
"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",60,30,0.25920336585685644,4.794888343269609,-0.04978782823880046,55.55555555555556,1.0416240550323161
"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",5,1,0.06275187509106671,0.9542364373167947,0.9176374979349142,98.76543209876543,0.8847601463515233
"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",60,1,0.06580415602619769,1.0685168079876899,0.9260584556859416,98.73417721518987,1.1977262963899367
"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",60,30,0.29055562346351277,5.247118742056371,-0.31910337081876006,53.84615384615385,1.0048465480215127
"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",5,1,0.06268844079655507,0.9485243491026337,0.9178039301409009,98.76543209876543,1.0389394508913217
"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",60,1,0.06748405566896905,1.087254329667906,0.9222349921839876,98.73417721518987,1.1519791094332483
"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",60,30,0.3026136556915473,5.433425176988055,-0.430860529125521,52.13675213675214,1.2359237542491246
"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",5,1,0.06271821276642268,0.9489432516143821,0.9177258385507733,98.76543209876543,0.8997415627121931
"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",60,1,0.06773599639094369,1.0830973375884259,0.9216532623484087,98.73417721518987,1.1006168746640812
"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",60,30,0.302484231882372,5.386643057784686,-0.4296368710684202,55.12820512820513,0.9551159271086673
"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",5,1,0.06283307259810753,0.954744898335922,0.9174242148562517,98.76543209876543,0.9459270097030037
"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",60,1,0.06570031178047951,1.0428615944964768,0.9262916429431207,98.73417721518987,1.1356172061659915
"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",60,30,0.30956224314671005,5.7052829211916105,-0.4973255300454651,43.162393162393165,1.0118101650119473
"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",5,1,0.062418878353391286,0.9396400759811003,0.9185093021442993,98.76543209876543,1.0238391144457326
"MACD, Upper_BB, Lower_BB, CCI, ATR, OBV",60,1,0.06714225967605386,1.048093936541707,0.9230207320643771,98.73417721518987,1.0902566510287346
"MACD, Upper_BB, Lower_BB, CCI, ATR, OBV",60,30,0.31787311845912464,5.800986936292852,-0.5788027153815696,47.43589743589743,1.1189619311189656
"MACD, Upper_BB, Lower_BB, CCI, ATR, OBV",5,1,0.06261295638514446,0.9432177122643338,0.9180017588436091,98.76543209876543,0.9215347060817991
"MACD, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",60,1,0.06568872977249045,1.0258819036736666,0.9263176280719744,98.73417721518987,1.1195579725821114
"MACD, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",60,30,0.25956068636245583,4.867715546576813,-0.05268415844384955,54.700854700854705,1.0223810111976694
"MACD, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",5,1,0.06277870135691363,0.9461981975527685,0.9175670633655508,98.76543209876543,0.977855232239299
"MACD, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",60,1,0.06565646450476727,1.0629194237693982,0.9263899935324981,98.73417721518987,1.234652691868919
"MACD, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",60,30,0.3076050661826252,5.703061618834505,-0.47845199425687457,49.14529914529914,0.9657875906211458
"MACD, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",5,1,0.06265484817038013,0.9412436280129842,0.9178919987545249,98.76543209876543,0.9883377392908511
"MACD, Upper_BB, CCI, ATR, Williams_%R, OBV",60,1,0.06752744779077141,1.0818256096751255,0.9221349545226328,98.73417721518987,1.147229570429649
"MACD, Upper_BB, CCI, ATR, Williams_%R, OBV",60,30,0.3010669043537314,5.493670402422699,-0.4162707757494044,50.0,1.0947062706498347
"MACD, Upper_BB, CCI, ATR, Williams_%R, OBV",5,1,0.06257657965752657,0.9412537917697564,0.9180970094555513,98.76543209876543,0.955058068408485
"MACD, Lower_BB, CCI, ATR, Williams_%R, OBV",60,1,0.06750109998628563,1.0736608919322417,0.9221957053083084,98.73417721518987,1.159847607745176
"MACD, Lower_BB, CCI, ATR, Williams_%R, OBV",60,30,0.30038501391426714,5.441073628424667,-0.4098625799142934,50.85470085470085,1.0887273403754838
"MACD, Lower_BB, CCI, ATR, Williams_%R, OBV",5,1,0.06263163571249286,0.9441336508871653,0.9179528264644692,98.76543209876543,0.9765602053266914
"Upper_BB, Lower_BB, CCI, ATR, Williams_%R, OBV",60,1,0.06777645230636707,1.0821556389955875,0.921559647854095,98.73417721518987,1.1704821230145472
"Upper_BB, Lower_BB, CCI, ATR, Williams_%R, OBV",60,30,0.3021632413787907,5.430605717363251,-0.42660427417280755,53.84615384615385,1.123748966882537
"Upper_BB, Lower_BB, CCI, ATR, Williams_%R, OBV",5,1,0.06264164039398817,0.9469787758523147,0.9179266121914232,98.76543209876543,0.907406917526681
