Indicators,Window Size,Forecast Window,RMSE,MAPE,R2,Accuracy,Profit Index
"50MA, Upper_BB, Lower_BB, CCI, ATR, OBV",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"50MA, Upper_BB, Lower_BB, CCI, ATR, OBV",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"50MA, Upper_BB, Lower_BB, CCI, ATR, OBV",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"50MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"50MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"50MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"50MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"50MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"50MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"RSI, MACD, Upper_BB, CCI, ATR, OBV",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"RSI, MACD, Upper_BB, CCI, ATR, OBV",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"RSI, MACD, Upper_BB, CCI, ATR, OBV",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"RSI, MACD, Lower_BB, CCI, ATR, OBV",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"RSI, MACD, Lower_BB, CCI, ATR, OBV",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"RSI, MACD, Lower_BB, CCI, ATR, OBV",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"RSI, MACD, CCI, ATR, Williams_%R, OBV",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"RSI, MACD, CCI, ATR, Williams_%R, OBV",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"RSI, MACD, CCI, ATR, Williams_%R, OBV",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"MACD, Upper_BB, Lower_BB, CCI, ATR, OBV",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"MACD, Upper_BB, Lower_BB, CCI, ATR, OBV",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"MACD, Upper_BB, Lower_BB, CCI, ATR, OBV",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"MACD, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"MACD, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"MACD, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"MACD, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"MACD, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"MACD, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"MACD, Upper_BB, CCI, ATR, Williams_%R, OBV",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"MACD, Upper_BB, CCI, ATR, Williams_%R, OBV",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"MACD, Upper_BB, CCI, ATR, Williams_%R, OBV",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"MACD, Lower_BB, CCI, ATR, Williams_%R, OBV",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"MACD, Lower_BB, CCI, ATR, Williams_%R, OBV",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"MACD, Lower_BB, CCI, ATR, Williams_%R, OBV",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"Upper_BB, Lower_BB, CCI, ATR, Williams_%R, OBV",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"Upper_BB, Lower_BB, CCI, ATR, Williams_%R, OBV",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"Upper_BB, Lower_BB, CCI, ATR, Williams_%R, OBV",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
