Indicators,Window Size,Forecast Window,RMSE,MAPE,R2,Accuracy,Profit Index
"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",60,1,0.9842188532194508,1.7675492499086398,0.9643084127743446,97.5,0.8423669257870535
"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",60,30,4.888963398572904,8.34826438852855,-0.08975283684178836,44.303797468354425,1.1173230370604446
"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",5,1,0.8626782075502918,1.5248734700787185,0.978540993940737,98.3739837398374,0.9862284877513903
"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",60,1,0.9842188532194466,1.7675492499086236,0.9643084127743449,97.5,0.8423669257870535
"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",60,30,4.888963398572989,8.348264388528506,-0.08975283684182611,44.303797468354425,1.1173230370604446
"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",5,1,0.8635235331452172,1.5273336346758764,0.9784989186120956,98.3739837398374,0.9962437365307844
"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",60,1,0.9700082516715498,1.7122231678784259,0.9653316350751727,97.91666666666666,0.8833084340558975
"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",60,30,4.5730098475012895,8.28907792919787,0.04654827328040756,40.92827004219409,0.9998431390976878
"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",5,1,0.8653999338450394,1.5130959633565428,0.9784053751793359,97.96747967479675,1.0286817623084015
"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",60,1,0.951763598921485,1.694876335666977,0.9666235084019049,97.5,0.795566058264138
"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",60,30,4.276621368495414,7.792651736187074,0.16613443519049342,40.92827004219409,1.1405239600641666
"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",5,1,0.8653300448703516,1.517219101800814,0.9784088629661649,98.3739837398374,0.941624061743004
"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",60,1,0.9217186982587202,1.6508443695777537,0.9686974803027729,97.91666666666666,0.8953380359054565
"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",60,30,4.061140969026557,7.609988832145266,0.24804722548799352,37.9746835443038,0.9160856455119963
"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",5,1,0.8540600222822686,1.50212439745038,0.9789676047471813,98.78048780487805,1.1516874501070546
"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",60,1,0.9716728644214007,1.7250323078722176,0.9652125455330461,97.91666666666666,0.88644085925376
"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",60,30,4.783593954045385,8.41118644797447,-0.04328521562387788,38.81856540084388,1.0481700781162033
"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",5,1,0.8668343364945131,1.5197441583522124,0.9783337295580753,97.96747967479675,1.0044881671235029
"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",60,1,0.9600691908407188,1.6894008702542045,0.9660384449128233,98.33333333333333,1.0035512512183644
"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",60,30,4.918257136368463,8.893321648969824,-0.1028511439162294,37.552742616033754,0.8677132589092291
"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",5,1,0.8579220016810705,1.5103467331787443,0.9787769616430395,98.78048780487805,1.0542622441178269
"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",60,1,0.9426457382727796,1.701458363363877,0.967259936401208,98.33333333333333,1.0166994485605225
"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",60,30,4.229628588126937,7.649971516520789,0.18435927492645365,40.50632911392405,1.0074995142232144
"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",5,1,0.8564231346117729,1.5100087089310783,0.9788510539855237,98.78048780487805,1.0364011444986398
"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",60,1,0.9858792282175016,1.753976968601504,0.9641878879422572,98.33333333333333,0.8060423333982928
"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",60,30,4.682350853984365,8.367558715571532,0.00040898909631303937,40.08438818565401,1.0789567375688727
"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",5,1,0.8671325635465863,1.5146388891255826,0.9783188187978572,97.96747967479675,1.0061336880707414
"RSI, MACD, Upper_BB, CCI, ATR, OBV",60,1,0.9579404581404102,1.6998781853630776,0.966188881828631,98.75,0.9842457470563397
"RSI, MACD, Upper_BB, CCI, ATR, OBV",60,30,4.589618477738872,8.546574464441397,0.03961004918413291,37.9746835443038,0.86051169584872
"RSI, MACD, Upper_BB, CCI, ATR, OBV",5,1,0.8582492444910088,1.5037736813775955,0.9787607680700837,97.96747967479675,1.161745946670077
"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",60,1,0.9343292994112589,1.6698883131764388,0.9678350827908037,97.91666666666666,0.9225915607640472
"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",60,30,4.188646614217928,7.848936295701865,0.2000886123190906,41.77215189873418,1.1342898343812398
"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",5,1,0.8582770435208112,1.5070551841768998,0.978759392153688,97.96747967479675,1.0283699771907893
"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",60,1,0.9660345116233848,1.7160626390196227,0.9656150984157605,98.33333333333333,0.8873033134547693
"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",60,30,4.774483804558519,8.468441661341505,-0.03931521569424534,39.24050632911392,0.9730885520135515
"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",5,1,0.8604288735236661,1.5117514735624977,0.978652751824139,98.3739837398374,1.1315830424182856
"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",60,1,0.9855998588895879,1.7496837660728182,0.9642081812760771,98.33333333333333,0.8394151001736322
"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",60,30,4.681966815336949,8.328623654242545,0.0005729519641550773,38.81856540084388,1.0818792395978172
"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",5,1,0.8674668759478441,1.5154601554468965,0.978302097744355,97.5609756097561,0.9445828990016726
"RSI, MACD, Lower_BB, CCI, ATR, OBV",60,1,0.9598222627505121,1.7018823937701666,0.9660559123694983,98.33333333333333,0.9462024480459494
"RSI, MACD, Lower_BB, CCI, ATR, OBV",60,30,4.631995554797502,8.586112545740434,0.021793139621072766,35.44303797468354,0.8440202487593444
"RSI, MACD, Lower_BB, CCI, ATR, OBV",5,1,0.8589961354231396,1.5048009170611458,0.9787237851251203,97.96747967479675,0.9900439237959726
"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",60,1,0.9347786106311936,1.6613546464626452,0.9678041396679946,97.91666666666666,0.9440931046315345
"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",60,30,4.188814246631264,7.809931985547626,0.20002458507023047,43.037974683544306,0.9493168503140592
"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",5,1,0.8578674398872301,1.5062833274517453,0.9787796610264783,97.96747967479675,0.9531019772205916
"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",60,1,0.9674649408605694,1.704042694160658,0.9655131940163845,98.33333333333333,0.9068654682839464
"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",60,30,4.832989370539539,8.48283892078094,-0.064942394674806,37.9746835443038,1.056034081335241
"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",5,1,0.8603469133859218,1.5114622802452728,0.9786568184939699,97.5609756097561,0.9095892769675887
"RSI, MACD, CCI, ATR, Williams_%R, OBV",60,1,0.9807954895030135,1.7415623693806601,0.9645562698206295,98.33333333333333,0.8001388893459551
"RSI, MACD, CCI, ATR, Williams_%R, OBV",60,30,4.752559596469088,8.453325691914939,-0.029792156243942047,36.708860759493675,0.9811132702750247
"RSI, MACD, CCI, ATR, Williams_%R, OBV",5,1,0.865751522008384,1.5175507403281057,0.9783878250121212,97.96747967479675,0.9523061281867207
"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",60,1,0.993322684121964,1.764060106232733,0.9636450787124219,97.91666666666666,0.9056672713764525
"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",60,30,4.622521738672437,8.430475183980366,0.025790498670718254,38.81856540084388,0.9083231244214754
"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",5,1,0.8708469009054055,1.524517233779186,0.9781326795584869,97.5609756097561,0.9827665186185041
"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",60,1,0.9701928206329963,1.731089207824159,0.9653184407278936,98.75,0.955142209815523
"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",60,30,4.492510050533785,8.383827434066205,0.07982050538033081,38.39662447257383,0.8177168452458944
"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",5,1,0.860905013162918,1.5125669934006598,0.9786291192295482,97.5609756097561,1.1938364357321682
"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",60,1,0.948228089833103,1.6909582148526927,0.9668710146467195,97.5,0.8699872431487152
"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",60,30,4.064682115124098,7.530834646107902,0.24673531065041066,43.88185654008439,0.9445903194418716
"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",5,1,0.8607419410741435,1.515375766404382,0.9786372145804875,97.96747967479675,1.0508495254681043
"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",60,1,0.9775430400556516,1.7350205357353048,0.9647909523852383,97.91666666666666,0.9842672311276405
"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",60,30,4.706332704679083,8.422067198497393,-0.009856551690568205,38.39662447257383,0.867440226130011
"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",5,1,0.862081025828981,1.5181451955598018,0.9785706932899303,97.96747967479675,1.0219834305501523
"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",60,1,0.9779724942031612,1.734516919484023,0.9647600095166083,98.75,0.8596333506033202
"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",60,30,4.724603976786639,8.57395395094268,-0.017712851543862707,36.28691983122363,0.8893149982276591
"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",5,1,0.8600402079400384,1.510845888610164,0.978672033061705,97.96747967479675,1.128973128252443
"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",60,1,0.9764411451263001,1.733993168665821,0.9648702835317441,98.33333333333333,0.9886954571557753
"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",60,30,4.577311347555692,8.275198335077288,0.04475374334206894,35.86497890295359,1.1096268106453069
"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",5,1,0.8612918466430893,1.5075788961093977,0.9786099096085792,97.96747967479675,1.0652023469020209
"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",60,1,0.9881277217737877,1.7622959231623108,0.9640243483816471,97.5,0.8331652429394891
"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",60,30,4.710528780435977,8.062321790406182,-0.011658091814530813,43.88185654008439,1.0760541349120853
"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",5,1,0.8704398543650005,1.525345316992902,0.9781531169898926,97.96747967479675,0.8528006668930403
"MACD, Upper_BB, Lower_BB, CCI, ATR, OBV",60,1,0.9597279254913472,1.7103732934656188,0.9660625845106865,98.33333333333333,0.8687374092239617
"MACD, Upper_BB, Lower_BB, CCI, ATR, OBV",60,30,4.694477504582924,8.24964072156108,-0.004775324541415049,43.037974683544306,0.9964783343778849
"MACD, Upper_BB, Lower_BB, CCI, ATR, OBV",5,1,0.8589271871271864,1.5167493720140863,0.9787272005069267,98.3739837398374,1.1138021204279946
"MACD, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",60,1,0.948036427797445,1.696898510738953,0.9668844057856915,98.33333333333333,0.8714235470810687
"MACD, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",60,30,4.3373354609534545,7.893926614296263,0.14229002221885878,39.24050632911392,0.8948686688909645
"MACD, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",5,1,0.859972182578098,1.5168308201894665,0.9786754068232557,98.3739837398374,1.0092405360288714
"MACD, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",60,1,0.9774217403484572,1.7469777397024728,0.9647996897645953,97.91666666666666,0.9245128314424382
"MACD, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",60,30,4.860372601924041,8.151540352482034,-0.07704429476431729,46.41350210970464,1.0745107707070582
"MACD, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",5,1,0.8607269049960858,1.5174439072652792,0.9786379609359006,98.3739837398374,0.9635982941172643
"MACD, Upper_BB, CCI, ATR, Williams_%R, OBV",60,1,0.972484034895947,1.753320415738633,0.9651544388684102,97.91666666666666,0.83786974369577
"MACD, Upper_BB, CCI, ATR, Williams_%R, OBV",60,30,4.850657914413718,8.600519433243637,-0.07274310512883386,40.92827004219409,1.0140383625583353
"MACD, Upper_BB, CCI, ATR, Williams_%R, OBV",5,1,0.8641583494007354,1.52326049715083,0.9784672941049551,97.96747967479675,0.9784718007387401
"MACD, Lower_BB, CCI, ATR, Williams_%R, OBV",60,1,0.9762872140276242,1.7492398613468136,0.964881358709479,97.91666666666666,0.9334616404945969
"MACD, Lower_BB, CCI, ATR, Williams_%R, OBV",60,30,4.9418618026251915,8.703704718816638,-0.11346258713453405,38.81856540084388,0.9950718816861946
"MACD, Lower_BB, CCI, ATR, Williams_%R, OBV",5,1,0.8642942392838784,1.5227071337844365,0.9784605214875193,97.96747967479675,0.8432658607335889
"Upper_BB, Lower_BB, CCI, ATR, Williams_%R, OBV",60,1,0.989438167351066,1.7808534460478693,0.9639288639749981,98.33333333333333,0.8578382352999823
"Upper_BB, Lower_BB, CCI, ATR, Williams_%R, OBV",60,30,4.782191245795329,8.394733140292072,-0.04267345374322673,40.92827004219409,0.9767523450452491
"Upper_BB, Lower_BB, CCI, ATR, Williams_%R, OBV",5,1,0.8665346772143645,1.530879672743112,0.9783487067608058,97.96747967479675,0.9452007807637643
