Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
7,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,2,2,0.2,0.001,64,5,1,150,leaky_relu,0.0308482966472897,4.599232924848919,0.6557148043425993,59.34959349593496,0.7776108692580095
8,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,2,3,0.2,0.0005,64,5,1,50,relu,0.030645182447329826,4.3863175069625555,0.6602336272576537,60.16260162601627,1.0203923366112688
9,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,2,3,0.2,0.0001,32,5,1,150,relu,0.02644553953628249,3.8748234456240316,0.7469765139984151,67.47967479674797,0.8438598654727164
10,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,3,3,0.30000000000000004,0.0001,32,5,1,100,relu,0.028829307218338977,4.187478333278741,0.6993062621954829,63.00813008130082,0.9519182931897563
11,"20MA, RSI, Lower_BB, CCI, ATR, OBV",64,3,2,0.2,0.0001,32,5,1,150,relu,0.024876274769778092,3.694095914919387,0.7761141421188599,73.17073170731707,0.8257420947835566
12,"20MA, RSI, Lower_BB, CCI, ATR, OBV",64,3,3,0.30000000000000004,0.0001,32,5,1,150,relu,0.028890143962728758,4.21640952305295,0.6980358515349392,62.19512195121951,0.893390605486345
13,"20MA, RSI, Lower_BB, CCI, ATR, OBV",64,3,2,0.2,0.0001,32,5,1,150,relu,0.024843739787761703,3.510948886640239,0.7766993872230882,73.57723577235772,0.824273811571298
14,"20MA, RSI, Lower_BB, CCI, ATR, OBV",64,3,2,0.30000000000000004,0.0001,32,5,1,150,relu,0.025487390256795334,3.7772827398837285,0.7649789788869509,73.17073170731707,0.8204543348381834
15,"20MA, RSI, Lower_BB, CCI, ATR, OBV",64,3,2,0.2,0.001,32,5,1,100,relu,0.039054534282016,5.536665593808379,0.4481781437090485,54.47154471544715,1.053252406298164
16,"20MA, RSI, Lower_BB, CCI, ATR, OBV",64,3,2,0.2,0.0001,32,5,1,150,relu,0.023905274530873433,3.5216345128061057,0.7932509882528032,76.82926829268293,0.8430610616401698
17,"20MA, RSI, Lower_BB, CCI, ATR, OBV",64,3,2,0.4,0.0001,32,5,1,150,relu,0.02280782471191869,3.3962672623476764,0.8117982296519454,75.20325203252033,0.8635619292552082
18,"20MA, RSI, Lower_BB, CCI, ATR, OBV",64,3,2,0.4,0.0005,32,5,1,50,relu,0.02611193228341304,3.711063503505573,0.7533199698446175,71.95121951219512,0.8938068524687546
19,"20MA, RSI, Lower_BB, CCI, ATR, OBV",64,3,2,0.4,0.001,32,5,1,100,relu,0.04008533970574945,5.636034453359469,0.41866414726435086,52.84552845528455,1.210128147781738
20,"20MA, RSI, Lower_BB, CCI, ATR, OBV",64,3,2,0.30000000000000004,0.0001,32,5,1,150,relu,0.026337457384757637,3.9831196070263877,0.7490404869311106,71.13821138211382,0.7247347849314174
21,"20MA, RSI, Lower_BB, CCI, ATR, OBV",64,3,2,0.4,0.0001,32,5,1,150,relu,0.02790709130043707,4.229943850976301,0.7182362506785953,68.29268292682927,0.6968088053403878
22,"20MA, RSI, Lower_BB, CCI, ATR, OBV",64,3,2,0.30000000000000004,0.0001,32,5,1,150,relu,0.02394767866976681,3.5712441967737187,0.7925168582648805,75.20325203252033,0.8669557271369209
23,"20MA, RSI, Lower_BB, CCI, ATR, OBV",64,3,2,0.30000000000000004,0.0001,32,5,1,150,relu,0.028298466240652055,4.21058947030531,0.7102778051933404,67.07317073170732,0.8533914378502528
24,"20MA, RSI, Lower_BB, CCI, ATR, OBV",64,3,2,0.4,0.0001,32,5,1,150,relu,0.025470532486482043,3.7404852938336863,0.7652897694473446,69.51219512195121,0.7491099725896952
0,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,3,3,0.5,0.0005,64,5,1,50,leaky_relu,0.03275322329670436,4.695543484427417,0.6118817510756791,55.6910569105691,1.1459933433853873
1,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,3,3,0.30000000000000004,0.001,32,5,1,50,leaky_relu,0.03991921200304915,5.764908300401299,0.4234726816581239,49.1869918699187,1.1516436422800511
2,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,3,3,0.2,0.001,32,5,1,150,relu,0.02763444786031118,4.1253686587971785,0.7237148423737492,69.10569105691057,0.6775296440512704
3,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,3,2,0.5,0.0005,64,5,1,100,leaky_relu,0.025463780193657283,3.8010959054358433,0.7654141973237771,69.51219512195121,0.9765826615330255
4,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,3,3,0.2,0.0005,64,5,1,100,relu,0.029776263702747392,4.333307080949235,0.6792280567101746,59.756097560975604,1.0609880578036686
5,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,3,2,0.30000000000000004,0.001,64,5,1,150,relu,0.025016197160718602,3.684064973051335,0.7735884627861711,73.57723577235772,0.8630841066605955
6,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,2,2,0.5,0.001,32,5,1,50,relu,0.03329654855088345,4.792647492058608,0.5988983885175538,54.47154471544715,1.246951338709059
7,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,3,2,0.5,0.001,32,5,1,150,leaky_relu,0.02442794889598854,3.6578044515667014,0.7841112674013218,73.17073170731707,0.8429022876467972
8,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,2,3,0.4,0.001,32,5,1,100,leaky_relu,0.03009605949742146,4.483519183916031,0.6723009029143219,64.22764227642277,0.8503022792904315
9,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,2,2,0.4,0.001,64,5,1,100,relu,0.025483531149313305,3.7812568703702247,0.7650501437028467,68.69918699186992,0.6960522213152988
10,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,2,2,0.4,0.0001,32,5,1,150,leaky_relu,0.03157287845046828,4.503626437839847,0.6393513369831003,63.82113821138211,0.9845153763100434
11,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,3,2,0.30000000000000004,0.0001,64,5,1,150,relu,0.023313187322259028,3.490358841995718,0.803365699420987,75.20325203252033,0.8284210857968305
12,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,3,2,0.30000000000000004,0.0001,64,5,1,150,leaky_relu,0.02398033849361444,3.5742674662677527,0.7919505416917472,73.98373983739837,0.7811675375943323
13,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,3,2,0.30000000000000004,0.0001,64,5,1,150,relu,0.023783327860584697,3.5624829038751007,0.7953549629496852,74.39024390243902,0.9144626606202677
14,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,3,2,0.30000000000000004,0.0001,64,5,1,150,relu,0.02727625084841847,3.9100194738478,0.7308308253385098,65.85365853658537,1.040849576064357
15,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,3,2,0.2,0.0001,64,5,1,150,relu,0.02396518781324176,3.453151550671306,0.7922133482494015,75.20325203252033,0.8843021509113532
16,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,3,2,0.30000000000000004,0.0001,64,5,1,150,relu,0.026645748058520425,3.7860625726708466,0.7431309345384312,67.07317073170732,1.119063984388225
17,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,2,2,0.4,0.0001,64,5,1,150,relu,0.024821570535830974,3.6245134615388586,0.7770977329505052,72.76422764227642,0.9205884261096716
18,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,3,2,0.2,0.0001,64,5,1,150,relu,0.02321179072138832,3.4639559222134917,0.805072432258595,78.45528455284553,0.8258191093124906
19,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,3,2,0.2,0.0001,64,5,1,50,relu,0.028055873541165826,3.9259732265344995,0.7152238843739596,69.51219512195121,1.133744482589951
20,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,2,3,0.2,0.0001,64,5,1,150,relu,0.02819701923700274,4.102862286076435,0.7123513285913656,64.63414634146342,0.9629927050757499
21,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,3,2,0.30000000000000004,0.0001,64,5,1,150,relu,0.024551619638050224,3.778494584429859,0.7819197854764905,71.13821138211382,0.678223112931678
22,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,3,2,0.2,0.0001,64,5,1,150,relu,0.023582011936438798,3.4412440877975152,0.7988047696197884,74.79674796747967,0.7775742283665964
23,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,3,2,0.2,0.0001,64,5,1,150,relu,0.026115234830763973,3.7654392839488473,0.7532575674157386,69.91869918699187,1.0038975210657108
24,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,3,2,0.2,0.0001,64,5,1,150,relu,0.02255024689501452,3.2934161369123984,0.8160251008248035,79.26829268292683,0.9186617469080729
0,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,3,3,0.30000000000000004,0.0005,32,5,1,100,relu,0.03366319432941,4.753097273326807,0.5900162725827165,57.72357723577236,1.2075525817649109
1,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,3,3,0.5,0.001,32,5,1,50,relu,0.04587245585116905,6.335866722993974,0.23869277048677995,47.5609756097561,1.3415045006807107
2,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,2,3,0.4,0.0005,32,5,1,150,relu,0.025809041224166388,3.851273352018563,0.7590096159211365,68.29268292682927,0.9664364619231784
3,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,3,3,0.4,0.001,32,5,1,100,relu,0.03857221128767017,5.437817191507921,0.46172396424266293,52.4390243902439,1.1871675871218499
4,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,3,2,0.30000000000000004,0.001,32,5,1,50,leaky_relu,0.0369546459045357,5.637739225781586,0.50592365478494,50.40650406504065,0.7202786673872006
5,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,2,3,0.2,0.0005,32,5,1,50,relu,0.029944319864353915,4.2702218668756915,0.6755969881083828,63.41463414634146,0.9665632783405653
6,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,3,2,0.5,0.0005,64,5,1,150,leaky_relu,0.025618419560952357,3.841646002583248,0.7625563065501717,69.10569105691057,0.8394456212416329
7,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,2,3,0.2,0.0005,64,5,1,100,leaky_relu,0.027154009497016136,3.972776699261478,0.7332380383671717,65.04065040650406,1.029797330065804
8,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,3,2,0.4,0.0005,32,5,1,50,relu,0.04269153425496166,5.903493870694006,0.3406143418332952,52.03252032520326,1.0775874830055303
9,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,2,2,0.2,0.0001,32,5,1,50,relu,0.029068449820328985,4.17406429630613,0.6942969896563089,64.22764227642277,1.0399251616780585
10,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,3,2,0.5,0.0001,64,5,1,150,leaky_relu,0.031031600769351363,4.496954860009476,0.6516110837122104,63.41463414634146,0.9555544156086154
11,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,2,2,0.5,0.0005,64,5,1,150,leaky_relu,0.025789260043917305,3.884999911881659,0.7593788855377078,69.10569105691057,0.7792129869687382
12,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,2,2,0.5,0.0005,64,5,1,150,leaky_relu,0.027747992703951712,4.00895688596765,0.7214397686323297,65.4471544715447,1.0390029852235696
13,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,2,2,0.5,0.0005,64,5,1,150,leaky_relu,0.026095494218237755,3.895877317382937,0.7536304536517238,68.29268292682927,0.8785060872704911
14,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,2,2,0.4,0.0005,64,5,1,150,leaky_relu,0.023800688035672906,3.5175978774880954,0.7950561006292146,75.20325203252033,0.9341095238564998
15,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,3,2,0.4,0.0001,64,5,1,150,leaky_relu,0.026625855867225642,4.104904969377101,0.7435143188799818,67.07317073170732,0.7392895817096724
16,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,3,2,0.30000000000000004,0.0005,64,5,1,150,leaky_relu,0.023530008382873654,3.5154762241390762,0.7996911511974166,73.57723577235772,0.9249250827721218
17,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,2,2,0.30000000000000004,0.0005,64,5,1,150,leaky_relu,0.02324660115628191,3.5084995083327652,0.8044873329388125,74.79674796747967,1.0355677176492268
18,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,3,2,0.30000000000000004,0.001,64,5,1,150,leaky_relu,0.02229181007713892,3.301208652205403,0.8202178210386623,79.67479674796748,0.8161095946872661
19,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,2,2,0.30000000000000004,0.001,64,5,1,150,leaky_relu,0.02282955326904873,3.418662439703915,0.8114394667367696,76.01626016260163,1.0234405458672802
20,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,3,2,0.30000000000000004,0.001,64,5,1,100,leaky_relu,0.030926750280804438,4.421674873641143,0.6539613998394447,59.756097560975604,1.1747051851156665
21,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,2,2,0.30000000000000004,0.001,64,5,1,150,leaky_relu,0.03274512428327736,4.9386864474446766,0.6120736702797054,58.13008130081301,0.8262814688521964
22,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,2,2,0.30000000000000004,0.001,64,5,1,150,leaky_relu,0.024742425389734507,3.7214098479189475,0.7785169426443854,69.51219512195121,1.0260170555477746
23,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,2,2,0.2,0.001,64,5,1,150,leaky_relu,0.02402073286464527,3.5861904910236593,0.7912490415676818,77.64227642276423,0.7194202473541677
24,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,2,2,0.30000000000000004,0.001,64,5,1,150,leaky_relu,0.05470976870237583,8.990922198420508,-0.08289345446421059,21.544715447154474,0.7377376586380731
0,"20MA, RSI, CCI, ATR, Williams_%R, OBV",128,2,3,0.5,0.001,32,5,1,100,relu,0.03581572654926424,5.4225460305743445,0.5359086195302789,53.2520325203252,0.8024273183709894
1,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,3,2,0.30000000000000004,0.0005,64,5,1,100,leaky_relu,0.024495334884740212,3.6528327098437887,0.7829185400568939,71.54471544715447,0.9426024722489837
2,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,2,2,0.4,0.0001,64,5,1,50,leaky_relu,0.03305131600426437,4.731582821322636,0.604784941112911,56.91056910569105,1.152467903966813
3,"20MA, RSI, CCI, ATR, Williams_%R, OBV",128,2,2,0.2,0.0005,32,5,1,50,relu,0.024728122254127998,3.7551005801197896,0.778772939095935,69.91869918699187,0.8315119055503184
4,"20MA, RSI, CCI, ATR, Williams_%R, OBV",32,2,2,0.2,0.0001,64,5,1,150,leaky_relu,0.033944947490693565,4.863463917594415,0.583124613771407,57.3170731707317,1.0733615771710283
5,"20MA, RSI, CCI, ATR, Williams_%R, OBV",128,3,2,0.4,0.0005,32,5,1,50,leaky_relu,0.027619989730536657,4.047286447334892,0.7240038672691045,64.63414634146342,1.0055784113656283
6,"20MA, RSI, CCI, ATR, Williams_%R, OBV",32,2,3,0.2,0.0005,64,5,1,100,relu,0.03121130600055736,4.624477826864531,0.6475643320200875,58.94308943089431,0.9444282774054993
7,"20MA, RSI, CCI, ATR, Williams_%R, OBV",128,3,2,0.4,0.001,64,5,1,150,relu,0.03199433757885248,4.824018589547791,0.6296586401867091,59.34959349593496,0.7528674239027658
8,"20MA, RSI, CCI, ATR, Williams_%R, OBV",128,3,2,0.2,0.0005,64,5,1,150,relu,0.023294673611939702,3.4499937350235106,0.8036778819588134,73.17073170731707,0.923352757382257
9,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,3,3,0.4,0.001,64,5,1,100,leaky_relu,0.04776549404114446,7.359253376086458,0.1745618839800379,36.99186991869919,0.7272006079026713
10,"20MA, RSI, CCI, ATR, Williams_%R, OBV",128,3,3,0.30000000000000004,0.0005,32,5,1,150,relu,0.031044893131668624,4.658870232854394,0.6513125555401851,63.00813008130082,0.7902318303872772
11,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,3,2,0.30000000000000004,0.0005,64,5,1,100,leaky_relu,0.024282649891100287,3.5718655222311733,0.786671869395901,71.54471544715447,0.9926166255783453
12,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,3,2,0.30000000000000004,0.0005,64,5,1,150,leaky_relu,0.02400070446190861,3.554598214351474,0.7915970080731755,76.82926829268293,0.7510880032302318
13,"20MA, RSI, CCI, ATR, Williams_%R, OBV",64,3,2,0.2,0.0005,64,5,1,150,relu,0.02382667813773682,3.560370423193286,0.7946082630623204,74.39024390243902,0.6683728943728866
14,"20MA, RSI, CCI, ATR, Williams_%R, OBV",32,3,2,0.2,0.0005,64,5,1,150,relu,0.025856124485159424,3.836962459221386,0.7581295396078065,68.69918699186992,0.9309645996988296
15,"20MA, RSI, CCI, ATR, Williams_%R, OBV",128,3,2,0.2,0.0001,64,5,1,150,relu,0.02361015516711789,3.505148622143138,0.7983242624828175,76.01626016260163,0.848472384346869
16,"20MA, RSI, CCI, ATR, Williams_%R, OBV",128,3,2,0.5,0.0001,64,5,1,150,relu,0.024731691892262705,3.6670885760528007,0.7787090638413816,71.95121951219512,0.8441915501441132
17,"20MA, RSI, CCI, ATR, Williams_%R, OBV",128,3,3,0.2,0.0001,64,5,1,150,relu,0.027167169230874016,3.9336258369481465,0.7329794123196822,65.85365853658537,1.0064157199538681
18,"20MA, RSI, CCI, ATR, Williams_%R, OBV",128,3,2,0.30000000000000004,0.0001,32,5,1,150,relu,0.02342706424482735,3.4881408780579006,0.8014400255440907,77.23577235772358,0.7653808112199213
19,"20MA, RSI, CCI, ATR, Williams_%R, OBV",128,3,2,0.30000000000000004,0.0001,32,5,1,150,relu,0.023478987090777507,3.438343342043916,0.80055888875469,76.82926829268293,0.7313159403293052
20,"20MA, RSI, CCI, ATR, Williams_%R, OBV",128,2,3,0.30000000000000004,0.0001,32,5,1,50,relu,0.039598700068599155,5.840026373966847,0.4326934082493703,44.3089430894309,1.1671628123992244
21,"20MA, RSI, CCI, ATR, Williams_%R, OBV",128,3,2,0.30000000000000004,0.0001,32,5,1,150,relu,0.023911110773736966,3.5768023869222536,0.7931500243640799,77.64227642276423,0.8346295528654247
22,"20MA, RSI, CCI, ATR, Williams_%R, OBV",128,3,2,0.30000000000000004,0.0001,32,5,1,150,relu,0.024724079366840845,3.6536189174041294,0.7788452715560336,76.01626016260163,0.8168527182102661
23,"20MA, RSI, CCI, ATR, Williams_%R, OBV",128,3,2,0.30000000000000004,0.0001,32,5,1,150,relu,0.02441184780836919,3.677474935967331,0.7843957692102719,71.13821138211382,0.7413747440176465
24,"20MA, RSI, CCI, ATR, Williams_%R, OBV",128,3,2,0.4,0.0001,32,5,1,150,relu,0.023011693464659276,3.401245262430655,0.8084186930444224,76.42276422764228,0.730035452925637
0,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",32,3,3,0.4,0.0005,64,5,1,150,relu,0.03837739773487092,5.378463620113423,0.46714748810600826,50.81300813008131,1.3789471857696118
1,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",32,3,2,0.30000000000000004,0.0005,64,5,1,100,relu,0.02670309843059824,3.9778075360706695,0.7420240119636561,63.41463414634146,0.990764000059446
2,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,3,3,0.5,0.001,64,5,1,100,leaky_relu,0.04864845777961892,7.60826329756125,0.14376273449392096,37.39837398373984,0.7075594016546027
3,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,3,2,0.4,0.001,64,5,1,150,leaky_relu,0.03500292577388755,5.002714102035958,0.5567337503549687,52.03252032520326,1.5022384027410798
4,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,2,2,0.30000000000000004,0.0001,64,5,1,150,leaky_relu,0.025127758512002406,3.773475971079294,0.7715645661522298,72.35772357723577,0.7838285391694988
5,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,2,3,0.4,0.001,32,5,1,50,leaky_relu,0.0366317822849165,5.205339498121737,0.5145191876616245,54.0650406504065,1.179966029612699
6,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,2,3,0.2,0.0005,64,5,1,50,leaky_relu,0.03462436106864406,5.038821861179257,0.5662699550474865,53.65853658536586,1.0318626115169602
7,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,3,2,0.2,0.0005,32,5,1,50,relu,0.0339007054167467,4.8616856478555865,0.5842105728859883,56.09756097560976,1.0764011391081452
8,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,2,2,0.4,0.0001,64,5,1,100,relu,0.026240364695365715,3.8080627160580214,0.750887394216991,69.10569105691057,0.9533121668040553
9,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",32,3,2,0.2,0.0001,32,5,1,50,leaky_relu,0.025391633029447667,3.718435222131912,0.7667416297560588,71.95121951219512,0.9468461368598843
10,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,2,2,0.30000000000000004,0.0001,32,5,1,150,leaky_relu,0.023996512700646604,3.53002469370643,0.7916697975451802,73.98373983739837,0.8756994405917928
11,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,2,2,0.30000000000000004,0.0001,32,5,1,150,leaky_relu,0.02267188053538201,3.3924526415323024,0.8140350660498061,78.04878048780488,0.7696647509788096
12,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,2,2,0.30000000000000004,0.0001,32,5,1,150,leaky_relu,0.022287466143073104,3.3199411363102174,0.8202878813735683,81.30081300813008,0.8443924327030822
13,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,2,2,0.30000000000000004,0.0001,32,5,1,150,leaky_relu,0.02247866989838078,3.3890296293316644,0.8171911609448603,78.04878048780488,0.7463399552229667
14,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,2,2,0.5,0.0001,32,5,1,150,leaky_relu,0.027950249911633602,4.087350832312138,0.7173640755621822,71.13821138211382,0.8186614803349841
15,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,2,2,0.30000000000000004,0.0001,32,5,1,150,leaky_relu,0.023021354799751776,3.3422716465254667,0.8082577905225344,78.86178861788618,0.7745903754706812
16,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,2,2,0.2,0.0001,32,5,1,150,leaky_relu,0.022395834113942255,3.315150251268136,0.8185360102470438,78.04878048780488,0.8163057252362625
17,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,2,3,0.2,0.0001,32,5,1,150,leaky_relu,0.02723110225011607,4.071947349522135,0.7317211642122561,69.10569105691057,0.7353546952855143
18,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,2,2,0.2,0.0001,32,5,1,150,relu,0.022803906356692914,3.3673796534686518,0.8118628897459186,77.64227642276423,0.918537004034193
19,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",32,2,2,0.2,0.001,32,5,1,100,leaky_relu,0.02299042523613596,3.3564512523522967,0.8087726619585572,77.23577235772358,0.9473288253900306
20,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,2,3,0.2,0.0001,32,5,1,150,leaky_relu,0.026241116531826574,3.847985284214481,0.7508731189105922,67.47967479674797,0.8884762996013958
21,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,2,2,0.30000000000000004,0.0001,32,5,1,150,leaky_relu,0.022508353896052675,3.2768508178833486,0.8167080291463562,80.08130081300813,0.8533583931624116
22,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,2,2,0.30000000000000004,0.0001,32,5,1,150,leaky_relu,0.02328950028577721,3.460541621817967,0.8037650714673673,79.26829268292683,0.7850934514653486
23,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,2,2,0.30000000000000004,0.0001,32,5,1,150,leaky_relu,0.021861469846598612,3.248287748259234,0.8270921591681661,79.67479674796748,0.8295377707967573
24,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,2,2,0.4,0.0001,32,5,1,150,leaky_relu,0.02641662592804612,3.9805293172540703,0.7475294860902075,70.73170731707317,0.6966775351321162
0,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,3,3,0.4,0.0001,32,5,1,100,relu,0.032354036831335614,4.724820347877371,0.6212846376793464,57.3170731707317,1.0063074951386384
1,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,3,2,0.4,0.001,64,5,1,150,leaky_relu,0.024965108224466112,3.742055642512967,0.7745122893076788,71.54471544715447,0.7294292942048098
2,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,3,2,0.2,0.001,32,5,1,100,leaky_relu,0.022910693407445178,3.4352341515370277,0.8100967320203014,80.48780487804879,0.8066575940972226
3,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,2,3,0.2,0.0001,64,5,1,50,leaky_relu,0.03062259679367351,4.647593814198629,0.6607342617570953,60.56910569105691,0.8092723514341524
4,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,2,3,0.2,0.0005,64,5,1,50,relu,0.034297733503654865,4.963210922800912,0.5744145083861028,53.2520325203252,1.1964795267242927
5,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,2,3,0.30000000000000004,0.0001,32,5,1,100,relu,0.0306410873674751,4.4797431913686525,0.6603244263558233,60.97560975609756,0.9601766604495741
6,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,3,3,0.4,0.0001,64,5,1,50,relu,0.08659791416007778,14.325907380322883,-1.713131441285177,5.284552845528456,1.0
7,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,3,2,0.30000000000000004,0.0005,64,5,1,100,leaky_relu,0.03208681383032077,4.635916414202631,0.6275146810920704,58.536585365853654,1.132556093752169
8,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,2,2,0.5,0.0005,64,5,1,100,leaky_relu,0.024021295744092355,3.6353170331642204,0.7912392581025867,71.95121951219512,1.0104479674001674
9,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,2,2,0.30000000000000004,0.0001,32,5,1,100,leaky_relu,0.02259407945156627,3.3469931089988045,0.8153091949112811,80.08130081300813,0.9195300395205359
10,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,2,2,0.5,0.0001,32,5,1,150,leaky_relu,0.023855380140598192,3.5238343588938634,0.794113128584373,77.64227642276423,0.7817521138661204
11,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,3,2,0.2,0.001,32,5,1,100,leaky_relu,0.04306488213397598,6.64891503130826,0.32903093569199704,39.43089430894309,0.747703135762494
12,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,2,2,0.30000000000000004,0.001,32,5,1,100,leaky_relu,0.028347935422128878,4.259863588242292,0.7092639801305174,65.4471544715447,0.7663937176014177
13,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,3,2,0.2,0.001,32,5,1,100,leaky_relu,0.03675476234731102,5.580454532008301,0.5112540077199502,51.6260162601626,0.7370037967910145
