Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
22,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,3,2,0.5,0.0005,32,5,1,100,leaky_relu,0.03386941354624947,6.800229874076952,0.9282351324337715,45.52845528455284,0.5715997542086464
23,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,3,2,0.5,0.0005,32,5,1,100,leaky_relu,0.03483428952811716,7.032139153105805,0.9240879974074117,41.05691056910569,0.36836239055530356
24,"20MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,3,2,0.5,0.0005,32,5,1,100,leaky_relu,0.03351326237509649,6.317597650743292,0.9297364728108927,46.34146341463415,0.6331593205831375
0,"20MA, RSI, Upper_BB, CCI, ATR, OBV",64,2,3,0.4,0.0005,64,5,1,50,leaky_relu,0.0444502363446544,8.86595598157675,0.87639253977126,37.39837398373984,0.6747867786278693
1,"20MA, RSI, Upper_BB, CCI, ATR, OBV",32,3,2,0.4,0.0001,64,5,1,50,relu,0.062335214711420325,13.63259352286594,0.7569120374839269,27.64227642276423,0.5713192485290921
2,"20MA, RSI, Upper_BB, CCI, ATR, OBV",32,2,3,0.2,0.001,32,5,1,50,relu,0.050648134304401175,10.287358499117644,0.8395190678212066,32.113821138211385,0.4704634248246366
3,"20MA, RSI, Upper_BB, CCI, ATR, OBV",128,3,3,0.30000000000000004,0.0001,64,5,1,150,leaky_relu,0.041458539062078435,8.150959608410188,0.8924712685491846,39.83739837398374,0.5318882407486232
4,"20MA, RSI, Upper_BB, CCI, ATR, OBV",128,2,3,0.4,0.0005,32,5,1,150,leaky_relu,0.03899314929368943,7.504179913702361,0.9048797114328022,39.43089430894309,0.4603448673660061
5,"20MA, RSI, Upper_BB, CCI, ATR, OBV",32,2,3,0.5,0.0005,32,5,1,150,leaky_relu,0.04227047328611369,8.546919002765636,0.8882182884523918,37.39837398373984,0.48362002063723036
6,"20MA, RSI, Upper_BB, CCI, ATR, OBV",128,2,2,0.30000000000000004,0.0005,64,5,1,50,relu,0.03617989327722599,6.999984575919299,0.9181099574117575,44.3089430894309,0.48983169010309585
7,"20MA, RSI, Upper_BB, CCI, ATR, OBV",64,3,3,0.5,0.0001,32,5,1,100,leaky_relu,0.04597615134072726,9.263284097163323,0.8677603285734306,32.926829268292686,0.6620095901477725
8,"20MA, RSI, Upper_BB, CCI, ATR, OBV",32,3,2,0.30000000000000004,0.001,64,5,1,50,leaky_relu,0.03881287516337062,7.441071615591575,0.9057572034384579,39.83739837398374,0.45902754463423245
9,"20MA, RSI, Upper_BB, CCI, ATR, OBV",128,3,2,0.5,0.0001,64,5,1,150,relu,0.036333183129912655,7.018551307215462,0.917414570885423,43.90243902439025,0.5256932013424664
10,"20MA, RSI, Upper_BB, CCI, ATR, OBV",128,2,2,0.2,0.0005,64,5,1,100,relu,0.034657534129943636,6.8919369676819855,0.9248564249612845,44.71544715447154,0.3794952392112303
11,"20MA, RSI, Upper_BB, CCI, ATR, OBV",128,2,2,0.2,0.0005,64,5,1,100,relu,0.03581480272093296,7.022084533042319,0.9197543201826317,44.71544715447154,0.31815654137515026
12,"20MA, RSI, Upper_BB, CCI, ATR, OBV",128,2,2,0.2,0.0005,64,5,1,100,relu,0.034953358483706426,7.11289745908539,0.9235681526838131,44.3089430894309,0.35459240367583716
13,"20MA, RSI, Upper_BB, CCI, ATR, OBV",128,2,2,0.2,0.0005,64,5,1,100,relu,0.03308084264977122,6.48518443700742,0.9315379875404299,46.34146341463415,0.3739174342883628
14,"20MA, RSI, Upper_BB, CCI, ATR, OBV",128,2,2,0.2,0.0005,64,5,1,100,relu,0.03219917748267824,5.9602515289821625,0.9351386341310012,50.81300813008131,0.6174536682839197
15,"20MA, RSI, Upper_BB, CCI, ATR, OBV",128,2,2,0.30000000000000004,0.0005,64,5,1,100,relu,0.03463353110696586,7.047498395349796,0.9249604743930768,41.05691056910569,0.29130133198142727
16,"20MA, RSI, Upper_BB, CCI, ATR, OBV",64,2,2,0.2,0.001,64,5,1,100,relu,0.03381337725728648,6.772947379882523,0.9284724031592381,45.9349593495935,0.3162242691226017
17,"20MA, RSI, Upper_BB, CCI, ATR, OBV",128,2,2,0.2,0.0005,64,5,1,100,relu,0.03457185789330535,6.954722663688602,0.9252274877749525,41.86991869918699,0.31769751353966913
18,"20MA, RSI, Upper_BB, CCI, ATR, OBV",128,2,2,0.30000000000000004,0.0005,32,5,1,100,relu,0.03568822306626926,7.285096848380697,0.9203205397332519,41.46341463414634,0.35649172336753293
19,"20MA, RSI, Upper_BB, CCI, ATR, OBV",64,2,2,0.2,0.001,64,5,1,100,relu,0.032496400446497466,6.380113006267527,0.9339356677472356,46.34146341463415,0.4168348132659831
20,"20MA, RSI, Upper_BB, CCI, ATR, OBV",64,3,2,0.30000000000000004,0.001,64,5,1,100,relu,0.05062568896769923,11.069209449004838,0.8396612744576658,26.422764227642276,0.43950660967292815
21,"20MA, RSI, Upper_BB, CCI, ATR, OBV",64,2,2,0.2,0.001,64,5,1,100,relu,0.038550687588591724,8.033198028460822,0.9070261551683912,40.243902439024396,0.4177310738787188
22,"20MA, RSI, Upper_BB, CCI, ATR, OBV",64,2,2,0.2,0.001,64,5,1,100,relu,0.030699167231992393,5.74046457512832,0.9410410523352193,51.6260162601626,0.5656075851555685
23,"20MA, RSI, Upper_BB, CCI, ATR, OBV",64,2,2,0.2,0.001,64,5,1,100,relu,0.02912835710542148,5.550625056660953,0.9469202932749416,54.0650406504065,0.5942236656713783
24,"20MA, RSI, Upper_BB, CCI, ATR, OBV",64,2,2,0.2,0.001,64,5,1,100,relu,0.03213712558300981,6.1999538939966055,0.9353883854078662,49.1869918699187,0.4867822946455961
0,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,3,2,0.5,0.0001,64,5,1,100,leaky_relu,0.0435925066299599,8.713539835266559,0.8811168733439626,34.146341463414636,0.5418565461780112
1,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,2,2,0.2,0.0001,64,5,1,100,relu,0.03561064697826319,6.85028936312054,0.9206665643979637,44.71544715447154,0.4064877192740729
2,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,2,2,0.2,0.001,64,5,1,50,relu,0.05316908569939016,10.761393769175449,0.8231459871472819,29.268292682926827,0.43404819879051904
3,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,3,2,0.2,0.0005,32,5,1,100,leaky_relu,0.03167383779985219,6.272681198037662,0.9372378357865069,48.78048780487805,0.4441466598792581
4,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,2,3,0.30000000000000004,0.0001,64,5,1,50,relu,0.04302716911227743,8.618136222179702,0.8841803945812836,34.959349593495936,0.49155702969567355
5,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,3,3,0.5,0.001,32,5,1,150,relu,0.04228474996225923,7.892128376345042,0.8881427680869871,36.58536585365854,0.5967046146653575
6,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,2,2,0.5,0.0005,64,5,1,50,relu,0.03879637807876776,7.641432266768941,0.9058373006210976,41.46341463414634,0.550916562140504
7,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,3,3,0.5,0.0005,32,5,1,100,leaky_relu,0.04025729187275408,8.029365421746338,0.89861221230596,40.65040650406504,0.4474417391752713
8,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,2,3,0.5,0.0005,64,5,1,150,relu,0.043288433218656455,8.56912575664193,0.8827695941359378,36.17886178861789,0.5560942503265266
9,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,2,2,0.5,0.0005,64,5,1,150,leaky_relu,0.03554553263807382,7.025792527830292,0.9209564227381309,41.05691056910569,0.3975955227777965
10,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,3,2,0.30000000000000004,0.0005,32,5,1,100,leaky_relu,0.038371780154375826,7.675193739459623,0.9078871055637247,37.80487804878049,0.4027818850649289
11,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,3,2,0.4,0.0005,32,5,1,150,leaky_relu,0.03225936098578352,6.382387530002205,0.9348959426950376,47.15447154471545,0.375079702353515
12,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,3,2,0.4,0.0005,32,5,1,150,leaky_relu,0.031058660983361585,6.19341816128248,0.9396521238169225,48.3739837398374,0.5445082874310575
13,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,3,2,0.4,0.0005,32,5,1,150,leaky_relu,0.03332148008220857,6.663947343213321,0.9305383490033472,45.9349593495935,0.5218425777343914
14,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,3,2,0.30000000000000004,0.0005,32,5,1,100,leaky_relu,0.03671994983687988,7.539697579530652,0.9156469689731429,43.08943089430895,0.37122550380082237
15,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,3,2,0.4,0.001,32,5,1,150,leaky_relu,0.03717596097626237,7.446256314196479,0.9135388632261303,42.27642276422765,0.392023194842357
16,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,3,2,0.2,0.0005,32,5,1,100,leaky_relu,0.03364866676743518,6.793538949940688,0.9291675511767726,43.49593495934959,0.33903524097503007
17,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,3,3,0.30000000000000004,0.0005,32,5,1,150,leaky_relu,0.04409926830743432,9.06597573218267,0.8783367813971669,34.552845528455286,0.520976113945717
18,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,3,2,0.4,0.0001,32,5,1,100,leaky_relu,0.03733302231747852,7.23948675673962,0.9128067563714601,44.3089430894309,0.5574619927792926
19,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,3,2,0.2,0.001,32,5,1,50,leaky_relu,0.04302822953086802,8.88069683434605,0.8841746856871727,34.959349593495936,0.33614385254717877
20,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,3,3,0.30000000000000004,0.0005,32,5,1,150,leaky_relu,0.03979178089774501,7.981876869414071,0.9009434296432318,38.61788617886179,0.42086875501682264
21,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,3,2,0.4,0.0005,32,5,1,150,leaky_relu,0.03062398702823302,6.137078121463781,0.9413294717676879,50.40650406504065,0.34802721575466883
22,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,3,2,0.4,0.0005,32,5,1,150,leaky_relu,0.03166390636152339,6.213429528297655,0.937277188191188,47.96747967479675,0.5357362105273789
23,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,3,2,0.4,0.0005,32,5,1,150,leaky_relu,0.03469709207266346,7.00990220127373,0.9246847900354415,43.49593495934959,0.359373885258662
24,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,3,2,0.4,0.0005,32,5,1,150,leaky_relu,0.03202901365904994,6.107526001958788,0.9358223717274265,49.1869918699187,0.870403821455218
0,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,2,2,0.5,0.001,64,5,1,100,relu,0.03591907520366215,6.766779037012233,0.9192863797657099,45.9349593495935,0.4578760127416209
1,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,3,2,0.30000000000000004,0.0001,32,5,1,100,relu,0.04139161768341392,8.385686046951292,0.8928181289709747,33.739837398373986,0.45046371398704876
2,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,2,3,0.2,0.001,32,5,1,50,relu,0.04636542645827002,9.39260276646169,0.8655115304538061,31.70731707317073,0.39038953217930555
3,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,3,3,0.4,0.0005,64,5,1,50,relu,0.04452145017397298,8.88024836363703,0.8759961588922682,34.146341463414636,0.5232296692787951
4,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,2,2,0.5,0.0001,32,5,1,100,leaky_relu,0.03531126445306425,6.995745392982039,0.9219948865433295,45.52845528455284,0.45853229529659467
5,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,3,3,0.30000000000000004,0.0001,32,5,1,150,relu,0.041549862413405886,8.126376060738268,0.8919970260995946,39.83739837398374,0.45854792598048905
6,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,3,3,0.4,0.0001,64,5,1,100,relu,0.04705197420852353,9.39018715906918,0.8614992150850243,33.33333333333333,0.5555799501461898
7,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,2,2,0.30000000000000004,0.001,32,5,1,150,leaky_relu,0.03562056722798062,6.503853992420688,0.9206223575565069,47.15447154471545,0.7664807559431288
8,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,2,2,0.5,0.0001,32,5,1,100,relu,0.042328599690558015,8.430014352657553,0.887910653556187,36.17886178861789,0.7008809053424289
9,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,2,3,0.5,0.0001,32,5,1,150,leaky_relu,0.04180802405747978,8.2189035978765,0.8906507474859604,39.43089430894309,0.6010325219710894
10,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,2,2,0.4,0.0005,64,5,1,100,leaky_relu,0.03567960244291861,6.696353938458553,0.9203590288255474,45.1219512195122,0.5181574050493283
11,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,2,2,0.2,0.001,32,5,1,150,leaky_relu,0.04538755255366629,10.387982288360348,0.8711245889025757,29.67479674796748,0.45884361636620236
12,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,2,2,0.30000000000000004,0.001,32,5,1,150,leaky_relu,0.029050717786270934,5.654536135955954,0.9472028756451548,52.03252032520326,0.6319050980144028
13,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,2,2,0.30000000000000004,0.001,32,5,1,150,leaky_relu,0.03158349410946405,5.944595274778896,0.9375953598115361,48.3739837398374,0.9032715372568053
14,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,2,2,0.30000000000000004,0.001,32,5,1,150,leaky_relu,0.028286042290421313,5.59998753629514,0.9499457559502975,52.84552845528455,0.5214696234792768
15,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,2,2,0.2,0.001,32,5,1,150,leaky_relu,0.03166359924432295,6.703527442361026,0.9372784049179385,45.1219512195122,0.4235901717539479
16,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,2,2,0.30000000000000004,0.001,32,5,1,150,leaky_relu,0.04003832994918902,7.080935017456976,0.8997121219233148,41.05691056910569,0.6091688601288741
17,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,3,2,0.4,0.001,32,5,1,50,leaky_relu,0.05031204960980211,10.514343074457564,0.8416418009708685,31.300813008130078,0.5355427492127198
18,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,2,2,0.2,0.0005,64,5,1,150,leaky_relu,0.02937803686239832,5.849664088469433,0.9460064258474261,51.6260162601626,0.426369528280512
19,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,2,2,0.30000000000000004,0.001,32,5,1,150,leaky_relu,0.04273727122422172,8.437777448024748,0.8857358187521132,33.739837398373986,0.402544045604245
20,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,3,3,0.4,0.001,32,5,1,150,leaky_relu,0.040371127701696416,8.132289924320537,0.8980380116879566,39.43089430894309,0.4816996671006726
21,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,2,2,0.2,0.0005,64,5,1,150,leaky_relu,0.029968184643342926,5.661805068034797,0.9438153854460859,53.65853658536586,0.5646529996188868
22,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,2,2,0.2,0.0005,64,5,1,150,leaky_relu,0.029809553129485623,5.644829740267296,0.9444086186875722,51.21951219512195,0.5819019679465351
23,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,2,2,0.2,0.0005,64,5,1,150,leaky_relu,0.030639134373131784,6.016639841916019,0.9412714177649644,50.0,0.3177885309824656
24,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,2,2,0.30000000000000004,0.0005,64,5,1,150,leaky_relu,0.03701445911377674,7.270206259308182,0.9142884499730183,41.46341463414634,0.38049421817427553
0,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,2,3,0.4,0.0005,64,5,1,150,relu,0.04249708252646099,8.417056026979521,0.8870165670113678,38.61788617886179,0.5389738063648232
1,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,2,2,0.30000000000000004,0.0005,32,5,1,100,relu,0.03829988296936348,7.473212328439796,0.9082319659455675,40.243902439024396,0.5545792012057913
2,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,2,3,0.30000000000000004,0.0005,32,5,1,100,leaky_relu,0.04569363046242169,9.239042732202783,0.8693805459269378,34.552845528455286,0.39813786136626245
3,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.2,0.0001,64,5,1,150,relu,0.03266007000692188,6.416101612381094,0.9332685200359325,45.9349593495935,0.5177879296816916
4,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,3,2,0.4,0.0005,64,5,1,150,relu,0.03881137726889164,7.918387364778468,0.9057644774700814,39.83739837398374,0.36283118735782754
5,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,3,3,0.2,0.0005,64,5,1,50,leaky_relu,0.04294139657715854,8.539227552746338,0.8846416956507361,36.58536585365854,0.42132003937132556
6,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,2,3,0.2,0.0001,32,5,1,100,relu,0.04410386820991783,8.706108985636057,0.8783113992014857,36.99186991869919,0.5271559006418387
7,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,2,3,0.30000000000000004,0.001,64,5,1,50,leaky_relu,0.040995197792877636,7.8397485131845555,0.8948613233615531,41.05691056910569,0.6425532212727423
8,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,3,3,0.5,0.0005,32,5,1,50,relu,0.050560299942981064,10.360654107230367,0.8400751995691601,34.146341463414636,0.6130776876041525
9,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,3,2,0.2,0.0005,64,5,1,50,relu,0.03896956320532169,7.759343547642178,0.9049947489225165,39.43089430894309,0.5750975796422917
10,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,3,2,0.5,0.0001,64,5,1,150,leaky_relu,0.03977558122246727,7.87452787414805,0.9010240672822281,39.43089430894309,0.7152743794611638
11,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,2,2,0.30000000000000004,0.0001,32,5,1,100,relu,0.03703439848457748,7.279124471733041,0.9141960809507559,40.243902439024396,0.4774701353477677
12,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,3,2,0.2,0.0001,32,5,1,150,relu,0.040799441205418285,8.305536964940433,0.8958630235594975,35.77235772357724,0.7175182930969973
13,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,2,2,0.30000000000000004,0.0001,32,5,1,100,relu,0.0414383932151977,8.418213475205368,0.8925757455079005,37.39837398373984,0.64325201246735
14,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,2,2,0.4,0.0001,64,5,1,150,relu,0.04712365227121582,9.773905970396997,0.861076914862047,34.552845528455286,0.6340944575180163
15,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.2,0.001,32,5,1,100,relu,0.03239558107696154,6.26173238291489,0.9343449581368052,50.0,0.4054967149632775
16,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.2,0.001,64,5,1,100,relu,0.03865219473198329,8.029425494513747,0.9065358949494002,36.99186991869919,0.42081215688311285
17,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.2,0.001,32,5,1,150,relu,0.04475133285459645,9.274201018450142,0.8747122864983591,35.36585365853659,0.34316957729186753
18,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.2,0.001,32,5,1,100,leaky_relu,0.03910754804731446,8.087570128385272,0.9043207617184928,35.36585365853659,0.2995726590659058
19,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.30000000000000004,0.001,64,5,1,150,relu,0.030375041112983992,6.114781414619311,0.9422794736252676,48.78048780487805,0.3734470426063309
20,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.30000000000000004,0.001,32,5,1,150,relu,0.04301911275318298,8.820600970508007,0.8842237623879903,33.739837398373986,0.37809395442362326
21,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.2,0.001,64,5,1,150,relu,0.0306925962471996,5.995714000861941,0.9410662892990245,53.2520325203252,0.4456176347632133
22,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.30000000000000004,0.001,64,5,1,150,relu,0.031223543922874884,6.272387157675002,0.9390096784012252,49.59349593495935,0.5351729840526507
23,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.4,0.001,64,5,1,150,relu,0.032211105378687536,6.213771259489768,0.9350905706098039,48.3739837398374,0.5726282276389711
24,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.30000000000000004,0.001,64,5,1,150,relu,0.029220548906886298,5.650424347638086,0.9465837650046836,54.0650406504065,0.4596758608563066
0,"20MA, RSI, Lower_BB, CCI, ATR, OBV",32,2,3,0.4,0.0001,64,5,1,50,relu,0.06135308290192204,13.416021762868308,0.7645117107939913,21.951219512195124,0.7255631958031905
1,"20MA, RSI, Lower_BB, CCI, ATR, OBV",64,2,3,0.5,0.001,32,5,1,100,leaky_relu,0.05279839019804556,10.673044859118368,0.8256034470444884,29.67479674796748,0.49984097749576983
2,"20MA, RSI, Lower_BB, CCI, ATR, OBV",64,2,3,0.30000000000000004,0.0001,64,5,1,50,relu,0.05193773092416372,10.719475872754893,0.8312427350188252,25.609756097560975,0.5178758894084559
3,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,2,3,0.5,0.0005,64,5,1,150,relu,0.040419716847739096,7.837000957478998,0.8977924288868994,41.05691056910569,0.5285745470547314
4,"20MA, RSI, Lower_BB, CCI, ATR, OBV",64,3,3,0.5,0.001,32,5,1,150,relu,0.039692094811050085,7.669096536892911,0.9014391195971213,40.243902439024396,0.5659553479649184
5,"20MA, RSI, Lower_BB, CCI, ATR, OBV",64,3,3,0.30000000000000004,0.0005,32,5,1,150,leaky_relu,0.03700253218618114,7.196165804259936,0.9143436776205471,44.3089430894309,0.554905868290281
6,"20MA, RSI, Lower_BB, CCI, ATR, OBV",32,3,3,0.5,0.001,32,5,1,150,relu,0.04041543923179248,8.32039599340842,0.897814060983088,37.39837398373984,0.4528732259657806
7,"20MA, RSI, Lower_BB, CCI, ATR, OBV",64,2,2,0.5,0.0005,64,5,1,100,leaky_relu,0.03369514535632474,6.621551842150776,0.9289717356320517,49.59349593495935,0.6355600604899531
8,"20MA, RSI, Lower_BB, CCI, ATR, OBV",32,2,3,0.30000000000000004,0.0005,32,5,1,150,relu,0.04418800312218843,8.974826215266773,0.8778466769131207,34.146341463414636,0.4882232843323761
9,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,2,2,0.30000000000000004,0.001,32,5,1,150,leaky_relu,0.03060763855362781,5.903888844449982,0.9413920970303474,50.81300813008131,0.9855660820380006
10,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,3,2,0.2,0.001,32,5,1,100,leaky_relu,0.03434328740872808,7.046521176504451,0.9262129304354342,44.71544715447154,0.3045968274414873
11,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,2,2,0.4,0.0005,64,5,1,100,leaky_relu,0.0348422299945767,6.809860014551296,0.9240533852238408,44.3089430894309,0.3777547899934719
12,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,2,2,0.2,0.001,64,5,1,100,leaky_relu,0.029681365956121707,5.943003419289654,0.9448856993170649,49.59349593495935,0.31149584887900317
13,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,2,2,0.2,0.001,64,5,1,100,leaky_relu,0.030125946583065454,5.956253244704296,0.9432222814741212,52.03252032520326,0.42411336076643813
14,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,2,2,0.2,0.001,64,5,1,100,leaky_relu,0.028263051885275774,5.379849441424767,0.9500270893285243,54.87804878048781,0.6681948085457838
15,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,2,2,0.2,0.001,64,5,1,100,leaky_relu,0.03943152017296502,8.624814416220422,0.9027289565004614,34.146341463414636,0.4181930426456309
16,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,2,2,0.2,0.001,64,5,1,100,leaky_relu,0.03276658736840671,6.457531384890553,0.9328325349160702,46.7479674796748,0.3178551941453587
17,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,3,2,0.2,0.0001,64,5,1,100,leaky_relu,0.03530669911215323,6.778890686812944,0.9220150555698505,44.71544715447154,0.6132323861199067
18,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,2,2,0.2,0.001,64,5,1,50,leaky_relu,0.030695345645321767,5.826479762563784,0.9410557304339787,50.81300813008131,0.6520278304666015
19,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,2,2,0.4,0.001,64,5,1,100,leaky_relu,0.03444379965946638,7.243873004470464,0.9257803942449491,44.3089430894309,0.4694557690898164
20,"20MA, RSI, Lower_BB, CCI, ATR, OBV",32,3,2,0.30000000000000004,0.0001,64,5,1,100,leaky_relu,0.04176601471155338,8.361915299827286,0.8908703887042994,36.99186991869919,0.5547815268155428
21,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,2,2,0.2,0.001,64,5,1,100,leaky_relu,0.02793711259005979,5.291788584571106,0.9511730529805358,56.91056910569105,0.5334088581222143
22,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,2,2,0.2,0.001,64,5,1,100,leaky_relu,0.03111888319876743,6.221368197244036,0.939417869918662,47.5609756097561,0.35816180590535224
23,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,2,2,0.2,0.001,64,5,1,100,leaky_relu,0.03811010393094697,7.712106041155868,0.9091391489410928,37.39837398373984,0.43054975199492646
24,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,2,2,0.30000000000000004,0.001,64,5,1,100,leaky_relu,0.029140211791807473,5.566211286273849,0.9468770796244483,53.2520325203252,0.6547895802077822
0,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,3,2,0.5,0.001,64,5,1,50,relu,0.03910002868325737,7.878621058861844,0.9043575514379096,38.61788617886179,0.4863022542439339
1,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,3,2,0.2,0.0001,64,5,1,100,leaky_relu,0.03662385780939653,6.908451758722562,0.9160878763280921,43.49593495934959,0.6144764480892113
2,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,3,3,0.30000000000000004,0.001,32,5,1,100,leaky_relu,0.0412761612437342,8.248481956516189,0.8934152343238687,37.39837398373984,0.3393072946465421
3,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,3,3,0.2,0.001,32,5,1,100,relu,0.04415231476188153,8.952605310262182,0.8780439110512328,37.80487804878049,0.4957802943556755
4,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,2,3,0.2,0.0005,64,5,1,100,leaky_relu,0.04124309321936911,8.097874422106196,0.8935859447626494,37.39837398373984,0.48920755380232395
