Indicators,Window Size,Forecast Window,RMSE,MAPE,R2,Accuracy,Profit Index
"50MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",60,1,0.22490629729101685,2.2944360807307835,0.7437555305741468,91.9831223628692,1.357231274026977
"50MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",60,30,1.8117273245747192,19.114672461362687,-20.789723379978216,21.367521367521366,1.3534809908723389
"50MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",5,1,0.18572542598053712,1.7454005931480352,0.9375353446542825,95.06172839506173,0.7842386897127455
"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",60,1,0.22340228716755262,2.2818620126705698,0.7471712255732393,92.40506329113924,1.3854707648348468
"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",60,30,1.834401851565224,19.363999037836756,-21.33855147479779,22.22222222222222,1.3798742888040212
"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",5,1,0.18399428891094605,1.7351333797041557,0.9386943773503399,95.47325102880659,0.8090130620796474
"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",60,1,0.22340228716757668,2.281862012670761,0.7471712255731848,92.40506329113924,1.3854707648348468
"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",60,30,1.834401851565264,19.363999037834976,-21.338551474798763,22.22222222222222,1.3798742888040212
"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",5,1,0.1865917500926002,1.7562846392803737,0.9369512474925813,95.06172839506173,0.7545635701611081
"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",60,1,0.23121215189994831,2.309641854905924,0.7291850840408471,91.13924050632912,1.3769740336014888
"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",60,30,1.975807815655766,21.482797322791274,-24.915252587023993,14.957264957264957,0.9896270293257107
"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",5,1,0.1865566772084275,1.7441199645355991,0.9369749472946164,95.06172839506173,0.7333460430486579
"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",60,1,0.2134088737725396,2.082728664146102,0.7692847949870123,91.9831223628692,1.1826512893231287
"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",60,30,1.5272047978419416,17.117234867859512,-14.483195859972458,22.22222222222222,1.0595241534521391
"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",5,1,0.18446668175237252,1.7284169645424046,0.9383791771960293,95.47325102880659,0.6532373294449161
"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",60,1,0.21060354119444175,2.069015569712918,0.7753105878307103,92.82700421940928,1.4101437903505334
"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",60,30,1.5174229107332706,17.026006973078257,-14.285488475864796,18.803418803418804,1.0277737487142211
"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",5,1,0.18401689806379656,1.725461419208127,0.9386793099984012,95.47325102880659,0.7327740732681246
"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",60,1,0.23284308601674475,2.316416593888152,0.7253510376271266,89.87341772151899,1.1241260170187006
"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",60,30,1.9702988245574669,21.235859613824847,-24.770939094818473,13.675213675213676,1.0022824858606403
"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",5,1,0.18661987238744024,1.745561471270661,0.9369322411943763,95.06172839506173,0.8196871036071941
"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",60,1,0.23036245367650407,2.31349502939193,0.7311719011299251,90.29535864978902,1.2567180179919433
"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",60,30,1.9108005438838351,20.2460399261011,-23.237998849037858,15.81196581196581,1.3448500243490324
"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",5,1,0.18605329912531052,1.7414065330906288,0.9373146041644989,95.06172839506173,0.9003406680746866
"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",60,1,0.21407641604118977,2.0796234297379543,0.7678391847516369,92.40506329113924,1.2625064825137278
"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",60,30,1.4851367508050533,16.730737874696118,-13.641950637411295,18.803418803418804,1.071147060822463
"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",5,1,0.18395681508490938,1.7272040624654408,0.9387193468458865,95.47325102880659,0.616223763912691
"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",60,1,0.21692998834963925,2.2008836482792926,0.7616086707738486,90.71729957805907,1.316426010715564
"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",60,30,1.7799231412310708,19.147876610489927,-20.03141760818242,14.957264957264957,1.139202344307358
"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",5,1,0.18430760446751204,1.7302240092993562,0.9384854104349339,95.88477366255144,0.8516290173195367
"RSI, MACD, Upper_BB, CCI, ATR, OBV",60,1,0.21836371221543477,2.209257372155121,0.7584471272415233,90.71729957805907,1.2538922563137467
"RSI, MACD, Upper_BB, CCI, ATR, OBV",60,30,1.753166429723943,18.512167733101297,-19.403860241539206,23.076923076923077,1.2105546875802375
"RSI, MACD, Upper_BB, CCI, ATR, OBV",5,1,0.18393277188593019,1.72615943013052,0.9387353645906049,95.88477366255144,0.7901803714274657
"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",60,1,0.2024394438835115,2.013120960213365,0.7923932161872583,93.24894514767934,1.3743897388238997
"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",60,30,1.4475228032121763,16.096363311126407,-12.909671581754885,20.51282051282051,1.058032966746664
"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",5,1,0.1822597825107655,1.7111725295561993,0.9398447803082124,95.47325102880659,0.7113978082837705
"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",60,1,0.2200898391202121,2.2204620627974663,0.7546131671909169,90.71729957805907,1.3227014107784314
"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",60,30,1.7408729334475925,18.343259663159145,-19.118712946968163,23.076923076923077,1.1692182734692953
"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",5,1,0.18391956973393675,1.7267269572235289,0.9387441590647235,95.88477366255144,0.7985489913834585
"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",60,1,0.220539548072614,2.2203584075348486,0.7536093462276823,91.9831223628692,1.3658352915914511
"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",60,30,1.8186350502847686,19.434868848559166,-20.95619917975397,18.803418803418804,1.1483491004573607
"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",5,1,0.18638877512608135,1.7443352643963468,0.9370883420634356,95.06172839506173,0.7976712513563134
"RSI, MACD, Lower_BB, CCI, ATR, OBV",60,1,0.22117427582537152,2.214644226013424,0.7521890473356081,91.13924050632912,1.259366354800158
"RSI, MACD, Lower_BB, CCI, ATR, OBV",60,30,1.8010295791957485,19.147330519986546,-20.53315859624552,17.094017094017094,1.2944479007071314
"RSI, MACD, Lower_BB, CCI, ATR, OBV",5,1,0.18619015637228278,1.739599150594973,0.9372223498911723,95.47325102880659,0.8282047896567567
"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",60,1,0.20521660198500574,2.0294675164431655,0.7866580532411831,93.24894514767934,1.3582065805907766
"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",60,30,1.479683263889377,16.511321634489697,-13.534616305521824,23.504273504273502,1.059280757337561
"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",5,1,0.18302112116620745,1.7147884159566011,0.9393411678428738,95.47325102880659,0.7317213422245467
"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",60,1,0.22299510281962834,2.2262665865517888,0.7480920227763803,91.56118143459916,1.2647640994439868
"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",60,30,1.7849401108095932,18.876807889388083,-20.15014485326324,19.65811965811966,1.265726418618265
"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",5,1,0.18628780556312513,1.7416477399571793,0.9371564839574105,95.06172839506173,0.8828563929910827
"RSI, MACD, CCI, ATR, Williams_%R, OBV",60,1,0.20636400712648195,2.064277295504522,0.7842657128845256,93.24894514767934,0.8358687912910459
"RSI, MACD, CCI, ATR, Williams_%R, OBV",60,30,1.4945320597317273,16.363794801314942,-13.827793166813118,19.230769230769234,1.1498531765475637
"RSI, MACD, CCI, ATR, Williams_%R, OBV",5,1,0.18213588098477912,1.703748553036511,0.9399265404200863,95.47325102880659,0.8879660353810803
"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",60,1,0.22467557851278416,2.246953931010922,0.7442809946226576,91.13924050632912,1.255889482162076
"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",60,30,1.4433821024102351,15.507068507549471,-12.83020698121173,21.367521367521366,1.3159721869752163
"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",5,1,0.1847761941126972,1.7352871538917138,0.9381722194223693,95.47325102880659,0.7793835111930032
"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",60,1,0.22477834058852642,2.2455646946045125,0.7440470197016973,92.82700421940928,1.2615597165062453
"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",60,30,1.4295272910180823,15.391037012775193,-12.565973044364029,20.085470085470085,1.4039068013071236
"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",5,1,0.18442412878954412,1.7324581891584208,0.9384076034258217,95.47325102880659,0.8943833352494199
"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",60,1,0.21022559939698218,2.0750991901834284,0.7761163038506207,93.24894514767934,1.2240557746538248
"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",60,30,1.2697392045259994,14.015805426226342,-9.702743226871373,18.803418803418804,1.1344282848724954
"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",5,1,0.18180052262198268,1.7204998765196706,0.940147557716281,95.47325102880659,0.7898613701841858
"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",60,1,0.22651792193147383,2.2591943653164903,0.7400699999546649,90.71729957805907,1.3513954840568154
"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",60,30,1.4143959137335986,15.310101041866927,-12.28030453213798,19.65811965811966,1.3804659904399803
"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",5,1,0.18451002445367232,1.7352068444920834,0.9383502166633051,95.47325102880659,0.7825921193840023
"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",60,1,0.2156680943850581,2.1833838368947434,0.7643740756408905,91.13924050632912,1.2827575072571291
"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",60,30,1.1045159585004984,11.603212904980065,-7.098601662422315,30.76923076923077,1.1507671309990974
"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",5,1,0.1836848249584476,1.7222851605837384,0.9389004264163294,95.47325102880659,0.8359973932636705
"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",60,1,0.21713899579448273,2.187322983355031,0.7611490794936363,91.13924050632912,1.2201510630584627
"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",60,30,1.1774505579614727,12.717075599878067,-8.203465903839213,22.64957264957265,1.2006047157705537
"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",5,1,0.18470974688395594,1.7315827579975895,0.9382166791105855,95.06172839506173,0.838514226506857
"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",60,1,0.22799087322235315,2.270441940163012,0.736678577070399,91.13924050632912,1.1402381239108432
"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",60,30,1.912942584426286,20.473376534277154,-23.292371742423285,18.803418803418804,1.0039116166762487
"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",5,1,0.18658336028449649,1.7492065809415054,0.9369569171434888,95.06172839506173,0.7733988050147319
"MACD, Upper_BB, Lower_BB, CCI, ATR, OBV",60,1,0.22808430364484875,2.284599767880573,0.7364627151594973,92.82700421940928,1.5210235975999524
"MACD, Upper_BB, Lower_BB, CCI, ATR, OBV",60,30,1.8940672032572152,20.165091462647098,-22.81534165492948,15.81196581196581,1.3206377265410505
"MACD, Upper_BB, Lower_BB, CCI, ATR, OBV",5,1,0.18646344401484466,1.747003469945332,0.9370379261033258,95.06172839506173,0.7619921645266461
"MACD, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",60,1,0.20969058531386114,2.0493143686205806,0.7772544003754811,91.9831223628692,1.2451744268190912
"MACD, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",60,30,1.482556419622463,16.58445676794463,-13.591115910355967,22.22222222222222,1.0699626487152667
"MACD, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",5,1,0.18385307768118914,1.7283399756290785,0.9387884424474665,95.47325102880659,0.6225577616139463
"MACD, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",60,1,0.2286355411876053,2.2742291969219486,0.7351873341680466,90.71729957805907,1.4087885269699776
"MACD, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",60,30,1.8593052301226143,19.522597974930964,-21.94919361354709,17.94871794871795,1.1531444378676752
"MACD, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",5,1,0.18624334711955362,1.7448999637739722,0.9371864761677094,95.06172839506173,0.7785424802629978
"MACD, Upper_BB, CCI, ATR, Williams_%R, OBV",60,1,0.2159176287872231,2.1655056465906255,0.7638285077937239,90.71729957805907,1.2979013431292659
"MACD, Upper_BB, CCI, ATR, Williams_%R, OBV",60,30,1.65812945791221,17.551869480128776,-17.25168302974377,23.931623931623932,1.208148000630428
"MACD, Upper_BB, CCI, ATR, Williams_%R, OBV",5,1,0.18347000253690848,1.7264413806110923,0.9390432567571277,95.88477366255144,0.8336117686241572
"MACD, Lower_BB, CCI, ATR, Williams_%R, OBV",60,1,0.2199473435903415,2.2118489660770955,0.754930812089884,91.56118143459916,1.2888483783946334
"MACD, Lower_BB, CCI, ATR, Williams_%R, OBV",60,30,1.7068787325174284,18.163171220956357,-18.34066410235487,17.94871794871795,1.2682238842336724
"MACD, Lower_BB, CCI, ATR, Williams_%R, OBV",5,1,0.1860387371918552,1.745991311517358,0.9373244162435639,95.47325102880659,0.8253254729850064
"Upper_BB, Lower_BB, CCI, ATR, Williams_%R, OBV",60,1,0.22198120413455621,2.226204110519961,0.7503775306219885,91.9831223628692,1.3108894253883814
"Upper_BB, Lower_BB, CCI, ATR, Williams_%R, OBV",60,30,1.3609107539471714,14.778842559552357,-11.294909599217494,20.085470085470085,1.3799521238075234
"Upper_BB, Lower_BB, CCI, ATR, Williams_%R, OBV",5,1,0.18428279457236685,1.7334500669721518,0.9385019704439632,95.47325102880659,0.7626109119193659
