Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
3,"RSI, MACD, Lower_BB, CCI, ATR, OBV",128,0.30000000000000004,0.0005,16,5,1,150,sigmoid,0.03422359106639914,8.024661248993773,0.8890508000019276,39.83739837398374,0.8406418458828786
4,"RSI, MACD, Lower_BB, CCI, ATR, OBV",128,0.8,0.0001,32,5,1,150,relu,0.024090874702742557,5.429855347604995,0.9450233646407047,58.536585365853654,0.6453676287705372
5,"RSI, MACD, Lower_BB, CCI, ATR, OBV",128,0.8,0.0005,16,5,1,100,tanh,0.057219498577740266,17.430820392337015,0.6898576204632586,17.073170731707318,0.6359651834708742
6,"RSI, MACD, Lower_BB, CCI, ATR, OBV",64,0.5,0.0001,64,5,1,150,tanh,0.02884980433454245,6.653409520427776,0.9211577947303038,49.59349593495935,0.7740274439313184
7,"RSI, MACD, Lower_BB, CCI, ATR, OBV",64,0.6000000000000001,0.001,32,5,1,100,tanh,0.019726604150050953,4.475586529561225,0.9631381032133858,65.04065040650406,0.7575225299023253
8,"RSI, MACD, Lower_BB, CCI, ATR, OBV",32,0.5,0.0005,64,5,1,150,sigmoid,0.03593945915854457,7.184838649662753,0.87764658546913,43.49593495934959,0.9071009763462416
9,"RSI, MACD, Lower_BB, CCI, ATR, OBV",64,0.7,0.001,16,5,1,150,relu,0.049693055027712214,15.203939149947555,0.7660815845248472,14.227642276422763,0.6373556596958869
10,"RSI, MACD, Lower_BB, CCI, ATR, OBV",32,0.6000000000000001,0.001,32,5,1,100,relu,0.028634217220435094,6.949599078242515,0.9223317267861667,43.90243902439025,0.8339329208923114
11,"RSI, MACD, Lower_BB, CCI, ATR, OBV",64,0.4,0.001,64,5,1,100,tanh,0.02155610584741744,4.890518111345229,0.9559836897544927,61.78861788617886,0.7576183830031545
12,"RSI, MACD, Lower_BB, CCI, ATR, OBV",64,0.2,0.001,64,5,1,100,tanh,0.023692390027983276,5.7889261363027344,0.946827048678526,49.1869918699187,0.9161326050203674
13,"RSI, MACD, Lower_BB, CCI, ATR, OBV",64,0.4,0.001,32,5,1,100,tanh,0.02322332043139168,5.1023752106923626,0.9489116768431362,60.56910569105691,0.8260071076914406
14,"RSI, MACD, Lower_BB, CCI, ATR, OBV",64,0.4,0.0001,64,5,1,50,sigmoid,0.07162665301027395,13.310915567646376,0.5140155931522354,25.609756097560975,1.346027379945042
15,"RSI, MACD, Lower_BB, CCI, ATR, OBV",64,0.6000000000000001,0.0005,32,5,1,150,tanh,0.018300341542400875,3.986990548801233,0.9682757466516968,69.51219512195121,0.72360372528605
16,"RSI, MACD, Lower_BB, CCI, ATR, OBV",32,0.6000000000000001,0.001,32,5,1,100,tanh,0.018958714330352688,4.340597285951668,0.9659520644189808,64.22764227642277,0.8867887126840346
17,"RSI, MACD, Lower_BB, CCI, ATR, OBV",32,0.6000000000000001,0.0005,32,5,1,100,tanh,0.0205176758149853,4.589590696337934,0.9601223693700578,65.85365853658537,0.8318456588919367
18,"RSI, MACD, Lower_BB, CCI, ATR, OBV",32,0.7,0.001,32,5,1,150,sigmoid,0.029250456224331336,7.4955932111212835,0.9189527454756374,41.05691056910569,0.8122893995160952
19,"RSI, MACD, Lower_BB, CCI, ATR, OBV",32,0.6000000000000001,0.0001,32,5,1,50,relu,0.05966000014985966,12.540041549807823,0.6628373027476584,21.138211382113823,1.0991449853220936
20,"RSI, MACD, Lower_BB, CCI, ATR, OBV",32,0.5,0.001,32,5,1,150,tanh,0.01935936675083597,4.394003756059349,0.9644977961035995,63.82113821138211,0.7235712684768969
21,"RSI, MACD, Lower_BB, CCI, ATR, OBV",32,0.5,0.001,32,5,1,150,tanh,0.018618294682619725,4.275101124370671,0.9671638055400683,64.63414634146342,1.2414840123683122
22,"RSI, MACD, Lower_BB, CCI, ATR, OBV",32,0.5,0.001,32,5,1,150,tanh,0.019365706780742474,4.2745583330776435,0.9644745389491609,64.22764227642277,0.8870442927046482
23,"RSI, MACD, Lower_BB, CCI, ATR, OBV",32,0.7,0.001,32,5,1,150,tanh,0.017594659220911597,3.9472812259553938,0.9706752216213907,68.69918699186992,0.9357967797594483
24,"RSI, MACD, Lower_BB, CCI, ATR, OBV",32,0.7,0.001,32,5,1,150,tanh,0.018890839527914656,4.328420143791096,0.9661954205894,63.00813008130082,0.6699379318041897
0,"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",32,0.8,0.001,64,5,1,50,relu,0.0254542255628342,5.904789351891612,0.9386248175969942,50.0,0.6343787251210561
1,"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",32,0.30000000000000004,0.001,32,5,1,100,sigmoid,0.024634234543134934,5.881492581968631,0.9425154463813917,49.59349593495935,0.8050981750163283
2,"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",32,0.2,0.0005,16,5,1,100,relu,0.020073600975278744,4.906152267204593,0.9618298740360449,58.536585365853654,0.9939240975363751
3,"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",64,0.8,0.0001,32,5,1,100,relu,0.02588547237632133,5.967015601231536,0.936527557821097,46.34146341463415,0.8894274456924628
4,"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",32,0.6000000000000001,0.001,32,5,1,150,tanh,0.018262096736363583,4.151055678522741,0.9684082053955617,68.29268292682927,0.5258709990080277
5,"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",32,0.6000000000000001,0.001,64,5,1,100,sigmoid,0.03566664717471267,6.642606744468928,0.8794970745295859,42.27642276422765,1.087390876231249
6,"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",128,0.8,0.0001,64,5,1,100,sigmoid,0.034285398973486356,7.619427266486153,0.8886496889555491,40.65040650406504,1.074677018848877
7,"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",32,0.5,0.0005,32,5,1,100,relu,0.02047052018384936,4.728533594913019,0.960305459690753,58.536585365853654,0.9433123606793781
8,"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",64,0.4,0.001,32,5,1,100,relu,0.021359838742443026,5.026699078344599,0.9567815727539121,60.16260162601627,0.7215746688332163
9,"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",32,0.4,0.0005,16,5,1,50,relu,0.028484571030574505,7.643853745113165,0.923141414722113,34.146341463414636,0.6625771803995366
10,"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",128,0.6000000000000001,0.001,32,5,1,150,tanh,0.01841242293998586,4.243222453974254,0.9678859629773967,67.47967479674797,0.5275573526688947
11,"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",128,0.6000000000000001,0.001,32,5,1,150,tanh,0.024083876624682914,5.459842101239184,0.945055299961515,56.91056910569105,1.0717957021215025
12,"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",128,0.6000000000000001,0.001,32,5,1,150,tanh,0.01796698164493093,4.108082649223023,0.9694210008052762,67.47967479674797,0.5741697052674835
13,"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",128,0.7,0.001,32,5,1,150,tanh,0.018516835137941577,4.192434809566801,0.9675207090958008,66.66666666666666,0.6101360422288724
14,"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",128,0.5,0.001,32,5,1,150,tanh,0.01820333875654841,4.189206974794094,0.9686111704546257,67.47967479674797,0.6404298744393722
15,"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",128,0.5,0.0001,16,5,1,150,tanh,0.02041810160414126,4.996294679696151,0.9605084899368171,56.50406504065041,0.8461577199097529
16,"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",128,0.5,0.001,32,5,1,150,tanh,0.018242165625011287,4.188172715973628,0.9684771258467416,64.22764227642277,0.7067170630215557
17,"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",128,0.4,0.001,32,5,1,150,tanh,0.01836002207385808,4.238147912583353,0.96806849286733,66.66666666666666,0.7323381015823374
18,"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",128,0.7,0.0005,16,5,1,150,tanh,0.044026126726562385,13.174187211450455,0.8163909946577265,23.577235772357724,0.6559934571352837
19,"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",64,0.7,0.0001,64,5,1,50,tanh,0.03808373438627106,9.378621672981357,0.8626109646331035,28.04878048780488,1.1262913700908148
20,"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",128,0.30000000000000004,0.001,32,5,1,150,tanh,0.019546019409727396,4.4410760390333195,0.9638099093753812,64.63414634146342,0.5511241934482123
21,"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",128,0.5,0.001,32,5,1,150,tanh,0.017635198912569226,4.039022324658419,0.9705399320394638,67.88617886178862,0.7416756983542203
22,"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",128,0.5,0.001,32,5,1,150,tanh,0.019136647334454956,4.41578375801595,0.9653099659544625,65.4471544715447,0.5766263705037818
23,"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",128,0.5,0.001,32,5,1,150,tanh,0.018160973549369266,4.148349222390978,0.968757104873404,68.29268292682927,0.5887825705946338
24,"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",128,0.4,0.001,32,5,1,150,tanh,0.017649520175747106,4.056641690611819,0.9704920645104493,67.88617886178862,0.5775172987773292
0,"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",128,0.7,0.0005,16,5,1,100,relu,0.052464869097033885,15.898900709487066,0.7392584718790172,11.788617886178862,0.6373556596958869
1,"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",32,0.30000000000000004,0.001,32,5,1,150,tanh,0.018681704305372766,4.297042307174281,0.9669397596360078,64.22764227642277,0.8162905335016097
2,"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",64,0.6000000000000001,0.0005,32,5,1,50,tanh,0.021761250546249743,4.909027344282765,0.9551419162297109,59.756097560975604,1.301550884775127
3,"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",128,0.2,0.0001,32,5,1,100,sigmoid,0.03200078706260387,6.972208365489309,0.9029949510455565,42.68292682926829,0.8590855032031932
4,"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",128,0.6000000000000001,0.0005,16,5,1,100,sigmoid,0.04047983288472887,10.966614884952856,0.8447790128519443,23.577235772357724,0.6916725437627834
5,"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",128,0.6000000000000001,0.0005,64,5,1,50,relu,0.023986050823060674,5.468230500581869,0.9455007509235842,56.91056910569105,0.9071048094173784
6,"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",64,0.8,0.001,64,5,1,150,relu,0.028197659053296294,6.268963505282814,0.9246819392814716,43.08943089430895,0.6736733663069555
7,"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",32,0.6000000000000001,0.0001,64,5,1,100,sigmoid,0.10678319990666066,16.889663654202074,-0.08013709473732944,26.82926829268293,1.665538171808624
8,"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",128,0.8,0.0001,16,5,1,100,relu,0.024165906190661474,5.7348913534865185,0.9446803797997482,50.81300813008131,0.762935289810661
9,"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",64,0.6000000000000001,0.001,16,5,1,50,tanh,0.03576946068297527,9.803203216559831,0.8788013441265405,22.35772357723577,0.6045567393112748
10,"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",32,0.30000000000000004,0.001,32,5,1,150,tanh,0.018759985065652494,4.263180489854093,0.96666211870624,64.22764227642277,0.6056391136140704
11,"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",32,0.30000000000000004,0.001,32,5,1,150,tanh,0.019038029970854704,4.202385673620622,0.9656665827407143,65.04065040650406,0.6624643714523163
12,"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",32,0.4,0.001,32,5,1,150,tanh,0.018684037904408448,4.301807031271415,0.9669314997725313,65.04065040650406,0.6232508835162581
13,"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",32,0.4,0.001,32,5,1,150,tanh,0.018691801357000683,4.173999192770178,0.9669040133082553,68.29268292682927,0.6273683272764622
14,"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",32,0.4,0.001,32,5,1,150,tanh,0.020688673415770933,4.979611822491917,0.9594549064022779,56.91056910569105,0.6781442048196192
15,"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",32,0.4,0.001,32,5,1,150,tanh,0.019161806318324894,4.597587337633836,0.965218691897389,63.00813008130082,0.7473155745888764
16,"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",32,0.2,0.001,32,5,1,150,tanh,0.01856185456120452,4.185692041687099,0.9673625852659232,67.07317073170732,0.6851082789081989
17,"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",32,0.2,0.001,32,5,1,150,tanh,0.01888811926113166,4.273134400553788,0.9662051555568105,65.85365853658537,0.6068792410655859
18,"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",32,0.30000000000000004,0.001,32,5,1,150,tanh,0.02027617596620538,4.958380618692429,0.961055590569813,57.3170731707317,0.7288537735496234
19,"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",32,0.2,0.0001,64,5,1,150,sigmoid,0.053796435276526194,12.219216488811046,0.7258551972009031,22.35772357723577,1.080261241478214
20,"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",64,0.30000000000000004,0.001,32,5,1,50,tanh,0.02089027636780994,4.573801775354768,0.9586608644985428,64.22764227642277,0.7477811547745262
21,"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",32,0.5,0.001,32,5,1,150,tanh,0.018704053538659695,4.23682717801866,0.9668606112912771,67.47967479674797,0.5138408512514435
22,"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",32,0.4,0.001,32,5,1,150,tanh,0.017928278363046644,4.084493740457907,0.9695526014193432,66.26016260162602,0.5597091520663192
23,"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",32,0.2,0.001,32,5,1,150,tanh,0.018711157376855077,4.379787416699052,0.9668354336942714,63.82113821138211,0.7428503060055962
24,"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",32,0.5,0.001,32,5,1,150,tanh,0.019952831031156915,4.772626197957605,0.9622877825969328,59.756097560975604,0.8595519130468156
0,"RSI, MACD, CCI, ATR, Williams_%R, OBV",64,0.30000000000000004,0.0001,16,5,1,100,relu,0.029995551743197128,6.655934772317316,0.9147711302985216,44.3089430894309,0.9877696058141328
1,"RSI, MACD, CCI, ATR, Williams_%R, OBV",32,0.8,0.0005,64,5,1,50,relu,0.05051765590029739,9.796494817243387,0.7582539425678636,34.959349593495936,0.975277764001024
2,"RSI, MACD, CCI, ATR, Williams_%R, OBV",64,0.6000000000000001,0.0001,32,5,1,100,sigmoid,0.0577601034928867,11.345194919585627,0.6839695389930109,29.67479674796748,0.8190972908090073
3,"RSI, MACD, CCI, ATR, Williams_%R, OBV",32,0.2,0.0001,16,5,1,100,sigmoid,0.05018391782267981,9.450221749269714,0.7614375172102917,37.39837398373984,0.8708827072313041
4,"RSI, MACD, CCI, ATR, Williams_%R, OBV",64,0.7,0.0001,16,5,1,100,sigmoid,0.042143256619970156,8.531493040330261,0.83176002134312,35.77235772357724,1.019957593237743
5,"RSI, MACD, CCI, ATR, Williams_%R, OBV",64,0.30000000000000004,0.001,64,5,1,150,relu,0.027520369153036673,6.90395188384948,0.9282566702077063,43.90243902439025,0.7017312436454315
6,"RSI, MACD, CCI, ATR, Williams_%R, OBV",128,0.2,0.001,64,5,1,50,tanh,0.039290944854453634,9.090381042359683,0.8537627657949908,28.04878048780488,0.9167356637374807
7,"RSI, MACD, CCI, ATR, Williams_%R, OBV",64,0.2,0.0001,32,5,1,50,tanh,0.05631657358958947,10.562563273580196,0.6995684997802716,34.959349593495936,1.2202025625166055
8,"RSI, MACD, CCI, ATR, Williams_%R, OBV",32,0.7,0.0001,16,5,1,100,tanh,0.025859099735308214,5.828948116375086,0.9366568259439771,50.0,0.9899912418951086
9,"RSI, MACD, CCI, ATR, Williams_%R, OBV",32,0.4,0.0001,32,5,1,100,relu,0.04818815651117553,9.10787346307021,0.780034969273786,36.17886178861789,0.9690536924448987
10,"RSI, MACD, CCI, ATR, Williams_%R, OBV",128,0.6000000000000001,0.0005,16,5,1,150,tanh,0.02868564336835303,7.013065006582256,0.9220524967456469,40.65040650406504,0.6566074453294711
11,"RSI, MACD, CCI, ATR, Williams_%R, OBV",32,0.5,0.001,64,5,1,150,relu,0.023248240189413488,4.878075045625037,0.9488019774822305,58.536585365853654,1.322696073121729
12,"RSI, MACD, CCI, ATR, Williams_%R, OBV",32,0.5,0.001,64,5,1,150,tanh,0.02211298213096599,5.4838928509818805,0.9536800961534152,51.6260162601626,1.1512138157193106
13,"RSI, MACD, CCI, ATR, Williams_%R, OBV",32,0.5,0.001,64,5,1,150,relu,0.020838393897355933,4.576874326799158,0.9588659468140592,65.4471544715447,0.5670917177727972
14,"RSI, MACD, CCI, ATR, Williams_%R, OBV",32,0.5,0.001,64,5,1,150,tanh,0.02623293393790349,5.697747558754161,0.934812136065321,49.59349593495935,0.7850697344825655
15,"RSI, MACD, CCI, ATR, Williams_%R, OBV",32,0.5,0.001,64,5,1,150,relu,0.02111066654205691,4.757386252492797,0.9577840165549311,64.63414634146342,0.6135017191216507
16,"RSI, MACD, CCI, ATR, Williams_%R, OBV",32,0.4,0.001,64,5,1,150,relu,0.023408714982160864,5.449530970600162,0.9480927325585629,55.6910569105691,0.7177756640689206
17,"RSI, MACD, CCI, ATR, Williams_%R, OBV",128,0.6000000000000001,0.001,64,5,1,150,relu,0.020961109638329437,4.664973479778574,0.9583800495912074,67.47967479674797,0.5073517667829766
18,"RSI, MACD, CCI, ATR, Williams_%R, OBV",128,0.6000000000000001,0.001,64,5,1,150,relu,0.030980064297116357,8.07395605362417,0.9090845591885465,41.86991869918699,1.1908146295898963
19,"RSI, MACD, CCI, ATR, Williams_%R, OBV",128,0.7,0.0005,64,5,1,150,relu,0.02288103123100892,5.153483898259872,0.9504065630519156,60.16260162601627,0.7241497306722902
20,"RSI, MACD, CCI, ATR, Williams_%R, OBV",128,0.8,0.001,32,5,1,150,relu,0.022173201816933052,4.883200574402964,0.9534274691531185,60.16260162601627,0.8559873362463691
21,"RSI, MACD, CCI, ATR, Williams_%R, OBV",128,0.4,0.001,64,5,1,150,relu,0.021748254125777255,4.997649417638839,0.9551954812053824,57.72357723577236,0.831711976612446
22,"RSI, MACD, CCI, ATR, Williams_%R, OBV",32,0.5,0.001,64,5,1,150,relu,0.023217562157155206,5.352649213963736,0.9489370086301666,60.97560975609756,0.6444965016152127
23,"RSI, MACD, CCI, ATR, Williams_%R, OBV",32,0.6000000000000001,0.001,64,5,1,150,relu,0.02293226515861654,5.417901271072377,0.9501842206919061,58.536585365853654,0.589714181967631
24,"RSI, MACD, CCI, ATR, Williams_%R, OBV",128,0.4,0.001,64,5,1,150,relu,0.02965557983670315,7.077093138732674,0.916692162905807,36.99186991869919,1.0372066729690683
0,"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",64,0.5,0.0005,32,5,1,150,tanh,0.03006711752645442,7.9008857630043146,0.914363953449705,36.99186991869919,0.5883385067321928
1,"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,0.8,0.0001,16,5,1,100,tanh,0.027854528757486265,6.228793565887957,0.9265038397704716,52.03252032520326,0.7386277930384559
2,"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,0.2,0.0005,64,5,1,50,sigmoid,0.0337846887420729,8.060341234886234,0.8918783004994554,36.99186991869919,0.7757903419900515
3,"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,0.8,0.0005,64,5,1,50,tanh,0.02369873874386008,5.10239612576882,0.9467985479498473,63.41463414634146,0.5923113573288792
4,"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,0.4,0.0005,64,5,1,100,relu,0.02703757301487758,6.3051058358673915,0.9307518094573978,50.81300813008131,0.7514574484219791
5,"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,0.2,0.0001,32,5,1,150,tanh,0.02836228988782294,5.954551805589948,0.9237998892747004,58.536585365853654,0.47563112997150464
6,"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,0.5,0.0001,16,5,1,100,relu,0.02501663328913122,5.9526756679593245,0.9407169220297298,48.3739837398374,0.7153544527295326
7,"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",64,0.30000000000000004,0.0005,16,5,1,50,sigmoid,0.036839308977300554,10.374331063997397,0.8714429288196791,20.32520325203252,0.6280863577069025
8,"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,0.6000000000000001,0.0005,16,5,1,150,tanh,0.029640227254619397,8.189659974036127,0.9167783968860556,31.70731707317073,0.6746741152037458
9,"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",64,0.5,0.0005,32,5,1,150,relu,0.026755545707174765,6.50858010292275,0.9321889224129215,48.78048780487805,0.5294317312429172
10,"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,0.8,0.001,64,5,1,50,tanh,0.025475265321940804,5.867601350091895,0.9385233136063105,43.90243902439025,1.0601530097049523
11,"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,0.7,0.0001,16,5,1,100,relu,0.027060873536517392,6.368126806918968,0.9306324041976877,47.96747967479675,0.6038266125540729
12,"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,0.6000000000000001,0.001,64,5,1,50,relu,0.02140717178603862,4.883344846502247,0.9565898179097467,65.04065040650406,0.5696896652414819
13,"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,0.7,0.001,64,5,1,50,relu,0.02685200151268,5.850950090988856,0.9316991127729705,45.52845528455284,0.9142247852104008
14,"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,0.7,0.001,64,5,1,50,sigmoid,0.03771645569248473,8.920030230025716,0.8652481402347445,30.89430894308943,0.7545048967158776
15,"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,0.6000000000000001,0.001,64,5,1,50,tanh,0.02628998651142948,6.078454746827262,0.9345282806886367,41.86991869918699,1.0209431989117852
16,"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,0.8,0.001,64,5,1,50,relu,0.02729845541682394,6.091379225467756,0.9294090268879167,54.47154471544715,0.6011549480405544
17,"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,0.6000000000000001,0.001,64,5,1,50,relu,0.024000202037682702,5.601151900864194,0.9454364253636827,52.4390243902439,0.5860922524338399
18,"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,0.4,0.001,64,5,1,50,tanh,0.02884010346270743,6.624590624167497,0.9212108078828073,38.21138211382114,1.2869065017383925
19,"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,0.7,0.0005,64,5,1,50,sigmoid,0.0362962884117164,8.729645774880659,0.8752049229200742,32.926829268292686,0.8418097587286418
20,"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",64,0.6000000000000001,0.001,32,5,1,50,relu,0.02664157360291062,6.8231230648666115,0.9327654092747109,45.9349593495935,0.6137484864116765
21,"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,0.6000000000000001,0.001,64,5,1,50,relu,0.02735368507334773,5.950449033920485,0.9291231016193946,53.2520325203252,0.5376620328403071
22,"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,0.4,0.001,64,5,1,50,relu,0.03277446945753598,7.367759453648127,0.8982476707421666,32.926829268292686,1.3214957128094096
23,"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,0.7,0.001,64,5,1,50,relu,0.027302666120796924,6.21936704688682,0.9293872483212977,41.86991869918699,0.9265376163142247
24,"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,0.5,0.001,64,5,1,50,relu,0.026474795036383204,5.824521578881295,0.9336045632036769,47.15447154471545,1.0288009027708667
0,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",128,0.30000000000000004,0.0005,16,5,1,150,sigmoid,0.04064237743496354,9.966346251132908,0.8435299473674291,27.64227642276423,0.7975508245307388
1,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",64,0.5,0.0001,16,5,1,100,relu,0.028545265251383768,6.9135238504688505,0.9228135290159933,44.3089430894309,0.6337654079564513
2,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",128,0.5,0.001,32,5,1,100,relu,0.021037946188907638,4.663262934201313,0.9580743601723481,64.22764227642277,0.4787588664388488
3,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",64,0.7,0.0001,16,5,1,100,tanh,0.027661502190553598,6.551534063321188,0.927518939039514,52.4390243902439,0.5644387188628734
4,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",128,0.30000000000000004,0.001,32,5,1,150,tanh,0.02126405580799003,4.753996025963243,0.9571683084735118,64.63414634146342,0.4478325616994928
5,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",64,0.6000000000000001,0.001,64,5,1,150,relu,0.02639257084549397,6.343297608136497,0.9340163385110384,46.7479674796748,0.4564172486800037
6,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",32,0.6000000000000001,0.0001,32,5,1,150,tanh,0.024052672855758957,5.511457200440777,0.9451975836215902,58.13008130081301,1.03185909220652
7,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",32,0.2,0.0001,32,5,1,50,relu,0.0407804266754222,9.379029645572643,0.842465184013254,32.926829268292686,0.8552885811844406
8,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",32,0.4,0.001,64,5,1,50,sigmoid,0.042460905705634544,7.862593808987715,0.8292142912367911,41.86991869918699,1.1181169343397568
9,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",64,0.30000000000000004,0.0005,64,5,1,50,sigmoid,0.042381651315808705,8.504354537209156,0.8298512482077313,35.36585365853659,0.8303509994073834
10,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",128,0.8,0.001,32,5,1,100,relu,0.021004385253521857,4.744351161093892,0.9582080178366837,62.19512195121951,0.4828006409938221
11,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",128,0.8,0.001,32,5,1,100,relu,0.02714505489121332,7.193241482301839,0.9302001534860458,41.05691056910569,0.49392563679937346
12,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",128,0.8,0.001,32,5,1,100,relu,0.029808112604160365,7.36282955264468,0.9158329752225044,38.61788617886179,0.46525145453871203
13,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",128,0.5,0.001,32,5,1,100,relu,0.02942951383259657,7.327251844283328,0.9179574416302776,40.243902439024396,0.4519843709572412
14,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",128,0.6000000000000001,0.001,32,5,1,100,relu,0.029566788585143274,7.230074916953446,0.9171902771585956,41.86991869918699,0.5395729849266679
15,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",128,0.7,0.001,32,5,1,100,relu,0.02547029917965863,5.873935278355937,0.9385472797719274,50.81300813008131,0.5974806849146014
16,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",128,0.4,0.0005,32,5,1,100,relu,0.02825967702442528,6.673401341085173,0.9243502656422581,47.5609756097561,0.6572152276792937
17,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",128,0.5,0.001,32,5,1,100,relu,0.02350958516894032,5.912542284700076,0.947644422881512,48.78048780487805,0.41807166097084364
