Indicators,Window Size,Forecast Window,RMSE,MAPE,R2,Accuracy,Profit Index
"50MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",5,1,0.9722537909649924,1.6288105433416418,0.9703519834315139,97.5609756097561,0.7738054448310207
"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",60,1,1.1362081593996893,1.9837279565080468,0.9543050046548739,95.83333333333334,0.8691856079504396
"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",60,30,5.860891456092671,11.248717269037455,-0.4425659107975388,24.894514767932492,0.6387646449430598
"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",5,1,0.9668292448268005,1.6142499607562366,0.9706818939547852,98.3739837398374,0.7426654156203828
"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",60,1,1.1362081593997004,1.983727956508104,0.954305004654873,95.83333333333334,0.8691856079504396
"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",60,30,5.8608914560928795,11.248717269037927,-0.4425659107976416,24.894514767932492,0.6387646449430598
"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",5,1,0.9702435527527757,1.618337521503536,0.9704744575471036,97.5609756097561,0.7941519493151673
"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",60,1,1.0967028593262012,1.888680877609574,0.9574273404773618,96.25,0.8321615577052642
"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",60,30,5.457346110056776,10.273593979272013,-0.2507522839849028,28.270042194092827,0.8472706851527017
"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",5,1,0.9568188795337141,1.5955774723134097,0.9712858591517799,97.96747967479675,0.8652505141843729
"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",60,1,1.1021800819725218,1.9160827061475971,0.9570010404748801,95.83333333333334,0.7189423674212401
"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",60,30,5.892473607239184,11.53818142249383,-0.45815469488602756,17.72151898734177,0.74737494617969
"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",5,1,0.9579594087978975,1.6054394476417595,0.9712173637714158,97.96747967479675,0.763052323822224
"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",60,1,1.1003982093042661,1.8979621809667249,0.9571399592197406,96.25,0.8830184979063422
"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",60,30,5.703700385083146,11.029087096154552,-0.3662233908876269,19.831223628691983,0.771362016899903
"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",5,1,0.9622780272768415,1.6081757131840222,0.970957266302934,97.96747967479675,0.7455592807559811
"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",60,1,1.0828325056909476,1.8954653941697195,0.958497391001541,95.41666666666667,0.7831518867848438
"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",60,30,5.8537317287708035,11.089434128433656,-0.4390435558745984,24.894514767932492,0.8268419386203048
"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",5,1,0.9585535694438043,1.6028545785685102,0.9711816486606105,97.5609756097561,0.8833234863977725
"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",60,1,1.0805592101438883,1.885238360039269,0.9586714690036084,97.5,0.8020499108795494
"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",60,30,5.484641444013841,10.440793209428627,-0.2632950389292481,27.42616033755274,0.8523130444447863
"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",5,1,0.9657176093935788,1.6049835755999755,0.9707492736074294,97.15447154471545,0.7998764518621058
"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",60,1,1.0844814728524255,1.8856803394551882,0.9583708921248607,96.66666666666667,0.8469113953243493
"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",60,30,6.142151996812114,12.13585959899076,-0.5843437960742759,14.767932489451477,0.8136968432330833
"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",5,1,0.9649264640599664,1.6171334292308912,0.9707971801513772,97.96747967479675,0.8226253584534791
"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",60,1,1.1149030065249146,1.9434391844411072,0.9560026009820342,95.83333333333334,0.8213966022566503
"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",60,30,5.982138107260911,11.306809510173116,-0.5028691823803813,26.160337552742618,1.0654068352090116
"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",5,1,0.9551172714385423,1.5913516680986906,0.9713878988774144,98.3739837398374,0.9930818074684101
"RSI, MACD, Upper_BB, CCI, ATR, OBV",60,1,1.1097979128442705,1.940597076298586,0.956404602951006,95.0,0.8328575437752834
"RSI, MACD, Upper_BB, CCI, ATR, OBV",60,30,5.940373523506328,11.009262744552437,-0.4819577288711283,30.37974683544304,0.9061285227437811
"RSI, MACD, Upper_BB, CCI, ATR, OBV",5,1,0.9586098893325341,1.5953800397358695,0.9711782621122241,97.96747967479675,0.8336185372560503
"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",60,1,1.1081050919352027,1.9247182792972988,0.9565374972632336,97.08333333333333,0.8764374166147505
"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",60,30,6.10812433735869,11.948281103786618,-0.566837822373522,18.565400843881857,0.7579996528294711
"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",5,1,0.96214089150257,1.6167775051376219,0.9709655435655591,98.3739837398374,0.6994837591564215
"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",60,1,1.09674009320936,1.9217554955519016,0.9574244496809616,97.08333333333333,0.9469774061990857
"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",60,30,6.491872776747935,12.296157957635762,-0.7698982874531315,25.31645569620253,0.7129577390430286
"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",5,1,0.9611788318854306,1.6054569143167263,0.9710235785436554,97.96747967479675,0.8609296559337041
"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",60,1,1.1150112602462952,1.944453740290911,0.95599405653758,96.25,0.8804189065776487
"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",60,30,6.016782714032246,11.455112195463396,-0.5203268464534796,27.42616033755274,0.9340067428676324
"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",5,1,0.9565953814360482,1.590033258271931,0.9712992719438391,98.3739837398374,0.7984948197370513
"RSI, MACD, Lower_BB, CCI, ATR, OBV",60,1,1.106459709959272,1.9373308904743973,0.9566664729825101,95.0,0.8737927818792618
"RSI, MACD, Lower_BB, CCI, ATR, OBV",60,30,5.998025590869357,11.158878131365066,-0.5108624835477169,28.691983122362867,0.8570195708736738
"RSI, MACD, Lower_BB, CCI, ATR, OBV",5,1,0.9598995436338353,1.593390799617859,0.97110065998896,97.96747967479675,0.7935891929961284
"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",60,1,1.1057619739115332,1.9252567962702152,0.9567211081949061,97.08333333333333,0.8511870988932251
"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",60,30,6.231512372509831,12.254270963269082,-0.6307794564715767,16.033755274261605,0.7575478304912536
"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",5,1,0.9611113201676633,1.6046030058117735,0.9710276489189497,98.3739837398374,0.8132197139034302
"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",60,1,1.0928224217499265,1.9147751487788633,0.9577280751453747,96.66666666666667,0.9989831015571458
"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",60,30,6.52785458984149,12.391838660640243,-0.7895723135014336,24.47257383966245,0.7372639693454286
"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",5,1,0.962359892006139,1.6040687342423736,0.9709523245364183,97.96747967479675,0.8127677982890458
"RSI, MACD, CCI, ATR, Williams_%R, OBV",60,1,1.1118027058528839,1.9687833268260149,0.956246954990455,95.41666666666667,0.918983596273221
"RSI, MACD, CCI, ATR, Williams_%R, OBV",60,30,6.568816403095746,12.712119871755256,-0.8121016498810163,19.40928270042194,0.7093680806237745
"RSI, MACD, CCI, ATR, Williams_%R, OBV",5,1,0.962656844482956,1.598871387416555,0.9709343954642248,97.96747967479675,0.8363198712164356
"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",60,1,1.1311852655870895,1.9645468288566705,0.954708124065007,95.0,0.8248780389116785
"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",60,30,6.043744575148261,11.536723105914524,-0.5339828767467929,26.160337552742618,0.80896823937508
"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",5,1,0.9554039488000907,1.5983598035016726,0.9713707205206193,97.5609756097561,0.9527390539543883
"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",60,1,1.1233800466883903,1.9464997304806837,0.9553309988327632,94.58333333333333,0.7721071421634201
"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",60,30,6.160852775653343,11.37739927481851,-0.5940060666552829,28.270042194092827,0.89636381334058
"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",5,1,0.9580378667062335,1.6017861001651807,0.9712126489204739,97.5609756097561,0.8321624451187559
"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",60,1,1.1234497305834434,1.9544431833467646,0.9553254569744397,96.66666666666667,0.9010364457610068
"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",60,30,6.3729626517988285,12.481768982866294,-0.7056544641460076,17.72151898734177,0.7050318112963899
"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",5,1,0.9618900276527781,1.6152382803267942,0.9709806821923959,97.96747967479675,0.7682503282706719
"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",60,1,1.1059956719125876,1.9317479678255571,0.9567028126493248,97.08333333333333,0.9072521773649403
"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",60,30,6.618988549766484,12.514297298502727,-0.839888767992681,26.582278481012654,0.7285468517034733
"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",5,1,0.9613274974820362,1.6094297065855332,0.9710146142802237,97.5609756097561,0.8738921981724208
"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",60,1,1.1320282740354282,1.975958730627515,0.954640591959615,95.0,0.9807807641939497
"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",60,30,6.283949304876554,11.831556003405268,-0.6583402971292522,27.42616033755274,0.786276754602969
"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",5,1,0.959966973053058,1.6035805674244847,0.9710965997012578,98.3739837398374,0.9120389512299935
"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",60,1,1.1307781086364523,1.9780959335943298,0.9547407227627824,94.58333333333333,0.9349026724738718
"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",60,30,6.447992494401823,12.151368309569687,-0.746052730177023,25.738396624472575,0.7198418993731766
"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",5,1,0.9624433748383305,1.6058840130653549,0.9709472846601358,98.3739837398374,0.8173523489133699
"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",60,1,1.0930021078029823,1.8930772315032336,0.957714172978589,96.66666666666667,0.7739881569926347
"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",60,30,5.495383028218769,10.569945223033807,-0.26824817152156344,23.628691983122362,0.7621965335193992
"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",5,1,0.9631484231806196,1.6091454273805101,0.9709047033051067,97.5609756097561,0.8386300940334657
"MACD, Upper_BB, Lower_BB, CCI, ATR, OBV",60,1,1.0881089121672203,1.9120982219201923,0.9580919392517743,96.66666666666667,0.911980932586198
"MACD, Upper_BB, Lower_BB, CCI, ATR, OBV",60,30,5.47067655684694,10.349537976781525,-0.25687007449425225,27.42616033755274,0.8892989414610487
"MACD, Upper_BB, Lower_BB, CCI, ATR, OBV",5,1,0.9683369453085384,1.6271527526556397,0.9705903837145237,97.5609756097561,0.7983782323754576
"MACD, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",60,1,1.0930683901131346,1.9054550690079903,0.9577090441919818,96.25,0.9437810275334039
"MACD, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",60,30,5.487616794826103,10.972491758913709,-0.26466605488184913,16.877637130801688,0.7929535253472223
"MACD, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",5,1,0.9704193448103692,1.6330562419168309,0.9704637574995787,97.5609756097561,0.719584654677018
"MACD, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",60,1,1.0867435296351216,1.9047677813362096,0.9581970475413584,97.5,0.9452258177748898
"MACD, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",60,30,5.781412453440161,10.889886372666865,-0.4037061923958971,28.270042194092827,0.7198863524830805
"MACD, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",5,1,0.9708155175813741,1.626137237234843,0.9704396362912516,97.5609756097561,0.8184714341121252
"MACD, Upper_BB, CCI, ATR, Williams_%R, OBV",60,1,1.1030981933180106,1.9439274396540374,0.9569293747359251,96.25,0.8443183451035897
"MACD, Upper_BB, CCI, ATR, Williams_%R, OBV",60,30,6.019394859161813,11.334769311446093,-0.5216472120427365,29.535864978902953,0.8662610783967529
"MACD, Upper_BB, CCI, ATR, Williams_%R, OBV",5,1,0.9658033087993211,1.6121407367926432,0.9707440818597125,97.5609756097561,0.8832923924396593
"MACD, Lower_BB, CCI, ATR, Williams_%R, OBV",60,1,1.1006308602481087,1.9446458530418598,0.9571218339938766,96.25,0.9491509376372286
"MACD, Lower_BB, CCI, ATR, Williams_%R, OBV",60,30,6.047907010893487,11.527347528309281,-0.5360965676375244,25.31645569620253,0.8433039836182866
"MACD, Lower_BB, CCI, ATR, Williams_%R, OBV",5,1,0.9662299818059737,1.6092739144345805,0.9707182267653052,97.96747967479675,0.8084913239271017
"Upper_BB, Lower_BB, CCI, ATR, Williams_%R, OBV",60,1,1.1129364107491397,1.9511429211386753,0.9561576795620078,96.25,0.8753146603030707
"Upper_BB, Lower_BB, CCI, ATR, Williams_%R, OBV",60,30,6.153227693115096,11.734639094807545,-0.5900628118165323,25.31645569620253,0.9273823616190336
"Upper_BB, Lower_BB, CCI, ATR, Williams_%R, OBV",5,1,0.9684798707099683,1.625601788990788,0.9705817014238377,97.5609756097561,0.8538886129260529
