Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
8,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,3,3,0.4,0.001,32,5,1,150,leaky_relu,0.07964725200337605,10.983207596054765,-0.2453485614872679,10.2880658436214,0.7774851359096006
9,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,3,3,0.4,0.001,32,5,1,50,leaky_relu,0.05316758167699816,6.139232736828547,0.4450636867138519,51.85185185185185,0.844555831607325
10,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,2,3,0.5,0.0001,64,5,1,100,relu,0.0747193238329876,9.451540482820665,-0.09601171698226696,19.34156378600823,1.316393086608647
11,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,2,3,0.2,0.0001,64,5,1,150,relu,0.041367351843038434,4.954514768100655,0.6640576382463705,56.79012345679012,1.2467786210244944
12,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,2,3,0.2,0.0001,64,5,1,100,relu,0.04119169815905029,4.805995794842248,0.6669045321367866,61.31687242798354,1.1820845304515046
13,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,2,3,0.2,0.0001,64,5,1,100,relu,0.04294016864322689,4.9325832169090305,0.6380264623372569,62.139917695473244,1.0898093277724534
14,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,2,3,0.30000000000000004,0.0001,64,5,1,100,leaky_relu,0.038956719728533505,4.69130792218317,0.7020700988607728,61.72839506172839,0.9246466520579093
15,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,2,3,0.30000000000000004,0.0001,64,5,1,100,leaky_relu,0.03532743360752901,4.072545789640023,0.7549958117445987,66.66666666666666,1.1884261981137358
16,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,2,3,0.30000000000000004,0.0001,64,5,1,100,leaky_relu,0.04298471734582635,4.75164223746847,0.637275006684308,62.55144032921811,1.1497539326682462
17,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,2,3,0.30000000000000004,0.0001,64,5,1,100,leaky_relu,0.05011574017463964,5.9591958883623315,0.5069424325806895,49.382716049382715,1.1073639376956512
18,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,2,3,0.30000000000000004,0.0005,64,5,1,100,leaky_relu,0.043123385088807364,4.941633618529507,0.6349309462933144,65.02057613168725,0.9758656773755443
19,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,2,3,0.30000000000000004,0.0001,64,5,1,100,leaky_relu,0.042164186480785126,4.746821648638678,0.6509908752340898,64.19753086419753,1.0089463532876932
20,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,2,2,0.2,0.0001,64,5,1,100,leaky_relu,0.03265864812541195,3.76605714203155,0.7906149172784149,70.37037037037037,0.9541675107095039
21,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,2,2,0.2,0.0001,64,5,1,100,leaky_relu,0.04155842228656825,4.491572390318544,0.6609471226952817,72.42798353909465,1.0074321151973193
22,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,2,2,0.2,0.0001,64,5,1,100,leaky_relu,0.03976278901508076,4.477426389989119,0.6896133680460053,65.4320987654321,1.1361661372960037
23,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,2,2,0.30000000000000004,0.0001,64,5,1,100,leaky_relu,0.045513679918289876,5.178351913008182,0.5933383366750584,60.08230452674898,1.0430111158132978
24,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,2,2,0.30000000000000004,0.0001,64,5,1,100,leaky_relu,0.037601698965674744,4.681353179212197,0.7224352780283805,56.79012345679012,0.9045211836303167
0,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,3,2,0.4,0.001,32,5,1,100,leaky_relu,0.07063800867166478,9.839313157072256,0.020450863281148646,12.757201646090536,0.7952915606278551
1,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,2,3,0.5,0.001,64,5,1,50,leaky_relu,0.04105161060988598,4.933441155726006,0.6691663073610195,58.43621399176955,1.0008574608497733
2,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,3,2,0.2,0.001,32,5,1,150,leaky_relu,0.08792160344032873,12.68450985767643,-0.5175413387301073,4.938271604938271,0.7784764661641019
3,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,3,3,0.30000000000000004,0.0001,64,5,1,50,relu,0.0375751205080542,4.376052881453923,0.7228275281197681,66.2551440329218,1.0598275393761178
4,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,3,3,0.2,0.001,64,5,1,50,relu,0.045663558450495655,5.019208998312063,0.5906556176079559,65.84362139917695,1.0734735875928343
5,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,2,3,0.5,0.001,32,5,1,150,relu,0.0366177362853282,4.423873799841803,0.7367718593675588,64.19753086419753,1.157039420830489
6,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,3,2,0.5,0.0005,32,5,1,100,leaky_relu,0.05268928230883141,6.715166772768087,0.4550032696493461,42.79835390946502,0.7760153048588098
7,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,2,2,0.5,0.0001,64,5,1,150,leaky_relu,0.04638400732314678,5.430058988590329,0.5776370019768928,54.73251028806584,1.019138660394773
8,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,2,2,0.5,0.001,32,5,1,150,relu,0.08354415199609334,11.73518475382121,-0.370192042651726,6.172839506172839,0.7774851359096006
9,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,2,2,0.30000000000000004,0.001,32,5,1,50,leaky_relu,0.09629433986492,14.11228351494368,-0.8203330377048184,3.7037037037037033,0.7709098198849286
10,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,2,3,0.4,0.0005,32,5,1,150,relu,0.048734971623157916,5.599157615629263,0.5337372016623211,58.0246913580247,0.8841613553232525
11,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,3,3,0.30000000000000004,0.0001,64,5,1,50,relu,0.03659625244452064,4.184065870315214,0.7370806437484438,69.54732510288066,1.1594694569679096
12,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,2,3,0.30000000000000004,0.0001,64,5,1,50,relu,0.05114146478712595,5.943695145025244,0.4865529576188762,57.20164609053497,0.9856623350202776
13,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,3,3,0.4,0.0001,64,5,1,150,relu,0.03821763237152769,4.271500615402146,0.7132675221563343,66.66666666666666,1.1100356712282813
14,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,2,3,0.30000000000000004,0.0001,64,5,1,100,relu,0.045313158223958504,5.243792002515521,0.5969137387856587,58.43621399176955,0.9700973074056793
15,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,3,3,0.4,0.0005,32,5,1,50,relu,0.053958414162593116,6.260785295464342,0.4284322907387662,51.440329218106996,0.8926334548218634
16,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,3,3,0.2,0.0001,64,5,1,150,relu,0.04999347432223029,5.69129096335711,0.5093452931154097,57.61316872427984,0.7507948305172563
17,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,2,3,0.4,0.0001,32,5,1,50,relu,0.04307316107522367,5.126842656217312,0.635780812598234,51.440329218106996,1.1887864957805683
18,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,3,3,0.30000000000000004,0.001,32,5,1,150,relu,0.06346137163643653,8.294670251254054,0.20937919238651448,27.572016460905353,0.8272276717590723
19,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,2,3,0.2,0.0005,64,5,1,100,relu,0.03916809047665184,4.428353326548528,0.6988283214582185,67.90123456790124,0.986851409992502
20,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,2,3,0.5,0.001,32,5,1,150,relu,0.08855697522524833,12.520298294678087,-0.5395538328648948,4.938271604938271,0.7774851359096006
21,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,3,3,0.30000000000000004,0.0001,64,5,1,50,relu,0.04219318847820502,5.094500072246759,0.6505105888251643,56.79012345679012,1.119898531790145
22,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,3,3,0.30000000000000004,0.0001,64,5,1,50,relu,0.047505460600689484,5.137568006692487,0.5569666727832714,65.84362139917695,1.0435352340884037
23,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,3,3,0.30000000000000004,0.0001,64,5,1,50,relu,0.042497008070640774,4.888278599303154,0.645459345979186,64.19753086419753,1.0862699578689192
24,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,3,3,0.4,0.0001,64,5,1,50,relu,0.04509045787488693,5.163777311794905,0.6008660945591133,62.139917695473244,1.150337372062693
0,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,2,3,0.2,0.0005,64,5,1,150,relu,0.03869398949544183,4.382591443737823,0.7060751199622717,65.84362139917695,0.9044778162643015
1,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,3,3,0.5,0.001,64,5,1,50,leaky_relu,0.03391317905053321,3.982571375735637,0.77421954888998,71.60493827160494,0.9491928731418878
2,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,2,3,0.30000000000000004,0.0005,32,5,1,50,leaky_relu,0.0381142400814406,4.301882348894834,0.7148168502700745,67.90123456790124,0.990312006743661
3,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",128,3,3,0.4,0.001,64,5,1,150,relu,0.03183964709422152,3.523236857765022,0.8009849950902104,76.5432098765432,0.7597957674287696
4,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,3,3,0.4,0.001,32,5,1,50,leaky_relu,0.05132882862515582,6.014051829668099,0.4827838973278781,55.144032921810705,0.7543215247257271
5,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",128,3,3,0.5,0.0005,64,5,1,100,leaky_relu,0.037120711155375505,4.022176860095613,0.7294908832386566,72.8395061728395,0.903481809723388
6,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.30000000000000004,0.0005,32,5,1,50,leaky_relu,0.06819647236317775,9.337086282701604,0.08699500977881836,17.28395061728395,0.7952915606278551
7,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,2,3,0.4,0.001,64,5,1,150,relu,0.04145354742189811,5.299480461907311,0.6626561990398804,52.2633744855967,0.8621204931818429
8,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,3,3,0.30000000000000004,0.001,32,5,1,50,leaky_relu,0.060817295720851296,7.671936581493857,0.2738881224358972,35.80246913580247,0.8334470245818788
9,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",128,3,3,0.2,0.0005,32,5,1,50,leaky_relu,0.06837721098275942,9.10125486690871,0.08214918937673577,21.39917695473251,0.7774851359096006
10,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,2,2,0.4,0.0001,64,5,1,150,relu,0.035997835451955514,4.16292531731024,0.7456087872772333,67.48971193415639,1.1721103659627192
11,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.5,0.001,64,5,1,100,relu,0.037721218124975926,4.85029299509272,0.7206679629150763,57.20164609053497,0.8864325166950925
12,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",128,3,3,0.5,0.001,64,5,1,150,relu,0.036903084324097654,4.01009058159711,0.7326534020586077,74.8971193415638,0.844272974714685
13,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,3,3,0.5,0.0001,64,5,1,150,relu,0.038961655914786515,4.416092212550236,0.7019945929832513,63.78600823045267,1.0493305462708034
14,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,3,2,0.4,0.001,64,5,1,100,leaky_relu,0.0366848751957591,4.553726497059418,0.7358057126852551,62.139917695473244,0.8584532614648275
15,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,3,3,0.5,0.001,64,5,1,50,relu,0.043806914000288695,5.56045059063379,0.6232661437019562,46.913580246913575,0.9449024313163632
16,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",128,3,3,0.4,0.001,64,5,1,150,leaky_relu,0.032629109913615055,3.8918868044365755,0.7909935039203873,71.19341563786008,0.8633371449328413
17,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",128,2,2,0.4,0.0001,64,5,1,150,relu,0.037627390853959275,4.175316348669775,0.722055848467588,72.0164609053498,0.9831900418271851
18,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",128,3,3,0.30000000000000004,0.001,64,5,1,150,relu,0.03411612114824976,3.893806326330217,0.771509248176403,72.0164609053498,0.9166935117100328
19,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",128,3,3,0.4,0.001,64,5,1,150,leaky_relu,0.038458798526945774,4.034077119820177,0.7096373470010029,70.78189300411523,0.9129613224507733
20,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",128,2,2,0.30000000000000004,0.0001,64,5,1,150,relu,0.026611365084456197,3.0171857891262146,0.8609779663879582,81.48148148148148,0.9147680959988653
21,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",128,2,2,0.30000000000000004,0.0001,64,5,1,150,relu,0.03724111657937512,4.100812771496086,0.727733180465667,72.42798353909465,0.9895597680485356
22,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",128,2,2,0.2,0.0001,64,5,1,150,relu,0.026576893343977198,3.1429482747140436,0.8613379048962791,81.06995884773663,0.8868799031430801
23,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",128,2,2,0.2,0.0001,64,5,1,150,relu,0.030887284251074724,3.4452093594829813,0.8127125051904978,79.42386831275721,0.95651630847054
24,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",128,2,2,0.2,0.0001,64,5,1,150,relu,0.030618890550592914,3.4206009370042976,0.8159532166673382,78.18930041152264,0.8833712381263665
0,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,2,3,0.4,0.0001,64,5,1,50,relu,0.06553258138981531,7.433411022845253,0.15692952176077346,44.03292181069959,1.0860692781676347
1,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,2,2,0.4,0.0001,32,5,1,100,relu,0.04052832852435321,4.280936034967523,0.6775467812008118,69.95884773662551,0.9820339789943091
2,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,3,3,0.2,0.0005,64,5,1,150,relu,0.04810971040833012,5.3485813701280165,0.5456245940496343,60.49382716049383,0.999287526026573
3,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,3,2,0.2,0.0005,32,5,1,150,leaky_relu,0.05256692888691116,7.308143366937612,0.45753147987679754,26.337448559670783,0.6923955461670107
4,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,2,2,0.5,0.0005,32,5,1,100,relu,0.04973637582032054,6.212797893935172,0.5143788391321101,44.8559670781893,0.8622510517904312
5,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,2,3,0.4,0.0001,64,5,1,150,leaky_relu,0.049310839295863315,5.491714480664947,0.5226530853872888,59.67078189300411,0.9708291331544168
6,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,3,2,0.30000000000000004,0.0005,64,5,1,150,relu,0.037148253925471796,4.467237464431087,0.729089310409823,64.19753086419753,0.9116616142167251
7,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,2,3,0.4,0.001,64,5,1,50,relu,0.03523584485650442,3.905180667920861,0.7562645446915838,71.19341563786008,1.0362403591227909
8,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,3,2,0.30000000000000004,0.001,64,5,1,50,relu,0.05104534842086602,6.197289908720382,0.4884811107852908,48.148148148148145,0.8584836540718852
9,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,2,3,0.2,0.0001,64,5,1,150,leaky_relu,0.03807979572224782,4.343486960557643,0.715332065174354,69.54732510288066,1.001241200178225
10,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,2,3,0.5,0.001,32,5,1,50,leaky_relu,0.08527483563645806,12.127235357480364,-0.42754929132308583,7.818930041152264,0.7774851359096006
11,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,3,2,0.30000000000000004,0.001,64,5,1,50,relu,0.09146150314746936,12.564177251146413,-0.6421998193980578,6.995884773662551,0.7774851359096006
12,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,3,3,0.30000000000000004,0.001,64,5,1,150,relu,0.04523651698316676,5.7670555867794775,0.5982761203396305,46.50205761316872,0.9096311040698732
13,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,3,2,0.4,0.0005,64,5,1,50,relu,0.03630932740373255,4.000740010125687,0.7411872073291108,72.8395061728395,0.9658916056326512
14,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,3,2,0.5,0.0005,64,5,1,50,relu,0.0478260938324397,5.250383173922627,0.5509660747172491,63.78600823045267,1.0418500551689553
15,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,2,3,0.4,0.001,64,5,1,50,relu,0.059346184151247795,6.971507887538651,0.30859115586405894,45.67901234567901,0.8466625733674992
16,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,3,3,0.4,0.001,64,5,1,50,relu,0.0834230207557738,11.354927923585143,-0.366221621385888,11.934156378600823,0.7774851359096006
17,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,2,2,0.5,0.0005,64,5,1,50,relu,0.041373666662429906,4.520090019146075,0.6639550657023082,68.72427983539094,0.9252909218105136
18,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,2,3,0.4,0.0005,32,5,1,100,leaky_relu,0.049465226444764615,6.446139203279472,0.5196593583332818,39.91769547325103,0.802276248889753
19,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,3,2,0.30000000000000004,0.001,64,5,1,50,relu,0.08436427539719057,10.697656280089296,-0.3972254649642588,20.98765432098765,0.8374155708642999
20,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,3,2,0.5,0.001,64,5,1,50,relu,0.043311305984841404,4.912088806679393,0.6317422549007633,65.4320987654321,1.0071521207480274
21,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,3,2,0.30000000000000004,0.0005,64,5,1,150,relu,0.03384530681214733,4.071961366383247,0.7751223772557502,71.60493827160494,1.0106091874256504
22,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,3,2,0.4,0.0005,64,5,1,150,relu,0.028984029356559627,3.210376477317029,0.835082458260838,79.42386831275721,1.1488834932520426
23,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,3,2,0.30000000000000004,0.0005,64,5,1,150,relu,0.033256020206550836,3.520473929960535,0.7828849737098312,74.8971193415638,1.0515621934059152
24,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,3,2,0.30000000000000004,0.0005,64,5,1,150,relu,0.045786684025745095,5.347441970050265,0.5884451586042935,61.31687242798354,0.7288809554353501
0,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,2,3,0.4,0.0005,64,5,1,50,leaky_relu,0.03892990937961975,4.335700100774737,0.7024800335825871,67.90123456790124,1.0779549723226673
1,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",128,3,2,0.30000000000000004,0.0005,32,5,1,50,leaky_relu,0.08560745452894661,12.259132467835189,-0.43870746969736985,7.4074074074074066,0.7927694264400836
2,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",64,3,3,0.30000000000000004,0.001,32,5,1,50,leaky_relu,0.09043543408424182,12.753354596383467,-0.6055601698742603,9.465020576131687,0.7774851359096006
3,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,3,3,0.4,0.0001,64,5,1,100,leaky_relu,0.043810304498343874,5.16917268088585,0.6232078257461693,55.55555555555556,0.9563452959252654
4,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,2,3,0.2,0.0005,32,5,1,50,leaky_relu,0.050119614058292836,5.516497725900512,0.506866204175562,61.72839506172839,0.8879832168289362
5,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",128,2,2,0.5,0.001,32,5,1,150,relu,0.083588934499392,12.085137890749612,-0.3716613753074365,8.641975308641975,0.7676636926301582
6,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",64,3,3,0.5,0.0005,32,5,1,150,leaky_relu,0.048992263926393394,5.33190740658335,0.5288010131229127,61.31687242798354,0.8090192601792243
7,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",128,2,3,0.5,0.001,32,5,1,50,relu,0.06601958749171921,8.718979792726502,0.14435238607850398,25.102880658436217,0.8613187753488268
8,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",128,2,3,0.5,0.0005,64,5,1,150,relu,0.04346721488213524,4.862324612835355,0.6290862279714173,65.4320987654321,0.9307249136954331
9,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",64,3,3,0.4,0.001,64,5,1,100,leaky_relu,0.042092952700530185,4.867899853606743,0.6521691376701626,60.08230452674898,0.7985475207880349
10,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,2,2,0.2,0.0001,64,5,1,50,relu,0.03843453220030752,4.19883873683246,0.7100036513232717,66.2551440329218,1.221697582127909
11,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,2,2,0.2,0.0001,64,5,1,50,relu,0.04544954954059794,5.006062448344788,0.5944835305040825,63.37448559670782,1.1062681804682184
12,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,2,2,0.30000000000000004,0.0001,64,5,1,50,relu,0.06499370634507809,6.712321493971567,0.17073766835942483,53.086419753086425,1.2394347511922035
13,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,2,2,0.4,0.0001,64,5,1,50,relu,0.03950129538775299,4.1584483754831165,0.6936823605294247,72.8395061728395,1.1283067282272798
14,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,2,2,0.2,0.0005,64,5,1,50,leaky_relu,0.046213902870988574,5.525892417637615,0.5807291921576814,56.79012345679012,0.9565182544255222
15,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,2,2,0.30000000000000004,0.0001,64,5,1,100,relu,0.03679606342701939,3.925955714443873,0.7342017921502976,73.25102880658436,0.9783016220505804
16,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,2,2,0.2,0.0001,64,5,1,100,relu,0.0339442699270734,3.7756482554939588,0.7738053777572126,69.95884773662551,1.1913370037539401
17,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,2,2,0.30000000000000004,0.0001,64,5,1,100,relu,0.036211037304487756,4.221646130279388,0.7425865339100921,65.02057613168725,0.9638246663786824
18,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,2,2,0.2,0.0001,64,5,1,100,relu,0.035187717494078743,3.6504868096961336,0.7569299088181005,74.48559670781893,1.2315193815041636
19,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",64,2,2,0.2,0.0001,64,5,1,100,relu,0.035572345843455935,4.372283567631426,0.7515869868079029,64.19753086419753,0.788670797736126
20,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,3,2,0.2,0.0001,64,5,1,100,relu,0.034975029988258494,3.89001660083181,0.7598594384566899,72.0164609053498,1.0591959732669776
21,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,3,2,0.2,0.0001,64,5,1,100,relu,0.042744453326679456,4.791337586642108,0.6413185927467867,63.78600823045267,1.0536401432581894
22,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,3,2,0.2,0.0001,64,5,1,100,relu,0.03755671884061256,4.154201917354542,0.7230989410474791,69.54732510288066,0.8631255507869559
23,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,3,2,0.2,0.0001,64,5,1,100,relu,0.0388694811337179,4.463862010636537,0.7034029566765384,65.84362139917695,1.2520758621363905
24,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,3,2,0.30000000000000004,0.0001,64,5,1,100,relu,0.033830513221694856,3.54191682037909,0.7753189197436113,74.48559670781893,1.1344964584696227
0,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,3,2,0.4,0.0005,64,5,1,50,leaky_relu,0.04368597435948199,4.620525156147046,0.6253434032272347,69.95884773662551,0.9934499259579165
1,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,2,3,0.5,0.0005,32,5,1,50,leaky_relu,0.03823633915817833,4.337040695204268,0.7129867535317853,70.78189300411523,0.9594076079177003
2,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,2,3,0.30000000000000004,0.0001,32,5,1,100,leaky_relu,0.046590179147701485,5.198345912675091,0.5738739429381156,62.139917695473244,0.9796220525238885
3,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",128,3,2,0.2,0.0001,64,5,1,50,relu,0.04375886901384867,4.9329284736343135,0.6240920520225359,65.84362139917695,0.8970921436761828
4,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",128,3,2,0.5,0.0005,64,5,1,150,relu,0.03149149592990702,3.389981144307959,0.805313466059661,79.83539094650206,0.9141788752108094
5,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,3,2,0.30000000000000004,0.001,64,5,1,150,leaky_relu,0.03589101544765374,3.8971125170876317,0.7471163086000057,73.25102880658436,0.8140380185527343
6,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,3,3,0.5,0.0001,64,5,1,50,leaky_relu,0.05294924604407786,6.198608246912261,0.4496120820844136,53.086419753086425,1.0690526801136289
7,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,3,3,0.5,0.001,32,5,1,100,leaky_relu,0.037046665307401694,4.145003580422561,0.730568992951578,70.78189300411523,0.9469096816886283
8,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",32,3,2,0.5,0.0001,64,5,1,150,relu,0.039134192047733614,4.43952448353848,0.6993494001610079,66.2551440329218,1.1518584054054157
9,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",128,2,2,0.2,0.0005,64,5,1,50,leaky_relu,0.03427027962795478,3.7461419852711986,0.7694396477909525,74.48559670781893,0.9451204307740971
10,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",128,2,2,0.4,0.0005,32,5,1,150,relu,0.09994155742520838,14.58073214028706,-0.9608372862163461,3.292181069958848,0.7774851359096006
11,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",128,2,2,0.2,0.0005,64,5,1,150,relu,0.03603101311172587,4.5864777784665325,0.7451396482615361,60.08230452674898,0.9987265439188594
12,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",128,2,2,0.30000000000000004,0.0005,64,5,1,50,relu,0.04792384279966998,5.735386271469181,0.5491286904069879,52.674897119341566,0.7720899189525743
13,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",128,2,2,0.4,0.0005,64,5,1,150,relu,0.052750092320113066,6.6737334911427775,0.45374455514640666,43.20987654320987,0.7984995837796374
14,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",32,3,2,0.2,0.0005,64,5,1,100,leaky_relu,0.03398495338378862,3.6300407101150145,0.7732628476725749,76.13168724279835,0.9321273950893888
