Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
19,"50MA, RSI, Upper_BB, CCI, ATR, OBV",128,3,2,0.30000000000000004,0.001,64,5,1,150,relu,0.034350018929195314,3.9490870876931434,0.768365404599463,71.60493827160494,0.852027573668873
20,"50MA, RSI, Upper_BB, CCI, ATR, OBV",32,3,3,0.2,0.0001,64,5,1,50,relu,0.03646955844791898,4.074783178741097,0.7388978354790777,69.54732510288066,1.0960418378990204
21,"50MA, RSI, Upper_BB, CCI, ATR, OBV",32,3,2,0.30000000000000004,0.0005,64,5,1,100,leaky_relu,0.04807681148769176,4.994014102948659,0.5462456768428448,64.19753086419753,0.9675008782474653
22,"50MA, RSI, Upper_BB, CCI, ATR, OBV",32,3,2,0.30000000000000004,0.0005,64,5,1,100,leaky_relu,0.03627330469820361,4.196901155154618,0.7417004141722503,70.78189300411523,0.8774132962976022
23,"50MA, RSI, Upper_BB, CCI, ATR, OBV",32,3,2,0.30000000000000004,0.0005,64,5,1,100,leaky_relu,0.03826439893891256,4.145762169946913,0.7125652622649867,70.37037037037037,0.9077340353099301
24,"50MA, RSI, Upper_BB, CCI, ATR, OBV",32,3,2,0.4,0.0005,64,5,1,100,leaky_relu,0.041927624031313844,4.5989678916014665,0.6548960211393662,64.60905349794238,0.9104284761956218
0,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,2,3,0.4,0.0001,64,5,1,100,relu,0.0339914054100925,3.7976005185731863,0.7731766792075411,73.25102880658436,0.9067018295931549
1,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,2,3,0.4,0.001,32,5,1,150,leaky_relu,0.04971792033416383,6.093116113684122,0.5147390210437357,51.028806584362144,0.8346974588900561
2,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,2,2,0.4,0.0005,64,5,1,100,leaky_relu,0.03968130855688085,4.422114252966483,0.690884037411574,67.48971193415639,1.1160674154145964
3,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,2,3,0.5,0.0005,32,5,1,150,relu,0.04775951097139349,5.185908064542746,0.5522153476186205,63.37448559670782,1.0544154159333352
4,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,2,3,0.30000000000000004,0.0005,32,5,1,100,relu,0.03457757868884889,3.7972681477706693,0.765286203379341,74.07407407407408,0.8845418863527593
5,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,2,3,0.5,0.0001,64,5,1,50,relu,0.07585209258935129,9.6031659424792,-0.1294957335287572,20.5761316872428,1.121901248404744
6,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,2,3,0.2,0.0005,32,5,1,150,leaky_relu,0.05006612082373743,6.327638208182284,0.507918148604078,44.44444444444444,0.7832515695229949
7,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,2,2,0.4,0.0005,32,5,1,50,relu,0.04103335591701635,4.506701423903104,0.669460370270635,67.07818930041152,0.9147317115973401
8,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,2,3,0.4,0.001,32,5,1,150,leaky_relu,0.04118364791704984,4.620734344137143,0.6670346150662664,66.66666666666666,0.9746406122824037
9,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,2,3,0.30000000000000004,0.0001,64,5,1,150,leaky_relu,0.03736102828230107,4.203295760018932,0.7259769453473244,65.02057613168725,1.0396863166181494
10,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,3,2,0.2,0.0001,64,5,1,100,relu,0.030813543801654495,3.6456159315549104,0.8136056435923356,74.07407407407408,0.8853212758561396
11,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,3,2,0.2,0.0001,64,5,1,100,relu,0.042046737748070426,4.849781316742322,0.6529323988647708,65.02057613168725,0.894684671258235
12,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,3,2,0.30000000000000004,0.0001,64,5,1,100,relu,0.035240125572991825,3.7676032431683106,0.7562052459034679,73.66255144032921,0.7971342037098074
13,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,3,2,0.2,0.0001,64,5,1,100,relu,0.03376372921160898,3.615406728596695,0.77620505179036,74.8971193415638,0.8702370340593505
14,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,3,2,0.2,0.0001,64,5,1,100,relu,0.03185333221241561,3.4983813279202867,0.8008138194650325,76.95473251028807,0.9534534636213188
15,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,3,2,0.2,0.0001,64,5,1,100,relu,0.035457230909192804,3.717298103732246,0.7531920793727577,74.48559670781893,0.9894986335570864
16,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,3,2,0.2,0.001,64,5,1,50,relu,0.07059814551298085,9.357871051226077,0.02155583440600728,20.98765432098765,0.7764899779587039
17,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,3,2,0.30000000000000004,0.0001,64,5,1,100,relu,0.0363689437980058,4.0012550625769014,0.7403365402678292,72.42798353909465,0.9627044963483088
18,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,3,2,0.2,0.0001,64,5,1,100,relu,0.03002195498191156,3.335289427747137,0.8230594387220234,78.18930041152264,1.2058112111706263
19,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,3,2,0.30000000000000004,0.0001,64,5,1,100,relu,0.03126351552545929,3.6071905439346996,0.8081220429199034,76.13168724279835,0.9739890046966074
20,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,3,2,0.2,0.001,64,5,1,50,relu,0.08029037547301127,10.866864825108681,-0.2655416407318827,8.641975308641975,0.7774852946710997
21,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,3,2,0.30000000000000004,0.0001,64,5,1,100,relu,0.03385111167503532,3.710986953451222,0.7750451645362423,73.66255144032921,0.7560785206225623
22,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,3,2,0.30000000000000004,0.0001,64,5,1,100,relu,0.032254315048312714,3.5736451110243728,0.7957673798206449,75.7201646090535,0.9567186717643604
23,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,3,2,0.2,0.0001,64,5,1,100,relu,0.04046871026906767,4.3979721148220365,0.6784946610709901,68.72427983539094,0.9077352337192719
24,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,3,2,0.30000000000000004,0.0001,64,5,1,100,relu,0.039694032260124,4.485346355164503,0.6906857712511267,67.48971193415639,0.9324878449699765
0,"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,3,3,0.2,0.001,64,5,1,50,relu,0.04266166463201621,4.593904756532363,0.6427065485077078,66.66666666666666,0.7946705159816997
1,"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,2,2,0.5,0.001,64,5,1,50,leaky_relu,0.0404094545033998,4.345389021838172,0.6794354915189844,70.37037037037037,1.0144500772461063
2,"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,2,3,0.4,0.001,32,5,1,50,leaky_relu,0.035837142267786455,3.998962382498175,0.7478748304111706,69.95884773662551,0.8713343741659404
3,"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,2,2,0.4,0.0001,64,5,1,150,relu,0.038482293689519276,4.353352978111923,0.7092823755370634,65.02057613168725,0.9604994425924817
4,"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,2,3,0.4,0.001,64,5,1,150,relu,0.056662062076671224,5.894658089783338,0.36971900362313037,64.19753086419753,1.0785760133479876
5,"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,2,3,0.2,0.0005,32,5,1,100,leaky_relu,0.037949952738614706,4.62979840323187,0.717269969167464,65.02057613168725,0.8631060408694088
6,"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,3,3,0.4,0.0001,32,5,1,100,relu,0.04121294549699386,4.546173813162541,0.6665607109657865,65.02057613168725,0.9742241302397917
7,"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,3,3,0.4,0.001,64,5,1,150,relu,0.04922662208562021,6.0571929098722785,0.5242820561632544,50.617283950617285,0.8782116694522538
8,"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,3,3,0.2,0.0005,64,5,1,150,relu,0.03541946330482553,3.902578946286091,0.753717578928325,72.0164609053498,0.8398656461072547
9,"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,3,2,0.5,0.0001,32,5,1,50,relu,0.04426204831215233,4.889427005368546,0.6153971682439644,60.49382716049383,1.0336408531525754
10,"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,3,2,0.30000000000000004,0.0005,64,5,1,150,leaky_relu,0.044822240143343045,5.529361751077481,0.6056002981611777,55.144032921810705,0.7640987845158443
11,"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,2,3,0.30000000000000004,0.0005,32,5,1,50,leaky_relu,0.049711589085063276,5.996188295418711,0.5148626027421179,52.2633744855967,0.9371319216043892
12,"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,3,3,0.30000000000000004,0.0005,32,5,1,150,leaky_relu,0.042290346117540026,4.969983740552897,0.6488991014591496,63.37448559670782,0.8027470357761243
13,"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,2,3,0.2,0.001,32,5,1,50,leaky_relu,0.07489046040052241,10.363165003895437,-0.1010383923885223,15.637860082304528,0.7924076776582683
14,"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,3,3,0.30000000000000004,0.0005,64,5,1,100,relu,0.039336659784800165,4.485450479491939,0.6962303217970089,67.07818930041152,0.8222850714433438
15,"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,2,3,0.5,0.001,32,5,1,150,leaky_relu,0.03781070795526745,4.698362163469071,0.7193409312574377,62.96296296296296,0.8727867360801953
16,"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,3,3,0.2,0.0005,32,5,1,50,relu,0.03785182127578736,4.3448999495038025,0.7187302524194885,67.48971193415639,0.9092062551951925
17,"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,2,2,0.30000000000000004,0.0005,64,5,1,50,leaky_relu,0.041328337534508916,4.53494036549323,0.6646909050951332,68.3127572016461,0.9691157472005645
18,"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,2,3,0.4,0.001,64,5,1,150,leaky_relu,0.04093735674277543,4.55987339730289,0.6710051823976111,67.90123456790124,0.8954307170093816
19,"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,3,3,0.5,0.0001,32,5,1,100,relu,0.05418961187955516,6.574537755571128,0.42352358661976386,41.9753086419753,1.0415950821307558
20,"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,3,2,0.2,0.001,32,5,1,150,relu,0.0355176695716206,4.465776648361295,0.7523499688418518,65.4320987654321,0.8799687381544063
21,"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,3,2,0.2,0.001,32,5,1,150,relu,0.09605825869957946,13.666602435763567,-0.8114188431706817,13.991769547325102,0.7891303138615113
22,"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,3,2,0.2,0.001,32,5,1,150,relu,0.0687548491810035,9.672680014016406,0.07198257836572408,16.872427983539097,0.7743615375571773
23,"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,3,2,0.30000000000000004,0.001,32,5,1,150,relu,0.10600508899717567,15.477508743632889,-1.2059867103039026,5.761316872427984,0.7774852946710997
24,"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,3,2,0.2,0.001,32,5,1,150,relu,0.05491993411728264,7.634766463984327,0.40788034565096754,25.925925925925924,0.7299459250978912
0,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,3,2,0.4,0.0005,32,5,1,100,leaky_relu,0.03726722130827432,3.972496599621472,0.7273512652758365,71.19341563786008,0.9853041076960841
1,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,3,2,0.2,0.0005,64,5,1,50,leaky_relu,0.03404373848086664,3.700718466750799,0.7724777084798633,75.30864197530865,0.8127894124062608
2,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.30000000000000004,0.001,32,5,1,50,relu,0.13176014604353942,18.950544439820714,-2.408141337190043,9.053497942386832,0.8041421738193585
3,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,3,2,0.4,0.0001,32,5,1,100,relu,0.038081581677385186,4.350798535708926,0.7153052766239356,64.60905349794238,0.9736914070820539
4,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,2,3,0.4,0.0005,32,5,1,50,leaky_relu,0.04627876207054123,5.108969626925413,0.5795513828606056,63.37448559670782,0.997086639971377
5,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,2,2,0.4,0.0001,64,5,1,50,relu,0.05458947224247656,6.629762786947839,0.41498466129561484,43.20987654320987,1.023282008477711
6,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,2,3,0.2,0.0001,32,5,1,50,leaky_relu,0.038701176238608,4.4832177343282344,0.7059658381394053,66.66666666666666,1.0204251938631264
7,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,3,2,0.4,0.0001,32,5,1,50,leaky_relu,0.04215784568557675,4.452172140052479,0.6510957324719839,67.90123456790124,0.8335466781340186
8,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,2,3,0.5,0.0005,32,5,1,50,relu,0.038839829772435,4.313373674057785,0.7038552094564452,67.07818930041152,0.9875401869879948
9,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,3,3,0.2,0.0005,64,5,1,150,relu,0.04008362398469466,4.60088951465237,0.6845842172637575,67.07818930041152,0.8493021863780504
10,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.2,0.001,64,5,1,150,leaky_relu,0.048069030331642254,6.036751843781182,0.546392543798684,45.67901234567901,0.7824442435617376
11,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,3,2,0.30000000000000004,0.0005,64,5,1,100,leaky_relu,0.04130828238013492,4.360902915778421,0.6650162530012377,71.19341563786008,0.9248361977091603
12,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,3,2,0.5,0.0005,64,5,1,100,leaky_relu,0.04355206621379066,5.050007886257951,0.6276365980717299,60.49382716049383,0.9193673639613248
13,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,3,2,0.30000000000000004,0.0005,64,5,1,100,leaky_relu,0.03443585308550102,4.263104264833866,0.7672063367704492,67.07818930041152,0.9665655437420919
14,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,3,2,0.30000000000000004,0.0005,64,5,1,100,leaky_relu,0.060096953961119144,7.79364147720059,0.2909866997334477,28.80658436213992,0.7639460022479259
15,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,3,2,0.2,0.0005,64,5,1,150,leaky_relu,0.0308649122519886,3.6237925901927674,0.8129836592959937,75.7201646090535,0.8676236203166859
16,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,3,2,0.2,0.001,64,5,1,150,leaky_relu,0.04346749255069662,5.451115058145062,0.6290813772696928,53.49794238683128,0.8677665870692352
17,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,2,3,0.2,0.0005,64,5,1,150,leaky_relu,0.045101234958930245,5.177110794761088,0.60067515706462,63.78600823045267,0.7940185948675578
18,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.2,0.0005,64,5,1,150,leaky_relu,0.03310338940060694,3.5988046888505925,0.7848732643451987,75.7201646090535,0.7825846816050543
19,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.30000000000000004,0.001,64,5,1,150,leaky_relu,0.037820664926071126,4.044532142479462,0.7191930957762027,71.19341563786008,0.9922537518879943
20,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,2,3,0.2,0.0005,64,5,1,150,leaky_relu,0.04299365537207065,5.040895046142843,0.6371240351081742,65.02057613168725,0.8628365468667178
21,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.2,0.0005,64,5,1,150,leaky_relu,0.04015280789629592,4.984254699507034,0.6834944690090283,56.79012345679012,0.8981458302515146
22,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.2,0.0005,64,5,1,150,leaky_relu,0.03672526645551817,4.548251562778753,0.7352235392561663,64.60905349794238,0.8686943593575408
23,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,3,2,0.30000000000000004,0.0005,64,5,1,150,leaky_relu,0.032715054367679866,3.9073876924984186,0.7898909522214402,74.8971193415638,0.9187645660486842
24,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,3,2,0.30000000000000004,0.0005,64,5,1,150,leaky_relu,0.04028582832062114,4.594494492563081,0.6813939215926103,67.48971193415639,0.8610878448883647
0,"50MA, RSI, Lower_BB, CCI, ATR, OBV",128,2,3,0.4,0.0005,32,5,1,150,leaky_relu,0.033621017418981186,3.715342307145278,0.7780929167381835,74.8971193415638,0.9831387227872559
1,"50MA, RSI, Lower_BB, CCI, ATR, OBV",64,2,3,0.5,0.0005,32,5,1,50,leaky_relu,0.036493504616405346,4.067943551103579,0.7385548398754194,70.37037037037037,0.7867223000070872
2,"50MA, RSI, Lower_BB, CCI, ATR, OBV",64,3,3,0.2,0.0005,64,5,1,150,leaky_relu,0.038562970397827766,4.304679772126549,0.7080621402491776,70.78189300411523,0.9524657273357072
3,"50MA, RSI, Lower_BB, CCI, ATR, OBV",128,2,3,0.5,0.0001,64,5,1,100,leaky_relu,0.03719839327801253,4.094207942789869,0.7283574334611891,71.60493827160494,0.8641016896642996
4,"50MA, RSI, Lower_BB, CCI, ATR, OBV",64,2,2,0.4,0.0005,64,5,1,100,leaky_relu,0.0348983569805674,3.7180044869750914,0.7609110947919091,75.30864197530865,0.8077997133190007
5,"50MA, RSI, Lower_BB, CCI, ATR, OBV",64,3,2,0.4,0.0001,64,5,1,100,leaky_relu,0.03941737189700791,4.374012564204504,0.6949824758562507,67.48971193415639,0.887350340875754
6,"50MA, RSI, Lower_BB, CCI, ATR, OBV",64,2,3,0.4,0.001,32,5,1,150,relu,0.08304986963886797,11.457818896597097,-0.3540271480038748,8.23045267489712,0.7857900301093987
7,"50MA, RSI, Lower_BB, CCI, ATR, OBV",32,3,3,0.30000000000000004,0.0005,32,5,1,50,leaky_relu,0.04686617466698002,5.316047678253941,0.5688102034885684,61.72839506172839,0.7650101669399434
8,"50MA, RSI, Lower_BB, CCI, ATR, OBV",128,2,2,0.5,0.0001,32,5,1,50,relu,0.03686295474038645,4.199473667164534,0.7332344477767689,71.19341563786008,1.0468839981643068
9,"50MA, RSI, Lower_BB, CCI, ATR, OBV",32,3,3,0.30000000000000004,0.0005,64,5,1,50,leaky_relu,0.04283551678261787,5.117345718723952,0.6397885751198997,58.43621399176955,0.889969227132271
10,"50MA, RSI, Lower_BB, CCI, ATR, OBV",128,2,2,0.2,0.001,32,5,1,150,relu,0.06278986984726935,8.734100663910638,0.22602197995129436,21.39917695473251,0.8862933177753306
11,"50MA, RSI, Lower_BB, CCI, ATR, OBV",128,2,2,0.4,0.0005,64,5,1,100,leaky_relu,0.02984477740036456,3.308913201456275,0.8251417410537867,80.24691358024691,0.9183769491503466
12,"50MA, RSI, Lower_BB, CCI, ATR, OBV",128,2,2,0.4,0.0005,32,5,1,150,leaky_relu,0.03111509014970005,3.482321842411048,0.8099396218591441,77.36625514403292,0.9724004733694046
13,"50MA, RSI, Lower_BB, CCI, ATR, OBV",128,2,2,0.30000000000000004,0.0005,64,5,1,100,leaky_relu,0.06237179958038382,8.527075923008825,0.23629433663054666,18.106995884773664,0.75624143334273
14,"50MA, RSI, Lower_BB, CCI, ATR, OBV",128,2,2,0.4,0.0005,64,5,1,150,relu,0.03135955601275276,3.4413703362365085,0.8069413466755425,76.13168724279835,0.825489814714845
15,"50MA, RSI, Lower_BB, CCI, ATR, OBV",128,2,2,0.30000000000000004,0.001,32,5,1,100,leaky_relu,0.07474365969156556,10.67302093817633,-0.09672609951304034,10.699588477366255,0.7774852946710997
16,"50MA, RSI, Lower_BB, CCI, ATR, OBV",32,2,2,0.5,0.0005,32,5,1,100,leaky_relu,0.04743941545256101,5.576116549604005,0.5581975500757123,58.8477366255144,0.8931368634902308
17,"50MA, RSI, Lower_BB, CCI, ATR, OBV",128,3,2,0.4,0.0005,64,5,1,150,leaky_relu,0.04483213937316475,5.228358630443543,0.6054260683852822,64.19753086419753,0.8716473154619927
18,"50MA, RSI, Lower_BB, CCI, ATR, OBV",128,2,2,0.30000000000000004,0.0001,64,5,1,150,relu,0.0347319637142308,3.996573130268783,0.7631855825532988,71.60493827160494,1.0308564992843774
19,"50MA, RSI, Lower_BB, CCI, ATR, OBV",128,2,2,0.5,0.001,32,5,1,100,leaky_relu,0.05327827483726666,7.194852965906485,0.44275039480623446,32.098765432098766,0.8189896590470526
20,"50MA, RSI, Lower_BB, CCI, ATR, OBV",32,3,2,0.4,0.0005,32,5,1,150,leaky_relu,0.060343693783756445,7.556017905774764,0.28515276195934924,34.5679012345679,0.7762468105186036
21,"50MA, RSI, Lower_BB, CCI, ATR, OBV",128,2,2,0.4,0.0005,64,5,1,150,relu,0.03032750505847776,3.3378357398231167,0.8194394664214528,77.36625514403292,0.8331816212826932
22,"50MA, RSI, Lower_BB, CCI, ATR, OBV",128,2,2,0.4,0.0005,64,5,1,150,relu,0.03191696509269699,3.943091354665678,0.8000172026209486,72.42798353909465,0.9412578140992526
23,"50MA, RSI, Lower_BB, CCI, ATR, OBV",128,2,2,0.4,0.0005,64,5,1,150,relu,0.03459021225072179,3.7334843127455213,0.7651146579390289,75.30864197530865,0.8239934112924524
24,"50MA, RSI, Lower_BB, CCI, ATR, OBV",128,2,2,0.30000000000000004,0.0005,64,5,1,150,relu,0.028234951548652087,2.9901572013195703,0.8434966798203098,80.65843621399176,0.9514957279990973
0,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,3,3,0.5,0.001,32,5,1,150,relu,0.09841342653941676,14.163901312904754,-0.901332922525441,4.11522633744856,0.7774852946710997
1,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,3,2,0.30000000000000004,0.001,32,5,1,50,relu,0.06357174233174373,8.82957161467891,0.20662649915813736,20.16460905349794,0.7654852770196084
2,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,2,2,0.30000000000000004,0.0001,32,5,1,100,leaky_relu,0.02945327429621838,3.21262545804425,0.8296992244592859,80.65843621399176,0.8977537515951896
3,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,3,2,0.4,0.001,64,5,1,50,relu,0.03945804075141973,4.752543565891423,0.6943527477965844,63.78600823045267,0.8053051916878989
4,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,3,3,0.30000000000000004,0.0005,64,5,1,100,leaky_relu,0.03911034226576735,4.292766032872787,0.6997156524552737,67.07818930041152,0.8713384767203445
5,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,3,3,0.30000000000000004,0.0001,32,5,1,150,leaky_relu,0.03539293781744995,3.901769557480371,0.7540863205445391,72.42798353909465,0.8336524871334581
6,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,2,2,0.30000000000000004,0.001,32,5,1,100,relu,0.06752782390445206,9.34506107818152,0.10481051710917233,15.637860082304528,0.7857900301093987
7,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,3,2,0.4,0.001,32,5,1,50,leaky_relu,0.06389399844791899,8.283640667232655,0.19856261825954813,28.39506172839506,0.8020287992696457
8,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,3,2,0.2,0.001,64,5,1,50,relu,0.057679886039657874,7.351845971243194,0.3468720804930071,34.5679012345679,0.7333489480293015
9,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,2,2,0.5,0.0005,64,5,1,150,leaky_relu,0.04872678134957729,5.384138447566327,0.5338937657321874,60.90534979423868,0.8743400146556422
10,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,2,3,0.2,0.0001,32,5,1,100,leaky_relu,0.052705884179767806,5.9793317664994445,0.45465960488975565,55.96707818930041,0.9922610236844299
11,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,2,3,0.30000000000000004,0.0001,32,5,1,150,leaky_relu,0.033098207973411585,3.683037673528004,0.7849406034487623,74.8971193415638,0.8591950223652901
12,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,2,3,0.2,0.0001,32,5,1,150,leaky_relu,0.03853281796367806,4.241226515272509,0.7085184949129788,68.3127572016461,0.8227400693874617
13,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,2,3,0.4,0.0001,32,5,1,100,leaky_relu,0.03522271019612922,3.8785311872359847,0.7564461490408283,72.42798353909465,0.9635702083658593
14,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,2,2,0.30000000000000004,0.0001,32,5,1,150,leaky_relu,0.027048537606538574,2.919809605822734,0.8563726851766607,81.06995884773663,1.0002598114447245
15,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,2,2,0.4,0.0001,32,5,1,100,leaky_relu,0.029730586441529896,3.336490224089995,0.8264772533310173,76.13168724279835,0.9131421376601018
16,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,2,2,0.2,0.0001,32,5,1,150,leaky_relu,0.034181638744036714,4.0851824479376475,0.7706307356685369,71.19341563786008,1.0597678420751608
17,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,2,2,0.30000000000000004,0.0001,32,5,1,100,leaky_relu,0.03177066939560487,3.4249394217334133,0.8018462970748814,77.36625514403292,0.8305651530266268
18,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,2,2,0.4,0.0005,64,5,1,100,leaky_relu,0.03440651021375564,3.8644876794002303,0.7676028958044989,74.48559670781893,0.9381888913144225
19,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,2,2,0.2,0.0001,32,5,1,150,leaky_relu,0.030970481761018628,3.421992543229558,0.8117021401586615,76.95473251028807,0.9160761675925243
20,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,2,2,0.30000000000000004,0.0001,32,5,1,150,leaky_relu,0.03148806395088366,3.477622682763357,0.8053558393500271,76.5432098765432,1.0153825223308504
21,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,2,2,0.4,0.0001,32,5,1,100,leaky_relu,0.04584120213065626,5.248628969150017,0.5874643757651621,63.78600823045267,0.9475249747997032
22,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,2,2,0.5,0.0001,32,5,1,100,leaky_relu,0.03192181427320048,3.45563874960376,0.7999564307808267,75.7201646090535,0.9080894313041324
23,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,2,2,0.4,0.0001,32,5,1,100,leaky_relu,0.027891107487989182,3.0657746645249406,0.8472852517534435,81.06995884773663,0.9284023190614255
24,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,2,2,0.30000000000000004,0.0001,32,5,1,100,leaky_relu,0.03880806576483047,4.100207748875482,0.7043393979258347,72.42798353909465,0.9007511843516026
0,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,3,3,0.5,0.001,64,5,1,50,leaky_relu,0.05751239316833541,6.330240112169394,0.3506597245618135,59.67078189300411,0.9090665640384433
