Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
10,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,2,2,0.2,0.0005,32,5,1,150,relu,0.06814306580029732,9.851827253431985,0.7895513941214073,13.168724279835391,1.0422449830748493
11,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,3,2,0.30000000000000004,0.0005,64,5,1,100,relu,0.034497265077802076,4.0987198789045385,0.9460648306065937,67.48971193415639,1.130582340441584
12,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,3,2,0.4,0.0005,64,5,1,150,relu,0.03414864329336776,4.206513421175534,0.9471494363333166,69.54732510288066,0.973047420511946
13,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,3,2,0.2,0.0005,64,5,1,100,relu,0.03261585787219646,3.8295614052894646,0.9517874250197177,70.78189300411523,1.0785994139758726
14,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,2,2,0.2,0.0005,64,5,1,150,relu,0.02872553030153744,3.256156342629773,0.9626028225351098,79.01234567901234,1.1916277371788342
15,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,2,2,0.2,0.0005,64,5,1,150,relu,0.0296510548925438,3.490977982262653,0.9601541575864763,76.95473251028807,0.9587581568424944
16,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,2,2,0.30000000000000004,0.001,64,5,1,150,relu,0.03942424724494005,4.80429535928666,0.9295583476018336,58.8477366255144,1.1550320151534677
17,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,2,2,0.2,0.0005,64,5,1,150,relu,0.02941732616071933,3.370385634904734,0.9607798629617663,80.65843621399176,1.097587900624273
18,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,2,2,0.2,0.0005,32,5,1,150,relu,0.05228529033183909,7.144225384875816,0.8761027225340026,32.92181069958848,1.1176742401310744
19,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,2,2,0.30000000000000004,0.001,64,5,1,150,relu,0.04273945491750671,4.998736366950241,0.9172132805294105,55.55555555555556,0.9557475100136363
20,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,2,3,0.2,0.0005,64,5,1,150,relu,0.03683199426125849,4.260759536149609,0.938517264218475,70.37037037037037,1.0075361681718071
21,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,2,2,0.2,0.0005,64,5,1,150,relu,0.02931060428582467,3.3781378358934604,0.96106391692849,79.01234567901234,1.0638446643611972
22,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,2,2,0.2,0.0005,64,5,1,150,relu,0.03142248334178165,3.7045595097319044,0.9552509598064365,74.8971193415638,1.6362108649376705
23,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,2,2,0.30000000000000004,0.0005,64,5,1,150,relu,0.037072613753394976,4.283296359747263,0.937711319898147,68.3127572016461,1.3366745857773472
24,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,2,2,0.2,0.0005,64,5,1,150,relu,0.0284736666281821,3.2297188016018703,0.9632557398409286,79.83539094650206,0.9924337640708645
0,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",32,2,3,0.4,0.0001,64,5,1,100,relu,0.06659909250078261,6.647648020648836,0.7989799678320073,48.559670781893004,1.0895191138831475
1,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,3,2,0.4,0.001,32,5,1,100,leaky_relu,0.031968053665482096,3.5599638403600427,0.9536835668705808,73.66255144032921,1.351886945541446
2,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,3,3,0.2,0.0005,32,5,1,50,leaky_relu,0.03871014968976748,4.540181557922377,0.9320870779812084,62.139917695473244,0.9749849455312164
3,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,2,3,0.2,0.0001,64,5,1,50,leaky_relu,0.05274528746833419,6.4798695348693345,0.8739130780965494,43.62139917695473,0.8099346513912388
4,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,2,2,0.4,0.0005,32,5,1,150,leaky_relu,0.03121760332531275,3.467255944090046,0.9558326003420267,77.77777777777779,1.165301403485489
5,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,2,2,0.4,0.0001,64,5,1,100,relu,0.04071913148993626,4.487388564304695,0.9248550624514433,62.139917695473244,1.1300183444844456
6,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",32,2,3,0.5,0.0001,32,5,1,100,relu,0.0834270555320589,8.37812301086588,0.6845601575295697,35.80246913580247,1.0879247530011054
7,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,3,2,0.4,0.001,64,5,1,150,leaky_relu,0.03861144206201017,4.59217565584213,0.932432980891405,62.139917695473244,1.2922918898079134
8,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,2,3,0.2,0.001,64,5,1,150,leaky_relu,0.0405730052935386,5.0092953635844815,0.9253934305711446,59.67078189300411,1.128237678790699
9,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,3,2,0.4,0.001,64,5,1,150,leaky_relu,0.03989398721361832,4.838313614155674,0.9278697223923424,60.90534979423868,1.406884834292489
10,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,2,2,0.30000000000000004,0.0005,32,5,1,150,relu,0.03208791323471553,3.444999445881968,0.953335602306203,76.5432098765432,1.056879233251795
11,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,3,2,0.5,0.0005,32,5,1,100,leaky_relu,0.03476419084837627,3.9275314099065777,0.9452269447936605,69.95884773662551,1.156181146938212
12,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,3,2,0.30000000000000004,0.001,32,5,1,150,leaky_relu,0.03158906686949906,3.446362096878714,0.9547752359459735,75.30864197530865,1.1371889164124982
13,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,3,2,0.30000000000000004,0.0005,32,5,1,150,leaky_relu,0.031195773608462457,3.515662216224833,0.9558943491387522,75.30864197530865,0.8820590958186223
14,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,2,2,0.30000000000000004,0.0005,32,5,1,150,leaky_relu,0.03148622866261122,3.397159290434938,0.9550692150791328,78.60082304526749,1.0443042488585033
15,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,3,2,0.30000000000000004,0.0005,32,5,1,150,leaky_relu,0.030971175110376687,3.31094959613506,0.9565271529919754,77.36625514403292,0.9113006485853538
16,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",32,3,2,0.30000000000000004,0.0005,32,5,1,50,leaky_relu,0.03732718971004432,4.319829905500989,0.9368529155909249,66.2551440329218,1.0077181639911286
17,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,3,2,0.30000000000000004,0.0005,32,5,1,150,leaky_relu,0.03292231432808238,3.64557323125929,0.9508771642724635,76.95473251028807,0.956044798634679
18,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,3,2,0.2,0.0005,32,5,1,150,relu,0.036947074678838,4.424726664374457,0.9381324622236241,65.4320987654321,1.0998215973039451
19,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",32,3,2,0.30000000000000004,0.0005,32,5,1,150,leaky_relu,0.03360665499187806,3.7816080529389633,0.9488137527213653,73.25102880658436,0.8448817942963759
20,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,3,3,0.2,0.0005,32,5,1,50,leaky_relu,0.03805914844016577,4.39933135234141,0.9343520983278771,66.2551440329218,1.2211820206742074
21,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,2,2,0.5,0.0005,32,5,1,150,leaky_relu,0.03302313900648775,3.599170439516181,0.9505758259134423,73.66255144032921,0.8824998285614163
22,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,3,2,0.30000000000000004,0.0005,32,5,1,150,leaky_relu,0.03044711058393274,3.2784589329367204,0.9579859174359714,78.18930041152264,1.0291075577041162
23,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,3,2,0.30000000000000004,0.0005,32,5,1,150,leaky_relu,0.03703183125331266,4.424328784199042,0.9378482884361563,63.37448559670782,1.0687504875252472
24,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,3,2,0.30000000000000004,0.0005,32,5,1,150,leaky_relu,0.031101374568864724,3.5247484674158454,0.9561608744488683,74.07407407407408,0.9311583308800214
0,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",128,2,2,0.4,0.0001,64,5,1,150,relu,0.04132649577736326,4.720702180049301,0.922596628431366,60.49382716049383,0.988930879267907
1,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",128,3,2,0.5,0.001,32,5,1,100,relu,0.054169783040346274,6.425325136543908,0.8670106364200449,44.03292181069959,1.1227898444330002
2,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,2,2,0.4,0.0001,64,5,1,50,leaky_relu,0.0749674381000909,8.449048491482966,0.7452887924057827,34.15637860082305,1.3519579947036582
3,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,3,2,0.2,0.0001,64,5,1,100,leaky_relu,0.03959360241308323,4.421316164548422,0.9289518537863635,65.02057613168725,1.6373087468455307
4,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,3,3,0.4,0.0001,64,5,1,150,leaky_relu,0.06937445138448468,7.145644179037099,0.78187681084151,43.20987654320987,1.3214110691340164
5,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,2,3,0.30000000000000004,0.001,32,5,1,150,leaky_relu,0.05017545151853612,5.803828099069476,0.8859000920664227,48.559670781893004,0.9325035621785812
6,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",128,2,3,0.4,0.0005,32,5,1,150,leaky_relu,0.04548463302272582,5.084612049177495,0.9062368680441952,55.55555555555556,1.1046036398672894
7,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,3,3,0.30000000000000004,0.0005,32,5,1,100,relu,0.04818653607411062,5.465610069910785,0.8947664718803167,55.96707818930041,1.1066126186209027
8,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",128,2,3,0.2,0.0005,32,5,1,150,leaky_relu,0.04184583677398426,4.733411100719245,0.9206389822401726,61.31687242798354,1.0893034186160022
9,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",128,3,3,0.2,0.0005,64,5,1,100,relu,0.03953610935013953,4.643498811626976,0.9291580391084294,63.78600823045267,1.094677203176857
10,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",128,3,3,0.2,0.0005,64,5,1,50,relu,0.04056606369090064,4.746974314166073,0.9254189571424594,62.139917695473244,1.4396603160241315
11,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,3,2,0.2,0.0001,64,5,1,100,relu,0.047605705513298756,5.4738942787309925,0.8972881085448042,54.32098765432099,1.2857913829784982
12,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,3,2,0.2,0.0005,64,5,1,100,relu,0.03801843999301962,4.421515891243436,0.9344924585313554,65.02057613168725,1.1322635900937275
13,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,3,2,0.30000000000000004,0.0005,64,5,1,100,relu,0.040338039318582444,4.9998892204317,0.9262550500347952,60.49382716049383,1.1600185473594153
14,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,3,3,0.2,0.0005,64,5,1,100,relu,0.03898338934948519,4.48103038606804,0.9311249532998079,62.55144032921811,1.1545730594836447
15,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,3,2,0.30000000000000004,0.0005,64,5,1,100,relu,0.03617249100465941,4.300628516646681,0.9406993368539603,65.84362139917695,1.3254865109699834
16,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,3,2,0.30000000000000004,0.0005,64,5,1,100,relu,0.03668988285897204,4.324565715032486,0.938990795012748,66.66666666666666,1.2317878306723316
17,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,3,2,0.30000000000000004,0.001,64,5,1,50,relu,0.03842087753093191,4.194769423092688,0.9330982812559764,67.07818930041152,0.852623013082947
18,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,3,2,0.5,0.0005,64,5,1,100,relu,0.03466766226240416,3.8738406249464306,0.9455306955837796,74.48559670781893,1.4183355267059652
19,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,3,2,0.5,0.0005,64,5,1,100,relu,0.03539109334715711,3.952140214724647,0.9432336886812153,74.8971193415638,1.4790104908118231
20,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,2,2,0.5,0.001,64,5,1,50,relu,0.03995897442997398,4.761601446511158,0.9276345308617228,57.20164609053497,1.2352433289882117
21,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,3,2,0.5,0.0005,64,5,1,100,relu,0.03546562965369806,3.9846612946644795,0.9429943286421486,74.07407407407408,1.2190573180572009
22,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,3,2,0.5,0.0005,64,5,1,100,relu,0.03853874500336383,4.247506134859144,0.9326871697659821,69.54732510288066,1.401750442944543
23,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,3,2,0.5,0.0005,64,5,1,100,relu,0.03564610121272406,4.001090422476537,0.9424126906922979,71.19341563786008,1.3507862556454193
24,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,3,2,0.5,0.0005,64,5,1,100,relu,0.03809235248354324,4.474332752204334,0.9342375016162898,65.4320987654321,1.4376507432843806
0,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,2,2,0.2,0.0001,32,5,1,50,relu,0.04345960326038309,5.105786446403824,0.9143999082643923,55.55555555555556,1.029661522967897
1,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,2,3,0.2,0.0005,32,5,1,100,leaky_relu,0.04376218783186166,5.230134496234449,0.913203788969993,55.96707818930041,0.9236229211947632
2,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,2,3,0.4,0.0001,64,5,1,50,leaky_relu,0.07213114757072339,7.728519962543939,0.7641975035416313,39.09465020576132,1.2002908722599337
3,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,3,2,0.5,0.0001,32,5,1,150,leaky_relu,0.03879880763858374,4.394802374940751,0.9317756394881354,65.02057613168725,0.9699349629607472
4,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,2,2,0.30000000000000004,0.001,32,5,1,150,relu,0.04090109170167122,4.967917302853551,0.924181966579717,55.55555555555556,1.0749177925083138
5,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,2,3,0.4,0.0001,64,5,1,150,relu,0.07689462950290823,8.409421714241207,0.7320247203187823,32.92181069958848,0.9230687780705777
6,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,3,3,0.4,0.001,64,5,1,100,relu,0.05864376598493533,7.228140786449265,0.844135783962235,32.098765432098766,0.9435374701167455
7,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,2,3,0.4,0.0005,64,5,1,100,leaky_relu,0.05129503921751866,5.796748841944317,0.880751356419345,50.617283950617285,1.1098056798770914
8,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,2,3,0.4,0.001,64,5,1,150,leaky_relu,0.042967096662169524,4.858122361242522,0.9163290436133731,59.67078189300411,1.272782747877828
9,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,2,2,0.4,0.0001,32,5,1,100,relu,0.036937956693069145,4.139083388057071,0.9381629944228455,66.66666666666666,0.8308340947107518
10,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,3,2,0.5,0.0001,32,5,1,100,relu,0.036467600486666356,4.023677749182687,0.9397277933289391,71.60493827160494,0.8474726181438431
11,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,3,2,0.5,0.0001,32,5,1,100,relu,0.035976301163197,4.088288822726815,0.9413408540417374,68.3127572016461,1.094820798430495
12,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,3,2,0.5,0.0001,32,5,1,100,relu,0.035561549964040116,4.057647298118539,0.94268555667799,68.72427983539094,0.7565870587955348
13,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,3,2,0.5,0.0001,32,5,1,100,relu,0.0361300119870222,4.036917793421096,0.9408385340580865,69.95884773662551,0.9377995978467527
14,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,3,2,0.5,0.0001,32,5,1,100,relu,0.035154975498425306,3.9897228734548507,0.9439886146256314,72.0164609053498,1.020138063960079
15,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,3,2,0.30000000000000004,0.0005,32,5,1,100,relu,0.04534169702077679,5.662432089263725,0.9068252456192308,51.028806584362144,1.2285689802123496
16,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,3,2,0.5,0.0001,32,5,1,50,relu,0.04487534184025589,5.237954626337904,0.9087320585540608,52.674897119341566,0.908078110029639
17,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,3,2,0.5,0.0001,32,5,1,100,relu,0.03862223165632158,4.416931508164589,0.932395213714373,65.02057613168725,0.8231478454322898
18,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,3,2,0.30000000000000004,0.001,32,5,1,100,relu,0.06122554545848748,8.596565471904405,0.8301099120126663,30.864197530864196,1.286989005369306
19,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,3,2,0.5,0.0005,32,5,1,50,relu,0.047154707315489965,5.823383839131522,0.8992249963548707,47.73662551440329,1.0423617777351344
20,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,3,2,0.5,0.0001,32,5,1,100,relu,0.03689091129551138,4.003369139346341,0.9383204094061883,70.37037037037037,0.959067246944937
21,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,3,2,0.5,0.0001,32,5,1,100,relu,0.038105009586998105,4.408886030127247,0.9341937920012348,64.60905349794238,0.8297470871062065
22,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,3,2,0.5,0.0001,32,5,1,100,relu,0.03589093899573149,4.135112861467342,0.9416188888156676,64.60905349794238,0.848184747111294
23,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,3,2,0.5,0.0001,32,5,1,100,relu,0.03670705928177336,4.192983038771749,0.9389336585429322,68.72427983539094,1.0457699319881646
24,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,3,2,0.4,0.0001,32,5,1,100,relu,0.032634737330347406,3.731357951963723,0.9517315938510533,72.8395061728395,1.0828347927460826
0,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",32,2,2,0.30000000000000004,0.0001,32,5,1,100,leaky_relu,0.04346120977814779,5.283281181262258,0.9143935796005552,55.144032921810705,1.0176179887924615
1,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",128,3,3,0.5,0.0001,64,5,1,150,leaky_relu,0.04648443811508659,5.112784183438938,0.902069519163735,57.61316872427984,1.2767983492921178
2,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,3,3,0.2,0.0005,64,5,1,150,leaky_relu,0.03692515739570346,4.33828537619058,0.9382058410320275,63.37448559670782,0.9865153659688908
3,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",32,3,2,0.30000000000000004,0.001,32,5,1,100,relu,0.03374117504978328,3.763035457050292,0.9484031579938889,77.77777777777779,0.7943413742484026
4,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",128,3,2,0.4,0.0005,32,5,1,50,leaky_relu,0.031813003105357736,3.6077309069748242,0.9541317626530836,73.25102880658436,1.2762232541671545
5,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",128,2,3,0.4,0.0001,32,5,1,150,relu,0.04146743948476509,4.836554120069628,0.9220677608676344,59.67078189300411,1.104988762229937
6,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",128,3,3,0.30000000000000004,0.0005,64,5,1,100,leaky_relu,0.03925486871563504,4.837584209207938,0.9301623248020021,61.31687242798354,1.1837484425747082
7,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,2,2,0.5,0.0005,64,5,1,50,leaky_relu,0.03541138494373279,4.1902443356373595,0.9431685757278602,66.66666666666666,1.0278485830067845
8,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",32,3,3,0.5,0.0001,64,5,1,100,leaky_relu,0.07233132054564077,7.4020717548752515,0.7628869245880214,36.62551440329218,1.1281733859743788
9,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,3,2,0.4,0.0001,64,5,1,100,leaky_relu,0.048004099628569004,5.3383241574516775,0.8955618014188709,56.37860082304527,1.3251769838790335
10,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",128,2,2,0.2,0.001,32,5,1,50,relu,0.03469896231418747,3.8139667588176787,0.9454322948508147,71.60493827160494,1.106989973704539
11,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",32,3,2,0.30000000000000004,0.001,32,5,1,50,relu,0.03162653467382391,3.4716755266321107,0.9546678901022659,75.30864197530865,1.3187289812453176
12,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",32,3,2,0.4,0.001,32,5,1,50,relu,0.03488233211161497,4.033638477312848,0.9448540350206897,70.37037037037037,1.3603969463319825
13,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",32,3,2,0.30000000000000004,0.001,32,5,1,50,relu,0.034325692600093105,4.010336077098456,0.9465999906385283,67.48971193415639,1.0755902450475334
14,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",128,3,2,0.4,0.0005,32,5,1,50,relu,0.033373115462593896,3.717522565126572,0.9495226882973006,74.8971193415638,1.1343290819548506
15,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",128,3,2,0.2,0.001,32,5,1,50,relu,0.037482575977742655,4.412693150453755,0.9363260817727382,64.19753086419753,1.128773958077552
16,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",32,3,2,0.4,0.0005,32,5,1,50,leaky_relu,0.039528472401787494,4.626555802277807,0.9291854046814696,62.55144032921811,0.9860175553133047
17,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",32,2,2,0.30000000000000004,0.001,32,5,1,50,relu,0.03262899899230075,3.6611450438178474,0.9517485669357261,71.60493827160494,1.0487406682619536
18,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",128,3,2,0.4,0.0005,32,5,1,50,relu,0.0323191157865292,3.689362480978262,0.9526607191254237,70.78189300411523,1.0752733509374341
19,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,3,2,0.30000000000000004,0.001,32,5,1,50,leaky_relu,0.03369607147504798,3.740028153440739,0.9485410101327318,73.66255144032921,1.0539858756960234
20,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",128,2,3,0.5,0.0005,32,5,1,150,leaky_relu,0.03912288260962364,4.324429054976033,0.9306311638017845,66.66666666666666,1.038910210635253
21,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",128,3,2,0.4,0.0005,32,5,1,50,relu,0.03394890459988667,3.7315216645911002,0.9477658842567399,74.8971193415638,1.0702383378717082
22,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",128,3,2,0.4,0.0005,32,5,1,50,relu,0.038339250196337306,4.29082101089837,0.9333822522748445,66.2551440329218,1.2107150065649672
23,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",128,3,2,0.4,0.0005,32,5,1,50,relu,0.033380579827806484,3.5886566039058607,0.9495001058550885,75.7201646090535,1.3230447871386897
24,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",128,3,2,0.30000000000000004,0.0005,32,5,1,50,relu,0.036712095687969376,4.466244975118712,0.9389169001315751,65.02057613168725,1.0933818744429886
0,"50MA, RSI, Upper_BB, CCI, ATR, OBV",128,2,2,0.2,0.0001,32,5,1,150,leaky_relu,0.03051042714814067,3.5019148133414557,0.9578109942124818,77.77777777777779,1.5365513766765617
1,"50MA, RSI, Upper_BB, CCI, ATR, OBV",32,2,2,0.2,0.0005,64,5,1,100,relu,0.03899202967366223,4.605106813372912,0.9310944188239317,58.8477366255144,1.1905207847809947
2,"50MA, RSI, Upper_BB, CCI, ATR, OBV",128,2,2,0.5,0.0005,32,5,1,50,relu,0.04144761412208035,4.688948660619871,0.9221422610339496,60.08230452674898,1.3368873974346
3,"50MA, RSI, Upper_BB, CCI, ATR, OBV",128,3,3,0.30000000000000004,0.001,64,5,1,50,leaky_relu,0.04328789830796653,4.8394789121954345,0.9150749684777746,60.08230452674898,1.0940913635156204
4,"50MA, RSI, Upper_BB, CCI, ATR, OBV",32,3,2,0.5,0.0005,64,5,1,50,relu,0.049003288111416486,5.1260788165832745,0.8911688647250207,55.144032921810705,1.1694974416905586
5,"50MA, RSI, Upper_BB, CCI, ATR, OBV",64,2,3,0.5,0.0005,64,5,1,50,relu,0.0590302591728202,5.998036717599732,0.8420745600680779,52.674897119341566,1.120271070561799
6,"50MA, RSI, Upper_BB, CCI, ATR, OBV",128,3,3,0.30000000000000004,0.0001,64,5,1,150,leaky_relu,0.03845454994296614,4.387079160710756,0.9329809633004149,65.4320987654321,1.5699645235304627
7,"50MA, RSI, Upper_BB, CCI, ATR, OBV",64,3,2,0.2,0.001,64,5,1,100,relu,0.04064089819426334,5.112451071866211,0.9251435356298029,57.61316872427984,1.2588518599266207
8,"50MA, RSI, Upper_BB, CCI, ATR, OBV",32,2,3,0.5,0.0001,64,5,1,50,relu,0.12238714233910346,12.619476788588042,0.32114924680293244,23.868312757201647,1.1135761892810951
9,"50MA, RSI, Upper_BB, CCI, ATR, OBV",32,2,2,0.4,0.001,32,5,1,150,relu,0.05119635778502949,5.966458894316776,0.881209736327646,44.03292181069959,0.8676219119111849
10,"50MA, RSI, Upper_BB, CCI, ATR, OBV",128,2,2,0.2,0.0001,32,5,1,150,leaky_relu,0.02974818275449962,3.2894294084981457,0.9598926842459631,77.36625514403292,1.5782120159736033
11,"50MA, RSI, Upper_BB, CCI, ATR, OBV",128,2,2,0.2,0.0001,32,5,1,150,leaky_relu,0.03223443690689168,3.72763612225123,0.9529084601716523,74.48559670781893,0.9937701417675007
12,"50MA, RSI, Upper_BB, CCI, ATR, OBV",128,2,2,0.30000000000000004,0.0001,32,5,1,150,leaky_relu,0.029813939116758535,3.3157468151554452,0.9597151792194903,78.18930041152264,1.7022094324116936
13,"50MA, RSI, Upper_BB, CCI, ATR, OBV",128,2,2,0.30000000000000004,0.0001,32,5,1,150,leaky_relu,0.03362014489047925,3.822073930543811,0.948772651584078,70.37037037037037,1.0083014948585294
14,"50MA, RSI, Upper_BB, CCI, ATR, OBV",128,2,2,0.4,0.0001,32,5,1,150,leaky_relu,0.030822893881172278,3.4263981545362983,0.956942427895803,76.5432098765432,1.3133328679612684
15,"50MA, RSI, Upper_BB, CCI, ATR, OBV",128,2,2,0.30000000000000004,0.0001,32,5,1,150,leaky_relu,0.030458827642049068,3.3808174615172373,0.9579535743885833,76.95473251028807,1.0951491483210858
