Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
6,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,2,2,0.2,0.0001,32,5,1,50,leaky_relu,0.04062383723577107,4.363896305520574,0.9252063596720737,66.2551440329218,1.502949098724434
7,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,2,2,0.30000000000000004,0.001,64,5,1,150,relu,0.03621920759498586,3.9185993038970484,0.9405460554510923,69.95884773662551,0.9659355003916602
8,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,3,2,0.30000000000000004,0.0005,32,5,1,100,relu,0.03263955710711762,3.6581610989660516,0.9517173277225394,76.95473251028807,1.067461425458106
9,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,2,3,0.30000000000000004,0.0001,32,5,1,150,leaky_relu,0.04076849794652501,4.552631887362232,0.9246727337872656,66.2551440329218,1.2124340952815238
10,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,3,3,0.4,0.0005,32,5,1,100,relu,0.044673240367644446,4.9522137032640146,0.9095522651837655,62.139917695473244,1.195163192038409
11,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,3,2,0.2,0.0005,64,5,1,150,relu,0.03572146669193331,4.1897136260741155,0.9421689138222241,68.3127572016461,1.2673299104482532
12,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,3,2,0.4,0.001,64,5,1,100,relu,0.034718475862965115,3.862309257978473,0.9453708947421415,72.0164609053498,1.0897580776251183
13,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,2,2,0.4,0.0005,64,5,1,150,leaky_relu,0.036004815231058564,4.270488131663723,0.9412478237924795,66.66666666666666,1.226107332201935
14,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,2,3,0.2,0.001,32,5,1,50,leaky_relu,0.04338979650746694,4.905254086703752,0.914674663185963,58.8477366255144,1.1644636948776412
15,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,3,2,0.4,0.0005,64,5,1,100,relu,0.03786649342999126,4.060447086178619,0.9350150238060972,67.48971193415639,1.1271465766369295
16,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,2,2,0.2,0.001,32,5,1,150,relu,0.031125727354827035,3.448091485181009,0.9560921873477082,76.95473251028807,1.1287939488692476
17,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,3,3,0.2,0.001,32,5,1,100,relu,0.03838908821254374,4.338782407981808,0.9332089333730581,65.84362139917695,1.0779910570048057
18,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,3,2,0.2,0.0005,32,5,1,150,relu,0.031485024575074516,3.561184068243329,0.9550726443144879,77.77777777777779,1.0557207880295358
19,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,2,2,0.2,0.0005,32,5,1,150,relu,0.036563985180748146,4.125812006391787,0.9394087610222699,65.4320987654321,1.1179109294036573
20,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,2,3,0.2,0.001,32,5,1,150,relu,0.04025979995698424,4.583011271430043,0.9265408312128893,63.37448559670782,1.1554601074026891
21,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,3,2,0.2,0.0005,32,5,1,150,relu,0.031876501245123284,3.6646881767407526,0.9539484683460526,74.07407407407408,1.078876494121972
22,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,3,2,0.2,0.0005,32,5,1,150,relu,0.03339287095413284,3.760458038528612,0.9494629016316385,74.07407407407408,1.2792008522035894
23,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,3,2,0.2,0.0005,32,5,1,150,relu,0.03190667173931021,3.587209362944937,0.9538612533172551,74.48559670781893,1.066875918065692
24,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,3,2,0.2,0.0005,32,5,1,150,relu,0.03273158960984257,3.7083265851806226,0.9514446622668002,76.13168724279835,0.857665970118636
0,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,2,3,0.2,0.0001,32,5,1,50,relu,0.0471311413359057,5.1006738983824,0.899325681529553,59.67078189300411,1.2110242548134373
1,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,2,2,0.4,0.001,64,5,1,50,leaky_relu,0.04010536376327544,4.466620176273237,0.9271033275615955,66.2551440329218,1.2928564740593136
2,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,3,2,0.5,0.001,64,5,1,50,leaky_relu,0.03444519514445463,3.8061321823132723,0.9462275179017173,74.07407407407408,0.8591983728087019
3,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,2,3,0.4,0.0001,32,5,1,100,relu,0.04219653197080672,4.658544959246153,0.9193032020487526,64.19753086419753,1.249540129391757
4,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,3,3,0.5,0.0005,32,5,1,50,relu,0.05408556719121119,5.761307917317498,0.8674238015951681,51.440329218106996,1.3358689320000858
5,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,2,3,0.2,0.001,32,5,1,50,leaky_relu,0.03823569861314973,4.338093298955941,0.933741615318385,67.90123456790124,1.1566804869380738
6,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,3,2,0.30000000000000004,0.0005,64,5,1,150,relu,0.03570014343919512,3.9595377750556047,0.9422379355578373,69.95884773662551,1.4179133307543448
7,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,3,3,0.5,0.0005,64,5,1,100,leaky_relu,0.04199989272940571,4.866831179008937,0.9200535567792179,61.72839506172839,1.3192324322017233
8,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,3,3,0.4,0.0005,64,5,1,100,leaky_relu,0.04266424751589149,5.058504604995068,0.9175043659029719,61.31687242798354,1.4047389495824343
9,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,3,3,0.30000000000000004,0.0001,32,5,1,100,leaky_relu,0.040580715671127865,4.456137991110675,0.9253650599454165,66.66666666666666,1.565783974751885
10,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,3,2,0.5,0.001,64,5,1,150,leaky_relu,0.03817494009952645,4.401097022432806,0.933952024048575,62.55144032921811,1.4058541445815378
11,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,3,2,0.30000000000000004,0.0005,64,5,1,150,relu,0.036924343124122835,4.1787733003992775,0.9382085565174125,65.84362139917695,1.2140618712791493
12,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,3,2,0.30000000000000004,0.001,64,5,1,150,relu,0.032183520531901065,3.6719671312481497,0.9530571034532227,73.25102880658436,1.1896428802533963
13,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,3,2,0.30000000000000004,0.001,64,5,1,150,relu,0.03533408707041953,3.900531967273179,0.9434164052887315,69.54732510288066,0.9514612714562434
14,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,3,2,0.4,0.001,64,5,1,150,relu,0.03645608979564112,4.221056887344112,0.9397658265537793,65.02057613168725,0.9753441342411541
15,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,3,2,0.2,0.001,64,5,1,50,leaky_relu,0.033461782971536014,3.660682185385812,0.9492541021607963,75.7201646090535,1.4989511143700434
16,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,3,2,0.2,0.001,64,5,1,150,relu,0.035570268046459616,3.939834811360226,0.9426574422803284,68.72427983539094,0.8289551307887958
17,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,2,2,0.2,0.001,64,5,1,50,leaky_relu,0.03557246951285719,3.811821513159244,0.9426503441263155,70.78189300411523,0.9567784063827909
18,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,3,2,0.2,0.001,64,5,1,150,relu,0.031756882629645676,3.497618751313026,0.95429344251301,76.13168724279835,0.9322751633421401
19,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,3,2,0.30000000000000004,0.001,64,5,1,150,relu,0.03369188351275651,3.688492519356463,0.94855379244079,75.30864197530865,0.8539499100502688
20,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,2,2,0.2,0.0001,64,5,1,150,relu,0.03605268792396183,3.9629374262094683,0.9410914838845579,72.0164609053498,1.1566740528210455
21,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,3,2,0.2,0.001,64,5,1,150,relu,0.032527468312707725,3.6163104488213658,0.9520483771800363,77.36625514403292,0.9870111485286401
22,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,3,2,0.2,0.001,64,5,1,150,relu,0.03216700591961369,3.764285561206946,0.9531052675334412,76.13168724279835,1.0393042642660286
23,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,3,2,0.30000000000000004,0.001,64,5,1,150,relu,0.033395369818034586,3.6775453964332065,0.9494553377383695,74.8971193415638,0.9072847675235778
24,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,3,2,0.2,0.001,64,5,1,150,relu,0.031746867764271006,3.6208418282965296,0.9543222660501289,75.30864197530865,0.9338423528353658
0,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.5,0.001,64,5,1,150,relu,0.03329353374373468,3.8907680288375164,0.9497631302227171,71.60493827160494,1.245211218498532
1,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.2,0.0001,32,5,1,150,relu,0.033796920221158724,3.733652676164719,0.9482325184128001,74.07407407407408,1.0547557512446646
2,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,2,3,0.2,0.0005,64,5,1,150,relu,0.04108695288584726,4.75324379041758,0.9234913299457838,60.49382716049383,1.0981362028185893
3,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,3,3,0.30000000000000004,0.0005,32,5,1,150,relu,0.04136559728795026,4.720618527405174,0.9224500747064474,62.96296296296296,0.8976424013085249
4,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,2,2,0.5,0.001,64,5,1,100,relu,0.0327588270905949,3.7253189307128673,0.9513638183261258,74.07407407407408,1.161611523772387
5,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,2,3,0.30000000000000004,0.001,32,5,1,100,leaky_relu,0.04554528563694639,5.241859301656112,0.9059866247794702,55.96707818930041,0.9937492876280317
6,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,2,3,0.30000000000000004,0.0005,64,5,1,50,leaky_relu,0.04221033439842967,5.077154846779206,0.9192504017912795,58.43621399176955,1.3547556420177236
7,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,2,2,0.5,0.0005,64,5,1,150,relu,0.0357632639227448,4.022520935020273,0.9420334998184734,72.0164609053498,1.384294064689102
8,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,2,2,0.5,0.0001,32,5,1,100,leaky_relu,0.03609190245225047,3.9999661407059204,0.9409632645402168,70.78189300411523,1.354076618639715
9,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,3,2,0.5,0.0001,32,5,1,150,relu,0.03906136318904598,4.149454619132073,0.930849141592613,68.72427983539094,1.1842591019676996
10,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,2,2,0.4,0.001,64,5,1,100,leaky_relu,0.038460961219729556,4.656038131607186,0.9329586034579904,62.139917695473244,1.487062611222811
11,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.4,0.001,64,5,1,50,relu,0.03323318778218277,3.7540281738694907,0.9499450781522916,76.5432098765432,1.2509441954135765
12,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.4,0.001,64,5,1,50,relu,0.03566598603147866,3.8929462140163054,0.942348414582564,71.60493827160494,1.0669869609531926
13,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.4,0.001,64,5,1,50,relu,0.03439973668561335,4.016979889019311,0.9463693548788087,70.78189300411523,1.1773543483591928
14,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,2,2,0.4,0.001,64,5,1,50,relu,0.037241776055609174,4.175318776570423,0.9371415665912566,68.3127572016461,1.154777293900541
15,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.5,0.001,64,5,1,100,relu,0.044134218215759316,5.1023186888773715,0.9117217611154779,54.73251028806584,0.8870952277122793
16,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,3,2,0.4,0.001,64,5,1,100,relu,0.03955337965406833,4.391995914297199,0.9290961234162973,63.78600823045267,0.9250300017557651
17,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,2,3,0.5,0.001,64,5,1,50,relu,0.04411384738288187,5.228430254577376,0.9118032346889,58.0246913580247,1.131648706424045
18,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,2,2,0.4,0.001,64,5,1,100,leaky_relu,0.033554196912211294,3.759877528210494,0.9489734175214034,71.19341563786008,0.9944335416419015
19,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,3,2,0.30000000000000004,0.0001,64,5,1,50,relu,0.06434637943054587,6.688703238365122,0.812348942732804,44.44444444444444,1.3366960199106837
20,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,2,3,0.5,0.001,64,5,1,100,relu,0.04504260846249331,5.117809998425234,0.908050398669062,57.61316872427984,1.060931040636667
21,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.5,0.001,64,5,1,150,relu,0.03187619759789516,3.6528328888483745,0.9539493456916075,75.7201646090535,1.1243459495223198
22,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.5,0.001,64,5,1,150,relu,0.036154937820080266,4.033400332528923,0.9407568663267094,66.2551440329218,0.9480052126336337
23,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.4,0.001,64,5,1,50,relu,0.03303206912368629,3.666271076493971,0.95054908384822,75.7201646090535,0.9914740816279551
24,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.5,0.001,64,5,1,150,relu,0.03385077794135595,3.996200913870028,0.9480673968562813,71.19341563786008,0.9160552857002494
0,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,2,2,0.2,0.001,64,5,1,150,leaky_relu,0.03689438504391035,3.9905464083779436,0.9383087831922513,68.3127572016461,0.9740850847011263
1,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,3,2,0.5,0.0001,64,5,1,150,relu,0.03705194195669303,4.133314086498914,0.9377807553121468,70.37037037037037,1.009947609412863
2,"20MA, RSI, Lower_BB, CCI, ATR, OBV",32,2,3,0.2,0.0001,64,5,1,150,leaky_relu,0.047465285870509154,5.210257461726053,0.8978931246303874,58.43621399176955,1.3052397080073537
3,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,3,2,0.30000000000000004,0.0005,64,5,1,150,relu,0.03276220174584041,3.724654742272709,0.9513537972836075,76.13168724279835,1.161020236618081
4,"20MA, RSI, Lower_BB, CCI, ATR, OBV",32,3,2,0.4,0.001,64,5,1,50,leaky_relu,0.04400653697134828,4.8532771981133065,0.9122318039593119,60.90534979423868,1.2335139615003827
5,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,2,3,0.5,0.0005,64,5,1,150,relu,0.04252522851496876,4.9953742396331124,0.9180411045841425,58.43621399176955,1.1106558633143906
6,"20MA, RSI, Lower_BB, CCI, ATR, OBV",32,2,2,0.30000000000000004,0.0005,32,5,1,150,leaky_relu,0.03879818540307515,4.223815062843951,0.9317778168933182,66.66666666666666,1.1788786113014247
7,"20MA, RSI, Lower_BB, CCI, ATR, OBV",64,2,2,0.30000000000000004,0.0005,32,5,1,50,relu,0.037411303239472594,4.284140619639886,0.9365679920604462,65.84362139917695,1.1246822607670748
8,"20MA, RSI, Lower_BB, CCI, ATR, OBV",32,2,2,0.5,0.0001,32,5,1,100,leaky_relu,0.04731792605981843,4.987812274227612,0.8985261385516252,58.8477366255144,1.147794528662271
9,"20MA, RSI, Lower_BB, CCI, ATR, OBV",32,3,3,0.5,0.001,32,5,1,150,relu,0.05899147328563678,6.337869108609569,0.8422819968711791,44.44444444444444,0.8854569162408965
10,"20MA, RSI, Lower_BB, CCI, ATR, OBV",64,3,3,0.4,0.0005,64,5,1,100,relu,0.0440717408827018,4.788746617508448,0.9119715212927146,61.72839506172839,1.3304971550158051
11,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,3,2,0.2,0.001,64,5,1,150,leaky_relu,0.03301711672141438,3.6065399826814803,0.9505938429359054,76.5432098765432,1.022234245164273
12,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,3,2,0.2,0.001,64,5,1,150,leaky_relu,0.030406703058504746,3.42829068041352,0.958097353751896,79.42386831275721,0.9908380769322946
13,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,3,2,0.30000000000000004,0.001,64,5,1,150,relu,0.05029107662316634,6.680230636103425,0.8853736006228665,37.4485596707819,0.8348714655557391
14,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,3,2,0.2,0.0005,64,5,1,50,leaky_relu,0.034721355739941936,3.8538076828517593,0.9453618314625132,72.8395061728395,1.2820880780245048
15,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,3,2,0.30000000000000004,0.001,64,5,1,100,relu,0.03578935206076926,4.355824230254645,0.9419488996195071,67.48971193415639,1.0137552534004197
16,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,3,2,0.4,0.0005,64,5,1,150,relu,0.03942932020718592,4.263297565471883,0.9295402068785276,63.37448559670782,0.9238394875122503
17,"20MA, RSI, Lower_BB, CCI, ATR, OBV",64,3,3,0.2,0.0005,64,5,1,150,leaky_relu,0.03845004648816587,4.465745835502363,0.9329966490499163,66.2551440329218,1.2777836809808827
18,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,3,2,0.30000000000000004,0.001,32,5,1,50,leaky_relu,0.03329336674418643,3.7005689708783027,0.9497636341952651,75.30864197530865,1.1194643664431156
19,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,3,2,0.2,0.0001,64,5,1,100,relu,0.03606938212218699,4.049311803186858,0.9410369160733587,68.72427983539094,1.1410054518090071
20,"20MA, RSI, Lower_BB, CCI, ATR, OBV",64,3,3,0.30000000000000004,0.0005,64,5,1,150,relu,0.04026591801614087,4.8235011148625455,0.9265185031492018,61.72839506172839,1.2662279975384734
21,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,3,2,0.2,0.001,64,5,1,150,leaky_relu,0.034060878830325804,4.006968117972518,0.9474207383418677,70.78189300411523,0.8998348808679626
22,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,3,2,0.2,0.001,64,5,1,150,leaky_relu,0.03206156554471864,3.697128148703239,0.9534121965789235,73.25102880658436,0.9899357567283276
23,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,3,2,0.2,0.001,64,5,1,150,leaky_relu,0.03179392032171113,3.76324615584135,0.9541867662623094,75.30864197530865,1.219386677864765
24,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,3,2,0.2,0.001,64,5,1,150,leaky_relu,0.03132266432188741,3.6750025816517926,0.9555348074677553,76.5432098765432,1.0023082976945503
0,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,2,3,0.2,0.0001,64,5,1,50,leaky_relu,0.05228246463104705,5.963746503167228,0.8761160942123278,47.73662551440329,1.1814258166868958
1,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,3,2,0.4,0.001,32,5,1,100,leaky_relu,0.0373150727482254,4.30819083977068,0.9368938958483287,65.02057613168725,0.9178163356602185
2,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,2,3,0.4,0.0005,32,5,1,150,leaky_relu,0.03990933493721646,4.547655008580984,0.9278142013448493,65.4320987654321,0.912826241796252
3,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,2,3,0.4,0.0005,64,5,1,50,leaky_relu,0.06105193185573536,6.016505244827522,0.8310720132715173,52.2633744855967,1.3423804729032078
4,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,3,2,0.2,0.0001,32,5,1,100,leaky_relu,0.04725858140241738,4.901069590434714,0.8987805096023116,59.67078189300411,1.4274631796403463
5,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,3,3,0.2,0.001,32,5,1,50,leaky_relu,0.038971065209636675,4.34683584059961,0.9311684835179648,66.66666666666666,1.3792359416121387
6,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,2,3,0.5,0.001,64,5,1,50,relu,0.043164447980389514,4.797188237322887,0.9155586501858903,63.37448559670782,1.4588371819571995
7,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,2,2,0.4,0.0005,64,5,1,50,relu,0.036641048644135955,4.103586107680391,0.9391530836739997,70.78189300411523,1.2965348893528161
8,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,3,3,0.4,0.001,64,5,1,150,leaky_relu,0.044643344466482875,5.0979159893585875,0.9096732822282854,56.37860082304527,1.1562918186818794
9,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,3,2,0.5,0.001,64,5,1,50,leaky_relu,0.04023040971606769,4.404532241752522,0.9266480445932875,62.96296296296296,1.0052459276853019
10,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,2,2,0.30000000000000004,0.0005,64,5,1,100,relu,0.034436757139634004,3.9197852554949946,0.946253859856586,70.78189300411523,1.2843901448103467
11,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,2,2,0.30000000000000004,0.0005,64,5,1,100,relu,0.0343414916812943,3.717692812101445,0.9465508139797834,71.60493827160494,0.9853389806698278
12,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,2,2,0.30000000000000004,0.0005,64,5,1,100,relu,0.0366276908562275,4.173421656198874,0.9391974400491837,68.72427983539094,1.2438619345379314
13,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,2,2,0.30000000000000004,0.0005,64,5,1,100,relu,0.03677312408733201,4.230267680408149,0.9387136384279671,67.90123456790124,1.2830634206233762
14,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,2,2,0.30000000000000004,0.0005,64,5,1,100,relu,0.03551542130000647,4.1639198240692705,0.9428341419891818,68.3127572016461,1.3419665228300646
15,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,2,2,0.30000000000000004,0.0005,64,5,1,100,relu,0.03365383722154287,3.7822829276992245,0.9486699172778036,74.48559670781893,1.2089725322388976
16,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,2,2,0.30000000000000004,0.0005,64,5,1,100,relu,0.03586875069617497,4.04476111884001,0.9416910413115763,68.72427983539094,1.0512270881895374
17,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,2,2,0.2,0.0001,64,5,1,100,relu,0.03627736474902968,3.9642691235544043,0.9403549718558266,72.42798353909465,1.295459956307793
18,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,2,2,0.30000000000000004,0.0005,32,5,1,150,relu,0.03194056036131647,3.5987159053137208,0.9537631917638145,77.36625514403292,1.2152595626763771
19,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,2,2,0.2,0.0005,32,5,1,150,relu,0.030325326334224023,3.3447890932925843,0.958321339704416,77.77777777777779,1.0999966190368413
20,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,3,2,0.2,0.0001,32,5,1,150,relu,0.03685387362280194,4.254125286537259,0.9384441873602669,65.02057613168725,1.1520927643256054
21,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,2,2,0.2,0.0005,32,5,1,150,relu,0.030238831304759437,3.367452186774776,0.958558755503811,79.42386831275721,1.042534093331741
22,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,2,2,0.2,0.0005,32,5,1,150,relu,0.03795745302366116,4.039666581910423,0.9347024463294735,68.3127572016461,1.011309007840499
23,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,2,2,0.2,0.0005,32,5,1,150,relu,0.03095891514083058,3.334763382056638,0.9565615567940867,75.7201646090535,1.03900862239559
24,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,2,2,0.2,0.0005,32,5,1,150,relu,0.029923567940635477,3.274629707370158,0.9594183654610906,79.01234567901234,0.9975236774911329
0,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,2,2,0.5,0.0005,32,5,1,100,leaky_relu,0.03305007848416039,3.728317112422114,0.9504951470423191,74.48559670781893,1.1296083849084673
1,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,3,3,0.5,0.0005,64,5,1,100,relu,0.05108076437877672,5.349992722760749,0.8817455317526801,59.25925925925925,1.1969290509903994
2,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,3,3,0.4,0.0001,64,5,1,50,leaky_relu,0.05465234504119868,5.5482024816311935,0.8646306362551223,59.67078189300411,1.3086879238509805
3,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,2,2,0.30000000000000004,0.001,32,5,1,150,leaky_relu,0.03339146332485719,3.8584465135121357,0.9494671621817372,70.37037037037037,0.946449890790119
4,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,2,3,0.2,0.001,32,5,1,100,leaky_relu,0.039110218853765,4.428079830072837,0.9306760537310145,68.3127572016461,1.0551594773985031
5,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,2,2,0.2,0.0005,32,5,1,50,relu,0.0329376820079614,3.7586162625602015,0.9508312860159595,74.48559670781893,1.2639389075507286
6,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,2,3,0.30000000000000004,0.001,64,5,1,100,relu,0.04218456048589508,4.951749942082701,0.9193489841741801,57.20164609053497,1.3720555896399196
7,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,3,2,0.4,0.001,64,5,1,100,leaky_relu,0.03803262333140222,4.259508625890669,0.9344435618624504,64.19753086419753,1.0101232965003082
8,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,2,3,0.30000000000000004,0.0001,32,5,1,100,relu,0.047172160273352755,5.023243506478536,0.8991503685428146,62.139917695473244,1.1660288275855604
9,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,3,2,0.30000000000000004,0.001,64,5,1,150,relu,0.03699742629756923,4.1271330378500375,0.937963710786816,66.66666666666666,1.004809227905959
10,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,2,2,0.2,0.0005,32,5,1,50,relu,0.0354682168215316,3.8906464603951427,0.9429860022854681,70.78189300411523,0.9475642619117549
11,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,2,2,0.5,0.0005,32,5,1,50,leaky_relu,0.03427836988665866,3.862635529850779,0.9467471192503796,72.8395061728395,1.1494052108079167
12,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,2,2,0.5,0.0005,32,5,1,50,leaky_relu,0.03704247042489105,4.095996367561253,0.9378125612689323,68.3127572016461,1.0480726506496851
13,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,2,2,0.4,0.0005,32,5,1,50,relu,0.03524104576336105,3.845653728359457,0.9437140034829341,71.19341563786008,1.0540548373404626
14,"20MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,2,2,0.2,0.0005,32,5,1,150,relu,0.030400510040461137,3.35622264739778,0.9581144208713962,77.77777777777779,0.9313312621024099
