Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,R2,Accuracy,Profit Index
11,"20MA, MACD, Lower_BB, CCI, ATR, OBV",128,2,2,0.5,0.0005,64,5,1,100,leaky_relu,0.948127063,69.5473251,0.756747519
12,"20MA, MACD, Lower_BB, CCI, ATR, OBV",128,2,2,0.5,0.0005,64,5,1,50,leaky_relu,0.917458102,54.73251029,0.945165344
13,"20MA, MACD, Lower_BB, CCI, ATR, OBV",128,2,2,0.5,0.0005,64,5,1,100,leaky_relu,0.94911457,68.72427984,0.839563791
14,"20MA, MACD, Lower_BB, CCI, ATR, OBV",128,2,2,0.5,0.0005,64,5,1,100,leaky_relu,0.950394314,72.01646091,0.965658066
15,"20MA, MACD, Lower_BB, CCI, ATR, OBV",128,2,2,0.5,0.0001,64,5,1,100,leaky_relu,0.924982276,62.1399177,1.112374633
16,"20MA, MACD, Lower_BB, CCI, ATR, OBV",128,2,2,0.2,0.0005,64,5,1,50,leaky_relu,0.945598983,67.90123457,0.796067938
17,"20MA, MACD, Lower_BB, CCI, ATR, OBV",128,2,3,0.5,0.0005,64,5,1,100,leaky_relu,0.931878462,67.90123457,0.943692965
18,"20MA, MACD, Lower_BB, CCI, ATR, OBV",128,2,2,0.5,0.001,64,5,1,100,leaky_relu,0.9518291,74.89711934,0.934172594
19,"20MA, MACD, Lower_BB, CCI, ATR, OBV",128,2,2,0.4,0.001,64,5,1,50,leaky_relu,0.936372418,69.95884774,1.075761158
20,"20MA, MACD, Lower_BB, CCI, ATR, OBV",128,2,3,0.5,0.001,64,5,1,100,leaky_relu,0.930479844,66.25514403,1.054965258
21,"20MA, MACD, Lower_BB, CCI, ATR, OBV",128,2,2,0.5,0.001,64,5,1,100,leaky_relu,0.86659858,45.67901235,1.13952099
22,"20MA, MACD, Lower_BB, CCI, ATR, OBV",128,2,2,0.5,0.001,64,5,1,100,leaky_relu,0.953156836,75.30864198,0.978200329
23,"20MA, MACD, Lower_BB, CCI, ATR, OBV",128,2,2,0.5,0.001,64,5,1,100,leaky_relu,0.905801086,52.26337449,0.939863714
24,"20MA, MACD, Lower_BB, CCI, ATR, OBV",128,2,2,0.4,0.001,64,5,1,100,leaky_relu,0.912527497,58.43621399,0.933754314
0,"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",64,3,2,0.4,0.0001,32,5,1,150,relu,0.944194367,69.13580247,0.975381451
1,"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",64,3,3,0.2,0.0005,32,5,1,50,leaky_relu,0.913779889,57.61316872,1.110158716
2,"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",32,3,3,0.2,0.001,32,5,1,50,leaky_relu,0.915197221,54.73251029,0.843129843
3,"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",64,2,2,0.4,0.0001,32,5,1,150,relu,0.922676002,60.90534979,0.904024093
4,"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",128,3,2,0.4,0.0005,32,5,1,50,relu,0.921980087,61.31687243,1.152865881
5,"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",32,3,3,0.4,0.001,32,5,1,150,leaky_relu,0.857118782,35.80246914,1.051514288
6,"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",64,2,2,0.5,0.0005,32,5,1,100,relu,0.920153893,57.20164609,0.796047174
7,"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",64,3,3,0.5,0.0001,32,5,1,150,relu,0.871253151,54.32098765,1.112479436
8,"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",128,3,2,0.4,0.001,64,5,1,100,leaky_relu,0.948049651,69.5473251,0.837894191
9,"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",64,3,2,0.4,0.0001,32,5,1,150,relu,0.927362086,65.8436214,1.171998831
10,"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",128,2,2,0.3,0.001,64,5,1,100,leaky_relu,0.948712902,69.5473251,0.820386222
11,"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",128,2,2,0.3,0.001,64,5,1,100,leaky_relu,0.919564298,55.14403292,0.70984626
12,"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",128,2,2,0.3,0.001,64,5,1,100,leaky_relu,0.884098444,39.91769547,1.042244983
13,"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",128,2,2,0.3,0.001,64,5,1,100,leaky_relu,0.91752767,56.79012346,1.02064167
14,"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",128,2,2,0.3,0.001,64,5,1,100,leaky_relu,0.953242982,73.25102881,0.739489931
15,"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",128,2,2,0.2,0.001,64,5,1,100,leaky_relu,0.946152422,67.90123457,0.797765011
16,"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",128,2,2,0.3,0.001,64,5,1,100,leaky_relu,0.937628631,66.66666667,0.994314175
17,"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",128,2,3,0.3,0.001,64,5,1,100,leaky_relu,0.914522531,53.90946502,0.726589082
18,"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",32,2,2,0.2,0.001,64,5,1,100,leaky_relu,0.953135818,70.781893,0.879620183
19,"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",32,2,2,0.2,0.0005,64,5,1,100,leaky_relu,0.896767018,51.02880658,0.711670759
20,"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",32,2,3,0.2,0.001,64,5,1,50,leaky_relu,0.884082635,51.44032922,0.928733277
21,"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",32,2,2,0.3,0.001,64,5,1,100,leaky_relu,0.948641121,69.5473251,1.164040035
22,"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",32,2,2,0.2,0.001,64,5,1,100,leaky_relu,0.942307439,66.66666667,0.850954934
23,"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",128,2,2,0.3,0.001,64,5,1,100,leaky_relu,0.948057607,72.42798354,0.878126279
24,"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",128,2,2,0.3,0.001,64,5,1,100,leaky_relu,0.917251032,59.25925926,0.870233801
0,"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",64,3,2,0.4,0.0005,32,5,1,50,leaky_relu,0.939953489,66.66666667,0.987272946
1,"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",64,3,2,0.2,0.0005,32,5,1,50,relu,0.924426914,60.90534979,0.898246732
2,"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",64,2,3,0.4,0.001,64,5,1,50,relu,0.923545446,64.19753086,0.795157979
3,"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",32,3,2,0.2,0.0005,64,5,1,150,relu,0.954576632,76.13168724,0.958318498
4,"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",64,2,2,0.2,0.0005,32,5,1,150,leaky_relu,0.94600947,67.90123457,1.004004939
5,"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",64,3,3,0.3,0.001,64,5,1,150,leaky_relu,0.92920289,63.3744856,0.832437779
6,"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",64,3,3,0.4,0.001,64,5,1,150,leaky_relu,0.922315527,62.96296296,0.872166692
7,"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",64,3,3,0.5,0.0001,64,5,1,50,relu,0.70007771,26.33744856,0.980982996
8,"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",32,3,3,0.2,0.001,64,5,1,50,leaky_relu,0.904534819,57.20164609,0.898740043
9,"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",128,3,3,0.3,0.001,32,5,1,100,relu,0.843032917,42.79835391,1.091483694
10,"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",32,2,2,0.3,0.0001,64,5,1,100,relu,0.892929866,55.55555556,1.006470694
11,"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",32,2,2,0.2,0.0005,32,5,1,150,leaky_relu,0.93902749,62.96296296,0.574895749
12,"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",128,2,2,0.2,0.0005,32,5,1,150,relu,0.9320253,58.02469136,1.257207305
13,"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",32,2,2,0.2,0.0005,32,5,1,150,leaky_relu,0.901937762,41.15226337,0.983087935
14,"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",32,2,2,0.3,0.0005,64,5,1,150,relu,0.937108072,65.43209877,0.951828647
15,"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",128,2,2,0.5,0.0005,32,5,1,150,leaky_relu,0.93412302,57.20164609,1.030908074
16,"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",32,3,2,0.2,0.0005,32,5,1,150,leaky_relu,0.944334151,63.78600823,0.882954782
17,"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",64,2,2,0.3,0.0001,64,5,1,100,relu,0.897905805,55.55555556,0.877952849
18,"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",32,3,2,0.2,0.0005,32,5,1,150,leaky_relu,0.943523268,66.66666667,1.011943338
19,"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",128,2,2,0.3,0.0005,64,5,1,150,relu,0.952281866,73.25102881,0.815522916
20,"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",128,2,2,0.3,0.0001,64,5,1,100,relu,0.93903958,65.43209877,0.871125079
21,"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",128,2,2,0.2,0.0005,64,5,1,150,relu,0.947410139,68.3127572,0.943552424
22,"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",128,2,2,0.3,0.0005,64,5,1,150,relu,0.94640392,66.66666667,1.191444669
23,"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",128,2,2,0.2,0.0005,64,5,1,150,relu,0.940642867,71.19341564,0.934942637
24,"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",128,2,2,0.4,0.0005,64,5,1,150,relu,0.944974359,69.13580247,0.902427617
0,"20MA, MACD, CCI, ATR, Williams_%R, OBV",32,2,2,0.3,0.0005,32,5,1,50,leaky_relu,0.935362009,67.0781893,1.154008264
1,"20MA, MACD, CCI, ATR, Williams_%R, OBV",128,3,2,0.4,0.001,32,5,1,100,relu,0.591007003,9.053497942,0.803137191
2,"20MA, MACD, CCI, ATR, Williams_%R, OBV",32,3,3,0.2,0.0001,64,5,1,150,relu,0.853639042,42.79835391,1.207326474
3,"20MA, MACD, CCI, ATR, Williams_%R, OBV",32,3,3,0.4,0.001,64,5,1,150,leaky_relu,0.929070806,62.96296296,0.983596878
4,"20MA, MACD, CCI, ATR, Williams_%R, OBV",32,3,3,0.5,0.0001,32,5,1,50,leaky_relu,0.643505883,28.80658436,1.191142051
5,"20MA, MACD, CCI, ATR, Williams_%R, OBV",128,2,3,0.5,0.0001,32,5,1,150,relu,0.903440225,57.20164609,0.905351755
6,"20MA, MACD, CCI, ATR, Williams_%R, OBV",32,2,2,0.3,0.001,64,5,1,150,relu,0.954930217,75.30864198,1.094406135
7,"20MA, MACD, CCI, ATR, Williams_%R, OBV",128,3,2,0.3,0.001,32,5,1,100,relu,0.557131275,2.057613169,1.042244983
8,"20MA, MACD, CCI, ATR, Williams_%R, OBV",128,2,2,0.2,0.001,32,5,1,100,relu,0.79238506,16.04938272,1.042244983
9,"20MA, MACD, CCI, ATR, Williams_%R, OBV",64,2,2,0.2,0.0005,64,5,1,50,relu,0.940114674,64.19753086,1.03263884
10,"20MA, MACD, CCI, ATR, Williams_%R, OBV",64,2,2,0.3,0.001,64,5,1,150,leaky_relu,0.948831594,69.5473251,0.837467326
11,"20MA, MACD, CCI, ATR, Williams_%R, OBV",64,2,2,0.3,0.001,64,5,1,150,leaky_relu,0.949818384,71.19341564,0.965411067
12,"20MA, MACD, CCI, ATR, Williams_%R, OBV",64,2,2,0.3,0.001,64,5,1,150,leaky_relu,0.953029607,72.83950617,0.706215525
13,"20MA, MACD, CCI, ATR, Williams_%R, OBV",64,2,2,0.4,0.001,64,5,1,150,leaky_relu,0.947671237,70.781893,1.247150801
14,"20MA, MACD, CCI, ATR, Williams_%R, OBV",32,2,2,0.3,0.001,64,5,1,150,relu,0.947385995,70.37037037,1.008254953
15,"20MA, MACD, CCI, ATR, Williams_%R, OBV",64,2,2,0.4,0.0005,64,5,1,150,leaky_relu,0.955474034,74.07407407,0.837255367
16,"20MA, MACD, CCI, ATR, Williams_%R, OBV",32,2,2,0.4,0.0005,64,5,1,150,relu,0.935187633,62.1399177,0.9989299
17,"20MA, MACD, CCI, ATR, Williams_%R, OBV",64,2,3,0.5,0.0005,64,5,1,150,leaky_relu,0.906472342,53.90946502,0.891027023
18,"20MA, MACD, CCI, ATR, Williams_%R, OBV",32,2,2,0.4,0.0005,64,5,1,100,relu,0.886765488,53.49794239,1.044465865
19,"20MA, MACD, CCI, ATR, Williams_%R, OBV",64,2,2,0.4,0.0005,64,5,1,50,leaky_relu,0.943431412,68.3127572,0.741957665
20,"20MA, MACD, CCI, ATR, Williams_%R, OBV",64,3,3,0.2,0.0005,64,5,1,150,relu,0.939878846,67.0781893,1.040150378
21,"20MA, MACD, CCI, ATR, Williams_%R, OBV",64,2,2,0.3,0.001,64,5,1,150,leaky_relu,0.945783356,70.37037037,1.101993817
22,"20MA, MACD, CCI, ATR, Williams_%R, OBV",64,2,2,0.3,0.001,64,5,1,150,leaky_relu,0.956690957,76.54320988,0.784132349
23,"20MA, MACD, CCI, ATR, Williams_%R, OBV",64,2,2,0.3,0.0001,64,5,1,150,leaky_relu,0.918563679,56.79012346,1.035821154
24,"20MA, MACD, CCI, ATR, Williams_%R, OBV",64,2,2,0.4,0.001,64,5,1,150,leaky_relu,0.94846386,70.781893,0.687278531
0,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,2,2,0.3,0.001,32,5,1,150,leaky_relu,0.931823256,61.72839506,0.990558764
1,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,3,2,0.4,0.0005,64,5,1,150,relu,0.944389389,69.13580247,1.064594621
2,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,2,3,0.4,0.0005,32,5,1,50,relu,0.9078413,54.32098765,0.851681547
3,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,3,2,0.4,0.001,32,5,1,100,relu,0.927246479,61.31687243,0.920938012
4,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",64,3,2,0.3,0.0001,64,5,1,150,relu,0.912506032,53.49794239,0.714488133
5,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",64,2,2,0.4,0.0001,32,5,1,50,leaky_relu,0.899819192,51.85185185,0.977711747
6,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,2,2,0.3,0.001,64,5,1,100,leaky_relu,0.951014629,72.42798354,1.094911307
7,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,3,3,0.4,0.0001,64,5,1,150,relu,0.728201594,34.1563786,1.117072399
8,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,2,2,0.3,0.001,64,5,1,150,leaky_relu,0.963729751,81.48148148,1.01899695
9,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,3,3,0.3,0.001,64,5,1,150,relu,0.915781874,56.79012346,0.842757736
10,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,2,3,0.2,0.001,64,5,1,100,leaky_relu,0.929308402,60.08230453,0.821365959
11,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,2,2,0.2,0.001,64,5,1,100,leaky_relu,0.961624003,77.77777778,0.748145407
12,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,2,2,0.2,0.001,64,5,1,100,leaky_relu,0.923783011,53.90946502,1.231427458
13,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,2,2,0.2,0.001,64,5,1,100,leaky_relu,0.961538035,78.18930041,0.877267675
14,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,2,2,0.5,0.001,64,5,1,50,leaky_relu,0.92695138,62.55144033,1.092775974
15,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,2,2,0.2,0.0005,64,5,1,150,leaky_relu,0.951509784,70.781893,1.157797908
16,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",64,2,2,0.2,0.001,64,5,1,100,leaky_relu,0.945687523,67.48971193,1.012817507
17,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,2,3,0.3,0.001,64,5,1,100,leaky_relu,0.906210746,58.84773663,1.287448754
18,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,2,2,0.5,0.0005,32,5,1,150,leaky_relu,0.939078248,67.48971193,1.036816003
19,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",64,2,2,0.2,0.0001,64,5,1,50,leaky_relu,0.841443544,49.79423868,1.173169074
20,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,3,3,0.3,0.001,64,5,1,150,leaky_relu,0.929126157,59.67078189,0.841961084
21,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,2,2,0.2,0.001,64,5,1,100,leaky_relu,0.916417614,53.90946502,1.043119996
22,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,2,2,0.2,0.001,64,5,1,100,leaky_relu,0.916030877,56.79012346,1.066125223
23,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,2,2,0.2,0.001,64,5,1,100,leaky_relu,0.957785288,76.13168724,0.84229759
24,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,2,2,0.3,0.001,64,5,1,100,leaky_relu,0.957392247,74.89711934,1.128945237
0,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",32,3,2,0.5,0.0005,64,5,1,50,leaky_relu,0.889964171,57.61316872,1.231794396
1,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",32,3,2,0.3,0.0001,32,5,1,150,leaky_relu,0.911925442,63.3744856,1.088822699
2,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",64,2,3,0.5,0.0005,32,5,1,50,relu,0.874791385,55.55555556,0.974880256
3,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",64,3,2,0.3,0.001,64,5,1,150,leaky_relu,0.956013476,74.07407407,1.191256344
4,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",128,2,3,0.4,0.0005,64,5,1,100,leaky_relu,0.929748976,67.48971193,1.126252344
5,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",128,2,3,0.2,0.001,32,5,1,100,leaky_relu,0.871101562,46.50205761,1.024156916
6,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",64,2,3,0.5,0.0001,32,5,1,100,relu,0.844718566,51.02880658,1.06606378
7,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",128,3,2,0.2,0.001,64,5,1,50,leaky_relu,0.923983899,64.6090535,1.260786506
8,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",64,2,3,0.4,0.0001,32,5,1,150,relu,0.914815373,62.1399177,1.344825796
9,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",64,2,3,0.3,0.0005,64,5,1,50,leaky_relu,0.904131485,58.43621399,1.092993592
10,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",64,3,2,0.3,0.001,64,5,1,150,relu,0.95009613,67.90123457,1.360008253
11,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",64,3,2,0.3,0.001,64,5,1,150,relu,0.957500211,72.83950617,1.04176476
12,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",64,3,2,0.3,0.001,64,5,1,150,relu,0.941737369,65.43209877,1.007299679
13,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",64,3,2,0.2,0.001,64,5,1,150,relu,0.946501443,69.5473251,1.183725388
14,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",64,3,2,0.4,0.001,64,5,1,150,leaky_relu,0.945503234,65.43209877,1.03373507
15,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",32,3,2,0.3,0.001,64,5,1,150,relu,0.951442451,72.42798354,1.31399272
16,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",64,3,2,0.4,0.001,64,5,1,150,leaky_relu,0.954836748,75.72016461,0.891989641
17,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",64,3,2,0.2,0.001,64,5,1,150,relu,0.953421853,74.07407407,1.038091142
18,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",128,3,2,0.3,0.001,64,5,1,150,leaky_relu,0.911865971,57.20164609,0.935047618
19,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",32,3,2,0.4,0.0001,64,5,1,100,relu,0.923313372,60.49382716,1.101636843
20,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",64,3,2,0.2,0.001,64,5,1,150,leaky_relu,0.913374949,53.90946502,0.918816948
21,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",64,3,2,0.4,0.001,64,5,1,150,leaky_relu,0.919181096,51.85185185,1.076165853
22,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",64,3,2,0.3,0.001,64,5,1,150,leaky_relu,0.952585907,67.90123457,1.215191738
23,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",64,3,2,0.4,0.001,64,5,1,150,leaky_relu,0.948038488,73.66255144,1.04152518
24,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",64,3,2,0.3,0.001,64,5,1,150,leaky_relu,0.956238335,76.13168724,1.46116745
0,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,2,3,0.3,0.0005,32,5,1,50,leaky_relu,0.891069449,50.20576132,0.929347759
1,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,3,3,0.5,0.0005,32,5,1,150,relu,0.897064883,48.55967078,0.974143464
2,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,3,2,0.5,0.0001,64,5,1,50,leaky_relu,0.759138549,37.03703704,1.247806499
3,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,3,2,0.4,0.0001,64,5,1,50,leaky_relu,0.76757988,36.6255144,1.255506746
4,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,2,2,0.4,0.001,64,5,1,150,relu,0.945924057,67.90123457,0.827407687
5,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,3,2,0.5,0.0005,64,5,1,150,relu,0.945210098,67.48971193,1.064729535
6,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,3,3,0.5,0.0005,32,5,1,100,relu,0.885308301,45.26748971,0.869710414
7,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,3,3,0.4,0.0005,64,5,1,50,relu,0.922698287,59.25925926,0.993660333
8,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,2,3,0.5,0.0001,32,5,1,150,leaky_relu,0.854605108,51.02880658,1.016805875
9,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,2,3,0.5,0.001,32,5,1,50,relu,0.896888139,49.79423868,0.733515014
10,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,2,2,0.2,0.001,64,5,1,100,relu,0.914077089,50.61728395,1.240034974
11,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,2,2,0.4,0.001,64,5,1,150,relu,0.940676866,64.6090535,0.704673564
12,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,2,2,0.3,0.001,64,5,1,150,relu,0.93301251,63.3744856,0.885249536
13,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,3,2,0.4,0.0005,64,5,1,150,relu,0.952677887,71.19341564,1.025287242
14,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,3,2,0.3,0.001,64,5,1,150,relu,0.928917324,59.67078189,0.890998315
15,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,2,2,0.4,0.0005,64,5,1,150,relu,0.955095953,71.19341564,0.837479928
16,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,2,2,0.2,0.0005,64,5,1,150,relu,0.959114781,76.13168724,0.810649563
17,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,2,2,0.2,0.0005,64,5,1,100,relu,0.95011033,71.19341564,0.928941462
18,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,2,2,0.2,0.0005,64,5,1,150,leaky_relu,0.950412533,69.5473251,0.855577177
19,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,2,2,0.3,0.0005,64,5,1,150,relu,0.949597669,72.42798354,0.856566241
20,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,2,2,0.2,0.0005,64,5,1,100,relu,0.948727635,67.48971193,0.893484274
21,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,3,2,0.4,0.0005,64,5,1,150,relu,0.942791389,65.8436214,0.996981505
22,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,2,2,0.4,0.0005,64,5,1,150,relu,0.941940189,65.8436214,1.110575706
23,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,2,2,0.3,0.0005,64,5,1,150,relu,0.955752974,72.42798354,0.880478413
24,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,2,2,0.3,0.0005,64,5,1,150,relu,0.950235402,71.60493827,0.750648764
0,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,2,3,0.3,0.0001,64,5,1,100,relu,0.908170348,54.32098765,0.735672215
1,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,2,3,0.5,0.0005,32,5,1,50,relu,0.89630172,51.85185185,0.802747
2,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,2,3,0.5,0.0001,64,5,1,50,relu,0.58564174,23.04526749,0.900446189
3,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,3,3,0.4,0.0001,32,5,1,150,leaky_relu,0.912043077,58.84773663,0.953752429
4,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,3,3,0.5,0.0005,64,5,1,100,relu,0.888951142,44.85596708,0.894192808
5,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,2,3,0.5,0.0005,32,5,1,50,relu,0.904475354,50.20576132,0.914993108
6,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,3,2,0.2,0.0005,64,5,1,150,leaky_relu,0.936703014,60.90534979,1.150534035
7,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,3,2,0.2,0.0005,64,5,1,150,leaky_relu,0.941306076,65.02057613,0.841438873
8,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,2,2,0.4,0.0005,32,5,1,50,relu,0.938866075,67.90123457,1.069318382
9,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,3,2,0.5,0.0005,32,5,1,150,leaky_relu,0.928173254,56.79012346,0.942182223
10,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,3,2,0.2,0.001,64,5,1,150,leaky_relu,0.929634036,59.25925926,0.940581176
