Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
16,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,2,3,0.2,0.0005,32,5,1,50,relu,0.037456445549163504,5.779606406136522,0.8613643367000251,52.03252032520326,0.9846837009490024
17,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,2,2,0.30000000000000004,0.0005,64,5,1,50,leaky_relu,0.04071518400824254,5.66243288701648,0.8361921750914683,52.03252032520326,1.2069712342340542
18,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",128,2,2,0.2,0.001,32,5,1,150,relu,0.04684776090550988,8.01301044713593,0.7831299812496808,33.33333333333333,0.963978138973135
19,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",64,2,3,0.30000000000000004,0.0001,64,5,1,100,leaky_relu,0.04631996252319491,7.022493399283489,0.7879890761177226,37.39837398373984,1.177901703374839
20,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",128,3,2,0.4,0.001,32,5,1,150,leaky_relu,0.030364985649338913,4.536584427527216,0.9088895901412753,64.63414634146342,0.7662071964540941
21,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",128,3,2,0.4,0.001,32,5,1,150,leaky_relu,0.03574287083343596,5.876238323986067,0.8737589194253363,49.1869918699187,1.233995130331129
22,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",128,3,2,0.4,0.001,32,5,1,150,leaky_relu,0.07380491158721832,13.411748259111661,0.4617396759345692,10.16260162601626,0.9765888025841545
23,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",128,3,2,0.4,0.001,32,5,1,150,leaky_relu,0.055173926252398316,9.515399778432638,0.6991918352637166,27.235772357723576,1.1928742301090245
24,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",128,3,2,0.30000000000000004,0.001,32,5,1,150,leaky_relu,0.027131049872528054,4.127362799869678,0.927263057873926,67.07317073170732,0.7658516899894907
0,"20MA, RSI, MACD, CCI, ATR, Williams_%R",64,3,3,0.30000000000000004,0.0001,32,5,1,100,leaky_relu,0.034184898925514504,5.3981938775807174,0.8845243434355013,58.536585365853654,1.072698802303697
1,"20MA, RSI, MACD, CCI, ATR, Williams_%R",32,3,2,0.2,0.001,32,5,1,100,relu,0.038060861158996574,6.247035565371898,0.856854051500258,44.71544715447154,0.95917174366023
2,"20MA, RSI, MACD, CCI, ATR, Williams_%R",32,3,3,0.5,0.0005,32,5,1,50,relu,0.03689617358424723,5.691296618578709,0.8654807313306396,51.6260162601626,1.6202135248197385
3,"20MA, RSI, MACD, CCI, ATR, Williams_%R",32,3,2,0.2,0.0005,64,5,1,50,leaky_relu,0.029522770066133578,4.747561872308654,0.9138736488677277,60.56910569105691,0.9440335292323778
4,"20MA, RSI, MACD, CCI, ATR, Williams_%R",32,3,3,0.2,0.0001,32,5,1,50,relu,0.04225413111074444,6.706923951691114,0.82357497363689,41.46341463414634,0.9562650033317588
5,"20MA, RSI, MACD, CCI, ATR, Williams_%R",64,2,3,0.5,0.0001,64,5,1,150,relu,0.05934742997261633,8.490626511288104,0.651962794241487,33.33333333333333,1.3410043131803542
6,"20MA, RSI, MACD, CCI, ATR, Williams_%R",64,3,2,0.2,0.001,64,5,1,150,leaky_relu,0.02791542406159807,4.303752757533961,0.9229965294918895,64.63414634146342,0.8622096982639165
7,"20MA, RSI, MACD, CCI, ATR, Williams_%R",128,3,2,0.5,0.0005,64,5,1,50,leaky_relu,0.029745504618884384,4.55735990964292,0.9125691860061276,62.601626016260155,0.8370400309517945
8,"20MA, RSI, MACD, CCI, ATR, Williams_%R",32,2,2,0.4,0.0001,32,5,1,50,relu,0.0457082475361968,6.531722086638959,0.7935518567746349,43.08943089430895,1.4640261621495962
9,"20MA, RSI, MACD, CCI, ATR, Williams_%R",64,2,2,0.4,0.0001,64,5,1,150,leaky_relu,0.036446638706157664,5.775477579505265,0.8687386691535675,51.21951219512195,0.8086347384917106
10,"20MA, RSI, MACD, CCI, ATR, Williams_%R",128,2,2,0.30000000000000004,0.001,64,5,1,150,leaky_relu,0.046831414761368685,7.64341518399038,0.7832812956373183,36.99186991869919,0.6096420767301057
11,"20MA, RSI, MACD, CCI, ATR, Williams_%R",64,3,2,0.2,0.0005,64,5,1,150,leaky_relu,0.026328394819812282,3.9664996133171035,0.9315031493582635,69.51219512195121,0.8104341996242752
12,"20MA, RSI, MACD, CCI, ATR, Williams_%R",64,3,2,0.30000000000000004,0.001,64,5,1,150,leaky_relu,0.0295052014955884,4.4132259652876416,0.9139761234428011,66.66666666666666,0.9729377480189798
13,"20MA, RSI, MACD, CCI, ATR, Williams_%R",64,3,2,0.2,0.001,64,5,1,150,leaky_relu,0.03195901655671888,4.989775200042476,0.8990727004270188,59.34959349593496,0.676745221904105
14,"20MA, RSI, MACD, CCI, ATR, Williams_%R",64,3,2,0.30000000000000004,0.0005,64,5,1,150,leaky_relu,0.032975076257596436,5.0768741846369005,0.8925532071174729,56.50406504065041,0.9396655072710471
15,"20MA, RSI, MACD, CCI, ATR, Williams_%R",64,3,2,0.2,0.001,64,5,1,150,leaky_relu,0.02708833745215296,4.145572537964819,0.9274918971830062,64.63414634146342,0.9358548345163459
16,"20MA, RSI, MACD, CCI, ATR, Williams_%R",128,3,2,0.2,0.0005,64,5,1,150,leaky_relu,0.028399487385236136,4.3168765949670505,0.9203028406715417,62.19512195121951,1.1636093780429297
17,"20MA, RSI, MACD, CCI, ATR, Williams_%R",64,2,3,0.4,0.001,64,5,1,100,leaky_relu,0.032992658644156306,5.06378100057034,0.892438594815291,56.09756097560976,0.8983365485828415
18,"20MA, RSI, MACD, CCI, ATR, Williams_%R",64,3,2,0.30000000000000004,0.0005,64,5,1,150,leaky_relu,0.030410458540462402,4.608482657403482,0.9086165021841464,63.00813008130082,0.7821811913844398
19,"20MA, RSI, MACD, CCI, ATR, Williams_%R",64,3,2,0.2,0.001,64,5,1,150,leaky_relu,0.030913810840885896,4.807331763967377,0.9055663164862098,61.382113821138205,0.63738199305841
20,"20MA, RSI, MACD, CCI, ATR, Williams_%R",128,2,3,0.30000000000000004,0.0005,64,5,1,100,leaky_relu,0.03771479564531908,5.84154769111767,0.859445304824145,50.81300813008131,0.8625055223389417
21,"20MA, RSI, MACD, CCI, ATR, Williams_%R",64,3,2,0.2,0.001,64,5,1,150,leaky_relu,0.025784595246777942,3.969051928700723,0.9343034631180522,68.29268292682927,0.8288038303975048
22,"20MA, RSI, MACD, CCI, ATR, Williams_%R",64,3,2,0.2,0.001,64,5,1,150,leaky_relu,0.03059600810798443,4.6062072105395515,0.9074979463721754,59.756097560975604,0.6270935338156152
23,"20MA, RSI, MACD, CCI, ATR, Williams_%R",64,3,2,0.2,0.001,64,5,1,150,leaky_relu,0.03794157870752802,6.172684492190483,0.8577498821771852,49.59349593495935,0.643213288298239
24,"20MA, RSI, MACD, CCI, ATR, Williams_%R",64,3,2,0.2,0.001,64,5,1,150,leaky_relu,0.02612043476463346,3.971724128189371,0.9325809478340323,70.32520325203252,0.8679301147522709
0,"20MA, RSI, MACD, CCI, ATR, OBV",64,2,2,0.4,0.0005,64,5,1,100,leaky_relu,0.028260550836858418,4.375600833763818,0.9210807253337809,63.82113821138211,0.9419075254335919
1,"20MA, RSI, MACD, CCI, ATR, OBV",128,2,3,0.30000000000000004,0.0005,32,5,1,150,relu,0.03358036942532956,5.283716501482419,0.8885723993350337,57.72357723577236,0.711854178857442
2,"20MA, RSI, MACD, CCI, ATR, OBV",32,3,2,0.2,0.0005,32,5,1,50,relu,0.0286401281602771,4.433756846771965,0.9189465035528113,63.00813008130082,1.1563602974996237
3,"20MA, RSI, MACD, CCI, ATR, OBV",128,3,2,0.2,0.001,64,5,1,150,leaky_relu,0.028789735050015832,4.417102581076533,0.9180974966603247,62.601626016260155,0.7162841822622374
4,"20MA, RSI, MACD, CCI, ATR, OBV",32,2,3,0.30000000000000004,0.0001,32,5,1,150,leaky_relu,0.04218852646712377,5.895209681981658,0.824122390678773,50.81300813008131,1.8309645549922775
5,"20MA, RSI, MACD, CCI, ATR, OBV",64,3,2,0.4,0.001,64,5,1,100,relu,0.03221469631321528,4.991793545682612,0.8974513557476429,58.94308943089431,0.855083884512628
6,"20MA, RSI, MACD, CCI, ATR, OBV",64,2,2,0.4,0.0001,64,5,1,150,leaky_relu,0.030657607925697408,4.7099302253447695,0.9071250973583478,57.72357723577236,1.0329023190107074
7,"20MA, RSI, MACD, CCI, ATR, OBV",128,2,2,0.2,0.0005,64,5,1,100,relu,0.030145753650619996,4.673518329502359,0.9102004559690211,60.97560975609756,0.8508059131091402
8,"20MA, RSI, MACD, CCI, ATR, OBV",64,3,3,0.4,0.0001,64,5,1,150,relu,0.04486329147153199,6.109996506313869,0.8011140490372702,49.59349593495935,1.949960965788288
9,"20MA, RSI, MACD, CCI, ATR, OBV",128,3,2,0.5,0.0005,32,5,1,50,leaky_relu,0.04512903614644938,7.242394231433064,0.7987508957382655,41.46341463414634,1.0804005802326544
10,"20MA, RSI, MACD, CCI, ATR, OBV",64,2,3,0.5,0.0005,64,5,1,100,leaky_relu,0.03270429799256874,5.065759613077701,0.8943105829415287,53.65853658536586,1.5881585039885466
11,"20MA, RSI, MACD, CCI, ATR, OBV",32,3,2,0.30000000000000004,0.0005,32,5,1,50,relu,0.03312404861315899,5.304451155705328,0.8915801838299606,59.756097560975604,0.8549898466036355
12,"20MA, RSI, MACD, CCI, ATR, OBV",32,2,2,0.2,0.0005,32,5,1,50,relu,0.03115433136057785,4.874062541636237,0.9040911442845017,56.91056910569105,1.0803668806456985
13,"20MA, RSI, MACD, CCI, ATR, OBV",32,3,2,0.4,0.0005,32,5,1,50,leaky_relu,0.06218398523256413,10.310408111130421,0.6178983236566288,28.04878048780488,0.7224385541447634
14,"20MA, RSI, MACD, CCI, ATR, OBV",64,2,2,0.30000000000000004,0.0005,64,5,1,100,relu,0.0294415682488884,4.645254503406929,0.9143467750889342,63.41463414634146,0.9116272561901262
15,"20MA, RSI, MACD, CCI, ATR, OBV",32,3,2,0.5,0.001,32,5,1,50,leaky_relu,0.03701965555772676,5.776487340983954,0.8645788220527086,49.59349593495935,0.9270751852092295
16,"20MA, RSI, MACD, CCI, ATR, OBV",32,3,2,0.2,0.0005,32,5,1,100,relu,0.034404201018477236,5.308486758599939,0.8830379981146234,54.47154471544715,1.2538881755211657
17,"20MA, RSI, MACD, CCI, ATR, OBV",64,2,3,0.30000000000000004,0.0005,64,5,1,100,leaky_relu,0.034295882907487425,5.49247895995938,0.8837733245596011,56.91056910569105,0.9904798619792716
18,"20MA, RSI, MACD, CCI, ATR, OBV",64,3,2,0.4,0.001,32,5,1,50,leaky_relu,0.03990837210941424,6.358228494990701,0.8426198822793327,46.7479674796748,1.3125744277681322
19,"20MA, RSI, MACD, CCI, ATR, OBV",32,2,2,0.5,0.0001,64,5,1,100,relu,0.08327216501631239,11.66041335637626,0.3147933768161004,19.10569105691057,1.403682013346919
20,"20MA, RSI, MACD, CCI, ATR, OBV",64,3,3,0.2,0.0005,32,5,1,50,relu,0.03532454898028084,5.449931125972192,0.8766965889694072,52.84552845528455,1.316689123959842
21,"20MA, RSI, MACD, CCI, ATR, OBV",128,3,2,0.2,0.001,64,5,1,150,leaky_relu,0.038843363256524335,6.16416759271809,0.8509076045760626,46.7479674796748,1.3035136723425251
22,"20MA, RSI, MACD, CCI, ATR, OBV",128,3,2,0.2,0.001,64,5,1,150,leaky_relu,0.042174102629472736,6.993277323258217,0.824242631731837,40.65040650406504,0.6242987865387538
23,"20MA, RSI, MACD, CCI, ATR, OBV",128,3,2,0.30000000000000004,0.001,64,5,1,150,leaky_relu,0.03232963938347243,5.0847545163445345,0.896718256508703,56.09756097560976,0.5998416450438033
24,"20MA, RSI, MACD, CCI, ATR, OBV",128,3,2,0.2,0.001,64,5,1,150,leaky_relu,0.04951914909149263,8.350880041739712,0.7576917579985918,33.33333333333333,0.7308738915993356
0,"20MA, RSI, MACD, CCI, Williams_%R, OBV",128,2,2,0.30000000000000004,0.001,64,5,1,150,leaky_relu,0.031193919315798072,4.759454931265968,0.9038472457543321,65.04065040650406,1.0526446487986385
1,"20MA, RSI, MACD, CCI, Williams_%R, OBV",64,3,3,0.5,0.001,64,5,1,100,relu,0.036391502700800674,5.606038395373664,0.8691355096583024,56.09756097560976,0.9192242366693077
2,"20MA, RSI, MACD, CCI, Williams_%R, OBV",32,2,3,0.4,0.0001,64,5,1,100,leaky_relu,0.10190341153366057,15.81428952427586,-0.0261226808187891,8.536585365853659,1.1188582303674577
3,"20MA, RSI, MACD, CCI, Williams_%R, OBV",64,3,2,0.2,0.001,64,5,1,150,relu,0.033588577864755116,4.95856531836144,0.8885179175937722,57.72357723577236,0.7362230165406476
4,"20MA, RSI, MACD, CCI, Williams_%R, OBV",64,3,2,0.4,0.0005,64,5,1,150,leaky_relu,0.029364842938540928,4.557936787935893,0.9147926213921138,62.601626016260155,0.8857158262820763
5,"20MA, RSI, MACD, CCI, Williams_%R, OBV",128,2,3,0.4,0.0005,64,5,1,150,relu,0.035295716151496785,5.471784122344576,0.8768977938154965,58.13008130081301,0.8559828802533389
6,"20MA, RSI, MACD, CCI, Williams_%R, OBV",64,3,3,0.30000000000000004,0.0001,64,5,1,100,relu,0.059740269471452195,8.576297648995908,0.6473400071299571,29.67479674796748,1.1246479807230212
7,"20MA, RSI, MACD, CCI, Williams_%R, OBV",64,3,2,0.2,0.001,64,5,1,150,relu,0.04565607978038348,7.607184045902364,0.7940228348116423,35.77235772357724,0.5939437602263422
8,"20MA, RSI, MACD, CCI, Williams_%R, OBV",64,3,2,0.30000000000000004,0.001,64,5,1,100,relu,0.031926716789987694,4.990262810646092,0.8992766041287663,58.94308943089431,0.7880439795742668
9,"20MA, RSI, MACD, CCI, Williams_%R, OBV",32,3,2,0.2,0.0005,64,5,1,50,relu,0.030629931200607176,4.822224436722212,0.9072927107535761,59.756097560975604,1.454077774277504
10,"20MA, RSI, MACD, CCI, Williams_%R, OBV",32,2,2,0.5,0.0005,32,5,1,50,leaky_relu,0.032465653893089176,4.913478278265594,0.8958473921038044,59.756097560975604,0.7716439450987296
11,"20MA, RSI, MACD, CCI, Williams_%R, OBV",32,3,2,0.4,0.0005,32,5,1,50,leaky_relu,0.030899982469242897,4.764812340090382,0.905650781776386,60.56910569105691,0.7701504437950443
12,"20MA, RSI, MACD, CCI, Williams_%R, OBV",32,3,2,0.2,0.0005,32,5,1,50,leaky_relu,0.02799321574261781,4.293348120266651,0.922566761642883,66.26016260162602,0.8713889345073556
13,"20MA, RSI, MACD, CCI, Williams_%R, OBV",32,3,2,0.4,0.0005,32,5,1,50,leaky_relu,0.032178052608771386,4.947562403103632,0.8976845179651122,64.22764227642277,0.9138473527812161
14,"20MA, RSI, MACD, CCI, Williams_%R, OBV",128,3,2,0.30000000000000004,0.0005,32,5,1,150,leaky_relu,0.02707806582966876,4.140447564366593,0.9275468754299936,65.85365853658537,0.7200314243544818
15,"20MA, RSI, MACD, CCI, Williams_%R, OBV",128,3,2,0.2,0.0005,32,5,1,50,leaky_relu,0.03710997551753275,6.097818764485301,0.8639172191312251,45.1219512195122,0.8211555731877784
16,"20MA, RSI, MACD, CCI, Williams_%R, OBV",128,3,2,0.30000000000000004,0.0001,32,5,1,150,leaky_relu,0.026634636498525925,4.054197618189407,0.9299004245089294,66.66666666666666,0.8518159556783134
17,"20MA, RSI, MACD, CCI, Williams_%R, OBV",128,2,3,0.30000000000000004,0.0001,32,5,1,150,leaky_relu,0.03601931467238246,5.595872519288527,0.8717986109759093,55.6910569105691,0.7582553146995057
18,"20MA, RSI, MACD, CCI, Williams_%R, OBV",128,3,2,0.30000000000000004,0.0001,32,5,1,150,leaky_relu,0.026018375434617148,3.8940927795000766,0.9331067661008217,69.10569105691057,1.1386013806638922
19,"20MA, RSI, MACD, CCI, Williams_%R, OBV",128,3,2,0.30000000000000004,0.0001,32,5,1,150,leaky_relu,0.026845001407941976,4.106038267651262,0.928788734773563,68.69918699186992,1.228986861590552
20,"20MA, RSI, MACD, CCI, Williams_%R, OBV",128,2,3,0.30000000000000004,0.0001,32,5,1,150,leaky_relu,0.03471808716424267,5.366233788889025,0.8808940607484472,55.28455284552846,0.8290896001840538
21,"20MA, RSI, MACD, CCI, Williams_%R, OBV",128,3,2,0.30000000000000004,0.0001,32,5,1,150,leaky_relu,0.028093200679876723,4.212366374441198,0.9220126285201257,65.85365853658537,1.039653507026352
22,"20MA, RSI, MACD, CCI, Williams_%R, OBV",128,3,2,0.30000000000000004,0.0001,32,5,1,150,leaky_relu,0.027359639803371923,4.172147684556176,0.9260322188962566,67.07317073170732,1.0699158242839641
23,"20MA, RSI, MACD, CCI, Williams_%R, OBV",128,3,2,0.30000000000000004,0.0001,32,5,1,150,leaky_relu,0.027327837871486096,4.209361092628541,0.9262040743172456,65.4471544715447,1.1813323436919647
24,"20MA, RSI, MACD, CCI, Williams_%R, OBV",128,3,2,0.4,0.0001,32,5,1,150,leaky_relu,0.028009320116583924,4.24498744495418,0.9224776420118863,68.69918699186992,0.8687144218500358
0,"20MA, RSI, MACD, ATR, Williams_%R, OBV",128,3,2,0.5,0.0001,32,5,1,100,leaky_relu,0.03725438790531323,5.5437303521094,0.862856034006983,53.65853658536586,1.1121156703966129
1,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,3,3,0.4,0.0001,64,5,1,150,relu,0.05138834597254634,8.437246096240326,0.7390537148457246,31.70731707317073,0.8779414015853954
2,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,2,2,0.4,0.0001,32,5,1,50,relu,0.04804395636810668,6.605525230352829,0.7719136120328384,42.68292682926829,0.9395725238307421
3,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,2,3,0.30000000000000004,0.0005,32,5,1,150,relu,0.03514811098311564,5.345964619941551,0.8779252571837569,59.756097560975604,1.0097132742836086
4,"20MA, RSI, MACD, ATR, Williams_%R, OBV",128,2,3,0.2,0.0001,32,5,1,50,relu,0.039696958368928476,6.337579061676875,0.8442829012357228,50.40650406504065,0.7389632062927081
5,"20MA, RSI, MACD, ATR, Williams_%R, OBV",128,3,3,0.30000000000000004,0.0001,32,5,1,50,relu,0.03606767196252783,5.687403826798327,0.8714541494926754,52.84552845528455,0.8837961560793527
6,"20MA, RSI, MACD, ATR, Williams_%R, OBV",128,3,3,0.4,0.0005,32,5,1,50,leaky_relu,0.03294261502304137,5.064443637448757,0.8927646479503067,59.756097560975604,0.8640635450438163
7,"20MA, RSI, MACD, ATR, Williams_%R, OBV",128,2,2,0.5,0.0001,64,5,1,150,leaky_relu,0.03205692127949169,5.052030564416288,0.8984533825816364,56.09756097560976,0.7849056262675431
8,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,2,3,0.2,0.001,32,5,1,100,relu,0.0417985953885257,6.461048189117149,0.8273584940782756,48.3739837398374,0.980571606479525
9,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,3,3,0.5,0.0005,64,5,1,150,relu,0.03670771089373274,5.5740681424542355,0.8668514488442711,52.4390243902439,1.2474140379412628
10,"20MA, RSI, MACD, ATR, Williams_%R, OBV",128,2,2,0.5,0.001,64,5,1,150,leaky_relu,0.08301909037681963,14.815892004232076,0.31895190719775934,5.691056910569105,0.5522389701447706
11,"20MA, RSI, MACD, ATR, Williams_%R, OBV",128,3,2,0.4,0.0005,64,5,1,50,leaky_relu,0.03124419706331711,4.820409277494483,0.9035370417172824,58.94308943089431,0.6625616606867083
12,"20MA, RSI, MACD, ATR, Williams_%R, OBV",128,3,2,0.5,0.0005,64,5,1,50,leaky_relu,0.03042149736869157,4.655562329312046,0.908550146734596,64.63414634146342,0.9471416665481666
13,"20MA, RSI, MACD, ATR, Williams_%R, OBV",128,3,2,0.4,0.0005,64,5,1,50,leaky_relu,0.030215111253803367,4.714982073959963,0.9097867694480346,60.16260162601627,0.6832686221483488
14,"20MA, RSI, MACD, ATR, Williams_%R, OBV",128,3,2,0.30000000000000004,0.0005,64,5,1,50,leaky_relu,0.03411195506015167,5.346749025229893,0.885016622438118,53.2520325203252,0.8996687878578823
15,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,3,2,0.5,0.0005,64,5,1,50,leaky_relu,0.03485470267141976,5.544286547485299,0.8799548538855563,52.84552845528455,1.1569215759680194
16,"20MA, RSI, MACD, ATR, Williams_%R, OBV",128,3,2,0.4,0.0005,64,5,1,50,leaky_relu,0.03616769451033056,5.6125635450936695,0.8707401964756842,54.87804878048781,0.7445687827456794
17,"20MA, RSI, MACD, ATR, Williams_%R, OBV",128,3,2,0.5,0.0005,64,5,1,100,leaky_relu,0.027227685771083556,4.140007601060958,0.9267439833959894,67.07317073170732,0.8764332971950176
18,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,3,2,0.4,0.001,64,5,1,100,leaky_relu,0.03449889803392234,5.3276498329554345,0.8823932398954447,57.3170731707317,0.8768232462002754
19,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,3,2,0.30000000000000004,0.0005,64,5,1,100,leaky_relu,0.030348311854102063,4.64157829700286,0.9089896224114404,62.601626016260155,0.7599096006654061
20,"20MA, RSI, MACD, ATR, Williams_%R, OBV",128,3,2,0.5,0.0005,64,5,1,100,leaky_relu,0.033309349393651835,4.981603878053113,0.8903637582192157,58.13008130081301,0.9694832376107162
21,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,3,2,0.30000000000000004,0.0005,64,5,1,100,leaky_relu,0.03247612194353487,4.939434169163888,0.8957802164646963,60.97560975609756,0.9599222689409226
22,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,3,2,0.30000000000000004,0.0005,64,5,1,100,leaky_relu,0.03504990302105308,5.456268701362454,0.8786064865551293,56.91056910569105,0.8093071695553383
23,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,3,2,0.2,0.0005,64,5,1,100,leaky_relu,0.028638855148586502,4.3390392155775785,0.91895370881075,63.41463414634146,0.9215989768338059
24,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,3,2,0.2,0.0005,64,5,1,100,leaky_relu,0.029102573272692826,4.437567881982043,0.916307869689762,64.22764227642277,0.9476887940460834
0,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,2,2,0.5,0.0005,64,5,1,150,leaky_relu,0.059667182615645395,9.790739764838385,0.6482023749663495,19.91869918699187,1.1347176188590753
1,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,2,3,0.4,0.0001,64,5,1,100,relu,0.051961690313999304,7.40741544599845,0.7331984303145307,36.58536585365854,1.0171779112292934
2,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,3,3,0.30000000000000004,0.001,64,5,1,50,relu,0.035247848601429134,5.424073824066721,0.8772314663360767,51.21951219512195,1.1231562361040062
3,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",64,3,3,0.4,0.0001,32,5,1,100,relu,0.03739154870699266,6.124474051090855,0.8618443193858609,48.3739837398374,1.181646623885815
4,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,3,2,0.30000000000000004,0.0005,64,5,1,50,leaky_relu,0.03901347054753079,6.312655784706848,0.8495989003446045,48.78048780487805,1.062934961329608
5,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",64,3,3,0.2,0.001,64,5,1,150,leaky_relu,0.034196174993815706,5.206739139688026,0.8844481503686432,55.28455284552846,0.9883469909285603
6,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,2,3,0.4,0.001,32,5,1,150,leaky_relu,0.03518882146556401,5.417246719911118,0.8776423060015329,52.4390243902439,1.440202121809782
7,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",64,3,3,0.30000000000000004,0.0005,64,5,1,100,relu,0.032036850817505305,5.042689029237327,0.8985804970662523,58.536585365853654,1.003487244937252
8,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",64,2,2,0.2,0.0001,32,5,1,150,leaky_relu,0.02708922037936599,4.1804448924935285,0.927487170394543,67.47967479674797,1.1363853054599053
9,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",64,2,3,0.30000000000000004,0.0001,32,5,1,150,leaky_relu,0.03960823063436906,6.114870860953676,0.8449782182192597,52.4390243902439,1.1293236671143394
10,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,2,2,0.2,0.0001,32,5,1,150,leaky_relu,0.02739351094795197,4.199890416261231,0.9258489617884813,65.4471544715447,0.9772643791140608
11,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,2,2,0.2,0.0001,32,5,1,150,leaky_relu,0.028522551005521465,4.353140157329245,0.9196106400725413,63.82113821138211,0.7479006676312433
12,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,2,2,0.2,0.0001,32,5,1,150,leaky_relu,0.027066937788705336,4.23696070679545,0.9276064140744487,67.47967479674797,0.8910129531891771
13,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,2,2,0.2,0.0001,32,5,1,150,leaky_relu,0.02658073252560635,4.0788952401225265,0.9301838766184574,66.66666666666666,1.3017338672859815
14,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,2,2,0.2,0.0001,32,5,1,150,leaky_relu,0.02803000326178113,4.3410662118292604,0.9223631088359564,63.00813008130082,0.7751605111364942
15,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,2,2,0.5,0.0001,32,5,1,50,leaky_relu,0.03810187372901213,6.104456954615685,0.8565453907871512,50.40650406504065,0.811397794528841
16,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,2,2,0.2,0.0001,32,5,1,150,leaky_relu,0.02864301643080977,4.41014336591331,0.9189301547272467,63.00813008130082,0.8040121741947356
17,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,2,2,0.30000000000000004,0.0001,32,5,1,150,leaky_relu,0.02772836177483818,4.242067732639078,0.9240250779309407,65.04065040650406,1.0403567407165983
18,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,2,2,0.2,0.001,32,5,1,50,relu,0.037543160147463665,5.90300509076768,0.8607216888830411,49.1869918699187,1.3537954284221956
19,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,2,2,0.30000000000000004,0.0005,32,5,1,100,leaky_relu,0.0526322589537103,9.23133380941791,0.7262678174499839,24.390243902439025,0.5979170690184301
20,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,3,2,0.2,0.0001,32,5,1,150,leaky_relu,0.026631170117639217,4.079121346506611,0.9299186696249462,69.10569105691057,0.9758747837069117
21,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,3,2,0.2,0.0001,32,5,1,150,leaky_relu,0.027594413340601254,4.280547736860707,0.9247573347731902,65.04065040650406,0.9717425381996744
22,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,3,2,0.2,0.0001,32,5,1,150,leaky_relu,0.028841401817395303,4.522102393969663,0.9178032643805908,62.601626016260155,0.6710290507944996
23,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,3,2,0.2,0.0001,32,5,1,150,leaky_relu,0.03090796956031088,4.853586729739385,0.9056020003123961,60.16260162601627,1.014947219932707
24,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,3,2,0.30000000000000004,0.0001,32,5,1,150,leaky_relu,0.02886808016558045,4.4434543611341875,0.9176511297962728,65.04065040650406,0.8762592528225643
