Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,R2,Accuracy,Profit Index
8,"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",32,2,3,0.3,0.0005,32,5,1,150,relu,0.74509063,41.49377593,0.754442253
9,"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",32,3,2,0.2,0.0001,64,5,1,150,leaky_relu,0.838771992,54.77178423,0.950163472
10,"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",128,3,3,0.2,0.001,64,5,1,100,relu,0.541953203,25.72614108,0.768186372
11,"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",128,3,2,0.2,0.0001,64,5,1,100,relu,0.836733282,53.52697095,0.65473669
12,"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",64,3,2,0.2,0.0001,64,5,1,150,relu,0.874553056,66.39004149,0.841690452
13,"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",64,3,2,0.3,0.0001,64,5,1,100,relu,0.894878214,71.36929461,1.057726743
14,"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",64,3,3,0.3,0.0001,64,5,1,150,relu,0.878027495,66.80497925,1.066456674
15,"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",64,3,3,0.3,0.0001,64,5,1,150,relu,0.875080448,63.48547718,1.215542165
16,"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",64,3,3,0.3,0.0001,64,5,1,100,relu,0.746405641,39.8340249,0.770378624
17,"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",64,3,3,0.3,0.0001,64,5,1,100,relu,0.836508238,51.45228216,0.858339929
18,"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",128,3,3,0.5,0.0001,32,5,1,150,relu,0.728933652,44.81327801,0.849629831
19,"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",64,3,3,0.3,0.0001,64,5,1,50,relu,0.890325838,69.29460581,1.077570533
20,"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",64,3,3,0.3,0.0005,64,5,1,50,relu,0.782889733,48.9626556,0.828392151
21,"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",64,3,3,0.3,0.0001,64,5,1,50,relu,0.838169803,56.01659751,0.958091111
22,"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",64,3,3,0.3,0.0001,64,5,1,50,relu,0.598577304,29.04564315,0.779878101
23,"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",64,3,3,0.3,0.0001,64,5,1,50,relu,0.750638783,47.30290456,0.935471268
24,"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",64,3,3,0.3,0.0001,64,5,1,100,relu,0.79340186,45.64315353,0.765370898
0,"50MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,3,2,0.4,0.0005,64,5,1,50,relu,0.922314505,80.08298755,1.069141965
1,"50MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,3,3,0.4,0.0001,32,5,1,50,relu,0.481731281,26.5560166,1.143930574
2,"50MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,3,2,0.2,0.0001,32,5,1,150,relu,0.897505168,77.17842324,1.080278852
3,"50MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,3,3,0.3,0.0005,32,5,1,50,relu,0.839708587,61.82572614,1.321381165
4,"50MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",64,3,2,0.3,0.0001,32,5,1,150,leaky_relu,0.915230783,77.593361,0.882977003
5,"50MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",64,2,2,0.3,0.0005,64,5,1,100,relu,0.899084361,74.27385892,0.899823982
6,"50MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",64,2,2,0.4,0.0005,32,5,1,150,relu,0.903342438,74.27385892,0.980632871
7,"50MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,3,2,0.5,0.0001,32,5,1,50,relu,0.91696052,77.593361,0.803555325
8,"50MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",64,2,2,0.3,0.0001,32,5,1,50,relu,0.859887674,64.73029046,0.913174074
9,"50MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,2,3,0.5,0.0001,64,5,1,50,relu,-1.200600865,0.414937759,1
10,"50MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,3,3,0.2,0.001,64,5,1,100,leaky_relu,0.806819532,57.26141079,0.954988294
11,"50MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,3,2,0.5,0.001,64,5,1,50,leaky_relu,0.897391154,75.10373444,0.872800776
12,"50MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,3,2,0.5,0.0005,64,5,1,50,relu,0.904837981,76.76348548,0.860435658
13,"50MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,3,2,0.4,0.0005,64,5,1,50,relu,0.915102465,78.00829876,1.070223151
14,"50MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,3,2,0.5,0.001,32,5,1,50,leaky_relu,0.549415729,14.52282158,0.690334509
15,"50MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,3,2,0.4,0.0001,64,5,1,100,relu,0.91766973,78.42323651,1.147592758
16,"50MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,3,2,0.4,0.0005,64,5,1,100,relu,0.868434536,68.87966805,0.805467883
17,"50MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,2,3,0.4,0.0005,64,5,1,100,relu,0.792653008,56.43153527,0.939134522
18,"50MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,3,2,0.4,0.0001,64,5,1,100,leaky_relu,0.928386779,79.25311203,1.025012384
19,"50MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,3,2,0.3,0.001,64,5,1,100,leaky_relu,0.86221384,63.07053942,0.722872423
20,"50MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,2,3,0.4,0.0005,64,5,1,100,leaky_relu,0.870103566,69.70954357,1.159330804
21,"50MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,3,2,0.4,0.0001,64,5,1,100,leaky_relu,0.920067216,75.5186722,0.936843221
22,"50MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,3,2,0.4,0.0001,64,5,1,100,leaky_relu,0.921768641,78.42323651,1.040179281
23,"50MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,3,2,0.4,0.0001,64,5,1,100,leaky_relu,0.887122916,69.29460581,1.020630759
24,"50MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,3,2,0.3,0.0001,64,5,1,100,leaky_relu,0.879866546,70.12448133,1.109655452
0,"50MA, MACD, Upper_BB, Lower_BB, ATR, OBV",128,2,2,0.2,0.0005,64,5,1,50,relu,0.866162231,61.82572614,0.928251417
1,"50MA, MACD, Upper_BB, Lower_BB, ATR, OBV",128,2,2,0.3,0.0001,64,5,1,50,leaky_relu,0.623257551,41.07883817,1.046540632
2,"50MA, MACD, Upper_BB, Lower_BB, ATR, OBV",64,2,2,0.5,0.0005,32,5,1,150,leaky_relu,0.715844218,37.34439834,0.783862547
3,"50MA, MACD, Upper_BB, Lower_BB, ATR, OBV",64,3,2,0.3,0.0005,64,5,1,100,leaky_relu,0.808936814,53.1120332,0.794925598
4,"50MA, MACD, Upper_BB, Lower_BB, ATR, OBV",32,3,3,0.4,0.0005,64,5,1,150,leaky_relu,0.582510886,34.43983402,0.92132402
5,"50MA, MACD, Upper_BB, Lower_BB, ATR, OBV",64,2,2,0.5,0.0005,64,5,1,50,relu,0.754929875,41.49377593,0.904662139
6,"50MA, MACD, Upper_BB, Lower_BB, ATR, OBV",32,2,2,0.2,0.001,64,5,1,50,leaky_relu,0.838838604,52.28215768,0.780856063
7,"50MA, MACD, Upper_BB, Lower_BB, ATR, OBV",128,3,2,0.5,0.0005,32,5,1,50,leaky_relu,0.804256007,47.71784232,0.817310292
8,"50MA, MACD, Upper_BB, Lower_BB, ATR, OBV",32,2,3,0.4,0.0005,64,5,1,150,leaky_relu,0.816735194,52.28215768,0.763446317
9,"50MA, MACD, Upper_BB, Lower_BB, ATR, OBV",128,2,3,0.4,0.0005,64,5,1,150,leaky_relu,0.828327917,58.09128631,0.916431719
10,"50MA, MACD, Upper_BB, Lower_BB, ATR, OBV",128,3,3,0.2,0.0001,32,5,1,100,relu,0.775767395,47.71784232,0.988460881
11,"50MA, MACD, Upper_BB, Lower_BB, ATR, OBV",32,2,2,0.2,0.001,64,5,1,50,relu,0.655150611,35.26970954,0.904926481
12,"50MA, MACD, Upper_BB, Lower_BB, ATR, OBV",32,2,2,0.2,0.001,64,5,1,50,relu,0.855078812,63.07053942,0.854522179
13,"50MA, MACD, Upper_BB, Lower_BB, ATR, OBV",32,2,2,0.3,0.001,64,5,1,50,relu,0.837174646,58.92116183,0.757903387
14,"50MA, MACD, Upper_BB, Lower_BB, ATR, OBV",128,2,2,0.2,0.001,32,5,1,50,relu,0.613052574,28.21576763,0.793143386
15,"50MA, MACD, Upper_BB, Lower_BB, ATR, OBV",128,2,2,0.3,0.001,64,5,1,50,relu,0.776039396,45.64315353,0.810736585
16,"50MA, MACD, Upper_BB, Lower_BB, ATR, OBV",32,2,2,0.2,0.0001,64,5,1,100,relu,0.710723005,44.81327801,1.090174298
17,"50MA, MACD, Upper_BB, Lower_BB, ATR, OBV",128,3,3,0.2,0.001,64,5,1,50,relu,0.770963951,45.64315353,0.752814218
18,"50MA, MACD, Upper_BB, Lower_BB, ATR, OBV",32,2,2,0.3,0.001,32,5,1,50,relu,-0.04506208,1.659751037,0.690334509
19,"50MA, MACD, Upper_BB, Lower_BB, ATR, OBV",64,2,2,0.2,0.0001,64,5,1,100,relu,0.773511005,43.56846473,0.784633225
20,"50MA, MACD, Upper_BB, Lower_BB, ATR, OBV",128,3,3,0.3,0.001,64,5,1,50,relu,0.714745173,41.07883817,0.739943806
21,"50MA, MACD, Upper_BB, Lower_BB, ATR, OBV",32,2,2,0.2,0.001,64,5,1,50,leaky_relu,0.868563977,60.58091286,0.873476701
22,"50MA, MACD, Upper_BB, Lower_BB, ATR, OBV",32,2,2,0.2,0.001,64,5,1,50,relu,0.767723569,53.94190871,0.813182942
23,"50MA, MACD, Upper_BB, Lower_BB, ATR, OBV",32,2,2,0.2,0.001,64,5,1,50,leaky_relu,0.871626449,68.46473029,1.021158474
24,"50MA, MACD, Upper_BB, Lower_BB, ATR, OBV",32,2,2,0.2,0.001,64,5,1,50,leaky_relu,0.757903643,42.32365145,0.766873146
0,"50MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,3,2,0.2,0.0001,32,5,1,50,relu,0.865736513,60.1659751,0.63897699
1,"50MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,2,3,0.3,0.0001,64,5,1,100,leaky_relu,0.60445515,31.95020747,0.766216565
2,"50MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,2,2,0.5,0.001,32,5,1,150,relu,0.372319023,7.883817427,0.690334509
3,"50MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,3,2,0.3,0.001,64,5,1,50,relu,0.78242604,45.22821577,0.791110302
4,"50MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",32,3,3,0.3,0.0005,64,5,1,150,relu,0.82102116,59.33609959,0.88159795
5,"50MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",128,3,3,0.3,0.001,32,5,1,50,leaky_relu,0.119830565,7.883817427,0.706279662
6,"50MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",32,3,3,0.2,0.0005,32,5,1,150,relu,0.696276332,41.49377593,0.884549667
7,"50MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",32,3,2,0.5,0.0001,32,5,1,100,leaky_relu,0.729791251,39.8340249,0.842141
8,"50MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,3,3,0.4,0.0005,32,5,1,150,leaky_relu,0.639191664,31.53526971,0.752467877
9,"50MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",128,3,3,0.3,0.0005,32,5,1,150,relu,0.42871241,12.44813278,0.690334509
10,"50MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,2,2,0.2,0.0001,64,5,1,50,relu,0.8799641,67.21991701,0.9120392
11,"50MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,2,2,0.2,0.0001,64,5,1,50,relu,0.760979552,48.54771784,1.038815505
12,"50MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,2,2,0.2,0.0001,64,5,1,50,relu,0.683169241,37.7593361,0.806455251
13,"50MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,2,2,0.2,0.0001,64,5,1,50,relu,0.882963307,64.3153527,0.804866825
14,"50MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,2,2,0.4,0.0001,64,5,1,50,relu,0.760469255,50.62240664,1.160665173
15,"50MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",128,2,2,0.2,0.0001,64,5,1,50,relu,0.828087018,51.45228216,0.760393554
16,"50MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,2,2,0.2,0.0001,64,5,1,100,relu,0.875623161,62.65560166,1.024009587
17,"50MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,2,2,0.4,0.0001,64,5,1,50,relu,0.809702532,56.43153527,0.720630339
18,"50MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",32,2,2,0.2,0.0001,64,5,1,50,leaky_relu,0.781979801,43.98340249,1.036419169
19,"50MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",128,2,2,0.3,0.001,64,5,1,50,relu,0.779967859,41.90871369,0.625384409
20,"50MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,2,2,0.2,0.0001,64,5,1,100,relu,0.880145748,65.14522822,1.064055083
21,"50MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,2,2,0.2,0.0001,64,5,1,100,relu,0.652831441,31.95020747,0.764474892
22,"50MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,2,2,0.2,0.0001,64,5,1,100,relu,0.769994159,44.39834025,0.702607609
23,"50MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,2,2,0.2,0.0001,64,5,1,100,relu,0.911713916,69.70954357,1.115707491
24,"50MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,2,2,0.3,0.0001,64,5,1,100,relu,0.799492699,44.81327801,0.737294898
0,"50MA, MACD, Upper_BB, CCI, ATR, Williams_%R",32,2,2,0.5,0.001,32,5,1,150,leaky_relu,0.6043508,30.70539419,0.774319791
1,"50MA, MACD, Upper_BB, CCI, ATR, Williams_%R",64,3,3,0.4,0.0001,64,5,1,150,relu,0.880981843,65.97510373,1.427123374
2,"50MA, MACD, Upper_BB, CCI, ATR, Williams_%R",32,3,2,0.3,0.0001,32,5,1,150,relu,0.91296877,76.76348548,1.059489929
3,"50MA, MACD, Upper_BB, CCI, ATR, Williams_%R",32,3,3,0.5,0.0005,32,5,1,100,leaky_relu,0.854888623,63.90041494,1.036688369
4,"50MA, MACD, Upper_BB, CCI, ATR, Williams_%R",64,2,2,0.4,0.0001,64,5,1,50,relu,0.824565918,60.99585062,1.043280251
5,"50MA, MACD, Upper_BB, CCI, ATR, Williams_%R",32,3,2,0.3,0.0005,32,5,1,100,leaky_relu,0.86205579,60.58091286,0.86443771
6,"50MA, MACD, Upper_BB, CCI, ATR, Williams_%R",64,2,3,0.4,0.001,64,5,1,100,leaky_relu,0.870367418,65.56016598,0.984438733
7,"50MA, MACD, Upper_BB, CCI, ATR, Williams_%R",32,2,3,0.5,0.0001,32,5,1,50,leaky_relu,0.46219519,22.82157676,1.082925393
8,"50MA, MACD, Upper_BB, CCI, ATR, Williams_%R",128,2,3,0.2,0.001,32,5,1,150,relu,0.763837122,41.07883817,0.779033463
9,"50MA, MACD, Upper_BB, CCI, ATR, Williams_%R",128,2,3,0.2,0.0005,64,5,1,50,leaky_relu,0.862299038,63.07053942,0.952645578
10,"50MA, MACD, Upper_BB, CCI, ATR, Williams_%R",32,3,2,0.3,0.0001,32,5,1,150,relu,0.908648779,74.27385892,1.03976378
11,"50MA, MACD, Upper_BB, CCI, ATR, Williams_%R",32,3,2,0.3,0.0001,32,5,1,150,relu,0.862335166,68.04979253,0.891240784
12,"50MA, MACD, Upper_BB, CCI, ATR, Williams_%R",32,3,2,0.3,0.0001,32,5,1,150,relu,0.866643008,67.21991701,1.049587135
13,"50MA, MACD, Upper_BB, CCI, ATR, Williams_%R",32,3,2,0.3,0.0001,32,5,1,150,relu,0.921987004,78.83817427,1.017725612
14,"50MA, MACD, Upper_BB, CCI, ATR, Williams_%R",32,3,2,0.2,0.0001,32,5,1,150,relu,0.924700225,76.76348548,1.056258712
15,"50MA, MACD, Upper_BB, CCI, ATR, Williams_%R",128,3,2,0.2,0.0001,32,5,1,150,relu,0.925720552,74.68879668,0.795536926
16,"50MA, MACD, Upper_BB, CCI, ATR, Williams_%R",128,3,2,0.2,0.0001,32,5,1,150,relu,0.888594778,67.63485477,0.850286314
17,"50MA, MACD, Upper_BB, CCI, ATR, Williams_%R",128,3,2,0.2,0.0001,32,5,1,150,relu,0.923949029,78.83817427,0.813395634
18,"50MA, MACD, Upper_BB, CCI, ATR, Williams_%R",128,3,2,0.2,0.0005,64,5,1,100,relu,0.888568569,65.56016598,0.812525169
19,"50MA, MACD, Upper_BB, CCI, ATR, Williams_%R",128,3,2,0.2,0.001,32,5,1,50,relu,0.710851536,40.24896266,0.807962224
20,"50MA, MACD, Upper_BB, CCI, ATR, Williams_%R",128,3,2,0.2,0.0001,32,5,1,150,relu,0.874422614,69.70954357,0.926041166
21,"50MA, MACD, Upper_BB, CCI, ATR, Williams_%R",128,3,2,0.2,0.0001,32,5,1,150,relu,0.886905853,68.46473029,0.770565768
22,"50MA, MACD, Upper_BB, CCI, ATR, Williams_%R",128,3,2,0.2,0.0001,32,5,1,150,relu,0.912004566,75.10373444,0.718435511
23,"50MA, MACD, Upper_BB, CCI, ATR, Williams_%R",128,3,2,0.2,0.0001,32,5,1,150,relu,0.889871643,68.04979253,0.821666016
24,"50MA, MACD, Upper_BB, CCI, ATR, Williams_%R",128,3,2,0.2,0.0001,32,5,1,150,relu,0.866870336,60.58091286,0.906743733
0,"50MA, MACD, Upper_BB, CCI, ATR, OBV",128,3,3,0.5,0.0001,64,5,1,50,leaky_relu,0.889233295,66.39004149,1.486629366
1,"50MA, MACD, Upper_BB, CCI, ATR, OBV",128,2,2,0.2,0.001,64,5,1,150,leaky_relu,0.624862268,19.08713693,0.706279662
2,"50MA, MACD, Upper_BB, CCI, ATR, OBV",32,3,3,0.4,0.0005,32,5,1,100,relu,0.508732234,23.23651452,0.714168719
3,"50MA, MACD, Upper_BB, CCI, ATR, OBV",32,3,3,0.5,0.0001,64,5,1,150,leaky_relu,0.83344192,53.52697095,1.229792527
4,"50MA, MACD, Upper_BB, CCI, ATR, OBV",64,3,2,0.4,0.001,64,5,1,50,leaky_relu,0.547113176,16.59751037,0.706279662
5,"50MA, MACD, Upper_BB, CCI, ATR, OBV",32,3,3,0.5,0.0005,32,5,1,100,relu,0.882091021,65.56016598,1.17699669
6,"50MA, MACD, Upper_BB, CCI, ATR, OBV",32,3,3,0.3,0.001,32,5,1,100,relu,0.398238397,20.74688797,0.720366836
7,"50MA, MACD, Upper_BB, CCI, ATR, OBV",64,2,2,0.3,0.0005,32,5,1,50,leaky_relu,0.581208351,27.38589212,0.708210634
8,"50MA, MACD, Upper_BB, CCI, ATR, OBV",32,2,2,0.4,0.001,32,5,1,100,relu,0.282125793,9.128630705,0.706468839
9,"50MA, MACD, Upper_BB, CCI, ATR, OBV",128,2,2,0.3,0.0001,32,5,1,100,relu,0.064061654,5.809128631,0.698401674
10,"50MA, MACD, Upper_BB, CCI, ATR, OBV",128,3,3,0.5,0.0001,64,5,1,50,leaky_relu,0.814219373,48.13278008,1.019869307
11,"50MA, MACD, Upper_BB, CCI, ATR, OBV",128,3,3,0.5,0.0005,64,5,1,50,relu,0.833004367,60.58091286,0.921711472
12,"50MA, MACD, Upper_BB, CCI, ATR, OBV",32,3,3,0.5,0.0001,64,5,1,100,relu,0.877839792,65.97510373,1.446393354
13,"50MA, MACD, Upper_BB, CCI, ATR, OBV",128,3,3,0.5,0.0005,32,5,1,50,leaky_relu,0.51763093,19.08713693,0.724804683
14,"50MA, MACD, Upper_BB, CCI, ATR, OBV",64,3,3,0.4,0.0005,64,5,1,150,leaky_relu,0.641376581,34.43983402,0.845017364
15,"50MA, MACD, Upper_BB, CCI, ATR, OBV",32,3,3,0.2,0.0001,32,5,1,100,relu,0.694334786,40.66390041,0.962818593
16,"50MA, MACD, Upper_BB, CCI, ATR, OBV",128,3,3,0.5,0.0005,64,5,1,50,leaky_relu,0.826275402,51.0373444,0.814939662
17,"50MA, MACD, Upper_BB, CCI, ATR, OBV",128,2,3,0.4,0.0001,32,5,1,50,relu,0.783765049,49.79253112,1.15557561
18,"50MA, MACD, Upper_BB, CCI, ATR, OBV",32,3,3,0.5,0.0001,64,5,1,100,leaky_relu,0.675319681,34.85477178,1.130371868
19,"50MA, MACD, Upper_BB, CCI, ATR, OBV",64,3,3,0.4,0.0005,32,5,1,150,relu,0.726027575,41.90871369,0.79818863
20,"50MA, MACD, Upper_BB, CCI, ATR, OBV",128,2,2,0.5,0.0005,32,5,1,100,leaky_relu,0.305513551,7.053941909,0.690334509
21,"50MA, MACD, Upper_BB, CCI, ATR, OBV",32,3,3,0.5,0.0001,64,5,1,100,relu,0.813272294,58.09128631,1.375038004
22,"50MA, MACD, Upper_BB, CCI, ATR, OBV",32,3,3,0.5,0.0001,64,5,1,100,relu,0.863235172,57.67634855,1.037186134
23,"50MA, MACD, Upper_BB, CCI, ATR, OBV",32,3,3,0.5,0.0001,64,5,1,100,relu,0.717570573,48.9626556,1.31034122
24,"50MA, MACD, Upper_BB, CCI, ATR, OBV",32,3,3,0.4,0.0001,64,5,1,100,relu,0.837573102,62.2406639,1.329599279
0,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",64,2,2,0.5,0.001,32,5,1,100,relu,0.570796245,19.08713693,0.690334509
1,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",64,3,3,0.3,0.0005,64,5,1,150,relu,0.86104679,63.90041494,0.809507354
2,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",64,2,2,0.4,0.001,32,5,1,50,relu,0.270858155,6.22406639,0.690334509
3,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",64,3,2,0.2,0.001,32,5,1,100,relu,-0.007656617,2.489626556,0.690334509
4,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",64,3,2,0.4,0.0001,32,5,1,100,leaky_relu,0.572773465,27.80082988,0.713189218
5,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",32,2,2,0.5,0.0001,32,5,1,100,leaky_relu,0.735741618,41.49377593,0.932127678
6,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",32,2,3,0.3,0.001,32,5,1,50,leaky_relu,0.590559018,26.5560166,0.720349726
7,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",64,2,2,0.4,0.0005,32,5,1,100,relu,0.109394369,5.809128631,0.690334509
8,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",64,3,2,0.4,0.0005,64,5,1,150,relu,0.927611477,79.25311203,1.254168379
9,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",128,2,3,0.5,0.0001,64,5,1,100,leaky_relu,0.825882303,56.01659751,0.724323635
10,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",128,3,3,0.2,0.0005,64,5,1,150,relu,0.817004245,49.37759336,0.76992245
11,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",64,3,3,0.3,0.0005,64,5,1,150,relu,0.834545613,56.43153527,0.877611742
12,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",64,3,3,0.3,0.0005,64,5,1,150,relu,0.56891724,28.21576763,0.736505651
13,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",64,3,3,0.3,0.0005,64,5,1,150,relu,0.330073606,19.08713693,0.719442384
14,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",128,3,2,0.4,0.0005,64,5,1,150,relu,0.857626847,53.52697095,0.668440552
15,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",32,3,3,0.3,0.0005,64,5,1,150,relu,0.706478164,38.58921162,0.83259833
16,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",64,3,3,0.2,0.0005,64,5,1,150,relu,0.80247722,48.13278008,0.740924704
17,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",64,3,2,0.4,0.0005,64,5,1,150,relu,0.780790206,43.15352697,0.731085386
18,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",32,3,2,0.3,0.0005,64,5,1,50,leaky_relu,0.416691466,21.16182573,0.784882435
19,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",128,3,3,0.4,0.0001,64,5,1,150,relu,0.80740789,51.86721992,0.947494084
20,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",64,3,2,0.2,0.0005,64,5,1,150,relu,0.808253456,46.47302905,0.690334509
21,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",128,3,2,0.4,0.0005,64,5,1,150,relu,0.900887095,70.53941909,0.711073896
22,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",128,3,2,0.4,0.0005,64,5,1,150,relu,0.894490813,64.3153527,0.686358661
23,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",128,3,2,0.5,0.0005,64,5,1,150,relu,0.933545444,83.40248963,0.774814704
24,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",128,3,2,0.5,0.0005,64,5,1,150,relu,0.812317917,43.15352697,0.728352989
0,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,2,2,0.3,0.001,32,5,1,150,leaky_relu,0.582768862,17.84232365,0.690334509
1,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",64,3,2,0.2,0.0001,64,5,1,50,relu,0.839133938,58.92116183,1.299234069
2,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,3,2,0.5,0.0001,64,5,1,100,relu,0.857853585,66.39004149,1.660236189
3,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,2,3,0.5,0.0001,32,5,1,150,relu,0.738369941,44.39834025,1.055755486
4,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",64,3,3,0.5,0.0005,32,5,1,100,relu,0.725596138,40.24896266,0.829361479
5,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",64,2,3,0.3,0.0001,32,5,1,50,relu,0.805201099,53.1120332,1.272820224
6,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,2,2,0.3,0.0005,32,5,1,150,relu,0.790989442,43.56846473,0.740095527
7,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,2,2,0.5,0.0005,32,5,1,150,leaky_relu,0.606762422,21.99170124,0.702192909
8,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",128,2,2,0.2,0.001,32,5,1,150,leaky_relu,0.855467782,54.77178423,0.688547916
9,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,3,3,0.3,0.001,32,5,1,100,relu,0.002691811,4.564315353,0.690334509
