Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
5,"RSI, MACD, Upper_BB, CCI, ATR, OBV",64,3,2,0.30000000000000004,0.001,32,60,1,100,leaky_relu,0.08561966241664638,13.472599526556072,-0.739065218271556,9.361702127659575,0.7130823409346676
6,"RSI, MACD, Upper_BB, CCI, ATR, OBV",32,2,3,0.2,0.001,64,60,1,150,leaky_relu,0.07157307408493395,10.300122412530484,-0.21525715928884126,23.829787234042556,0.7654224235038256
7,"RSI, MACD, Upper_BB, CCI, ATR, OBV",64,3,3,0.5,0.001,64,60,1,50,relu,0.09378756977789075,13.493969420718235,-1.0866970977666432,14.042553191489363,0.7499879861190747
8,"RSI, MACD, Upper_BB, CCI, ATR, OBV",32,3,3,0.2,0.0005,32,60,1,150,leaky_relu,0.049913115744558464,7.172748940602025,0.40456347243244617,35.56485355648535,0.6837422178923247
9,"RSI, MACD, Upper_BB, CCI, ATR, OBV",128,2,2,0.2,0.001,64,60,1,100,leaky_relu,0.06331708841656399,8.213491306070928,0.04893386284385426,33.191489361702125,0.9226438288739414
10,"RSI, MACD, Upper_BB, CCI, ATR, OBV",128,3,3,0.30000000000000004,0.0005,32,60,1,150,leaky_relu,0.03710163277210119,4.784771763841941,0.6734460871984091,59.57446808510638,0.8663051789498472
11,"RSI, MACD, Upper_BB, CCI, ATR, OBV",128,3,3,0.30000000000000004,0.0005,32,60,1,150,leaky_relu,0.06323655955016468,9.51567294970518,0.05135152215187433,15.319148936170212,0.7225562361551
12,"RSI, MACD, Upper_BB, CCI, ATR, OBV",128,3,3,0.2,0.0005,32,60,1,150,leaky_relu,0.047825970163289905,7.03802570911654,0.4573792166252053,35.319148936170215,0.7599172249804201
13,"RSI, MACD, Upper_BB, CCI, ATR, OBV",128,3,3,0.30000000000000004,0.0005,32,60,1,150,leaky_relu,0.0430548731391761,4.9794393464572355,0.5602422775374237,62.5531914893617,0.9247197277388883
14,"RSI, MACD, Upper_BB, CCI, ATR, OBV",128,3,3,0.30000000000000004,0.0005,32,60,1,150,leaky_relu,0.038979523429268186,4.8746645841815734,0.6395526001812128,60.42553191489362,0.9583880693670904
15,"RSI, MACD, Upper_BB, CCI, ATR, OBV",128,3,3,0.5,0.0001,32,60,1,50,leaky_relu,0.06408915336160648,8.3068025309259,0.02559856297636587,34.46808510638298,0.7800729660974627
16,"RSI, MACD, Upper_BB, CCI, ATR, OBV",128,3,3,0.30000000000000004,0.0005,32,60,1,150,leaky_relu,0.061583560216748365,9.1955427015186,0.10029852683632268,22.5531914893617,0.7367234603115298
17,"RSI, MACD, Upper_BB, CCI, ATR, OBV",128,3,3,0.4,0.0005,32,60,1,150,leaky_relu,0.04212731470365659,4.931081662621354,0.5789861325688308,62.12765957446808,0.9098298653646729
18,"RSI, MACD, Upper_BB, CCI, ATR, OBV",128,3,3,0.30000000000000004,0.0005,32,60,1,150,leaky_relu,0.04413258275978702,5.399613710314339,0.5344945175433047,54.811715481171554,0.9655903446633535
19,"RSI, MACD, Upper_BB, CCI, ATR, OBV",128,3,3,0.4,0.0001,32,60,1,50,leaky_relu,0.12111351531586331,19.308040489802593,-2.479798257184521,0.425531914893617,0.7225562361551
20,"RSI, MACD, Upper_BB, CCI, ATR, OBV",128,2,2,0.30000000000000004,0.0005,32,60,1,150,leaky_relu,0.04375101092481476,5.725386758867081,0.5459067652012324,48.08510638297872,0.6660119635572622
21,"RSI, MACD, Upper_BB, CCI, ATR, OBV",128,3,3,0.4,0.0005,32,60,1,150,leaky_relu,0.04757694077350991,5.580567578471221,0.4630153476065221,61.702127659574465,1.075538427412786
22,"RSI, MACD, Upper_BB, CCI, ATR, OBV",128,3,3,0.5,0.0005,32,60,1,150,leaky_relu,0.06223405420281954,6.923320670553329,0.08119143614777313,50.212765957446805,1.2196848200171475
23,"RSI, MACD, Upper_BB, CCI, ATR, OBV",128,3,3,0.4,0.0005,32,60,1,150,leaky_relu,0.030266899997404423,3.9828680317326906,0.7826774808908032,68.51063829787233,0.9229963201857713
24,"RSI, MACD, Upper_BB, CCI, ATR, OBV",128,3,3,0.30000000000000004,0.0005,32,60,1,150,leaky_relu,0.05218926494538252,7.912656900383073,0.35385318622004736,25.957446808510635,0.7260885951618341
0,"RSI, MACD, Upper_BB, CCI, ATR, OBV",64,3,3,0.2,0.001,32,60,30,150,relu,0.2524910157695191,40.01607122248321,-17.51619022990531,2.1551724137931036,0.7927996509708245
1,"RSI, MACD, Upper_BB, CCI, ATR, OBV",32,3,2,0.2,0.001,64,60,30,100,relu,0.18806991958378114,28.17643620409977,-9.273027546938618,3.0172413793103448,0.8280298878524316
2,"RSI, MACD, Upper_BB, CCI, ATR, OBV",32,3,2,0.4,0.001,32,60,30,100,relu,0.20058816114486194,30.029797355766924,-10.686120740112111,11.637931034482758,0.8587062392052514
3,"RSI, MACD, Upper_BB, CCI, ATR, OBV",64,3,2,0.5,0.0005,64,60,30,100,leaky_relu,0.13185980042159098,19.165012675574502,-4.049921220311957,15.086206896551724,0.8172522528792566
4,"RSI, MACD, Upper_BB, CCI, ATR, OBV",64,2,2,0.2,0.0001,64,60,30,150,leaky_relu,0.12577935811244018,17.659469674617096,-3.5949260159029075,15.517241379310345,1.069675824238816
5,"RSI, MACD, Upper_BB, CCI, ATR, OBV",64,2,2,0.30000000000000004,0.0001,64,60,30,50,relu,0.14641207191035013,21.422936781903736,-5.2260635306104,12.5,0.8280298878524316
6,"RSI, MACD, Upper_BB, CCI, ATR, OBV",128,3,3,0.4,0.001,32,60,30,100,leaky_relu,0.28159912496791234,42.992705291377945,-22.031508122734433,4.741379310344827,0.8280298878524316
7,"RSI, MACD, Upper_BB, CCI, ATR, OBV",64,3,2,0.5,0.001,32,60,30,100,leaky_relu,0.37765289941880104,60.213320110275724,-40.42336938628228,0.0,0.8280298878524316
8,"RSI, MACD, Upper_BB, CCI, ATR, OBV",32,3,3,0.2,0.0005,64,60,30,150,relu,0.1188553842132167,16.905328408392972,-3.102962007511776,15.086206896551724,0.7945389692181554
9,"RSI, MACD, Upper_BB, CCI, ATR, OBV",32,2,3,0.2,0.0001,64,60,30,100,leaky_relu,0.11093013649756422,15.212527636559573,-2.5740355640328567,24.137931034482758,0.9505472692687176
10,"RSI, MACD, Upper_BB, CCI, ATR, OBV",128,2,3,0.30000000000000004,0.0001,64,60,30,50,leaky_relu,0.1870059079335271,27.559690132085933,-9.157116391697844,4.310344827586207,0.8280298878524316
11,"RSI, MACD, Upper_BB, CCI, ATR, OBV",32,2,3,0.30000000000000004,0.0005,64,60,30,150,relu,0.2063736102809927,32.53312543307539,-11.369954393320652,0.0,0.8280298878524316
12,"RSI, MACD, Upper_BB, CCI, ATR, OBV",32,2,3,0.2,0.0005,64,60,30,150,relu,0.1338896229606016,18.649799093756762,-4.2065927834213745,15.948275862068966,0.9164793398412123
13,"RSI, MACD, Upper_BB, CCI, ATR, OBV",32,2,3,0.2,0.0005,64,60,30,150,leaky_relu,0.13690780052155907,19.450150226041675,-4.443975496324983,12.068965517241379,0.9078131044178941
14,"RSI, MACD, Upper_BB, CCI, ATR, OBV",32,2,3,0.30000000000000004,0.0001,64,60,30,50,relu,0.1214213247800859,17.62033970692244,-3.282030032130261,14.224137931034484,0.8760505407874695
15,"RSI, MACD, Upper_BB, CCI, ATR, OBV",32,3,3,0.2,0.0005,64,60,30,100,leaky_relu,0.18364064866603033,28.416056645713176,-8.794841468012251,0.8620689655172413,0.8280298878524316
16,"RSI, MACD, Upper_BB, CCI, ATR, OBV",32,3,3,0.4,0.0001,64,60,30,150,leaky_relu,0.14935286396250266,22.270971733037044,-5.478685302101656,7.758620689655173,0.8280298878524316
17,"RSI, MACD, Upper_BB, CCI, ATR, OBV",128,2,3,0.30000000000000004,0.0001,64,60,30,100,relu,0.15227988812428367,22.24042560297842,-5.735112790701247,12.068965517241379,0.8280298878524316
18,"RSI, MACD, Upper_BB, CCI, ATR, OBV",32,2,3,0.2,0.0005,32,60,30,150,leaky_relu,0.18170887036208297,27.7345026016309,-8.589854808098139,3.4482758620689653,0.8280298878524316
19,"RSI, MACD, Upper_BB, CCI, ATR, OBV",32,3,3,0.30000000000000004,0.0001,64,60,30,50,relu,0.09495584091834126,13.499328740911926,-1.6188048908448107,19.82758620689655,0.9222157116912781
20,"RSI, MACD, Upper_BB, CCI, ATR, OBV",128,2,3,0.30000000000000004,0.0001,64,60,30,50,leaky_relu,0.17704471256323487,26.25185810552605,-8.10386265489982,3.4482758620689653,0.8280298878524316
21,"RSI, MACD, Upper_BB, CCI, ATR, OBV",32,3,3,0.2,0.0001,64,60,30,50,relu,0.10800358791801949,15.341691342180978,-2.387943360792338,21.551724137931032,0.9189449943133432
22,"RSI, MACD, Upper_BB, CCI, ATR, OBV",32,3,3,0.30000000000000004,0.0001,64,60,30,50,relu,0.12971651013121607,17.734632618927566,-3.8870894362045503,19.396551724137932,0.9215860115650379
23,"RSI, MACD, Upper_BB, CCI, ATR, OBV",32,3,3,0.2,0.0001,64,60,30,50,relu,0.18357659801349374,28.449322979952424,-8.788010120106192,0.0,0.8280298878524316
24,"RSI, MACD, Upper_BB, CCI, ATR, OBV",32,3,3,0.4,0.0001,64,60,30,50,relu,0.12938688636868914,19.14537328674776,-3.862283741554757,12.931034482758621,0.8772516929106814
0,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",64,3,3,0.30000000000000004,0.0001,64,60,1,100,relu,0.04707637887729791,5.9379435069177156,0.47425524855486834,52.76595744680851,1.0033777834366653
1,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",64,2,2,0.2,0.0001,64,60,1,100,leaky_relu,0.11048266607114085,16.707625066405853,-1.8957238178907425,7.659574468085106,0.7787432137417282
2,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",128,2,3,0.30000000000000004,0.0005,64,60,1,50,leaky_relu,0.11373422614656939,17.679306986732353,-2.0686771597283338,7.234042553191489,0.7903836873662962
3,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",128,3,2,0.4,0.001,32,60,1,100,relu,0.0605615139556319,9.217481191526463,0.12991377377655255,20.0,0.7629120402360134
4,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",128,3,2,0.2,0.0005,64,60,1,150,leaky_relu,0.04069598513894654,5.662937624146818,0.6071090918747749,48.08510638297872,0.7234300675785492
5,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",32,2,3,0.4,0.0001,64,60,1,100,relu,0.12442268566364444,19.128192699342648,-2.672552303244166,3.404255319148936,0.7225562361551
6,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",32,2,3,0.4,0.0001,64,60,1,150,relu,0.07178137727824974,9.770155924518553,-0.2223411169623868,29.361702127659573,0.9688243839231317
7,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",64,3,2,0.30000000000000004,0.0005,32,60,1,150,leaky_relu,0.052015035592582394,7.249220911207484,0.35816019555479306,35.319148936170215,0.7354502639066732
8,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",128,2,2,0.4,0.001,64,60,1,50,leaky_relu,0.06333140883181969,8.792663745575739,0.04850360925706798,31.06382978723404,0.774879822305882
9,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",64,3,3,0.5,0.001,64,60,1,150,leaky_relu,0.10215914332774716,15.952611929897653,-1.475844312918868,5.957446808510639,0.7225562361551
10,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",128,3,2,0.2,0.0005,32,60,1,150,leaky_relu,0.07581292372352999,10.575920852240909,-0.36350061420186397,32.340425531914896,0.847341541607933
11,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",64,3,3,0.2,0.0005,64,60,1,100,relu,0.044408584854651885,6.230461800053497,0.5321542218081114,41.27659574468085,0.683092088083651
12,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",64,3,3,0.2,0.0005,64,60,1,100,relu,0.04479599214070087,5.541931027144908,0.5239559225072765,56.59574468085107,0.7488386901314228
13,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",128,3,2,0.2,0.0005,64,60,1,150,relu,0.046146566869667345,6.133912850656227,0.49481826483299485,46.808510638297875,0.9743325118233337
14,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",32,3,3,0.2,0.0005,32,60,1,50,leaky_relu,0.1611672027668305,26.3650486636477,-5.162006945787252,0.0,0.7225562361551
15,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",64,3,2,0.30000000000000004,0.0005,64,60,1,100,relu,0.05487653726127673,7.830697273399258,0.2855986845308781,31.06382978723404,0.8038343224857036
16,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",128,3,3,0.5,0.0005,64,60,1,150,relu,0.06560346799190298,9.696569356750588,-0.020992244076654565,18.72340425531915,0.7530801720343143
17,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",128,3,2,0.2,0.0005,64,60,1,150,leaky_relu,0.09274830246834317,14.215602774659745,-1.0407076202326064,4.680851063829787,0.7225562361551
18,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",64,3,3,0.30000000000000004,0.0005,32,60,1,100,leaky_relu,0.05460612228867887,8.088934845597963,0.2926220443713896,27.23404255319149,0.7880002997741398
19,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",32,3,2,0.2,0.001,64,60,1,50,relu,0.08988440465828733,13.938288107442991,-0.9166267242447239,5.957446808510639,0.7225562361551
20,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",128,2,2,0.30000000000000004,0.0005,64,60,1,150,leaky_relu,0.0463620057917703,6.138233513394351,0.4900902917589468,45.53191489361702,0.9397686328868462
21,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",64,3,3,0.2,0.0005,64,60,1,100,relu,0.0395320997671199,5.381979206810232,0.6292607113373205,49.787234042553195,0.8316627471857498
22,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",64,3,3,0.2,0.0005,64,60,1,100,relu,0.09198156060320885,13.924327439768971,-1.0071063935766515,6.382978723404255,0.7225562361551
23,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",64,3,3,0.2,0.0005,64,60,1,100,relu,0.0976915874481083,15.467643043422905,-1.2640352295153372,0.425531914893617,0.7225562361551
24,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",64,3,3,0.2,0.0005,64,60,1,100,relu,0.029705594596070296,3.756850546641722,0.7906633131228546,73.19148936170212,0.696264995627457
0,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",128,3,3,0.2,0.0005,64,60,30,150,relu,0.23720191361861986,37.277564098913565,-15.341659293589828,0.8620689655172413,0.8280298878524316
1,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",32,2,2,0.30000000000000004,0.0005,32,60,30,50,leaky_relu,0.3043307206861611,49.53974450493479,-25.899943254928672,0.0,0.8280298878524316
2,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",32,2,3,0.4,0.001,32,60,30,150,leaky_relu,0.28906386508377063,46.695825384145145,-23.2687487570152,0.0,0.8280298878524316
3,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",32,3,3,0.4,0.001,64,60,30,150,leaky_relu,0.16132330718278293,23.072582515429545,-6.558820081216721,14.655172413793101,0.8280298878524316
4,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",128,2,2,0.4,0.0001,64,60,30,100,leaky_relu,0.17818654544291715,27.000827512051668,-8.221670305036806,4.741379310344827,0.8280298878524316
5,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",128,3,2,0.30000000000000004,0.001,64,60,30,150,relu,0.37995923499540607,60.212606920518056,-40.93086138013429,0.0,0.8280298878524316
6,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",32,2,2,0.30000000000000004,0.0001,32,60,30,150,relu,0.18968531809346792,29.92968934916117,-9.450262733805703,0.0,0.8280298878524316
7,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",64,2,3,0.5,0.001,32,60,30,100,relu,0.3519648955312157,57.612258802277196,-34.97977759044589,0.0,0.8280298878524316
8,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",128,2,2,0.4,0.0005,64,60,30,50,leaky_relu,0.1982979219952664,29.94467533797068,-10.420788823853146,4.741379310344827,0.8280298878524316
9,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",64,3,2,0.4,0.0005,32,60,30,50,leaky_relu,0.3358370861293176,55.31874886212476,-31.75797756938801,0.0,0.8280298878524316
10,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",32,3,3,0.5,0.001,64,60,30,150,leaky_relu,0.17817756771191726,27.196370570861912,-8.220741081233408,3.4482758620689653,0.8280298878524316
11,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",32,3,3,0.5,0.001,64,60,30,150,leaky_relu,0.2626219919745759,42.052976762364665,-19.031891404538822,0.0,0.8280298878524316
12,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",32,3,3,0.5,0.001,64,60,30,150,leaky_relu,0.1472021406593767,21.380272435497776,-5.293438988965347,12.5,0.8280298878524316
13,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",32,3,3,0.5,0.001,64,60,30,150,leaky_relu,0.17496205767963394,25.556628956971256,-7.890936946674081,11.637931034482758,0.8280298878524316
14,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",32,3,3,0.5,0.001,64,60,30,150,leaky_relu,0.243770122440454,38.33287628899953,-16.25920256283796,0.0,0.8280298878524316
15,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",32,3,3,0.4,0.001,64,60,30,100,leaky_relu,0.21733344821842715,33.00669010899911,-12.718698643288409,3.8793103448275863,0.8280298878524316
16,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",64,3,3,0.2,0.0001,64,60,30,150,leaky_relu,0.14998184268973366,22.227478611508,-5.533368361797042,12.068965517241379,0.8459057649696142
17,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",64,3,3,0.2,0.0001,64,60,30,150,leaky_relu,0.17086909347991858,25.499530314142284,-7.479823358631672,7.758620689655173,0.8280298878524316
18,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",64,3,3,0.2,0.0001,64,60,30,100,relu,0.1611524199377218,25.124882581606155,-6.542814684101674,2.586206896551724,0.8280298878524316
19,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",64,3,3,0.30000000000000004,0.0001,64,60,30,50,leaky_relu,0.15716600363536393,24.497766838479034,-6.174258077571774,1.7241379310344827,0.8280298878524316
20,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",64,3,3,0.2,0.0001,64,60,30,150,leaky_relu,0.12566620218931188,17.992696970506106,-3.5866621922917234,15.948275862068966,0.8280298878524316
21,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",64,3,3,0.2,0.0001,64,60,30,150,leaky_relu,0.19289522456306904,29.62424065547524,-9.806939673632456,1.7241379310344827,0.8280298878524316
22,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",64,3,3,0.2,0.0001,64,60,30,150,leaky_relu,0.18712022653782132,28.953997824033873,-9.16953848352326,1.7241379310344827,0.8280298878524316
23,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",64,3,3,0.30000000000000004,0.0001,64,60,30,150,leaky_relu,0.1268774447845904,17.532072274701655,-3.675506039763202,17.24137931034483,1.0189858724426155
24,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",64,3,3,0.30000000000000004,0.0001,64,60,30,150,leaky_relu,0.12832647343071832,17.868482088121553,-3.7829109370443383,15.517241379310345,0.931043028815234
0,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",32,3,3,0.2,0.0005,32,60,1,100,relu,0.12526174245780197,19.848496789465646,-2.7222517624580944,0.425531914893617,0.7225562361551
1,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",32,3,3,0.5,0.0001,32,60,1,100,leaky_relu,0.1157284287374129,18.0340046008706,-2.177232236067328,0.851063829787234,0.7225562361551
2,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",64,2,2,0.4,0.001,32,60,1,150,leaky_relu,0.1419055365209226,19.926284524455735,-3.7771351370898874,8.51063829787234,0.7703719598010773
3,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",32,3,3,0.5,0.001,64,60,1,100,leaky_relu,0.08009671340002095,12.108386215494976,-0.521942479825781,10.638297872340425,0.6951247013910529
4,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",64,2,2,0.2,0.0001,64,60,1,150,leaky_relu,0.04799673707998269,6.2169127147399434,0.4534973463271077,49.361702127659576,0.8382020901154754
5,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",32,3,3,0.30000000000000004,0.0005,32,60,1,150,relu,0.08540327773931039,13.485870679966155,-0.7302861238613401,7.234042553191489,0.7584020257902085
6,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",128,3,3,0.30000000000000004,0.0005,32,60,1,50,leaky_relu,0.16794075949984552,27.231552391599106,-5.690846595687412,0.0,0.7225562361551
7,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",64,3,3,0.5,0.0005,64,60,1,50,leaky_relu,0.0835518946255278,11.387174886564924,-0.6560805313982321,20.851063829787233,0.7225562361551
8,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",64,3,3,0.2,0.0001,32,60,1,100,relu,0.06268236595253018,9.293258025749958,0.06790622387591327,26.80851063829787,0.7977168186660886
9,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",128,2,3,0.5,0.001,32,60,1,50,relu,0.22200001009461534,36.39094070972019,-10.691623870047751,0.0,0.7225562361551
10,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",64,2,2,0.2,0.0001,64,60,1,150,leaky_relu,0.0962674533622922,14.887713189366671,-1.1985068005787025,6.382978723404255,0.7479189253564309
11,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",64,2,2,0.2,0.0001,64,60,1,100,relu,0.05882077322597759,7.576932491597005,0.17921330990765472,34.46808510638298,0.8541811511273815
12,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",64,2,2,0.30000000000000004,0.0001,64,60,1,150,relu,0.05500392209437563,6.616333459436917,0.28227815738062745,44.25531914893617,0.6643019016796627
13,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",64,2,2,0.30000000000000004,0.0001,64,60,1,150,relu,0.056284788559919925,7.216713182268858,0.24846203447639637,41.702127659574465,0.9039620955081178
14,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",64,2,2,0.4,0.0001,64,60,1,150,leaky_relu,0.04208032921383332,5.306083914113266,0.579924740288553,57.02127659574469,0.7951893321499836
15,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",64,2,2,0.4,0.0001,64,60,1,150,leaky_relu,0.0688869542402017,9.879361021614534,-0.12575222379353712,20.851063829787233,0.8503207025773714
16,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",128,2,2,0.4,0.0001,64,60,1,150,leaky_relu,0.03991955778330086,5.193578744656246,0.6219577927455093,55.319148936170215,0.7136405504128643
17,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",128,2,2,0.4,0.0001,64,60,1,150,leaky_relu,0.07131726746001399,10.36480557386696,-0.20658587332171519,17.02127659574468,0.734085254861129
18,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",128,2,2,0.4,0.0001,64,60,1,150,leaky_relu,0.03966897921857943,4.973895537568415,0.6266889053611199,58.723404255319146,0.9028061177060787
19,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",128,2,2,0.4,0.001,64,60,1,150,leaky_relu,0.08511397332360654,9.759230181006544,-0.718583257870111,41.27659574468085,1.121898116109736
20,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",128,2,2,0.4,0.0001,64,60,1,50,leaky_relu,0.10711516700967572,15.977120026145416,-1.7218913497827253,9.361702127659575,0.7532178538067914
21,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",128,2,2,0.4,0.0001,64,60,1,150,leaky_relu,0.03943182037377698,5.017670606760567,0.631139202885713,57.87234042553191,1.2175914633796139
22,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",128,2,2,0.4,0.0001,64,60,1,150,leaky_relu,0.0726828947955324,10.362200470495917,-0.25323720332039135,21.27659574468085,0.7677447925402475
23,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",128,2,2,0.4,0.0001,64,60,1,150,leaky_relu,0.06658929395907334,9.645580417155768,-0.05190777982241701,25.106382978723403,0.7838167285684157
24,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",128,2,2,0.30000000000000004,0.0001,64,60,1,150,leaky_relu,0.06301866747218544,8.918283399526505,0.05787771126857333,29.78723404255319,0.7817616195344508
0,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",128,2,3,0.2,0.0001,64,60,30,50,leaky_relu,0.17185899636768817,25.96430950174605,-7.5783609782134995,3.0172413793103448,0.8280298878524316
1,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",64,3,3,0.5,0.001,32,60,30,150,relu,0.21337648957348515,32.72066933018529,-12.22369752656241,2.586206896551724,0.82207115726948
2,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",128,2,2,0.2,0.001,32,60,30,50,relu,0.3682319969909284,58.03209802637907,-38.38245825716808,0.0,0.8280298878524316
3,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",128,3,2,0.5,0.001,64,60,30,100,relu,0.21028900176992443,29.319090670169945,-11.843781060654214,9.051724137931034,0.8587062392052514
4,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",128,2,3,0.30000000000000004,0.0005,32,60,30,150,relu,0.31426433288100275,49.65079816890772,-27.684676934153174,0.0,0.8280298878524316
5,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",32,3,3,0.30000000000000004,0.001,64,60,30,100,leaky_relu,0.19055918615253045,29.228741698655657,-9.546771905096012,2.1551724137931036,0.8280298878524316
6,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",32,2,3,0.30000000000000004,0.001,32,60,30,50,relu,0.21828418507001193,32.86545685370583,-12.838987543466644,0.8620689655172413,0.8280298878524316
7,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",128,2,3,0.5,0.0005,64,60,30,50,relu,0.1961394094731107,29.622541636446197,-10.17350690655117,6.0344827586206895,0.8280298878524316
8,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",64,3,3,0.30000000000000004,0.001,64,60,30,50,leaky_relu,0.200676769652849,30.275727754415577,-10.696447555288362,4.741379310344827,0.8459057649696142
9,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",64,2,3,0.5,0.0001,64,60,30,100,relu,0.15429403338010717,22.205761497804716,-5.9144563447076175,9.913793103448276,0.8280298878524316
10,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",64,2,2,0.4,0.0001,64,60,30,100,leaky_relu,0.1739267242706771,25.762489682133506,-7.786024501573348,8.189655172413794,0.8280298878524316
11,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",64,2,3,0.2,0.0001,64,60,30,100,leaky_relu,0.15577007165326287,22.9536078995668,-6.047382023327705,12.931034482758621,0.8280298878524316
12,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",64,2,3,0.4,0.0001,64,60,30,100,leaky_relu,0.1414925785999913,20.777394815035443,-4.814697118012135,14.655172413793101,0.8691081924692222
