Indicators,Window Size,Forecast Window,RMSE,MAPE,R2,Accuracy,Profit Index
"50MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",5,1,0.029795311701419958,0.8868165784056548,0.9727856997252449,99.1769547325103,1.1082669270159524
"50MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",60,1,0.034491751056934125,1.0720756370101112,0.9639099795034269,98.73949579831933,1.0582211042467071
"50MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",60,30,0.16117294604503862,5.9050206129547815,0.1288570008421539,45.95744680851064,0.8618023540503477
"50MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",5,1,0.029893506599256582,0.8885627870463306,0.9726060265637252,99.1769547325103,1.1357374544548868
"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",60,1,0.03513052745740094,1.0885108684087172,0.9625608496951686,98.73949579831933,1.0105875880623774
"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",60,30,0.16104911751084272,5.776567384532259,0.13019507803629427,46.808510638297875,0.8558689176473674
"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",5,1,0.029993134666389892,0.8896016152857945,0.9724231268746204,99.1769547325103,1.1371749924714247
"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",60,1,0.03513052745740352,1.0885108684087617,0.9625608496951631,98.73949579831933,1.0105875880623774
"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",60,30,0.1610491175108405,5.776567384532124,0.13019507803631836,46.808510638297875,0.8558689176473674
"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",5,1,0.030007433707482482,0.8904874020797889,0.9723968264000686,99.1769547325103,1.1118550450834794
"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",60,1,0.03441209393565408,1.0476657397333764,0.9640764835173327,99.15966386554622,0.8343273554581565
"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",60,30,0.1573248079976728,5.041945448138661,0.16995892747517882,62.12765957446808,0.8556659560870715
"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",5,1,0.030000478119533595,0.887032925828524,0.972409621499548,99.1769547325103,0.9601418541824872
"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",60,1,0.03424663375969824,1.0241361125445247,0.9644211078006814,99.15966386554622,0.9315559141551081
"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",60,30,0.16842059317203797,5.263861986933478,0.048748077973023496,57.02127659574469,0.8812870651788209
"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",5,1,0.029898222156610733,0.8853580510771281,0.9725973833461046,99.1769547325103,1.1213000107049844
"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",60,1,0.03391698124682034,1.0358171199091064,0.9651027644074232,99.15966386554622,0.8953200733175765
"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",60,30,0.17083592675055292,5.164802340681261,0.0212684730865087,59.57446808510638,0.9855260922301928
"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",5,1,0.029982586542544546,0.8915234200609365,0.9724425201875547,99.1769547325103,0.9407079502333047
"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",60,1,0.034727807368642644,1.050439719090308,0.9634142998591013,98.73949579831933,0.8861169499779624
"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",60,30,0.16323651913828602,5.707493039362445,0.10640688762108741,47.65957446808511,0.8326335591082716
"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",5,1,0.02997257289491863,0.8908005327266997,0.9724609245243905,99.1769547325103,1.0211028674746605
"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",60,1,0.03454834468000642,1.048310765525834,0.963791450256333,99.15966386554622,0.9147389275051477
"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",60,30,0.16007578922573212,5.436386308700738,0.14067694148019916,53.61702127659574,0.907941006429938
"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",5,1,0.030042710189936737,0.8956217324419785,0.9723318881423973,99.1769547325103,1.0226729677391784
"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",60,1,0.034547181931366036,1.0462469673297685,0.9637938874633192,99.15966386554622,0.9513987622015202
"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",60,30,0.17182303225927179,5.69237799767916,0.009925397427997251,53.191489361702125,0.8483737372124635
"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",5,1,0.029976065846089674,0.8919663883102175,0.9724545054390934,99.1769547325103,0.958611668588362
"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",60,1,0.034416442942648395,1.0465900016331737,0.9640674029018359,99.15966386554622,0.9913716037889417
"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",60,30,0.15439813042413544,5.1701462996727,0.20055381093097358,55.74468085106383,0.920390264372216
"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",5,1,0.029965118666642147,0.8877887841631074,0.9724746208479449,99.1769547325103,1.1190546286548475
"RSI, MACD, Upper_BB, CCI, ATR, OBV",60,1,0.03443181838607405,1.0473844515600492,0.9640352901687419,99.15966386554622,0.9165830876714712
"RSI, MACD, Upper_BB, CCI, ATR, OBV",60,30,0.1474252214573414,4.785036722986238,0.27113224125268454,62.12765957446808,0.9059552165254606
"RSI, MACD, Upper_BB, CCI, ATR, OBV",5,1,0.030013494729585435,0.8907366250110621,0.9723856744739664,99.1769547325103,1.0265056647663844
"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",60,1,0.03418348163393514,1.0176659108541923,0.9645522045397581,99.15966386554622,0.983334566142469
"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",60,30,0.16070405273074007,5.336378425320663,0.13391838318603755,57.02127659574469,0.8785296873641726
"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",5,1,0.029885453076459963,0.8854776147641386,0.9726207848371181,99.1769547325103,1.1640415882828956
"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",60,1,0.034186784357261836,1.0410720342305686,0.9645453544524607,99.15966386554622,0.9973658422409615
"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",60,30,0.15935021494640358,5.702315204590301,0.14844938026030363,46.808510638297875,0.8977402200969798
"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",5,1,0.03001724172143967,0.8934395495832125,0.9723787791015639,99.1769547325103,1.106386229010558
"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",60,1,0.03423629002897426,1.0384888743896596,0.9644425967975536,99.15966386554622,0.962678936140873
"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",60,30,0.1551224137905178,5.216179403487689,0.19303579651961555,54.04255319148936,0.9228823629391403
"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",5,1,0.029917859914711985,0.8867327606850038,0.9725613743365797,99.1769547325103,1.0980565291901367
"RSI, MACD, Lower_BB, CCI, ATR, OBV",60,1,0.03423103026590094,1.0368141493682714,0.9644535214129173,99.15966386554622,0.9027743753464008
"RSI, MACD, Lower_BB, CCI, ATR, OBV",60,30,0.1478566217289837,4.81533509498345,0.2668603290396483,61.702127659574465,0.8870513088271266
"RSI, MACD, Lower_BB, CCI, ATR, OBV",5,1,0.030008182343392878,0.8902369770968209,0.9723954490757046,99.1769547325103,0.9956955295349482
"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",60,1,0.03411579958731048,1.0159716792992914,0.9646924362590988,99.15966386554622,0.9773876527036377
"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",60,30,0.16204870807557661,5.387776189523091,0.11936425785596094,57.02127659574469,0.8578530799993598
"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",5,1,0.029899831278167515,0.8886769187178845,0.9725944336504664,99.1769547325103,1.014102881024835
"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",60,1,0.034040703561029687,1.0373767780207124,0.9648477038805234,99.15966386554622,1.0603741893124135
"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",60,30,0.15939386849323375,5.688921159046481,0.14798275652066883,45.1063829787234,0.8977715451467216
"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",5,1,0.030004041208819443,0.8934476920805081,0.9724030674160107,99.1769547325103,1.0119144910043847
"RSI, MACD, CCI, ATR, Williams_%R, OBV",60,1,0.032786143159975766,1.0108602995968863,0.9673910132269259,99.15966386554622,1.0762985161720766
"RSI, MACD, CCI, ATR, Williams_%R, OBV",60,30,0.1633044364468235,5.656595070691043,0.10566314394067144,54.8936170212766,0.903413053205877
"RSI, MACD, CCI, ATR, Williams_%R, OBV",5,1,0.029950380318840533,0.8902104217172093,0.972501690912261,99.1769547325103,0.9707273367299933
"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",60,1,0.03507722974018221,1.0633217628493976,0.9626743639364551,98.73949579831933,0.9108219748423
"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",60,30,0.15634362013168165,5.292390554472365,0.18028007863154105,55.74468085106383,0.9545472471901123
"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",5,1,0.029923547322025103,0.8861967062236106,0.9725509411389007,99.1769547325103,1.0301313606711855
"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",60,1,0.03487516307006073,1.0709204689743463,0.9631031630730866,99.15966386554622,0.87965624655488
"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",60,30,0.1510757045616884,5.018837728516805,0.23458949455243272,60.0,0.9106161822349852
"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",5,1,0.029942555675938304,0.889743327154628,0.9725160570966299,99.1769547325103,1.026762324740719
"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",60,1,0.034780684487216426,1.0534563394870509,0.9633028030882483,99.15966386554622,0.8902690019571196
"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",60,30,0.16392060010379098,5.421386220663904,0.09890157055667037,59.57446808510638,0.9127282208914376
"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",5,1,0.029886460010687475,0.8887755811577355,0.9726189398235429,99.1769547325103,1.1024335352965162
"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",60,1,0.035114346767400224,1.0699534094889984,0.9625953297795163,99.15966386554622,0.9557862410414418
"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",60,30,0.16244383163516976,5.793073336817773,0.115064511824847,45.95744680851064,0.8792046309674341
"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",5,1,0.02995092146257053,0.8915022893261753,0.9725006972239125,99.1769547325103,1.008287833059081
"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",60,1,0.03472819120580834,1.0593220870177105,0.9634134911107168,99.15966386554622,0.9163901742272547
"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",60,30,0.15379783313591508,5.365123755633395,0.20675819237147808,52.76595744680851,0.8871468318121584
"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",5,1,0.030061610158562756,0.8932587123132832,0.9722970649902833,99.1769547325103,1.0785656959114278
"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",60,1,0.03449511365542433,1.0475933665410997,0.9639029423330763,99.15966386554622,0.9852819717642493
"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",60,30,0.1536594800601593,5.344270115745157,0.20818471547000517,53.61702127659574,0.8486155180799074
"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",5,1,0.030037991061910994,0.8939236003441545,0.972340579708924,99.1769547325103,1.0558892249841099
"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",60,1,0.034376575902452196,1.0511880147359918,0.9641506013076766,98.73949579831933,0.9468778055333592
"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",60,30,0.15132520260551025,5.550502886674718,0.2320592913756948,46.38297872340426,0.8379382818058877
"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",5,1,0.02995448719621433,0.8898292136645416,0.972494149109787,99.1769547325103,0.9971257562446036
"MACD, Upper_BB, Lower_BB, CCI, ATR, OBV",60,1,0.034474903573832524,1.0520678391614096,0.9639452272074016,99.15966386554622,0.9147026794551147
"MACD, Upper_BB, Lower_BB, CCI, ATR, OBV",60,30,0.1498871347621124,5.2045029495936985,0.24658566778336988,54.04255319148936,0.9234094254997943
"MACD, Upper_BB, Lower_BB, CCI, ATR, OBV",5,1,0.030006614398281797,0.8908126851880283,0.9723983337082628,99.1769547325103,1.0578945408102316
"MACD, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",60,1,0.03408297423130266,1.0205821637603252,0.9647603476544877,99.15966386554622,0.8661365464563014
"MACD, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",60,30,0.160955379896883,5.441023789648834,0.1312073122074061,53.191489361702125,0.8522991850137469
"MACD, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",5,1,0.0299415114073209,0.8927448631882708,0.9725179741085838,99.1769547325103,1.0251915108929015
"MACD, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",60,1,0.0341062899703146,1.0367317004707186,0.964712117146919,99.15966386554622,0.9993344212192249
"MACD, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",60,30,0.1601516525054501,5.883326258082805,0.13986224597153019,42.12765957446808,0.8869469222434547
"MACD, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",5,1,0.03005859190798957,0.8956058640751434,0.9723026275800114,99.1769547325103,1.071418647053486
"MACD, Upper_BB, CCI, ATR, Williams_%R, OBV",60,1,0.034616349341373,1.0533526274295526,0.9636487647748113,99.15966386554622,0.9137097368171017
"MACD, Upper_BB, CCI, ATR, Williams_%R, OBV",60,30,0.153353926900574,5.566519403576551,0.21133064711566163,43.829787234042556,0.8884874872690182
"MACD, Upper_BB, CCI, ATR, Williams_%R, OBV",5,1,0.03003674397526933,0.892526110415004,0.9723428763323867,99.1769547325103,1.1587734083557073
"MACD, Lower_BB, CCI, ATR, Williams_%R, OBV",60,1,0.03439718278833082,1.0442725800785393,0.9641076088998048,99.15966386554622,0.9521559653836683
"MACD, Lower_BB, CCI, ATR, Williams_%R, OBV",60,30,0.15413090028029422,5.570071374526229,0.20331875685738177,43.829787234042556,0.9007956802738858
"MACD, Lower_BB, CCI, ATR, Williams_%R, OBV",5,1,0.03002432351969448,0.8924660309946758,0.9723657445269615,99.1769547325103,1.0697427832044986
"Upper_BB, Lower_BB, CCI, ATR, Williams_%R, OBV",60,1,0.03495962911420666,1.064817706965755,0.9629242217504854,99.15966386554622,0.9393220362478931
"Upper_BB, Lower_BB, CCI, ATR, Williams_%R, OBV",60,30,0.15549146572333625,5.641843343999125,0.1891915298682575,44.25531914893617,0.9007847618785648
"Upper_BB, Lower_BB, CCI, ATR, Williams_%R, OBV",5,1,0.029970038566186734,0.891995608526743,0.9724655814565664,99.1769547325103,1.0926160343151354
