Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
12,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,0.30000000000000004,0.0005,16,5,1,150,tanh,0.03667473158696613,5.9579624898872945,0.8670905890608078,48.3739837398374,0.7688063417125472
13,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,0.30000000000000004,0.0005,16,5,1,150,tanh,0.023001671578168615,3.4953071670177556,0.9477193905570225,75.60975609756098,1.1551661506523407
14,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,0.4,0.0005,16,5,1,150,tanh,0.026798224952175206,3.8283139094631067,0.9290366838790419,69.10569105691057,1.2466069863242906
15,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,0.30000000000000004,0.001,16,5,1,50,tanh,0.06556658543856006,12.132798745494203,0.5751975826371687,17.88617886178862,0.6308233420303943
16,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,0.30000000000000004,0.0005,16,5,1,150,tanh,0.0247049968948434,3.7656118435480876,0.9396897050514673,71.13821138211382,1.0175013406672813
17,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,0.6000000000000001,0.0005,64,5,1,150,tanh,0.03423147029701082,5.39705653879798,0.8842094940759284,54.87804878048781,0.8615431041466992
18,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,0.8,0.001,16,5,1,100,tanh,0.02389979056454099,3.6218687299019496,0.9435570069295025,74.39024390243902,1.4274914682802027
19,"50MA, RSI, MACD, Upper_BB, CCI, OBV",64,0.4,0.0001,16,5,1,50,tanh,0.04195018447296967,6.950978315899432,0.8261039989376385,42.27642276422765,0.7569265510570922
20,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,0.30000000000000004,0.0005,64,5,1,150,tanh,0.027673385316415736,4.12355739981142,0.9243260462234375,64.22764227642277,0.9830063263717577
21,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,0.8,0.001,16,5,1,100,tanh,0.02654405322498105,4.102287341284056,0.9303764242524536,65.85365853658537,1.109354229276219
22,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,0.8,0.001,16,5,1,100,tanh,0.025255754474966374,3.8864100377226976,0.936970692017702,70.32520325203252,1.0745701562253318
23,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,0.6000000000000001,0.001,16,5,1,100,tanh,0.04796513396280684,8.337452853611547,0.7726614065697119,32.52032520325203,0.7148926955234887
24,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,0.5,0.001,16,5,1,100,tanh,0.04446437696409437,7.845529021173267,0.8046352221656319,34.959349593495936,0.572810229448938
0,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,0.7,0.001,32,5,1,150,sigmoid,0.06725935168905173,10.484736416665543,0.5529797482345195,18.69918699186992,0.983441433206618
1,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,0.7,0.0005,32,5,1,50,sigmoid,0.04695420598637384,6.796993256248629,0.7821433371205039,39.83739837398374,1.330258524527737
2,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,0.30000000000000004,0.0001,32,5,1,150,tanh,0.04056503687634503,6.435009017137354,0.837398107732952,44.71544715447154,0.7712547406516874
3,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,0.2,0.0001,32,5,1,50,tanh,0.05217572019484123,8.710184259779846,0.7309959924610518,30.48780487804878,0.6462853005038289
4,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,0.30000000000000004,0.0005,64,5,1,50,relu,0.04012230271660384,6.7644192258419205,0.8409280717076858,41.46341463414634,0.6724970459188061
5,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,0.30000000000000004,0.0001,64,5,1,100,tanh,0.06937649777500457,11.182174132786956,0.524394805123569,25.203252032520325,0.6798368669005452
6,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,0.4,0.0005,16,5,1,150,relu,0.042843260796858136,6.716758462299607,0.8186210513598862,41.05691056910569,1.0058768407514527
7,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,0.8,0.001,64,5,1,150,sigmoid,0.04508511538573557,6.389765171705626,0.7991424245073993,45.1219512195122,1.3398943072622431
8,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,0.4,0.001,32,5,1,50,tanh,0.03773853034513858,5.882679120160291,0.8592683395182368,50.40650406504065,1.1370885234048096
9,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,0.8,0.0005,64,5,1,100,relu,0.03218983277647854,4.743572408141594,0.8976095890054736,57.72357723577236,0.8745259906361791
10,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,0.6000000000000001,0.0005,16,5,1,100,relu,0.033517860409297204,5.487719588844047,0.888986851263152,50.40650406504065,0.5731551088922917
11,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,0.6000000000000001,0.0005,16,5,1,100,relu,0.04207881843090514,6.609384127070983,0.8250359117930656,41.86991869918699,0.9050155563079385
12,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,0.8,0.0005,16,5,1,100,relu,0.04067847325020005,6.313442068535478,0.836487433897154,43.08943089430895,0.9345520964452604
13,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,0.6000000000000001,0.0005,16,5,1,100,relu,0.03128743958742997,4.810534324470088,0.9032698428791425,60.97560975609756,0.5671304767238459
14,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,0.6000000000000001,0.0005,64,5,1,100,relu,0.0329953729997189,4.879003365071574,0.8924208943150054,56.91056910569105,1.6028278960722577
15,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,0.7,0.0005,16,5,1,100,relu,0.043216979019176156,7.661524963212184,0.8154429432142287,34.959349593495936,0.5623675031759099
16,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,0.5,0.0005,64,5,1,100,relu,0.028423194890896848,4.211933525116649,0.9201697239632001,64.63414634146342,1.293521735223853
17,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,0.5,0.0005,64,5,1,100,relu,0.029747335795774578,4.782559273035657,0.912558419883387,59.756097560975604,0.9701504726197075
18,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,0.5,0.0001,64,5,1,100,relu,0.048346049980805224,8.309296122102038,0.7690362413686733,35.36585365853659,0.8149336897594586
19,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,0.5,0.001,64,5,1,100,sigmoid,0.042337787958731186,6.102800217743503,0.8228756897204479,45.52845528455284,1.4339121149762601
20,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,0.4,0.0005,64,5,1,100,relu,0.029490172750824713,4.383133850179723,0.9140637341888707,60.56910569105691,0.9432236404645501
21,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,0.4,0.0005,64,5,1,100,relu,0.03120196588159789,4.9738495732413295,0.9037976324103865,55.6910569105691,1.0552060836410886
22,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,0.5,0.0005,64,5,1,100,relu,0.04304279634666246,7.424711071250452,0.8169276309384268,39.43089430894309,0.7611824126243257
23,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,0.4,0.0005,64,5,1,100,relu,0.029608494578195615,4.386673119144806,0.9133727559008996,62.19512195121951,1.1081140114738757
24,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,0.4,0.0005,64,5,1,100,relu,0.028797734402070476,4.2566186613588615,0.9180519754226483,63.00813008130082,1.145183672232339
0,"50MA, RSI, MACD, Upper_BB, ATR, OBV",32,0.30000000000000004,0.0001,32,5,1,100,tanh,0.06725862812793224,11.418997508781835,0.5529893660713229,21.951219512195124,0.6345119242497137
1,"50MA, RSI, MACD, Upper_BB, ATR, OBV",32,0.5,0.001,32,5,1,50,tanh,0.036890635177663514,5.523520002808004,0.8655211114858238,51.6260162601626,1.2436510900525717
2,"50MA, RSI, MACD, Upper_BB, ATR, OBV",128,0.7,0.001,64,5,1,100,relu,0.038169963337757594,5.933714752552447,0.8560322124055905,47.96747967479675,1.3398546121822228
3,"50MA, RSI, MACD, Upper_BB, ATR, OBV",64,0.2,0.0001,32,5,1,150,tanh,0.06341708678252224,10.10833507916215,0.6025939991573614,28.455284552845526,0.717791511052302
4,"50MA, RSI, MACD, Upper_BB, ATR, OBV",64,0.8,0.0001,64,5,1,100,sigmoid,0.05038742550055443,8.338016136914769,0.7491199178525564,37.39837398373984,1.17685109072678
5,"50MA, RSI, MACD, Upper_BB, ATR, OBV",32,0.5,0.0005,16,5,1,100,sigmoid,0.05823057841382359,8.201275076764599,0.6649388666131943,33.739837398373986,1.1158951124833671
6,"50MA, RSI, MACD, Upper_BB, ATR, OBV",64,0.5,0.001,64,5,1,150,sigmoid,0.043976537101158064,7.324673000922247,0.8088985855662892,40.65040650406504,0.973761538232864
7,"50MA, RSI, MACD, Upper_BB, ATR, OBV",128,0.30000000000000004,0.0001,64,5,1,100,sigmoid,0.06306411842195599,11.301724982003277,0.6070054720821989,21.138211382113823,0.6868277860060392
8,"50MA, RSI, MACD, Upper_BB, ATR, OBV",64,0.7,0.0005,32,5,1,150,tanh,0.03966022177489966,6.161183023575951,0.8445709752828908,46.34146341463415,1.2219475931359336
9,"50MA, RSI, MACD, Upper_BB, ATR, OBV",32,0.7,0.001,64,5,1,100,relu,0.0314378540004235,4.946907166548818,0.9023375464924802,56.91056910569105,1.0849409353877386
10,"50MA, RSI, MACD, Upper_BB, ATR, OBV",32,0.7,0.001,16,5,1,50,relu,0.038645423652358915,5.680016985286327,0.8524232335189001,48.78048780487805,1.3110892119651474
11,"50MA, RSI, MACD, Upper_BB, ATR, OBV",32,0.6000000000000001,0.001,32,5,1,50,relu,0.040368567367943066,5.9199604857850225,0.8389693598831447,46.7479674796748,1.1865525581860872
12,"50MA, RSI, MACD, Upper_BB, ATR, OBV",32,0.4,0.001,64,5,1,50,tanh,0.05071864757010986,8.211250349114742,0.745810753369873,36.58536585365854,0.8035129806867979
13,"50MA, RSI, MACD, Upper_BB, ATR, OBV",32,0.6000000000000001,0.001,32,5,1,50,relu,0.03395872325200295,5.078890712291397,0.886047317668289,55.28455284552846,1.2849694485617342
14,"50MA, RSI, MACD, Upper_BB, ATR, OBV",32,0.8,0.001,16,5,1,50,relu,0.040275342903117906,5.87716216907857,0.8397122478464781,49.1869918699187,1.4443298793039698
15,"50MA, RSI, MACD, Upper_BB, ATR, OBV",32,0.6000000000000001,0.001,64,5,1,100,relu,0.03896541296128302,5.779372046170074,0.8499692045869274,48.3739837398374,1.2051648497894762
16,"50MA, RSI, MACD, Upper_BB, ATR, OBV",128,0.6000000000000001,0.0005,32,5,1,50,relu,0.041650754081242,6.388340167662912,0.8285775955457051,45.9349593495935,1.4143041648820238
17,"50MA, RSI, MACD, Upper_BB, ATR, OBV",32,0.8,0.001,32,5,1,50,relu,0.03706701932483134,5.449565344495174,0.8642320770359762,52.03252032520326,1.4246998922588059
18,"50MA, RSI, MACD, Upper_BB, ATR, OBV",32,0.6000000000000001,0.001,64,5,1,100,relu,0.07791876869561733,14.080440217669357,0.4000625025505974,9.75609756097561,1.033455930952821
19,"50MA, RSI, MACD, Upper_BB, ATR, OBV",128,0.7,0.0005,16,5,1,150,relu,0.036739992413310926,5.720105074923669,0.8666171570881432,47.96747967479675,1.1721792542367198
20,"50MA, RSI, MACD, Upper_BB, ATR, OBV",32,0.4,0.001,64,5,1,50,relu,0.03521098360808682,5.2980144863681256,0.8774881326915887,52.84552845528455,1.2051934336601462
21,"50MA, RSI, MACD, Upper_BB, ATR, OBV",32,0.4,0.001,64,5,1,50,relu,0.034862378261263115,5.21519278520112,0.8799019747101992,50.40650406504065,0.9576146219768523
22,"50MA, RSI, MACD, Upper_BB, ATR, OBV",32,0.4,0.001,64,5,1,50,relu,0.05297328779000211,9.262419903278541,0.7227090461470944,26.01626016260163,0.7777955445153936
23,"50MA, RSI, MACD, Upper_BB, ATR, OBV",32,0.30000000000000004,0.001,64,5,1,50,relu,0.0363867229326628,5.740639827308603,0.869169882087397,46.34146341463415,1.2649063896154038
24,"50MA, RSI, MACD, Upper_BB, ATR, OBV",32,0.5,0.001,64,5,1,50,relu,0.03410027730198207,5.289997147332678,0.8850953335313617,52.4390243902439,1.0710847751876762
0,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",128,0.5,0.0001,64,5,1,50,sigmoid,0.03768943077794828,6.029703440017778,0.859634298050854,45.9349593495935,1.0720269098584543
1,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",128,0.5,0.0001,32,5,1,100,tanh,0.03976478265143521,6.074751578180268,0.8437503435471968,48.3739837398374,0.7713256478636801
2,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,0.5,0.0001,16,5,1,50,sigmoid,0.06004948347792359,8.465811360760124,0.6436798378110491,34.552845528455286,1.2828838341862834
3,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",64,0.6000000000000001,0.0005,32,5,1,150,tanh,0.0282259910625638,4.186965230653285,0.9212736268276056,65.04065040650406,1.392305789072214
4,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",64,0.8,0.0001,32,5,1,100,tanh,0.03694752665957511,5.716079237649433,0.8651060141288065,49.59349593495935,0.8233504563837458
5,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",128,0.7,0.0005,16,5,1,100,sigmoid,0.03714035732456325,6.042367138419588,0.8636943052857067,47.5609756097561,0.8274456432393823
6,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",64,0.5,0.001,32,5,1,50,tanh,0.03450360051110161,5.578823068462156,0.8823611747995603,47.15447154471545,1.3017510745974639
7,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,0.7,0.001,16,5,1,150,relu,0.02951202753238728,4.05207185018659,0.9139363145051714,66.66666666666666,1.2496751976757237
8,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,0.8,0.0001,16,5,1,100,sigmoid,0.04351817674216965,6.4294159870772,0.8128614636451394,46.7479674796748,1.0798694861460882
9,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,0.30000000000000004,0.001,16,5,1,100,relu,0.027194143782721624,3.9031143836908475,0.9269243606049318,71.13821138211382,1.2958486546755779
10,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,0.2,0.001,64,5,1,100,relu,0.027817467851146062,4.086044792281371,0.9235359962054326,65.85365853658537,0.7017041309517205
11,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,0.2,0.001,64,5,1,100,relu,0.02833612838938452,4.100829040609517,0.9206580503005236,63.82113821138211,1.097964206948799
12,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,0.2,0.001,64,5,1,100,relu,0.026649888577368223,3.896522437259821,0.9298201169265916,69.10569105691057,1.1540438290331747
13,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,0.30000000000000004,0.001,64,5,1,100,relu,0.04092337788345232,7.063105186480452,0.8345126532732046,38.21138211382114,0.7240377293774898
14,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,0.30000000000000004,0.001,16,5,1,100,relu,0.034796619128572674,5.694042221102038,0.8803546170145014,48.3739837398374,0.8374281925043456
15,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,0.30000000000000004,0.001,64,5,1,150,relu,0.036053556670483405,6.126282922133552,0.8715547425819824,45.52845528455284,0.749531910322852
16,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,0.4,0.001,16,5,1,100,relu,0.02678690492303242,3.8769587364623335,0.929096623456586,70.73170731707317,1.0952229816826624
17,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,0.4,0.0005,64,5,1,100,relu,0.029546745059956355,4.419098190583874,0.913733707222915,62.19512195121951,0.9880358378676285
18,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",128,0.4,0.001,64,5,1,150,relu,0.03674283642684701,6.302922734423548,0.8665965061697238,42.68292682926829,0.5778194229850292
19,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",64,0.4,0.001,16,5,1,50,relu,0.05945354005312431,11.118741364618781,0.6507171330412185,17.88617886178862,0.607025966648961
20,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,0.2,0.0005,64,5,1,100,relu,0.02883474426982411,4.474997589396838,0.9178412064509971,62.601626016260155,0.8131595064632716
21,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,0.30000000000000004,0.001,16,5,1,100,relu,0.04939894276370204,8.74542578799639,0.7588667200134916,27.235772357723576,0.6091924483285466
22,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,0.2,0.001,16,5,1,100,relu,0.029051686237827817,4.115499253061878,0.9166002910035664,68.29268292682927,0.992672880119987
23,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,0.4,0.001,16,5,1,100,relu,0.04204295322288769,7.120294077006325,0.8253340403718836,36.99186991869919,0.7290204581333408
24,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,0.30000000000000004,0.001,16,5,1,100,relu,0.0428272737290531,7.185856636540657,0.8187563901029247,37.80487804878049,0.6770923686479949
0,"50MA, RSI, MACD, Lower_BB, CCI, ATR",64,0.8,0.0001,64,5,1,100,tanh,0.06913154423375349,10.858509960834303,0.5277473959896963,23.170731707317074,0.6769329282497789
1,"50MA, RSI, MACD, Lower_BB, CCI, ATR",64,0.5,0.0001,16,5,1,150,sigmoid,0.04060689374106271,6.155762227015005,0.8370623744362011,47.5609756097561,1.2611325567375806
2,"50MA, RSI, MACD, Lower_BB, CCI, ATR",32,0.6000000000000001,0.001,32,5,1,150,tanh,0.03859740270850887,6.315068631618918,0.8527897645034692,42.27642276422765,1.213470054103121
3,"50MA, RSI, MACD, Lower_BB, CCI, ATR",32,0.8,0.0001,64,5,1,50,relu,0.06674154600768359,8.787865503399972,0.5598361516742808,32.926829268292686,0.9556879546401064
4,"50MA, RSI, MACD, Lower_BB, CCI, ATR",32,0.6000000000000001,0.001,32,5,1,150,tanh,0.03851368665640288,6.305417620926559,0.8534276568967026,43.08943089430895,1.2835680968395495
5,"50MA, RSI, MACD, Lower_BB, CCI, ATR",64,0.7,0.001,64,5,1,100,tanh,0.03126289547834657,4.920980642124101,0.9034215474820426,57.3170731707317,1.0032883060603632
6,"50MA, RSI, MACD, Lower_BB, CCI, ATR",64,0.2,0.0005,16,5,1,50,tanh,0.08404660200447756,14.620487604676319,0.3019891644700522,6.504065040650407,0.5522391033755873
7,"50MA, RSI, MACD, Lower_BB, CCI, ATR",128,0.30000000000000004,0.0001,64,5,1,150,sigmoid,0.04982529380687792,8.441980734271217,0.7546864249121359,34.552845528455286,0.8558236573904916
8,"50MA, RSI, MACD, Lower_BB, CCI, ATR",64,0.8,0.0005,32,5,1,150,relu,0.0389522024695594,6.264630951877148,0.8500709175910426,41.05691056910569,1.2551011936753953
9,"50MA, RSI, MACD, Lower_BB, CCI, ATR",128,0.7,0.001,32,5,1,150,tanh,0.038657598907699216,6.3833698843005635,0.8523302306387022,40.243902439024396,1.4416199227000441
10,"50MA, RSI, MACD, Lower_BB, CCI, ATR",64,0.4,0.001,64,5,1,100,relu,0.030820325845683845,4.862754521424111,0.9061365966534135,58.13008130081301,0.9321483064482995
11,"50MA, RSI, MACD, Lower_BB, CCI, ATR",64,0.4,0.001,64,5,1,100,relu,0.030535798334394355,4.588721876856466,0.9078616559504494,60.16260162601627,1.2843200130514452
12,"50MA, RSI, MACD, Lower_BB, CCI, ATR",64,0.4,0.001,64,5,1,100,relu,0.02985029351136993,4.505379174193103,0.9119520889467517,59.756097560975604,1.252652755262157
13,"50MA, RSI, MACD, Lower_BB, CCI, ATR",64,0.4,0.001,64,5,1,100,relu,0.03445308693785115,5.479575287064672,0.8827053712019217,52.03252032520326,0.9543194290753416
14,"50MA, RSI, MACD, Lower_BB, CCI, ATR",64,0.4,0.001,64,5,1,100,relu,0.027641228008735887,4.235298328967578,0.9245018148693073,61.78861788617886,0.764409154928821
15,"50MA, RSI, MACD, Lower_BB, CCI, ATR",128,0.2,0.001,64,5,1,100,relu,0.03292641473119696,5.1853589421996205,0.8928700916487636,52.4390243902439,1.1125689349401708
16,"50MA, RSI, MACD, Lower_BB, CCI, ATR",64,0.30000000000000004,0.0005,16,5,1,100,relu,0.037881573384238164,6.180222302165532,0.85819946716885,50.81300813008131,0.7268057069205288
17,"50MA, RSI, MACD, Lower_BB, CCI, ATR",64,0.5,0.001,64,5,1,100,relu,0.03336244838151898,5.182471113357871,0.8900139323731344,54.87804878048781,1.2542158170503643
18,"50MA, RSI, MACD, Lower_BB, CCI, ATR",32,0.30000000000000004,0.001,64,5,1,50,sigmoid,0.055734556359388926,7.452575969075036,0.6930476644453498,41.05691056910569,1.2553732643407023
19,"50MA, RSI, MACD, Lower_BB, CCI, ATR",128,0.4,0.0005,16,5,1,100,relu,0.0865442256963121,15.8443886600423,0.25988698997706583,4.0650406504065035,0.5522391033755873
20,"50MA, RSI, MACD, Lower_BB, CCI, ATR",64,0.6000000000000001,0.001,64,5,1,100,relu,0.03426875895477567,5.323161510796067,0.8839570933376198,50.40650406504065,1.0464311220773044
21,"50MA, RSI, MACD, Lower_BB, CCI, ATR",64,0.4,0.001,64,5,1,100,relu,0.03259109417248043,5.088898050909455,0.895040989569247,54.0650406504065,0.9950511059502459
22,"50MA, RSI, MACD, Lower_BB, CCI, ATR",64,0.5,0.001,64,5,1,100,relu,0.03251488086598007,5.11734527096648,0.895531302668778,58.536585365853654,0.9705016398484284
23,"50MA, RSI, MACD, Lower_BB, CCI, ATR",64,0.30000000000000004,0.001,64,5,1,100,relu,0.03063434474199664,4.7839311487207326,0.9072659908736583,56.50406504065041,0.9016528110793399
24,"50MA, RSI, MACD, Lower_BB, CCI, ATR",64,0.5,0.001,64,5,1,100,relu,0.03526118631486768,5.637717844483206,0.877138536556328,46.7479674796748,1.169646328512381
0,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",128,0.4,0.0005,64,5,1,150,sigmoid,0.04211605601884799,6.202288446537708,0.8247261063521923,45.52845528455284,1.1967075949276766
1,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",128,0.4,0.001,64,5,1,100,relu,0.03033851713066835,4.707077071423944,0.9090483578699692,58.94308943089431,0.8391886356885221
2,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",128,0.5,0.001,32,5,1,100,tanh,0.05189160941544241,9.04720957799398,0.733917614065055,23.983739837398375,1.019206088911748
3,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",128,0.6000000000000001,0.0001,16,5,1,50,relu,0.03304944776421369,5.241915514860328,0.8920679913983491,52.03252032520326,0.7864528656695339
4,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",128,0.4,0.0001,16,5,1,50,relu,0.03407924232666455,5.3636034416854255,0.8852370491734636,53.65853658536586,0.790776553133267
5,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",32,0.5,0.0005,16,5,1,150,relu,0.03184544267628113,5.134578025531555,0.8997887623896609,58.13008130081301,0.6816668669810211
6,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",64,0.2,0.0001,64,5,1,100,relu,0.032819820481343485,5.0008578184744525,0.8935626023867155,57.72357723577236,0.8986668342669871
7,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",32,0.30000000000000004,0.0001,32,5,1,50,sigmoid,0.08607616636975206,11.143914642723637,0.2678708855380646,30.081300813008134,1.0803728618297672
8,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",32,0.6000000000000001,0.0001,16,5,1,100,sigmoid,0.03914223516587202,5.868772155577316,0.8486044574018397,47.96747967479675,1.0267173617255927
9,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",32,0.4,0.0001,16,5,1,100,relu,0.034881028972539314,5.3639378196891245,0.8797734400053445,52.4390243902439,0.9525967368948673
10,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",64,0.8,0.001,64,5,1,100,tanh,0.03384943432776568,5.118781445781746,0.8867796023349285,56.09756097560976,1.2367400314697061
11,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",32,0.6000000000000001,0.0005,64,5,1,150,relu,0.031026687278662216,4.605295107925687,0.9048754397819958,59.756097560975604,1.2802694680665558
12,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",128,0.8,0.001,64,5,1,150,relu,0.03218339850095036,5.10847556833605,0.8976505175978845,57.3170731707317,1.0978767923750465
13,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",32,0.7,0.0005,64,5,1,150,relu,0.03143913563748493,4.535725030714715,0.9023295834571343,58.536585365853654,0.727165760178154
14,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",64,0.6000000000000001,0.001,64,5,1,150,relu,0.02831384643820259,4.378599235086036,0.920782781409812,65.85365853658537,1.3822082811201535
15,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",64,0.2,0.001,64,5,1,100,tanh,0.031064706541713238,4.849349679207083,0.9046421708244754,59.34959349593496,0.8881821297551346
16,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",64,0.7,0.001,32,5,1,150,relu,0.04925296710381565,8.418664592032993,0.7602897294817463,27.64227642276423,1.0243566264280932
17,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",64,0.30000000000000004,0.001,64,5,1,100,relu,0.031607341779269646,5.174454882658251,0.9012816721637393,56.50406504065041,1.048962352697818
18,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",64,0.5,0.001,64,5,1,150,sigmoid,0.04242019477716311,6.4380601947756455,0.8221855045810099,43.08943089430895,0.9973834502151103
19,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",128,0.30000000000000004,0.001,64,5,1,50,tanh,0.03891109196186559,5.582039397216116,0.8503872236129687,52.4390243902439,0.7054411522037193
20,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",128,0.7,0.001,32,5,1,150,relu,0.038767056497611044,6.407957873653275,0.8514928035451564,39.43089430894309,1.1383052183819977
21,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",32,0.6000000000000001,0.0005,64,5,1,150,relu,0.03267641347251057,5.056078861330797,0.8944907318324051,56.50406504065041,0.8159420569978064
22,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",32,0.6000000000000001,0.0005,64,5,1,150,relu,0.032857692779027316,4.697577500122108,0.8933168146558531,58.536585365853654,1.3023995393550292
23,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",64,0.5,0.0005,64,5,1,150,relu,0.026079728914502005,4.140171542772975,0.9327909137784474,68.29268292682927,0.8915046603158513
24,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",64,0.5,0.001,64,5,1,150,relu,0.03207207718718979,5.064426511023372,0.898357340009057,56.91056910569105,1.0958904509560685
0,"50MA, RSI, MACD, Lower_BB, CCI, OBV",32,0.5,0.0005,32,5,1,50,tanh,0.02963351480924209,4.591042521767981,0.9132262878367553,60.97560975609756,0.9070430741781723
1,"50MA, RSI, MACD, Lower_BB, CCI, OBV",64,0.2,0.001,16,5,1,50,relu,0.03157189305108581,4.877921255131158,0.901502980037306,54.47154471544715,1.1384905972253703
2,"50MA, RSI, MACD, Lower_BB, CCI, OBV",64,0.2,0.001,32,5,1,50,tanh,0.06375169680509417,11.049028381770762,0.5983892382338127,20.73170731707317,1.1235912473096943
