Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
1,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",64,0.4,0.0005,16,5,1,50,relu,0.03249110988425787,7.352536590315434,0.23835479721428243,28.80658436213992,0.9390778993037738
2,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",128,0.7,0.0001,64,5,1,150,relu,0.020988026358976116,4.200434415927954,0.6821905409601414,70.37037037037037,0.9735361234430787
3,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",64,0.8,0.0005,64,5,1,150,sigmoid,0.028208623109709053,5.895870737046308,0.4259002023010605,51.028806584362144,0.9996996696390317
4,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",64,0.5,0.001,32,5,1,50,tanh,0.02181232464682179,4.488127468866661,0.6567365816454136,62.139917695473244,1.0123584991726582
5,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",128,0.8,0.0005,16,5,1,100,tanh,0.03559250156926826,8.182812305154744,0.08601168627138978,18.51851851851852,1.0414815367397907
6,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",128,0.4,0.001,32,5,1,150,sigmoid,0.05249468121391091,12.647321663160598,-0.9881732331558641,6.172839506172839,1.0278579756398898
7,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",32,0.2,0.0001,64,5,1,100,sigmoid,0.02645102721044472,5.05893243337302,0.4952123724625763,59.67078189300411,0.9530452272348774
8,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",64,0.7,0.0001,16,5,1,100,tanh,0.020919344880210553,4.2932052516229575,0.6842671449005195,63.78600823045267,1.0841478542315681
9,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",128,0.8,0.0005,32,5,1,50,tanh,0.02534882479732272,5.486749031381293,0.5364044307774729,51.028806584362144,0.8373017547366648
10,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",32,0.2,0.0005,32,5,1,150,relu,0.015455310842025905,3.001635108352221,0.8276627710825091,85.59670781893004,1.217333356719131
11,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",32,0.2,0.0005,32,5,1,150,relu,0.01576355529739062,3.0558435546470237,0.8207199493208014,82.3045267489712,1.2904105943967743
12,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",32,0.30000000000000004,0.0005,32,5,1,150,relu,0.015808758822007045,3.0991091643365363,0.819690269192995,84.36213991769547,1.0855481439445498
13,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",32,0.5,0.0005,32,5,1,150,relu,0.016017748506224207,3.1628156564592342,0.8148914161757268,81.48148148148148,1.1266665706887808
14,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",32,0.30000000000000004,0.0005,32,5,1,150,relu,0.016301991895259382,3.2183136161698678,0.8082634260378099,79.42386831275721,0.9996079254897683
15,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",32,0.30000000000000004,0.001,32,5,1,150,relu,0.02180317051521734,4.545424060498326,0.6570246407300299,63.37448559670782,1.0175656282196355
16,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",32,0.5,0.0005,32,5,1,150,relu,0.016174652037359932,3.1864645615901375,0.8112471532960649,79.83539094650206,1.011619077268597
17,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",32,0.4,0.0005,32,5,1,150,relu,0.015076988398694587,2.9505187131909825,0.8359966125197262,86.83127572016461,1.0964393572725857
18,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",32,0.6000000000000001,0.001,64,5,1,50,relu,0.022898620785224175,4.747040639739531,0.6216948381591878,62.139917695473244,0.9481482110862839
19,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",32,0.4,0.0001,16,5,1,100,sigmoid,0.023660079311834396,4.513213024787921,0.5961165946405447,67.07818930041152,1.1045703326559395
20,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",32,0.6000000000000001,0.0005,32,5,1,150,relu,0.015621011130458235,3.045162808515492,0.823947619878418,85.18518518518519,1.148093813211012
21,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",32,0.2,0.0005,32,5,1,150,relu,0.014629321985023699,2.8414179453994555,0.8455912118664947,86.83127572016461,1.2119421165567916
22,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",32,0.30000000000000004,0.0005,32,5,1,150,relu,0.020479171143418247,4.172281114043726,0.697414322127242,67.07818930041152,1.1488996771493931
23,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",32,0.4,0.0005,32,5,1,150,relu,0.01678438137577655,3.375080381554585,0.7967482492276143,79.83539094650206,0.9490442032253439
24,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",32,0.30000000000000004,0.0005,32,5,1,150,relu,0.019065663962467595,3.7920081745717247,0.7377427605000373,72.42798353909465,1.092671261510431
0,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",64,0.8,0.0005,64,5,1,50,sigmoid,0.029628216742220336,6.267641041285786,0.3666633169622562,45.67901234567901,0.9952716869815171
1,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",64,0.30000000000000004,0.0001,64,5,1,50,tanh,0.020536255205180976,4.041996198088063,0.6957251040716073,74.07407407407408,0.9814295762242288
2,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",32,0.30000000000000004,0.0001,64,5,1,150,tanh,0.01951117672291374,3.88230449815989,0.7253430820728056,74.07407407407408,1.2220976593041581
3,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",64,0.30000000000000004,0.0005,16,5,1,150,sigmoid,0.034758897040961086,7.516897703293697,0.12832299104441036,35.390946502057616,0.9279550686294015
4,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",32,0.5,0.0001,32,5,1,50,tanh,0.018867589620537275,3.718092546118972,0.7431636672066584,76.95473251028807,1.0486215462295958
5,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",32,0.30000000000000004,0.0005,32,5,1,150,sigmoid,0.020448196586580862,4.1630058041140865,0.6983289459989224,70.37037037037037,1.2736520748185822
6,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",64,0.8,0.0001,16,5,1,50,tanh,0.020661965675728405,4.124858103736637,0.6919885305593005,71.19341563786008,1.1062603213783873
7,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",128,0.8,0.0005,16,5,1,100,relu,0.01428205821031474,2.8011514014102468,0.8528347695624627,85.18518518518519,1.0998904711142303
8,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",32,0.8,0.001,64,5,1,150,sigmoid,0.027793412294259228,6.13116996791747,0.4426764985443872,43.20987654320987,0.9336172102620003
9,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",32,0.4,0.0005,16,5,1,150,tanh,0.01159806101867087,2.163255580995832,0.9029502556422966,91.35802469135803,1.231496259563769
10,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",128,0.5,0.001,16,5,1,100,relu,0.012973805357088123,2.5370572441070163,0.8785609466257163,89.30041152263375,0.9640019347045418
11,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",128,0.5,0.001,16,5,1,100,relu,0.01241287248226624,2.39542271213501,0.8888349660523727,90.12345679012346,0.9973714057462234
12,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",128,0.6000000000000001,0.001,16,5,1,100,relu,0.012428548778065724,2.369536647816631,0.8885540066913751,90.12345679012346,1.056206077254304
13,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",128,0.6000000000000001,0.001,16,5,1,100,relu,0.012073622028058529,2.2852350830959582,0.8948283302731738,89.7119341563786,0.8758239722209189
14,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",32,0.6000000000000001,0.001,16,5,1,150,tanh,0.011627920287508996,2.199230116673159,0.9024499022387912,91.76954732510289,1.085935869220786
15,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",32,0.4,0.0005,16,5,1,150,tanh,0.02062372307072633,4.243028891216865,0.693127653554751,65.02057613168725,0.8795845239209078
16,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",32,0.2,0.001,32,5,1,150,tanh,0.016630645778862516,3.3700246345262355,0.8004545432910442,78.18930041152264,0.7583306860276653
17,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",32,0.6000000000000001,0.0005,16,5,1,150,tanh,0.018883334370250412,3.865020801332539,0.7427348354251002,70.78189300411523,0.7782799713572521
18,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",32,0.7,0.001,16,5,1,150,tanh,0.011678871020065495,2.211857131596786,0.9015931474567285,90.94650205761316,1.1562103661490792
19,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",32,0.4,0.0005,32,5,1,150,tanh,0.01982723797283358,4.066454452180519,0.7163726838177458,66.2551440329218,0.8259068203169226
20,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",32,0.4,0.001,16,5,1,150,tanh,0.011709730458456235,2.2193061387043462,0.9010724135113488,90.94650205761316,1.154524067483986
21,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",32,0.7,0.001,16,5,1,150,tanh,0.011593782101879205,2.1984093639006317,0.903021852295725,90.94650205761316,1.3395564281902206
22,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",32,0.7,0.001,16,5,1,150,tanh,0.01159204413028126,2.182389523085984,0.9030509252301513,92.18106995884774,1.1207992979684944
23,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",32,0.7,0.001,16,5,1,150,tanh,0.011428720514553384,2.1510080600275554,0.9057635663947285,92.18106995884774,1.1135864553258306
24,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",32,0.7,0.001,16,5,1,150,tanh,0.011683872008683935,2.2179561433398187,0.901508852165499,90.12345679012346,1.2452926581020487
0,"20MA, 50MA, RSI, MACD, CCI, ATR",128,0.4,0.0005,64,5,1,150,sigmoid,0.027676644252641568,6.47607415056589,0.44734961089294667,35.80246913580247,0.866220213747445
1,"20MA, 50MA, RSI, MACD, CCI, ATR",64,0.4,0.0001,64,5,1,100,relu,0.021384067480611356,4.245028471014603,0.670083337955684,69.95884773662551,0.7493182590819855
2,"20MA, 50MA, RSI, MACD, CCI, ATR",64,0.5,0.001,64,5,1,50,relu,0.016839742858138832,3.218796347484741,0.7954052297566269,83.53909465020575,1.174011561572002
3,"20MA, 50MA, RSI, MACD, CCI, ATR",64,0.7,0.0005,64,5,1,50,sigmoid,0.030181403241328005,6.575565890782325,0.3427925577239892,42.38683127572017,0.9281771104434919
4,"20MA, 50MA, RSI, MACD, CCI, ATR",128,0.6000000000000001,0.0001,64,5,1,150,tanh,0.02159831503164899,4.419075458160336,0.6634393326847826,66.2551440329218,0.9175254010908955
5,"20MA, 50MA, RSI, MACD, CCI, ATR",128,0.6000000000000001,0.0001,32,5,1,100,relu,0.019377222211632208,3.8364754493049955,0.7291014649831511,73.25102880658436,0.9744717264152211
6,"20MA, 50MA, RSI, MACD, CCI, ATR",32,0.2,0.0005,64,5,1,150,sigmoid,0.028293808058876133,6.125086557447363,0.4224276114185783,43.62139917695473,0.904501605350554
7,"20MA, 50MA, RSI, MACD, CCI, ATR",32,0.2,0.0005,16,5,1,100,tanh,0.019999535101472055,3.9468619870130928,0.7114218679226589,69.95884773662551,0.8438180181777166
8,"20MA, 50MA, RSI, MACD, CCI, ATR",64,0.4,0.0005,16,5,1,150,tanh,0.02588234906384632,5.637848112167858,0.516684195070138,49.794238683127574,0.9202462983497722
9,"20MA, 50MA, RSI, MACD, CCI, ATR",64,0.2,0.001,32,5,1,50,relu,0.024589115643601264,5.287686975970584,0.5637761201931997,52.674897119341566,0.8710595574793697
10,"20MA, 50MA, RSI, MACD, CCI, ATR",64,0.8,0.001,16,5,1,50,relu,0.03269647350432059,7.321062145106996,0.22869624549340772,29.629629629629626,1.0414815367397907
11,"20MA, 50MA, RSI, MACD, CCI, ATR",128,0.6000000000000001,0.0001,32,5,1,100,relu,0.01991481097774731,4.024867256981741,0.7138616987902274,71.60493827160494,0.9199220531455851
12,"20MA, 50MA, RSI, MACD, CCI, ATR",128,0.5,0.001,32,5,1,50,relu,0.02447048096998318,5.238518752052309,0.5679752493212503,52.2633744855967,0.908362258872725
13,"20MA, 50MA, RSI, MACD, CCI, ATR",128,0.6000000000000001,0.001,32,5,1,100,relu,0.02569348066340722,5.635286509058029,0.5237121528333102,48.148148148148145,0.8648921968223131
14,"20MA, 50MA, RSI, MACD, CCI, ATR",32,0.5,0.0001,32,5,1,50,relu,0.01974262693422537,3.9916198971632086,0.7187882292532495,74.48559670781893,0.8748047331111014
15,"20MA, 50MA, RSI, MACD, CCI, ATR",64,0.8,0.001,64,5,1,100,relu,0.019786890998288946,4.277440128874385,0.717525830895136,70.37037037037037,1.2917390928823862
16,"20MA, 50MA, RSI, MACD, CCI, ATR",128,0.7,0.0001,32,5,1,50,relu,0.020730089272106664,4.149531573429056,0.6899541220101044,71.19341563786008,0.9096773260392623
17,"20MA, 50MA, RSI, MACD, CCI, ATR",128,0.30000000000000004,0.0001,32,5,1,100,relu,0.019451381804444917,3.8031210372613153,0.7270239568598871,75.30864197530865,1.0583210676762547
18,"20MA, 50MA, RSI, MACD, CCI, ATR",64,0.7,0.001,64,5,1,50,sigmoid,0.03171345196454957,6.8876517799292225,0.2743776499742513,37.86008230452675,0.9336517531968821
19,"20MA, 50MA, RSI, MACD, CCI, ATR",32,0.5,0.0001,16,5,1,100,tanh,0.017370929910017888,3.46546603403796,0.7822943234987126,78.18930041152264,0.8876607921203189
20,"20MA, 50MA, RSI, MACD, CCI, ATR",32,0.5,0.001,16,5,1,100,tanh,0.02445478996640995,5.159317866343507,0.5685291189836743,56.37860082304527,0.9093060123735706
21,"20MA, 50MA, RSI, MACD, CCI, ATR",32,0.6000000000000001,0.0001,16,5,1,100,tanh,0.018225304094758824,3.562030264005716,0.7603523448682528,76.13168724279835,1.1167939147598096
22,"20MA, 50MA, RSI, MACD, CCI, ATR",32,0.5,0.0001,16,5,1,100,tanh,0.016892531916223773,3.3287199528585156,0.7941204959290392,79.01234567901234,1.0042724449254745
23,"20MA, 50MA, RSI, MACD, CCI, ATR",32,0.5,0.0001,16,5,1,100,tanh,0.01850292390235234,3.6792743875940297,0.7529957973971579,78.18930041152264,1.0155159638839397
24,"20MA, 50MA, RSI, MACD, CCI, ATR",32,0.4,0.0001,16,5,1,100,tanh,0.02033624162731989,4.09534819481178,0.7016232330402806,72.0164609053498,0.9760697548568856
0,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",32,0.7,0.0001,64,5,1,50,sigmoid,0.13154730984763316,33.38033746205383,-11.48497161979156,0.0,1.0
1,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",64,0.2,0.0001,64,5,1,150,relu,0.017576769878244736,3.4706021250519714,0.7771042689829808,80.24691358024691,1.0501360575854797
2,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",128,0.4,0.001,64,5,1,150,tanh,0.028070182531760145,6.8887559330716055,0.4315214392599067,21.39917695473251,0.9324435395734159
3,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",32,0.7,0.001,32,5,1,100,sigmoid,0.025765056637963624,5.661272965618371,0.5210548054934339,49.794238683127574,0.8957408425263946
4,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",32,0.8,0.001,32,5,1,50,sigmoid,0.02419694689103727,5.074593264559135,0.57757972039052,55.96707818930041,1.0480635581234305
5,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",64,0.2,0.0001,64,5,1,150,relu,0.018095108260128293,3.5574685422532877,0.763764049913413,78.18930041152264,0.8677775661351063
6,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",32,0.5,0.0005,16,5,1,100,sigmoid,0.02919148448628078,6.5617271311886896,0.3851969986724817,39.50617283950617,0.8846611437805745
7,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",64,0.30000000000000004,0.0005,32,5,1,150,tanh,0.02056027076090676,4.3755984214366155,0.6950130362360658,60.90534979423868,0.9079709061964039
8,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",128,0.2,0.0005,64,5,1,50,relu,0.02172256709305646,4.707995475345303,0.6595558219390252,63.37448559670782,1.261289291684616
9,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",32,0.8,0.0001,64,5,1,100,relu,0.020711138621801788,4.145733551196091,0.6905207269411926,69.1358024691358,1.024855758857125
10,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",64,0.4,0.0001,16,5,1,150,relu,0.02552402911348114,5.70314466033458,0.5299737860077463,47.325102880658434,0.8795734816928003
11,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",64,0.2,0.0001,64,5,1,150,relu,0.020020708697316942,4.017672103400362,0.7108105065910555,75.30864197530865,0.9889596680461483
12,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",64,0.2,0.0001,64,5,1,150,relu,0.020912702965535004,4.305429288445358,0.6844676041199393,67.90123456790124,1.0099518514185601
13,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",64,0.30000000000000004,0.0001,64,5,1,150,relu,0.01867252557626487,3.8290868356356365,0.748446859795409,73.25102880658436,0.9956143773995667
14,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",64,0.30000000000000004,0.0001,64,5,1,150,relu,0.019246459291318165,3.9424055329887535,0.7327453267678762,73.25102880658436,1.060658401600875
15,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",64,0.5,0.0001,16,5,1,150,relu,0.025614935616852262,5.80789688897432,0.5266197285175861,44.44444444444444,0.8561035108051553
16,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",128,0.4,0.0001,64,5,1,150,tanh,0.01953116704626573,3.9551997688621188,0.724779990124544,73.66255144032921,0.8938472122602741
17,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",64,0.2,0.0001,64,5,1,150,relu,0.019103711623324474,3.6498123332771795,0.7366949888718606,79.42386831275721,1.1081077312037517
18,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",64,0.6000000000000001,0.0005,32,5,1,100,relu,0.022242764980168906,4.701884276985272,0.6430551147059814,58.8477366255144,0.9532471409249036
19,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",64,0.30000000000000004,0.001,16,5,1,50,tanh,0.028541847629420657,6.458239132693413,0.4122565690709613,37.4485596707819,0.9202462983497722
20,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",128,0.5,0.0001,64,5,1,150,relu,0.02104936055127126,4.46259381864018,0.6803303309391715,62.139917695473244,0.9498541468726779
21,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",64,0.30000000000000004,0.0001,64,5,1,150,relu,0.018750362519476167,3.6469930834227218,0.7463452761009991,79.01234567901234,0.9245528283114889
22,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",64,0.2,0.0001,64,5,1,150,relu,0.02085673972634402,4.291031016461361,0.6861540994451409,69.95884773662551,0.8754454295778785
23,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",64,0.30000000000000004,0.0001,64,5,1,150,relu,0.018930388023652402,3.7394548357708244,0.7414511269813496,76.5432098765432,0.8422389471973771
24,"20MA, 50MA, RSI, MACD, CCI, Williams_%R",64,0.4,0.0001,64,5,1,150,relu,0.021371290059429136,4.35651621589078,0.6704774841797781,68.3127572016461,1.0004911118827955
0,"20MA, 50MA, RSI, MACD, CCI, OBV",128,0.30000000000000004,0.0005,16,5,1,50,relu,0.016117529578945827,3.217617841248324,0.8125779995720532,79.42386831275721,0.9066816231727136
1,"20MA, 50MA, RSI, MACD, CCI, OBV",128,0.2,0.0001,32,5,1,50,sigmoid,0.024329521734262314,4.888154183986,0.5729381661779414,61.31687242798354,1.0639682742534378
2,"20MA, 50MA, RSI, MACD, CCI, OBV",32,0.5,0.0001,32,5,1,150,relu,0.01570736324414744,2.9264360905113636,0.8219958237615017,86.83127572016461,1.2450811570337346
3,"20MA, 50MA, RSI, MACD, CCI, OBV",64,0.6000000000000001,0.0001,32,5,1,150,tanh,0.01910005244523977,3.7162451978804265,0.736795847560632,76.5432098765432,0.9360697845719035
4,"20MA, 50MA, RSI, MACD, CCI, OBV",64,0.30000000000000004,0.0001,64,5,1,150,relu,0.0199034306130779,3.7952184657354344,0.714188634134036,77.77777777777779,0.9733104599044767
5,"20MA, 50MA, RSI, MACD, CCI, OBV",32,0.2,0.0001,32,5,1,50,sigmoid,0.03372523747255007,6.879138846902386,0.17939596154223147,38.2716049382716,0.9098250272416933
6,"20MA, 50MA, RSI, MACD, CCI, OBV",128,0.30000000000000004,0.001,64,5,1,50,sigmoid,0.07753937413821993,19.752390221447857,-3.337786768334552,2.05761316872428,1.0
7,"20MA, 50MA, RSI, MACD, CCI, OBV",32,0.6000000000000001,0.001,32,5,1,50,tanh,0.017821613904778738,3.5238947430664087,0.7708511518542527,80.65843621399176,0.9224177189739977
8,"20MA, 50MA, RSI, MACD, CCI, OBV",128,0.5,0.0001,16,5,1,150,tanh,0.016702403705485758,3.402980895418268,0.7987288303896456,77.36625514403292,0.8550917546179113
9,"20MA, 50MA, RSI, MACD, CCI, OBV",128,0.7,0.001,64,5,1,100,relu,0.022185242955382132,4.978906174857138,0.6448989181541025,60.08230452674898,1.2992747765366768
10,"20MA, 50MA, RSI, MACD, CCI, OBV",32,0.5,0.0005,32,5,1,100,relu,0.019306031462113193,4.0682626080062105,0.7310883383041009,74.07407407407408,1.2742795097043853
11,"20MA, 50MA, RSI, MACD, CCI, OBV",32,0.4,0.0005,16,5,1,150,relu,0.018635836298045598,3.7218309830066807,0.7494344322447952,73.25102880658436,0.853321404386472
12,"20MA, 50MA, RSI, MACD, CCI, OBV",128,0.8,0.0005,16,5,1,50,relu,0.01564247877851589,3.0659391430404725,0.8234633967377947,80.65843621399176,0.9178474562993457
13,"20MA, 50MA, RSI, MACD, CCI, OBV",32,0.7,0.0005,16,5,1,150,relu,0.03283123220301533,7.669296728154941,0.22232527801510382,20.98765432098765,0.8389306574757176
14,"20MA, 50MA, RSI, MACD, CCI, OBV",64,0.6000000000000001,0.0005,16,5,1,100,relu,0.02247605871534596,4.799353498040229,0.635528198785003,57.61316872427984,0.9423521530783359
15,"20MA, 50MA, RSI, MACD, CCI, OBV",128,0.8,0.0001,32,5,1,50,relu,0.02235133247046586,4.56563483872113,0.6395620969418743,63.37448559670782,0.8370289954370417
16,"20MA, 50MA, RSI, MACD, CCI, OBV",32,0.8,0.0005,16,5,1,150,relu,0.021256120947973328,4.499493371428088,0.6740194844482467,61.31687242798354,0.9405353542882342
17,"20MA, 50MA, RSI, MACD, CCI, OBV",128,0.4,0.0001,16,5,1,150,relu,0.02564040971634313,5.681435512065994,0.5256777052675534,48.971193415637856,0.8795734816928003
18,"20MA, 50MA, RSI, MACD, CCI, OBV",32,0.7,0.0005,32,5,1,50,tanh,0.015692296630261702,2.929166675853421,0.8223371457126607,84.77366255144034,1.1190215182899648
19,"20MA, 50MA, RSI, MACD, CCI, OBV",64,0.7,0.0005,64,5,1,50,tanh,0.024944062123398517,5.565805182418504,0.5510913477316508,49.382716049382715,0.9311747198087038
20,"20MA, 50MA, RSI, MACD, CCI, OBV",128,0.8,0.0005,32,5,1,50,tanh,0.019598230743612572,4.108707353576017,0.7228867126213364,67.48971193415639,0.9448078558356674
21,"20MA, 50MA, RSI, MACD, CCI, OBV",32,0.7,0.0005,32,5,1,50,tanh,0.016772523796618647,3.2169167031547348,0.7970353283106473,84.36213991769547,1.0144024539991163
22,"20MA, 50MA, RSI, MACD, CCI, OBV",32,0.6000000000000001,0.0005,32,5,1,50,tanh,0.015955669800717286,3.0218019125288254,0.8163234568023378,83.9506172839506,1.0046085483424143
23,"20MA, 50MA, RSI, MACD, CCI, OBV",32,0.8,0.001,32,5,1,100,sigmoid,0.019553256529746984,4.076971307182505,0.724157097929208,70.37037037037037,0.8010111010956029
24,"20MA, 50MA, RSI, MACD, CCI, OBV",32,0.4,0.0005,32,5,1,50,relu,0.01621977929380995,3.1326805223454928,0.8101924436725049,81.48148148148148,1.0159038377729726
0,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",128,0.7,0.0001,32,5,1,50,sigmoid,0.021834460962554827,4.199252213641363,0.6560395038916017,73.25102880658436,1.0799771239260085
1,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",64,0.6000000000000001,0.001,16,5,1,150,sigmoid,0.06433583002711447,14.915903598619954,-1.986272492749531,3.7037037037037033,1.0314834020415304
2,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",64,0.4,0.0005,64,5,1,50,relu,0.01790491677461382,3.502840741801055,0.7687039423271113,81.06995884773663,0.9686284836672392
3,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",32,0.30000000000000004,0.001,32,5,1,150,sigmoid,0.029928620913232794,6.7176517729133245,0.35375525013595566,37.86008230452675,0.8274770954411517
4,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",32,0.6000000000000001,0.0005,16,5,1,150,tanh,0.025555854154826935,5.485664473569997,0.528800935960151,51.440329218106996,0.9093060123735706
5,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",64,0.5,0.001,64,5,1,50,tanh,0.023108246263292585,4.8838820432195185,0.6147367433324499,61.72839506172839,0.9797602906774436
6,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",128,0.4,0.001,32,5,1,150,relu,0.02592825298336764,5.6366642262789695,0.514968294867446,46.913580246913575,0.9410753991140316
7,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",32,0.5,0.001,16,5,1,50,sigmoid,0.039260687744944796,8.511093815143807,-0.11208868810262596,25.925925925925924,0.9234090858418471
8,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",64,0.2,0.0001,16,5,1,100,relu,0.02195965649973017,4.355313032361327,0.6520837592910298,67.48971193415639,1.1432296943883737
9,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",128,0.8,0.001,64,5,1,150,relu,0.02533420824979415,5.861999866906526,0.5369389102337316,42.38683127572017,0.9390778993037738
10,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",64,0.2,0.0005,64,5,1,100,relu,0.018991969183366528,3.751417195449321,0.7397662553994242,76.5432098765432,1.037761938342914
11,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",64,0.2,0.0005,64,5,1,100,relu,0.02233469624116554,4.901159939868527,0.640098449399664,58.8477366255144,1.1877926446353453
12,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",64,0.30000000000000004,0.0005,64,5,1,100,relu,0.016441311345250512,3.155200733268107,0.8049721988751806,83.9506172839506,1.1872057729228664
13,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",64,0.4,0.0005,64,5,1,100,relu,0.018716072275261775,3.6808639349038246,0.747272183959238,77.36625514403292,1.0230118131430124
14,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",64,0.4,0.0005,64,5,1,50,relu,0.019621960705834093,3.900758538900928,0.7222152368090182,72.0164609053498,0.9708592696943309
15,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",64,0.30000000000000004,0.0005,64,5,1,100,relu,0.014494627447567212,2.742920280432814,0.8484214558035662,87.65432098765432,1.413534941061744
16,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",64,0.30000000000000004,0.0005,64,5,1,100,tanh,0.018825332039965444,3.751567324730349,0.7443128471753705,75.30864197530865,1.0516250841965795
17,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",64,0.30000000000000004,0.0005,64,5,1,100,relu,0.015755936732283732,3.012222148131718,0.8208932004245963,85.18518518518519,1.1050793912713635
