Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
12,"20MA, RSI, MACD, Lower_BB, ATR, OBV",32,0.2,0.0001,32,60,30,150,tanh,0.043548297708722636,9.043288359680183,-0.02213959593297421,30.34188034188034,1.2880371558777681
13,"20MA, RSI, MACD, Lower_BB, ATR, OBV",32,0.2,0.0001,32,60,30,150,tanh,0.043384920652693164,9.010891664240456,-0.014484605187409016,32.47863247863248,1.0830284093811136
14,"20MA, RSI, MACD, Lower_BB, ATR, OBV",32,0.30000000000000004,0.0001,32,60,30,150,tanh,0.04332116580389899,8.985686420476801,-0.011505192584248203,32.47863247863248,0.9548349594787103
15,"20MA, RSI, MACD, Lower_BB, ATR, OBV",32,0.30000000000000004,0.0005,64,60,30,50,relu,0.043003448679074956,8.950003061055103,0.0032771450415386427,32.9059829059829,0.9664642642836617
16,"20MA, RSI, MACD, Lower_BB, ATR, OBV",32,0.4,0.0005,64,60,30,50,relu,0.0422194032120009,8.762140399259538,0.039290630690362094,33.33333333333333,1.0708618589008192
17,"20MA, RSI, MACD, Lower_BB, ATR, OBV",128,0.4,0.0005,64,60,30,50,relu,0.06727690322417938,15.244026722618962,-1.439494431373613,6.837606837606838,1.027857185103675
18,"20MA, RSI, MACD, Lower_BB, ATR, OBV",32,0.4,0.0005,64,60,30,50,relu,0.045534157381635645,9.48664172616405,-0.11748693562474699,31.62393162393162,0.9546890962935312
19,"20MA, RSI, MACD, Lower_BB, ATR, OBV",32,0.5,0.0005,64,60,30,50,relu,0.044465908231279674,9.162919839061113,-0.06566862761772896,32.05128205128205,1.0269967507358646
20,"20MA, RSI, MACD, Lower_BB, ATR, OBV",128,0.30000000000000004,0.0005,64,60,30,50,relu,0.07052518703585704,16.037429777089184,-1.6807501513999519,5.982905982905983,1.0414807391768341
21,"20MA, RSI, MACD, Lower_BB, ATR, OBV",32,0.30000000000000004,0.0005,64,60,30,50,relu,0.04529773318865632,9.259630610211286,-0.10591254554293683,29.914529914529915,1.0243994170922492
22,"20MA, RSI, MACD, Lower_BB, ATR, OBV",32,0.4,0.0005,64,60,30,50,relu,0.041767999148392874,8.668671732467244,0.05972435170334989,32.47863247863248,1.1935004120102504
23,"20MA, RSI, MACD, Lower_BB, ATR, OBV",32,0.4,0.0005,64,60,30,50,relu,0.045961950196315354,9.520490287922717,-0.13858312184936916,32.05128205128205,1.0435698089309335
24,"20MA, RSI, MACD, Lower_BB, ATR, OBV",32,0.4,0.0005,64,60,30,50,relu,0.04232721268705935,8.783217730239281,0.034377922068623556,32.9059829059829,1.0341971519359177
0,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,0.30000000000000004,0.0001,64,60,1,50,relu,0.0276432134916903,5.523018458332721,0.5499025766052845,54.85232067510548,1.3483596782176532
1,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",128,0.8,0.0005,64,60,1,150,sigmoid,0.038632205227479094,9.2742625372884,0.12091985710199393,12.658227848101266,0.9202460652220731
2,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",128,0.2,0.001,16,60,1,150,relu,0.013133269303893899,2.556239180753786,0.898404336583046,89.0295358649789,0.9507557713209864
3,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,0.2,0.001,64,60,1,150,tanh,0.029131087227225204,6.826998169987056,0.5001463608490082,29.11392405063291,0.9324433064457167
4,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,0.6000000000000001,0.0005,32,60,1,150,sigmoid,0.022137285997320576,4.6954706953035314,0.7113455728187897,60.75949367088608,0.929487919428118
5,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",128,0.5,0.0005,16,60,1,50,relu,0.018141053673564906,3.6061294212400616,0.806155051679319,72.15189873417721,1.040422783217279
6,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",64,0.8,0.001,32,60,1,100,relu,0.02621671760099924,5.860468182896323,0.5951574953480593,40.92827004219409,1.0414807391768341
7,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",128,0.6000000000000001,0.001,32,60,1,150,relu,0.021032603955598587,4.556663150302592,0.7394353119921179,61.18143459915611,0.9324433064457167
8,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",64,0.6000000000000001,0.001,32,60,1,100,sigmoid,0.02698889811546071,5.84685373732022,0.5709580293470191,45.14767932489451,1.0485603722271686
9,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",128,0.30000000000000004,0.0005,16,60,1,100,relu,0.014508792510047882,2.834639212619184,0.8760084723249888,85.65400843881856,0.9947363921650553
10,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",128,0.2,0.0001,16,60,1,150,tanh,0.016262048533115355,3.1857846964207264,0.8442313784212789,80.16877637130801,0.9638035038624785
11,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",128,0.4,0.0005,16,60,1,100,relu,0.01774957765104208,3.6728595014826815,0.8144309612383899,72.57383966244726,0.9318068376576631
12,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",128,0.30000000000000004,0.001,16,60,1,100,relu,0.014550623131542229,2.8148960235331595,0.8752924762114138,86.91983122362869,1.0565300818062502
13,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",128,0.30000000000000004,0.0005,16,60,1,100,relu,0.013607215375646199,2.619893800981831,0.8909393733370382,88.18565400843882,1.053669926015173
14,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",128,0.2,0.0001,16,60,1,50,relu,0.12964551569932908,33.40006938353768,-8.900211445718119,0.0,1.0
15,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",64,0.4,0.001,16,60,1,150,tanh,0.0150400606118091,2.998175251506133,0.8667618346301691,84.38818565400844,1.072999512119678
16,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",128,0.4,0.0005,16,60,1,100,relu,0.014515916234588195,2.815407138431963,0.8758866843359933,86.49789029535864,1.0699137147508107
17,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",128,0.30000000000000004,0.0005,16,60,1,150,relu,0.013350380909814464,2.5853959575417136,0.8950175303214133,89.87341772151899,1.1247759872043526
18,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,0.2,0.001,16,60,1,150,sigmoid,0.016549808308506272,3.197236354548616,0.8386698986110885,78.90295358649789,0.9877579915538974
19,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",64,0.5,0.0001,64,60,1,150,tanh,0.02569606498382661,5.503176373061315,0.6110778168953284,54.43037974683544,0.9197929140915129
20,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",128,0.4,0.001,16,60,1,150,relu,0.01321785753656663,2.544776007159326,0.8970914155259708,88.18565400843882,1.0103751833928754
21,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",128,0.4,0.001,16,60,1,150,relu,0.014891156669663855,3.021676636410855,0.8693870204294569,84.81012658227847,1.0010477185988824
22,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",128,0.30000000000000004,0.001,16,60,1,150,relu,0.01348897322879102,2.60972653700736,0.89282653881773,86.91983122362869,0.9178720059118577
23,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",128,0.2,0.001,16,60,1,150,relu,0.013516431064090088,2.6462103635863397,0.8923897752045069,89.0295358649789,0.9115222437800894
24,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",128,0.4,0.001,16,60,1,150,relu,0.012900618996710238,2.4768941661843296,0.9019719035869613,88.60759493670885,1.1680776535585635
0,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,0.4,0.0001,16,60,30,150,tanh,0.05837336340865878,12.731416037133537,-0.8365268461301492,18.803418803418804,1.0414807391768341
1,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",64,0.2,0.0001,64,60,30,50,tanh,0.03762592314954316,8.040195829919963,0.23696901468043097,34.61538461538461,1.1423825578682427
2,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,0.30000000000000004,0.0005,16,60,30,150,relu,0.06961305852221364,15.865517169257265,-1.6118562856666152,7.264957264957266,1.0
3,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",128,0.2,0.001,64,60,30,100,sigmoid,0.08615632442570158,19.97014561093713,-3.0007569825934732,2.9914529914529915,1.0720385884023242
4,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",128,0.30000000000000004,0.0001,16,60,30,50,tanh,0.08039052423868051,18.871128445019348,-2.4831932295342183,2.9914529914529915,1.0
5,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",64,0.30000000000000004,0.0001,32,60,30,100,tanh,0.05145618826718969,10.852048701417957,-0.4270627478950555,26.06837606837607,0.9285474691290234
6,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",128,0.7,0.0001,16,60,30,150,sigmoid,0.09240998288543091,21.843337218175137,-3.602625355371801,1.7094017094017095,1.0
7,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",64,0.5,0.0001,16,60,30,100,relu,0.06159729677676977,13.454785116036469,-1.0449898310485528,14.529914529914532,1.105789163474866
8,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,0.8,0.0001,64,60,30,150,relu,0.035366616700509626,7.534564783426865,0.32585257934608125,36.75213675213676,1.3369718477506236
9,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",64,0.7,0.001,32,60,30,50,sigmoid,0.1270394739927865,31.61911221017995,-7.6985170641505825,0.0,1.0
10,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,0.8,0.0005,64,60,30,150,relu,0.04132265630793472,8.605527914588636,0.07966845457864757,33.33333333333333,1.1447056336582944
11,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",64,0.6000000000000001,0.0001,64,60,30,50,relu,0.03824222144257384,7.9721496645006065,0.21176798568231536,37.60683760683761,1.500167625896857
12,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,0.5,0.0001,64,60,30,50,tanh,0.04098041352803673,8.45439319589096,0.0948500766219047,32.9059829059829,1.097333156869451
13,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,0.8,0.0001,64,60,30,150,relu,0.0356808855458532,7.523370322612477,0.3138183581359758,35.47008547008547,1.275527527952671
14,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,0.8,0.001,64,60,30,150,relu,0.04234924270373825,8.823361259833797,0.03337250711129569,34.18803418803419,0.9075661906871172
15,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,0.7,0.0005,64,60,30,150,relu,0.041319483241589586,8.591865068268872,0.07980978919716986,32.9059829059829,1.0383780300481436
16,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,0.8,0.0001,32,60,30,150,relu,0.04454103391429479,9.155674149233931,-0.06927258926356683,31.62393162393162,1.054881839793012
17,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,0.6000000000000001,0.0001,64,60,30,150,relu,0.0363063625248373,7.637543136329128,0.2895503155967236,37.60683760683761,1.4586993642611594
18,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,0.6000000000000001,0.001,64,60,30,150,relu,0.04009248426312679,8.470295701114773,0.13364919990515955,34.18803418803419,0.9621535889197601
19,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,0.7,0.0005,64,60,30,150,relu,0.04149218294463486,8.551584754383027,0.07210162495893635,35.47008547008547,1.1073302133557594
20,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",128,0.8,0.0001,32,60,30,100,sigmoid,0.06476141596619002,14.196002414734041,-1.260479212010781,12.82051282051282,1.0
21,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,0.6000000000000001,0.0001,64,60,30,150,relu,0.037490502212695585,7.849611581567606,0.24245164006447606,37.60683760683761,1.4621821920839904
22,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,0.6000000000000001,0.0001,64,60,30,150,relu,0.037221060163117776,7.67663974261916,0.2533014227072774,36.324786324786324,1.4088563931555655
23,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,0.7,0.0001,64,60,30,150,relu,0.036069668987734484,7.606215456515038,0.2987834469097076,38.034188034188034,1.368250694936593
24,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,0.8,0.0001,64,60,30,150,relu,0.036116787765201434,7.63200001359471,0.2969502142533704,37.60683760683761,1.4003993384455433
0,"20MA, RSI, MACD, CCI, ATR, Williams_%R",64,0.4,0.001,32,60,1,50,tanh,0.020483749277517935,4.421313736809281,0.7528569660175124,58.64978902953587,0.802645992977969
1,"20MA, RSI, MACD, CCI, ATR, Williams_%R",32,0.4,0.0001,64,60,1,150,sigmoid,0.03535131160266978,7.283049755712597,0.2638937006802521,39.24050632911392,1.100648963901089
2,"20MA, RSI, MACD, CCI, ATR, Williams_%R",32,0.7,0.0001,16,60,1,50,relu,0.03129353677739708,6.571805782705035,0.4231820452261458,43.459915611814345,0.9410423277584163
3,"20MA, RSI, MACD, CCI, ATR, Williams_%R",128,0.2,0.0001,64,60,1,150,relu,0.01947028609539727,3.9283982379249642,0.7767074994504778,75.52742616033755,0.9346164354766073
4,"20MA, RSI, MACD, CCI, ATR, Williams_%R",32,0.7,0.001,16,60,1,150,relu,0.013056940643244648,2.548886607724144,0.8995818235063622,89.45147679324894,0.8708071614019561
5,"20MA, RSI, MACD, CCI, ATR, Williams_%R",128,0.2,0.0005,32,60,1,150,sigmoid,0.05994331273003986,14.670957716817792,-1.1164643211668865,2.5316455696202533,1.105789163474866
6,"20MA, RSI, MACD, CCI, ATR, Williams_%R",32,0.7,0.001,16,60,1,50,sigmoid,0.05709383802132688,13.621805116055052,-0.9200297070195194,4.219409282700422,1.0314826121351106
7,"20MA, RSI, MACD, CCI, ATR, Williams_%R",128,0.30000000000000004,0.001,16,60,1,150,tanh,0.011439410533545953,2.143293322447817,0.9229208772514395,93.24894514767934,1.4667598400296442
8,"20MA, RSI, MACD, CCI, ATR, Williams_%R",32,0.5,0.0001,32,60,1,50,sigmoid,0.062108697711503465,14.237986778667604,-1.2721359712581863,6.329113924050633,1.0179898430292194
9,"20MA, RSI, MACD, CCI, ATR, Williams_%R",128,0.2,0.0005,32,60,1,150,tanh,0.020702285492166576,4.472248070729506,0.7475554159271829,59.07172995780591,0.8627888123636663
10,"20MA, RSI, MACD, CCI, ATR, Williams_%R",64,0.4,0.001,16,60,1,100,tanh,0.020522646240717816,4.158653064824875,0.7519174660631447,64.9789029535865,0.9408566076901443
11,"20MA, RSI, MACD, CCI, ATR, Williams_%R",128,0.8,0.001,16,60,1,150,relu,0.011797065301102912,2.230284565005792,0.9180257526488658,92.40506329113924,1.1491744681193155
12,"20MA, RSI, MACD, CCI, ATR, Williams_%R",128,0.8,0.001,16,60,1,100,relu,0.02539581768787489,5.424008743700377,0.6201134894083009,49.789029535864984,1.0414807391768341
13,"20MA, RSI, MACD, CCI, ATR, Williams_%R",128,0.6000000000000001,0.001,16,60,1,150,tanh,0.01514514960818138,3.0642000265078777,0.8648933870406708,83.54430379746836,1.0322574151567165
14,"20MA, RSI, MACD, CCI, ATR, Williams_%R",128,0.30000000000000004,0.001,16,60,1,150,tanh,0.012805907890868481,2.4101260242289957,0.9034059849214533,88.18565400843882,1.0528085336487327
15,"20MA, RSI, MACD, CCI, ATR, Williams_%R",128,0.5,0.001,16,60,1,150,relu,0.012893809605484648,2.550724596475187,0.9020753614895501,88.60759493670885,1.1754061991599658
16,"20MA, RSI, MACD, CCI, ATR, Williams_%R",128,0.8,0.0005,64,60,1,100,relu,0.017789731143404396,3.6127505724887996,0.8135904146841056,75.9493670886076,1.133313243431241
17,"20MA, RSI, MACD, CCI, ATR, Williams_%R",64,0.30000000000000004,0.001,16,60,1,150,tanh,0.013219259904607168,2.5826592091635985,0.8970695778922608,89.0295358649789,1.0146442165764862
18,"20MA, RSI, MACD, CCI, ATR, Williams_%R",128,0.6000000000000001,0.001,16,60,1,150,relu,0.01622824731727212,3.430593844911937,0.844878246111225,78.90295358649789,1.0414807391768341
19,"20MA, RSI, MACD, CCI, ATR, Williams_%R",128,0.30000000000000004,0.0005,64,60,1,100,tanh,0.026416982813596057,6.271560919267552,0.5889488208565307,35.44303797468354,0.9324433064457167
20,"20MA, RSI, MACD, CCI, ATR, Williams_%R",64,0.5,0.001,16,60,1,150,tanh,0.02035891390386027,4.112502460246263,0.7558601448172791,66.66666666666666,0.9847072116240635
21,"20MA, RSI, MACD, CCI, ATR, Williams_%R",128,0.30000000000000004,0.001,16,60,1,150,tanh,0.01402657263319394,2.8189322492870064,0.8841135655241333,85.65400843881856,1.1508130438206527
22,"20MA, RSI, MACD, CCI, ATR, Williams_%R",128,0.30000000000000004,0.001,16,60,1,150,tanh,0.015165011351159857,3.122096980538973,0.864538790028999,83.96624472573839,1.0982523855976483
23,"20MA, RSI, MACD, CCI, ATR, Williams_%R",128,0.4,0.001,16,60,1,150,tanh,0.011052432129275723,2.0802155721032127,0.9280476165946295,94.09282700421942,1.2065449483474382
24,"20MA, RSI, MACD, CCI, ATR, Williams_%R",128,0.4,0.001,16,60,1,150,tanh,0.014096289639747028,2.795068141287068,0.8829587098233295,86.07594936708861,1.0773673445135443
0,"20MA, RSI, MACD, CCI, ATR, Williams_%R",32,0.8,0.0005,32,60,30,150,sigmoid,0.08013394578302245,18.640805354987567,-2.460994440825432,6.837606837606838,0.938191169879681
1,"20MA, RSI, MACD, CCI, ATR, Williams_%R",32,0.30000000000000004,0.0001,32,60,30,100,sigmoid,0.059016590870904585,13.14739422376426,-0.877223936221742,16.666666666666664,1.0089946636252918
2,"20MA, RSI, MACD, CCI, ATR, Williams_%R",128,0.30000000000000004,0.001,16,60,30,50,tanh,0.08277013689892497,19.386210335623613,-2.6924548448013925,4.273504273504273,1.0
3,"20MA, RSI, MACD, CCI, ATR, Williams_%R",32,0.7,0.001,16,60,30,50,tanh,0.08201090284620927,19.128447817344995,-2.6250252168485186,4.700854700854701,1.0
4,"20MA, RSI, MACD, CCI, ATR, Williams_%R",128,0.30000000000000004,0.001,64,60,30,100,relu,0.05113080497198406,10.90826294758463,-0.40907174389555245,21.367521367521366,1.0314826121351106
5,"20MA, RSI, MACD, CCI, ATR, Williams_%R",128,0.5,0.0005,64,60,30,50,relu,0.05063057150573066,10.766870830759096,-0.38163556903864104,24.358974358974358,0.9252563855332794
6,"20MA, RSI, MACD, CCI, ATR, Williams_%R",128,0.4,0.001,32,60,30,150,relu,0.061057632510373994,13.381029963080016,-1.0093138015090797,18.803418803418804,1.0
7,"20MA, RSI, MACD, CCI, ATR, Williams_%R",32,0.6000000000000001,0.0001,64,60,30,50,sigmoid,0.07720835452792593,16.57860923463431,-2.2128943116755666,9.401709401709402,1.111466481927567
8,"20MA, RSI, MACD, CCI, ATR, Williams_%R",32,0.6000000000000001,0.0001,64,60,30,150,sigmoid,0.05398247216947709,10.891421695933907,-0.5706281793382451,25.64102564102564,1.0376212017898538
9,"20MA, RSI, MACD, CCI, ATR, Williams_%R",128,0.5,0.0001,16,60,30,100,tanh,0.06651028565742809,14.78213896625362,-1.3842153087743028,14.102564102564102,1.0
10,"20MA, RSI, MACD, CCI, ATR, Williams_%R",64,0.2,0.0005,64,60,30,50,relu,0.04836340272786078,10.177117889697431,-0.26067036621202466,29.059829059829063,0.8436362179888734
11,"20MA, RSI, MACD, CCI, ATR, Williams_%R",64,0.2,0.0005,64,60,30,50,relu,0.048499938672027024,10.209394500117655,-0.26779847452518446,29.48717948717949,0.9091917202854922
12,"20MA, RSI, MACD, CCI, ATR, Williams_%R",64,0.2,0.0005,64,60,30,50,relu,0.04857713574384073,10.215467708744413,-0.271837581476001,28.63247863247863,0.8904160303571474
13,"20MA, RSI, MACD, CCI, ATR, Williams_%R",64,0.2,0.0005,64,60,30,50,relu,0.052153674799028965,11.130394773364102,-0.46601250661464966,22.64957264957265,0.8552611194761311
14,"20MA, RSI, MACD, CCI, ATR, Williams_%R",64,0.2,0.0005,64,60,30,50,relu,0.051208107561413405,10.833063048983396,-0.41333560143187653,24.786324786324787,0.8552611194761311
15,"20MA, RSI, MACD, CCI, ATR, Williams_%R",64,0.4,0.0005,64,60,30,50,relu,0.04932586281360329,10.391860084798148,-0.3113457933893755,27.77777777777778,0.9123881459832999
16,"20MA, RSI, MACD, CCI, ATR, Williams_%R",64,0.4,0.0005,64,60,30,50,relu,0.04912137652235478,10.383783330686752,-0.30049564728309064,27.350427350427353,0.834349177910431
17,"20MA, RSI, MACD, CCI, ATR, Williams_%R",64,0.2,0.0005,64,60,30,50,relu,0.05302126984235297,11.355162413223916,-0.5151934890890448,21.794871794871796,0.9361904848557059
18,"20MA, RSI, MACD, CCI, ATR, Williams_%R",64,0.30000000000000004,0.0005,16,60,30,150,relu,0.07815181941890874,17.851753374656887,-2.2918954389416184,6.41025641025641,1.0
19,"20MA, RSI, MACD, CCI, ATR, Williams_%R",64,0.2,0.0005,32,60,30,100,tanh,0.0764010245725929,17.58472307944407,-2.1460542800609184,5.555555555555555,1.0
20,"20MA, RSI, MACD, CCI, ATR, Williams_%R",64,0.5,0.0005,64,60,30,50,relu,0.04980792723700025,10.461172173385089,-0.33710275542269086,26.923076923076923,0.8201392349247031
21,"20MA, RSI, MACD, CCI, ATR, Williams_%R",64,0.2,0.0005,64,60,30,50,relu,0.0484158300856091,10.093483451930279,-0.2634050555133882,29.48717948717949,0.8904160303571474
22,"20MA, RSI, MACD, CCI, ATR, Williams_%R",64,0.30000000000000004,0.0005,64,60,30,50,relu,0.049235219338798486,10.290128905438166,-0.3065306430090706,29.914529914529915,0.9402762963047177
23,"20MA, RSI, MACD, CCI, ATR, Williams_%R",64,0.2,0.0005,64,60,30,50,relu,0.048690282943693756,10.313247179407167,-0.2777692796868849,28.205128205128204,0.8810698910214296
24,"20MA, RSI, MACD, CCI, ATR, Williams_%R",64,0.4,0.0005,64,60,30,50,relu,0.04896394694606273,10.266043593641086,-0.29217306301411394,27.350427350427353,0.8700795932524543
0,"20MA, RSI, MACD, CCI, ATR, OBV",32,0.5,0.0005,64,60,1,150,tanh,0.02831196459439862,6.479666119236674,0.5278614258769724,40.08438818565401,0.8940449814073654
1,"20MA, RSI, MACD, CCI, ATR, OBV",128,0.7,0.0005,64,60,1,50,relu,0.04366848670147938,10.607257464243277,-0.12322239816586489,8.438818565400844,0.8389306574757176
2,"20MA, RSI, MACD, CCI, ATR, OBV",128,0.6000000000000001,0.0005,64,60,1,150,tanh,0.020397482599111717,4.5728635241448385,0.7549342531043702,62.447257383966246,0.9028815529728985
3,"20MA, RSI, MACD, CCI, ATR, OBV",64,0.4,0.0005,32,60,1,50,relu,0.018918698205760084,3.7807677774753254,0.7891799219841487,70.88607594936708,0.8265553255681014
4,"20MA, RSI, MACD, CCI, ATR, OBV",32,0.30000000000000004,0.0005,32,60,1,50,relu,0.01662182482510346,3.1714750926014856,0.8372627873600643,81.43459915611815,0.8482962295955169
5,"20MA, RSI, MACD, CCI, ATR, OBV",64,0.30000000000000004,0.0005,32,60,1,50,sigmoid,0.04730637531372014,11.060426397426378,-0.3181620894560033,10.970464135021098,0.8389306574757176
6,"20MA, RSI, MACD, CCI, ATR, OBV",128,0.8,0.001,32,60,1,50,tanh,0.012863672758218753,2.4178899992261975,0.9025325872588484,91.13924050632912,1.3940947238904497
7,"20MA, RSI, MACD, CCI, ATR, OBV",32,0.4,0.001,32,60,1,50,sigmoid,0.04068856635480578,9.922910778702027,0.024843663926763848,7.59493670886076,0.8560980464972762
8,"20MA, RSI, MACD, CCI, ATR, OBV",128,0.30000000000000004,0.0001,32,60,1,150,tanh,0.028620669764906383,6.218014725509531,0.5175091781896684,40.08438818565401,0.9081900540839902
9,"20MA, RSI, MACD, CCI, ATR, OBV",128,0.7,0.0005,16,60,1,150,sigmoid,0.12757915289064062,32.123911051416975,-8.587136247640908,0.0,1.0
10,"20MA, RSI, MACD, CCI, ATR, OBV",128,0.8,0.001,16,60,1,100,tanh,0.014266116884562155,2.9432022090360705,0.8801215754039586,85.65400843881856,1.0293169177870998
11,"20MA, RSI, MACD, CCI, ATR, OBV",128,0.8,0.001,16,60,1,100,tanh,0.011964999147496345,2.229516351444414,0.9156752980014009,91.9831223628692,0.9236302992964794
12,"20MA, RSI, MACD, CCI, ATR, OBV",128,0.8,0.001,16,60,1,100,tanh,0.014740605587774618,3.0703555428352627,0.8720146904878526,85.65400843881856,0.8910710074717821
13,"20MA, RSI, MACD, CCI, ATR, OBV",128,0.7,0.001,16,60,1,100,tanh,0.012324411064646512,2.2998027093443056,0.9105332169998013,91.13924050632912,0.9533349655994965
14,"20MA, RSI, MACD, CCI, ATR, OBV",128,0.6000000000000001,0.001,16,60,1,100,tanh,0.014268568203105136,2.754503893080186,0.8800803749211361,86.07594936708861,0.8898352464653865
15,"20MA, RSI, MACD, CCI, ATR, OBV",64,0.7,0.0001,16,60,1,100,tanh,0.016802566645454774,3.233395546554173,0.8337044130330209,76.79324894514767,0.8600309219489651
16,"20MA, RSI, MACD, CCI, ATR, OBV",128,0.6000000000000001,0.001,16,60,1,100,tanh,0.013427706458638408,2.5460239146947687,0.8937978892624237,88.60759493670885,0.9716800737280672
17,"20MA, RSI, MACD, CCI, ATR, OBV",128,0.7,0.001,16,60,1,100,tanh,0.012099091643605434,2.299514192162291,0.9137746425145931,91.56118143459916,1.139473409294538
18,"20MA, RSI, MACD, CCI, ATR, OBV",64,0.8,0.001,16,60,1,100,sigmoid,0.02911201908693901,6.86569743149375,0.5008005183699276,26.160337552742618,0.9324433064457167
19,"20MA, RSI, MACD, CCI, ATR, OBV",32,0.5,0.0001,16,60,1,100,relu,0.01914970232812985,3.778253393207002,0.78400011196589,72.15189873417721,1.112150834766781
20,"20MA, RSI, MACD, CCI, ATR, OBV",128,0.2,0.001,16,60,1,100,tanh,0.014993071090273171,3.093552612122504,0.8675930835893941,84.38818565400844,1.027857185103675
21,"20MA, RSI, MACD, CCI, ATR, OBV",128,0.7,0.001,16,60,1,100,tanh,0.018825065648014748,4.010705252828168,0.7912615425239858,67.51054852320675,1.0414807391768341
22,"20MA, RSI, MACD, CCI, ATR, OBV",128,0.7,0.001,16,60,1,100,tanh,0.014756534781614058,3.089254574167281,0.8717379305763199,84.81012658227847,1.027857185103675
23,"20MA, RSI, MACD, CCI, ATR, OBV",128,0.6000000000000001,0.001,16,60,1,100,tanh,0.014916549873621902,3.222586520514347,0.8689411840184873,83.54430379746836,1.360933180783103
24,"20MA, RSI, MACD, CCI, ATR, OBV",128,0.8,0.001,16,60,1,100,tanh,0.013985882880991347,2.8238524749536023,0.8847849413443515,87.76371308016878,1.0414807391768341
0,"20MA, RSI, MACD, CCI, ATR, OBV",32,0.4,0.001,32,60,30,100,relu,0.06307644938182289,13.675642376537079,-1.1443828399151261,19.230769230769234,1.0
1,"20MA, RSI, MACD, CCI, ATR, OBV",32,0.8,0.0001,16,60,30,50,tanh,0.055955747548462866,12.0874602109662,-0.6875523351686046,20.94017094017094,0.9381593972301764
2,"20MA, RSI, MACD, CCI, ATR, OBV",32,0.30000000000000004,0.0005,64,60,30,50,sigmoid,0.06129539368581416,12.449907957385266,-1.0249929870897212,22.22222222222222,1.0942842760189626
3,"20MA, RSI, MACD, CCI, ATR, OBV",32,0.2,0.001,32,60,30,100,tanh,0.0610903639214353,13.336885237414137,-1.0114686608265844,18.803418803418804,0.907286646641466
4,"20MA, RSI, MACD, CCI, ATR, OBV",128,0.8,0.001,64,60,30,150,tanh,0.04470062098607049,9.5738509840015,-0.07694855747097384,29.914529914529915,0.9173733427950885
