Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
24,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",64,0.6000000000000001,0.001,64,5,1,100,relu,0.018917241700976955,4.110127747545911,0.7418102271166533,66.66666666666666,0.900565522192614
0,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",64,0.8,0.0001,64,5,1,150,sigmoid,0.02265653769722427,4.380055349562673,0.6296515800897471,71.19341563786008,1.224547920123426
1,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",64,0.2,0.0001,16,5,1,150,tanh,0.021322556717530368,4.467906363611315,0.6719787595722059,62.139917695473244,0.9386582600664051
2,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",128,0.2,0.0005,32,5,1,50,tanh,0.02604986718739006,5.8055710466334185,0.5104078601059097,46.50205761316872,0.9045023931095361
3,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",32,0.8,0.001,16,5,1,100,relu,0.030771718827154168,6.939497675040221,0.3168329353562357,32.510288065843625,0.8289570284848716
4,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",64,0.5,0.0005,32,5,1,100,sigmoid,0.023365164313389034,4.508994368850233,0.6061225759287745,67.07818930041152,1.140813335867281
5,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",128,0.5,0.0001,32,5,1,50,tanh,0.021526311209993095,4.190302101496908,0.6656797835478929,72.0164609053498,1.0548892223230593
6,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",64,0.8,0.001,64,5,1,100,relu,0.025607544962209718,5.956888790619765,0.5268930827709667,41.56378600823045,0.883081857298487
7,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",128,0.7,0.0005,64,5,1,100,sigmoid,0.0196281795806789,3.787266643130232,0.7220392623910121,77.36625514403292,1.0487375328931254
8,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",64,0.2,0.0001,32,5,1,50,tanh,0.01994511460570024,3.848815325167377,0.712990361115432,75.30864197530865,1.1489358234399005
9,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",32,0.7,0.0001,16,5,1,150,tanh,0.01922742374641897,3.7992977580274463,0.7332738444412655,79.01234567901234,0.973575432310983
10,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",32,0.6000000000000001,0.0001,16,5,1,150,tanh,0.017300056424231554,3.4750962525662406,0.7840672830983724,78.18930041152264,0.9217029435020136
11,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",32,0.6000000000000001,0.0001,16,5,1,150,tanh,0.01920275316639055,3.742888162323499,0.7339578744486679,78.18930041152264,0.9836159467592673
12,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",32,0.5,0.0001,16,5,1,150,tanh,0.01942496471632897,3.8212416000777725,0.7277650454302098,78.18930041152264,0.9954645087124105
13,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",32,0.6000000000000001,0.0001,16,5,1,150,tanh,0.016585225104952205,3.3747742889608587,0.8015431239264249,81.06995884773663,0.8688061106901199
14,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",32,0.4,0.001,16,5,1,150,tanh,0.02747375218721512,6.108937969778368,0.45542291466011786,41.1522633744856,0.884661104324234
15,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",32,0.6000000000000001,0.0001,16,5,1,150,relu,0.01982948116186787,3.946067534182206,0.7163086381755328,72.0164609053498,0.9188122158515314
16,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",32,0.4,0.0001,16,5,1,150,tanh,0.01805867788939003,3.490716632322173,0.7647144189648128,81.06995884773663,1.122584315613484
17,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",32,0.6000000000000001,0.0001,16,5,1,150,tanh,0.017973880994378372,3.490514385724409,0.7669188598902152,80.24691358024691,1.0771935819783298
18,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",32,0.4,0.0005,16,5,1,150,relu,0.03496087278629999,8.16443694593739,0.11816376089248781,17.695473251028808,0.913625665617613
19,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",32,0.7,0.001,64,5,1,50,sigmoid,0.03510383238825882,7.620134670228975,0.11093712723924709,32.92181069958848,0.957197895537614
20,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",128,0.30000000000000004,0.0001,16,5,1,150,tanh,0.025705573944969817,5.776231885671977,0.5232639210730714,46.09053497942387,0.8890974449093088
21,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",32,0.6000000000000001,0.0001,16,5,1,150,tanh,0.01872728963506929,3.66491138943301,0.7469692722341204,80.24691358024691,1.1553148242915634
22,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",32,0.6000000000000001,0.0001,16,5,1,150,tanh,0.017992598153578898,3.4923005931374043,0.7664331675325089,81.48148148148148,1.074614244691627
23,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",32,0.7,0.0001,16,5,1,150,tanh,0.01730223043350453,3.5212626833642076,0.7840130093765519,78.60082304526749,0.8819095401167573
24,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",32,0.7,0.0001,16,5,1,150,tanh,0.01612913381791194,3.233577905160201,0.8123081131633194,83.1275720164609,0.9319375842058575
0,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.5,0.001,32,5,1,50,tanh,0.024889233504238027,5.448166244603915,0.5530628510039084,51.85185185185185,0.8982575976871862
1,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.4,0.0005,64,5,1,50,sigmoid,0.029960652008352014,6.451197267308471,0.3523715324441007,43.62139917695473,0.950098696335033
2,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.5,0.0005,64,5,1,100,sigmoid,0.0289242425681491,6.217447409500413,0.39640254491732274,46.50205761316872,1.0820334913175724
3,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.6000000000000001,0.0001,64,5,1,150,relu,0.019883856435617533,3.8916257131821603,0.7147506604148085,75.7201646090535,1.0080264931807839
4,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,0.7,0.0005,64,5,1,150,sigmoid,0.02150313074935059,4.176427673375001,0.6663994167391132,74.8971193415638,1.0079425805006355
5,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.5,0.0001,64,5,1,150,tanh,0.01999839147013794,3.9482579312801103,0.7114550080880147,72.8395061728395,1.0598965121812614
6,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.7,0.0005,64,5,1,150,sigmoid,0.031459231965076544,6.945203346884608,0.2859647678680506,38.2716049382716,0.9296433524405343
7,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.30000000000000004,0.0005,64,5,1,150,sigmoid,0.029691445909073685,6.487413854682657,0.3639575458675324,41.9753086419753,0.9334482626911604
8,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,0.2,0.0001,32,5,1,150,tanh,0.01923988494028051,3.7025187353519127,0.7329280047259579,78.60082304526749,1.0604578753761673
9,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.30000000000000004,0.0005,16,5,1,150,tanh,0.03035923446890059,6.9418631628633305,0.3350254219163902,29.629629629629626,0.913625665617613
10,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,0.2,0.0001,32,5,1,100,relu,0.020666950626596087,4.055901988026071,0.6918400365931738,73.66255144032921,1.1027048803866661
11,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,0.6000000000000001,0.0001,32,5,1,150,relu,0.019671845804734127,3.8208646117154097,0.7208011448407787,76.95473251028807,1.0478499322241792
12,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,0.8,0.0001,32,5,1,150,relu,0.01678840610916783,3.2405736129397122,0.7966508589087999,84.36213991769547,1.0605167836307194
13,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,0.8,0.0001,32,5,1,150,relu,0.02006786359908021,3.9451197943529124,0.7094467812378991,74.07407407407408,1.0297473885839517
14,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,0.2,0.001,32,5,1,100,tanh,0.023614035471772772,5.173557102834462,0.5976872164665217,53.49794238683128,0.921806992587785
15,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,0.8,0.0001,16,5,1,50,relu,0.0201155828684342,3.9050391721772084,0.708063328337679,76.13168724279835,1.0442076524333266
16,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,0.4,0.0001,32,5,1,150,tanh,0.016541339101317613,3.3484598268627805,0.8025920040103967,82.3045267489712,0.9147263759252795
17,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,0.4,0.001,32,5,1,150,tanh,0.02066278140093455,4.283019701692995,0.6919643567077163,66.66666666666666,0.9657118212445174
18,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,0.4,0.0001,32,5,1,50,relu,0.019748292647073656,3.8877610444751847,0.7186269367540576,76.13168724279835,1.0552126300170497
19,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,0.7,0.0001,16,5,1,100,tanh,0.025800670315634506,5.747331119259172,0.5197300781983273,48.971193415637856,0.9045023931095361
20,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,0.6000000000000001,0.0001,32,5,1,150,relu,0.01727774137710739,3.4683188557861295,0.7846239796724621,79.42386831275721,0.9136135823874946
21,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,0.6000000000000001,0.0001,32,5,1,150,relu,0.01807716265725006,3.6627460058623718,0.7642324982747483,76.5432098765432,0.9378421390507168
22,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,0.8,0.0001,32,5,1,150,relu,0.02092244827046012,4.131869848443639,0.6841736105059446,70.78189300411523,1.03548060373174
23,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,0.7,0.0001,32,5,1,150,relu,0.01786570353633499,3.5648939543661577,0.7697160575010528,78.18930041152264,0.9224575550347638
24,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,0.30000000000000004,0.0001,32,5,1,150,relu,0.018740577572563016,3.6328342658174604,0.7466100692310528,79.83539094650206,1.03619121930697
0,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,0.30000000000000004,0.001,16,5,1,150,tanh,0.01959028340860375,4.291811082673312,0.7231115451495829,63.37448559670782,1.0
1,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.7,0.0005,32,5,1,150,sigmoid,0.02058318207048206,4.284104167558114,0.6943330797103775,65.4320987654321,1.0010462837882852
2,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.30000000000000004,0.001,64,5,1,50,tanh,0.019792133875757154,3.9240286366580537,0.7173762530914163,73.66255144032921,0.9566090027369454
3,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.2,0.0001,16,5,1,50,relu,0.018935616032362438,3.637125448991463,0.7413084236847317,79.01234567901234,1.060494214819142
4,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.4,0.001,64,5,1,50,relu,0.017998551290659276,3.489052615621884,0.7662785833655789,80.24691358024691,1.0352013262379443
5,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,0.5,0.0001,16,5,1,100,tanh,0.0200071621149287,3.9037847031072,0.7112018596704519,76.13168724279835,1.02960109042048
6,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,0.2,0.0005,16,5,1,100,sigmoid,0.03788734926392847,8.541535208996693,-0.035647242192113904,21.810699588477366,0.9327425131323974
7,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.7,0.0005,16,5,1,100,sigmoid,0.032193963842418336,6.914099481809184,0.2522226369865722,38.2716049382716,0.9460188570063804
8,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,0.30000000000000004,0.0001,64,5,1,50,sigmoid,0.04309819390539587,9.844191862990465,-0.3401134054181658,15.637860082304528,0.913625665617613
9,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.6000000000000001,0.0001,32,5,1,100,relu,0.020138999257544865,3.936690992404357,0.7073832504428161,76.13168724279835,1.0143090427831576
10,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,0.5,0.001,64,5,1,50,relu,0.01922653285120265,3.7292335985022054,0.7332985611744125,77.77777777777779,1.0783317622501132
11,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.2,0.0001,64,5,1,50,relu,0.026919906620118866,5.8308940672361445,0.4771579508063136,47.325102880658434,0.9206386292282878
12,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,0.4,0.001,16,5,1,50,relu,0.03347859610097976,7.532322266685107,0.19135503683310606,25.514403292181072,0.913625665617613
13,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.4,0.0001,64,5,1,50,relu,0.04098641520214381,9.367365771455361,-0.21200184370687047,23.045267489711936,0.869376233562182
14,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.8,0.001,32,5,1,50,relu,0.021290637110954833,4.325383483569331,0.6729601120543938,67.07818930041152,1.0603391199108516
15,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.2,0.0001,16,5,1,50,relu,0.01822442473546,3.534896191127209,0.7603755843095737,80.65843621399176,1.2381435409308754
16,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,0.4,0.001,64,5,1,150,relu,0.013021891716486782,2.478195045739401,0.8776591286678842,89.30041152263375,1.033150473161214
17,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,0.4,0.001,64,5,1,150,relu,0.01981492475492807,4.2107550511530265,0.7167249890799974,66.66666666666666,0.9279635400131363
18,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,0.6000000000000001,0.001,64,5,1,150,relu,0.021997163728984914,4.758361464703283,0.6508944246650954,61.72839506172839,1.2835289749416072
19,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,0.4,0.001,64,5,1,150,tanh,0.016495802359761533,3.272441492075167,0.8036773990283012,80.24691358024691,1.3371039002676695
20,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,0.5,0.001,64,5,1,150,tanh,0.01345188352001576,2.6407259022783687,0.8694461732660479,88.06584362139918,1.0615418207098484
21,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,0.5,0.001,64,5,1,150,tanh,0.01924490279767209,4.0268789638869045,0.7327886791586897,72.8395061728395,1.257018183318768
22,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,0.5,0.001,64,5,1,150,tanh,0.012859526090376395,2.4603692111938646,0.8806909636891188,89.7119341563786,1.0908367643879542
23,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,0.6000000000000001,0.001,64,5,1,150,tanh,0.019410490857739656,4.091598333433306,0.7281705877110547,72.42798353909465,1.279181615148949
24,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,0.5,0.001,64,5,1,150,tanh,0.017801001151139653,3.5939255480862924,0.7713810285519083,74.07407407407408,1.2641969636036479
0,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,0.5,0.0001,32,5,1,50,relu,0.02064099612711014,4.026114005623756,0.6926135532617133,74.07407407407408,1.061964142583549
1,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",128,0.5,0.0001,64,5,1,50,tanh,0.020654393622335086,4.162780223632414,0.6922143918128978,71.60493827160494,1.1644970945461977
2,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.8,0.0005,16,5,1,50,sigmoid,0.03334466192875441,7.0590310757983445,0.19781221030866214,37.03703703703704,0.957197895537614
3,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,0.2,0.0005,64,5,1,100,relu,0.021849272459222732,4.478802210840074,0.6555728558697185,64.19753086419753,1.0258791752870948
4,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,0.30000000000000004,0.0001,32,5,1,100,relu,0.019982975575705445,3.835452559508632,0.7118996903202426,76.95473251028807,1.0154760079036314
5,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,0.2,0.0001,32,5,1,50,sigmoid,0.024394575573186167,4.763502605278799,0.5706515069278286,64.60905349794238,1.1325676750121925
6,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",128,0.8,0.0001,32,5,1,100,tanh,0.020865055282029442,4.066149072379702,0.6859039394615281,73.66255144032921,0.9565780333908013
7,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.4,0.001,16,5,1,100,tanh,0.03070463497053125,6.997060465807828,0.3198083639575646,29.218106995884774,0.8560977906860858
8,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,0.7,0.0005,16,5,1,100,tanh,0.029935819490310076,6.718139534200936,0.35344464532661113,35.390946502057616,0.8899672705998825
9,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.8,0.0005,32,5,1,150,tanh,0.018039629002459385,3.6003439992316455,0.765210531095976,76.5432098765432,1.0483181732544682
10,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.6000000000000001,0.001,32,5,1,150,tanh,0.019907475490797327,4.202258811756517,0.7140725906068746,64.60905349794238,0.9261908767144561
11,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.7,0.001,32,5,1,150,tanh,0.023518057349170483,5.032914662430805,0.6009509326492212,57.20164609053497,0.967711873644319
12,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.6000000000000001,0.001,32,5,1,150,tanh,0.01911428636504813,3.9719041498272283,0.7364035322044471,69.1358024691358,0.8855812419905095
13,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.6000000000000001,0.001,32,5,1,150,tanh,0.022204061983740017,4.683956137629599,0.6442963906537824,60.08230452674898,0.964421669065836
14,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.7,0.0005,32,5,1,150,tanh,0.017395381394170826,3.534355447530646,0.7816811071759842,78.60082304526749,0.9829152681202671
15,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.8,0.0005,64,5,1,150,sigmoid,0.018379321660016625,3.5406414063093186,0.7562849397696215,79.83539094650206,0.9784597754105544
16,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.7,0.0005,32,5,1,150,tanh,0.014766029797849628,2.9270040356148077,0.8426919704923771,86.83127572016461,0.9234472358087663
17,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",128,0.7,0.0005,32,5,1,150,tanh,0.022576792993845792,4.894190945799836,0.6322540386601405,56.37860082304527,0.9755330633030364
18,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.4,0.0005,16,5,1,150,sigmoid,0.03333276322857011,7.342715853205159,0.19838461311216027,33.744855967078195,0.8996038471031453
19,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.7,0.0005,64,5,1,150,relu,0.018611122130709933,3.6661890032226,0.7500986926406501,77.36625514403292,1.0229163199797984
20,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",128,0.5,0.0005,32,5,1,150,tanh,0.02175055179045694,4.649719012904387,0.6586782464934035,59.67078189300411,0.9322750942496035
21,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.8,0.0005,32,5,1,150,tanh,0.01808355776967251,3.6417335082364533,0.7640656550144577,76.13168724279835,0.9434902666283562
22,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.7,0.0005,32,5,1,150,tanh,0.017698039398414554,3.5618250698699137,0.7740180639058671,78.18930041152264,0.929740756552653
23,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.6000000000000001,0.0005,32,5,1,150,tanh,0.018373801896996358,3.7471252116458924,0.7564313050594903,74.07407407407408,0.9175323984034527
24,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.7,0.0005,32,5,1,150,tanh,0.014186602219728747,2.8138547740860704,0.8547954606781147,88.47736625514403,0.8509343352729164
0,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.30000000000000004,0.0005,64,5,1,50,tanh,0.019105437501871245,3.8862253726542493,0.7366475370410983,75.30864197530865,1.104529745055571
1,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.30000000000000004,0.0005,16,5,1,100,relu,0.02784701610231863,6.211136261626213,0.44052492666775445,42.79835390946502,0.9045023931095361
2,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,0.30000000000000004,0.0005,32,5,1,50,relu,0.02121907136841629,4.161908903353287,0.6751550220606921,72.0164609053498,1.085472617902287
3,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,0.5,0.0005,32,5,1,100,sigmoid,0.033300163656830216,7.394986471169668,0.19995181228969017,32.510288065843625,0.9045023931095361
4,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.30000000000000004,0.0005,16,5,1,100,tanh,0.026703806817185236,5.858613115128135,0.485518497300077,48.559670781893004,0.9045023931095361
5,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,0.6000000000000001,0.0001,64,5,1,50,sigmoid,0.050305592654062085,11.814288098804518,-0.8258115481375132,7.4074074074074066,1.0
6,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,0.6000000000000001,0.001,64,5,1,150,relu,0.021608058462979803,4.670140848998279,0.6631357664038722,62.139917695473244,1.2917394144411478
7,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.2,0.0001,64,5,1,50,tanh,0.024665412106497565,5.32749017729698,0.5610650507570336,50.20576131687243,0.9444278779415929
8,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,0.5,0.0005,64,5,1,100,relu,0.02022995182316254,4.007567187477012,0.7047342268306294,74.8971193415638,1.041716898152699
9,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,0.30000000000000004,0.0001,64,5,1,150,sigmoid,0.12607806741431452,31.761328009645982,-10.4683911318259,0.0,1.0
10,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.8,0.001,16,5,1,50,tanh,0.02916068547184847,6.426448958092412,0.3864939254539558,38.68312757201646,0.9053872898362301
11,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,0.5,0.0005,64,5,1,100,tanh,0.0150252552308812,2.910423961481717,0.8371202380234598,86.83127572016461,1.1506926739434136
12,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,0.5,0.0005,64,5,1,100,tanh,0.020243596577763173,3.9475315569469975,0.704335789133888,76.13168724279835,0.9363534966457472
13,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,0.4,0.0005,64,5,1,50,tanh,0.019756426593911323,3.839004962238051,0.7183951045739807,75.30864197530865,1.0740958658881832
14,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.7,0.001,64,5,1,150,tanh,0.01842618281171562,4.062998218509424,0.755040570886043,69.95884773662551,0.9044763571892025
15,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.8,0.001,32,5,1,150,tanh,0.014470122195427051,2.942970195766612,0.8489336252664779,85.59670781893004,0.8711620383600168
16,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,0.8,0.001,32,5,1,150,tanh,0.05260519729657617,12.972640780220255,-0.9965524215212684,3.7037037037037033,1.0720384621342265
17,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.7,0.001,32,5,1,150,tanh,0.018078760704306647,3.674877280515637,0.7641908120629559,75.7201646090535,0.8787250023589471
18,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,0.6000000000000001,0.001,32,5,1,150,tanh,0.02341772702599829,5.183299154971294,0.6043484344937189,53.49794238683128,0.8839519745910224
19,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,0.7,0.001,32,5,1,100,sigmoid,0.031813860122773714,7.017404029404049,0.2697759295993155,34.5679012345679,0.9045023931095361
20,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,0.4,0.0001,32,5,1,150,tanh,0.020701225702427658,4.063156173977703,0.6908170540793901,73.25102880658436,0.8726758935094032
21,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.7,0.001,32,5,1,150,tanh,0.020016094049012514,4.159888983802722,0.7109439418572379,67.48971193415639,0.9395954384837151
22,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.8,0.001,32,5,1,150,tanh,0.017108280103476068,3.433404442009047,0.7888281064727289,78.18930041152264,0.9402390254279286
23,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.8,0.001,32,5,1,150,tanh,0.02002301493751972,4.224029764344342,0.7107440156775602,65.4320987654321,0.9095302561141553
24,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.8,0.001,32,5,1,150,tanh,0.019594406453424456,4.045058685066301,0.7229949829109402,69.95884773662551,0.9395954384837151
0,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,0.7,0.0001,16,5,1,100,tanh,0.019842768509472055,4.125181375976889,0.7159283187267151,69.1358024691358,0.9275304088171143
1,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,0.5,0.001,64,5,1,100,relu,0.019476959609394908,3.7681979144085593,0.7263057098067343,78.60082304526749,1.132851097848755
2,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",32,0.7,0.001,16,5,1,150,tanh,0.026513637652829637,5.820037181472155,0.49282008866250726,47.73662551440329,0.884661104324234
3,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,0.6000000000000001,0.0005,64,5,1,150,relu,0.018164487252453197,3.6431903541480577,0.7619491721171776,75.30864197530865,1.3786908056726734
4,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,0.2,0.0001,16,5,1,100,sigmoid,0.02311244264466973,4.4539236560974365,0.6145969893974578,69.54732510288066,1.1189593401861937
5,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,0.30000000000000004,0.0005,16,5,1,100,sigmoid,0.03925856776023334,8.94741684803189,-0.11196806056945108,17.695473251028808,0.884661104324234
6,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",32,0.2,0.001,32,5,1,50,relu,0.020165417889359414,4.036736369548451,0.7066150290844544,71.19341563786008,1.0272371746461995
7,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,0.30000000000000004,0.0005,32,5,1,150,relu,0.021858203588489392,4.517087823568763,0.6552912215908233,62.96296296296296,0.9656880137458682
8,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,0.2,0.0005,64,5,1,150,tanh,0.016209465362916693,3.424519585735475,0.8104338492938526,80.65843621399176,0.8396711871972308
9,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",32,0.8,0.0001,16,5,1,50,tanh,0.01835912087382052,3.565892475499584,0.7568203817561517,79.83539094650206,1.0655647419268788
10,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,0.4,0.0005,64,5,1,150,tanh,0.016780699108111242,3.361732861733483,0.7968375177622363,78.60082304526749,1.2907168363111747
