Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,R2,Accuracy,Profit Index
21,"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",32,0.5,0.0005,32,5,1,150,0.969261529,85.59670782,0.89527598
22,"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",32,0.5,0.0005,32,5,1,150,0.964219109,80.24691358,1.179392799
23,"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",32,0.4,0.0005,32,5,1,150,0.970138877,85.18518519,1.188334203
24,"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",32,0.3,0.0005,32,5,1,150,0.969999817,85.59670782,1.025503284
0,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",128,0.8,0.0005,64,5,1,100,0.9608964,76.13168724,1.125321476
1,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",32,0.2,0.001,32,5,1,50,0.933088061,65.43209877,1.049763971
2,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",128,0.6,0.0001,32,5,1,150,0.936796104,68.3127572,1.351206842
3,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",128,0.4,0.0005,64,5,1,150,0.944775023,67.0781893,1.17102319
4,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",64,0.5,0.001,16,5,1,100,0.904138827,49.38271605,0.965448154
5,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",32,0.3,0.0005,64,5,1,100,0.950169597,71.19341564,1.362077007
6,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",128,0.5,0.0005,32,5,1,50,0.960628892,76.13168724,1.245144876
7,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",128,0.4,0.0001,64,5,1,50,0.916199814,63.3744856,1.349250702
8,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",128,0.8,0.001,64,5,1,150,0.969349632,88.06584362,1.021861214
9,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",128,0.8,0.0005,16,5,1,150,0.90053896,48.55967078,0.778314217
10,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",64,0.7,0.001,64,5,1,150,0.961336236,79.42386831,1.161446951
11,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",64,0.7,0.001,64,5,1,150,0.958709022,76.54320988,1.095707031
12,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",64,0.7,0.001,64,5,1,150,0.956597903,76.54320988,1.060382173
13,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",64,0.7,0.001,64,5,1,150,0.958238084,76.54320988,1.191131885
14,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",64,0.8,0.001,64,5,1,150,0.966398193,83.53909465,1.089477936
15,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",32,0.8,0.001,16,5,1,150,0.966928909,83.95061728,0.811884709
16,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",32,0.6,0.001,16,5,1,150,0.965608523,83.53909465,0.761455529
17,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",32,0.6,0.0001,16,5,1,150,0.964751959,79.01234568,1.221951285
18,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",32,0.8,0.001,16,5,1,100,0.967964615,81.89300412,0.843878623
19,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",32,0.6,0.001,16,5,1,100,0.968130856,82.30452675,0.860819697
20,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",128,0.6,0.0001,16,5,1,100,0.96188039,78.18930041,1.319048026
21,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",32,0.7,0.001,16,5,1,100,0.96439748,80.24691358,0.787265539
22,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",32,0.8,0.001,16,5,1,100,0.965633687,81.48148148,0.954802206
23,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",32,0.4,0.001,16,5,1,100,0.966827927,81.48148148,0.890065124
24,"20MA, 50MA, RSI, Upper_BB, CCI, OBV",32,0.5,0.001,16,5,1,100,0.968086903,81.89300412,0.849097552
0,"20MA, 50MA, RSI, Upper_BB, ATR, Williams_%R",32,0.2,0.0001,32,5,1,50,0.695057225,33.33333333,0.855223965
1,"20MA, 50MA, RSI, Upper_BB, ATR, Williams_%R",32,0.5,0.0005,32,5,1,150,0.931761891,61.72839506,1.140958045
2,"20MA, 50MA, RSI, Upper_BB, ATR, Williams_%R",32,0.5,0.001,64,5,1,50,0.940131323,66.25514403,1.239736922
3,"20MA, 50MA, RSI, Upper_BB, ATR, Williams_%R",64,0.7,0.0001,16,5,1,50,0.947688139,69.95884774,1.422189567
4,"20MA, 50MA, RSI, Upper_BB, ATR, Williams_%R",128,0.6,0.0005,64,5,1,100,0.954150427,74.07407407,1.231062366
5,"20MA, 50MA, RSI, Upper_BB, ATR, Williams_%R",64,0.5,0.0001,32,5,1,100,0.951190002,72.42798354,1.33400779
6,"20MA, 50MA, RSI, Upper_BB, ATR, Williams_%R",128,0.3,0.0001,64,5,1,50,0.935288867,65.8436214,1.662723547
7,"20MA, 50MA, RSI, Upper_BB, ATR, Williams_%R",64,0.6,0.001,32,5,1,150,0.910863989,52.26337449,1.119271042
8,"20MA, 50MA, RSI, Upper_BB, ATR, Williams_%R",128,0.8,0.001,16,5,1,50,0.780878716,35.3909465,1.20801621
9,"20MA, 50MA, RSI, Upper_BB, ATR, Williams_%R",128,0.8,0.0005,16,5,1,50,0.960645834,76.54320988,0.8436178
10,"20MA, 50MA, RSI, Upper_BB, ATR, Williams_%R",128,0.8,0.0005,16,5,1,100,0.968170325,82.30452675,0.961098578
11,"20MA, 50MA, RSI, Upper_BB, ATR, Williams_%R",128,0.8,0.0005,16,5,1,100,0.966478295,83.12757202,0.904841328
12,"20MA, 50MA, RSI, Upper_BB, ATR, Williams_%R",128,0.8,0.0005,16,5,1,100,0.966612122,81.89300412,0.734155839
13,"20MA, 50MA, RSI, Upper_BB, ATR, Williams_%R",128,0.7,0.0005,16,5,1,100,0.96582016,82.71604938,0.892049475
14,"20MA, 50MA, RSI, Upper_BB, ATR, Williams_%R",128,0.7,0.0005,16,5,1,100,0.967615835,82.71604938,0.915901942
15,"20MA, 50MA, RSI, Upper_BB, ATR, Williams_%R",128,0.7,0.0005,16,5,1,100,0.966623376,82.71604938,0.840432033
16,"20MA, 50MA, RSI, Upper_BB, ATR, Williams_%R",128,0.6,0.0005,16,5,1,100,0.963370437,81.06995885,0.996250935
17,"20MA, 50MA, RSI, Upper_BB, ATR, Williams_%R",128,0.4,0.0005,16,5,1,100,0.967269801,82.71604938,0.881475439
18,"20MA, 50MA, RSI, Upper_BB, ATR, Williams_%R",64,0.7,0.0005,16,5,1,150,0.968947826,83.95061728,0.786420636
19,"20MA, 50MA, RSI, Upper_BB, ATR, Williams_%R",64,0.6,0.001,64,5,1,150,0.963958154,81.89300412,1.366360182
20,"20MA, 50MA, RSI, Upper_BB, ATR, Williams_%R",64,0.4,0.0005,16,5,1,150,0.967864617,84.36213992,0.769515456
21,"20MA, 50MA, RSI, Upper_BB, ATR, Williams_%R",64,0.4,0.0005,16,5,1,150,0.967918983,84.36213992,0.778530672
22,"20MA, 50MA, RSI, Upper_BB, ATR, Williams_%R",64,0.4,0.0005,16,5,1,150,0.967496904,81.89300412,0.809344821
23,"20MA, 50MA, RSI, Upper_BB, ATR, Williams_%R",64,0.3,0.0005,16,5,1,150,0.96677712,82.71604938,0.817656014
24,"20MA, 50MA, RSI, Upper_BB, ATR, Williams_%R",64,0.3,0.0005,16,5,1,150,0.968080488,82.71604938,0.750396026
0,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",64,0.2,0.0001,16,5,1,50,0.943822022,69.5473251,1.269039257
1,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",128,0.8,0.0001,32,5,1,150,0.955890363,72.42798354,1.229743019
2,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",128,0.2,0.0001,16,5,1,150,0.965765576,81.06995885,1.10942941
3,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",32,0.7,0.0005,16,5,1,150,0.968733713,83.12757202,0.943491363
4,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",64,0.4,0.0001,16,5,1,100,0.959937071,77.36625514,1.470255704
5,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",64,0.7,0.001,32,5,1,150,0.967453245,83.95061728,0.804246386
6,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",64,0.3,0.0001,32,5,1,150,0.956533334,74.48559671,1.187715417
7,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",32,0.8,0.0001,32,5,1,100,0.944419157,68.3127572,1.503577526
8,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",128,0.5,0.0001,64,5,1,50,0.930202692,65.02057613,1.316573286
9,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",32,0.7,0.0001,64,5,1,100,0.928921535,64.19753086,1.291000722
10,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",32,0.6,0.0005,16,5,1,150,0.955165145,72.01646091,1.470941556
11,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",64,0.6,0.001,32,5,1,150,0.938537125,63.3744856,0.738409137
12,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",32,0.7,0.001,16,5,1,150,0.968808281,84.77366255,0.724293808
13,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",32,0.6,0.0005,16,5,1,150,0.967804718,82.30452675,1.011258454
14,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",32,0.7,0.001,16,5,1,150,0.953774674,72.83950617,1.204496832
15,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",32,0.5,0.0005,16,5,1,50,0.961608988,76.54320988,1.516692239
16,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",32,0.8,0.0005,16,5,1,150,0.968124799,82.30452675,0.689398792
17,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",32,0.5,0.001,64,5,1,150,0.970686043,84.77366255,1.388547808
18,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",32,0.4,0.001,64,5,1,100,0.961239674,77.36625514,1.045322337
19,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",32,0.5,0.001,64,5,1,50,0.911133498,60.90534979,1.011398057
20,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",128,0.4,0.001,64,5,1,150,0.972891045,88.47736626,1.395718562
21,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",128,0.4,0.001,64,5,1,150,0.972660389,88.88888889,1.222307477
22,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",128,0.4,0.001,64,5,1,150,0.970685471,86.83127572,1.094450835
23,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",128,0.3,0.001,64,5,1,150,0.971525866,88.06584362,1.095279631
24,"20MA, 50MA, RSI, Upper_BB, ATR, OBV",128,0.3,0.001,64,5,1,150,0.968077512,86.41975309,1.03773613
0,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",32,0.5,0.0005,16,5,1,150,0.970056845,85.59670782,0.951004448
1,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",32,0.3,0.0005,16,5,1,100,0.966439886,83.53909465,0.859867443
2,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",64,0.2,0.0005,16,5,1,50,0.961267509,76.54320988,1.082563936
3,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",128,0.6,0.0005,16,5,1,150,0.903931322,50.61728395,0.777881743
4,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",64,0.7,0.001,64,5,1,50,0.951898023,73.25102881,1.25861907
5,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",64,0.4,0.001,32,5,1,100,0.96653677,82.30452675,1.295956899
6,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",64,0.8,0.0001,64,5,1,100,0.902934993,58.84773663,1.311900567
7,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",32,0.3,0.0005,64,5,1,50,0.946211763,68.72427984,1.272281281
8,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",64,0.7,0.0005,32,5,1,100,0.961771493,79.01234568,1.20315387
9,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",32,0.4,0.0001,32,5,1,100,0.936713107,62.96296296,1.277999246
10,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",128,0.5,0.0001,16,5,1,150,0.966177775,80.24691358,1.009235509
11,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",32,0.5,0.001,32,5,1,150,0.968745319,85.18518519,1.45552252
12,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",32,0.5,0.001,32,5,1,150,0.97087432,86.41975309,1.106279165
13,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",32,0.6,0.001,32,5,1,150,0.967484996,84.77366255,0.943988068
14,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",32,0.4,0.001,16,5,1,150,0.955584262,72.83950617,1.254990289
15,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",32,0.6,0.0005,16,5,1,150,0.969117377,83.95061728,0.670182969
16,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",32,0.5,0.001,32,5,1,150,0.969645553,86.00823045,1.336625139
17,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",128,0.5,0.001,16,5,1,150,0.96602325,83.12757202,0.782370857
18,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",32,0.7,0.0005,32,5,1,150,0.954261999,72.01646091,1.358596002
19,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",32,0.3,0.0001,64,5,1,150,0.869295528,57.61316872,1.370243866
20,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",128,0.8,0.001,32,5,1,50,0.96063166,79.42386831,1.772644227
21,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",32,0.5,0.001,32,5,1,150,0.971509456,87.24279835,1.401731552
22,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",32,0.4,0.001,32,5,1,150,0.931152951,64.19753086,1.072179936
23,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",32,0.6,0.001,32,5,1,150,0.970415892,86.83127572,1.084732663
24,"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",32,0.6,0.001,32,5,1,150,0.969690196,86.41975309,1.243148896
0,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",64,0.4,0.001,32,5,1,50,0.960347482,76.54320988,1.367078645
1,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",32,0.5,0.0001,16,5,1,150,0.958691288,77.36625514,1.243217604
2,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",32,0.6,0.0005,16,5,1,100,0.968071053,83.95061728,1.023961229
3,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",32,0.2,0.001,16,5,1,50,0.956062629,72.83950617,1.244788064
4,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",128,0.4,0.0005,16,5,1,50,0.877808983,47.32510288,1.067334731
5,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",64,0.5,0.001,64,5,1,100,0.937534404,64.19753086,1.154184256
6,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",32,0.8,0.001,64,5,1,150,0.935115992,62.1399177,1.068724043
7,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",32,0.5,0.0001,16,5,1,50,0.835753846,53.90946502,1.152207468
8,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",128,0.5,0.0005,16,5,1,50,0.953938631,72.01646091,1.271004058
9,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",64,0.5,0.0001,32,5,1,100,0.908071941,58.43621399,1.246295711
10,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",32,0.8,0.0005,32,5,1,100,0.967092604,81.48148148,1.237770446
11,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",32,0.8,0.0005,32,5,1,100,0.969362445,82.30452675,1.180715062
12,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",32,0.7,0.0005,32,5,1,100,0.965062734,78.18930041,1.375462167
13,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",32,0.7,0.0005,32,5,1,100,0.965773437,78.60082305,1.368075926
14,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",128,0.7,0.0005,64,5,1,100,0.951631161,71.60493827,1.009725149
15,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",32,0.6,0.0005,16,5,1,100,0.965004851,80.24691358,0.897082356
16,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",32,0.8,0.0005,32,5,1,100,0.967808193,80.65843621,1.636745354
17,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",32,0.6,0.0005,16,5,1,150,0.969214635,84.36213992,0.824308131
18,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",128,0.2,0.0005,32,5,1,150,0.967662967,84.77366255,0.75206502
19,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",64,0.6,0.0001,64,5,1,150,0.947225469,70.781893,1.39298325
20,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",32,0.3,0.0005,32,5,1,150,0.970482231,87.24279835,0.757254038
21,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",32,0.3,0.0005,32,5,1,150,0.970567121,86.00823045,0.887202911
22,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",32,0.3,0.0005,32,5,1,150,0.970609137,85.59670782,1.002512598
23,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",32,0.3,0.0005,32,5,1,150,0.970975952,87.65432099,0.952325625
24,"20MA, 50MA, RSI, Lower_BB, CCI, ATR",32,0.3,0.0005,32,5,1,150,0.970183447,87.24279835,0.983075002
0,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",128,0.4,0.001,32,5,1,50,0.961951597,76.54320988,1.270318914
1,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",64,0.4,0.001,64,5,1,150,0.963958196,80.65843621,1.149109889
2,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",64,0.8,0.0001,16,5,1,100,0.955786294,74.07407407,1.388767938
3,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",32,0.6,0.0005,64,5,1,100,0.89428347,55.96707819,1.00840936
4,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",32,0.2,0.001,32,5,1,100,0.944569398,67.90123457,0.94996306
5,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",32,0.3,0.0001,64,5,1,50,0.510982376,30.4526749,1.210353083
6,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",64,0.8,0.0001,32,5,1,100,0.949666976,72.42798354,1.284871428
7,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",64,0.6,0.001,64,5,1,150,0.949169561,69.95884774,1.048607176
8,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",128,0.4,0.0001,64,5,1,100,0.922516208,61.31687243,1.397089616
9,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",32,0.6,0.0001,32,5,1,150,0.954478108,74.48559671,1.230462291
10,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",64,0.2,0.0005,16,5,1,150,0.968791863,84.77366255,0.689367276
11,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",64,0.2,0.0005,16,5,1,150,0.967506644,82.30452675,0.817656014
12,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",64,0.2,0.0005,16,5,1,150,0.969268685,85.18518519,0.766975144
13,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",64,0.2,0.0005,16,5,1,150,0.968181636,82.71604938,0.766554598
14,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",64,0.3,0.0005,16,5,1,150,0.967853292,84.36213992,0.760073293
15,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",64,0.3,0.0005,16,5,1,150,0.96819563,83.95061728,0.868232604
16,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",128,0.5,0.0005,16,5,1,150,0.964709965,84.77366255,0.721962462
17,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",64,0.2,0.0005,16,5,1,50,0.961718226,76.95473251,0.933879754
18,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",64,0.3,0.0005,16,5,1,150,0.968058491,83.95061728,0.776950018
19,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",128,0.5,0.0005,16,5,1,150,0.967251621,82.30452675,0.766975144
20,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",64,0.2,0.0005,16,5,1,50,0.954263204,71.60493827,1.293311452
21,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",64,0.3,0.0005,16,5,1,150,0.965589668,83.53909465,0.747818542
22,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",64,0.3,0.0005,16,5,1,150,0.966790115,82.71604938,0.811746098
23,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",64,0.2,0.0005,16,5,1,150,0.967497845,82.30452675,0.784946054
24,"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",64,0.4,0.0005,16,5,1,150,0.968371725,83.12757202,0.852477663
0,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",64,0.8,0.0005,16,5,1,100,0.965323691,82.71604938,1.014332425
1,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",32,0.2,0.0001,16,5,1,100,0.950680051,72.83950617,1.161038761
2,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",128,0.2,0.0001,64,5,1,100,0.943140952,69.13580247,1.536034733
3,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",128,0.4,0.0001,32,5,1,50,0.915806947,57.61316872,1.25113747
4,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",32,0.2,0.001,64,5,1,50,0.952277186,73.25102881,1.284536342
5,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",128,0.3,0.0001,32,5,1,150,0.937542917,66.25514403,1.490416349
6,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",32,0.7,0.001,32,5,1,50,0.937749685,66.25514403,1.023971227
7,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",128,0.3,0.0001,16,5,1,50,0.924491706,60.49382716,1.093230869
8,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",64,0.7,0.001,64,5,1,100,0.963933276,80.24691358,1.227343343
9,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",64,0.3,0.001,64,5,1,50,0.955836828,74.89711934,1.426359922
10,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",64,0.8,0.0005,16,5,1,150,0.968430917,83.95061728,0.813538399
11,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",64,0.8,0.0005,16,5,1,150,0.967488078,83.12757202,0.830909895
12,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",64,0.6,0.0005,16,5,1,150,0.9671025,83.12757202,0.766975144
13,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",64,0.8,0.0005,16,5,1,150,0.968417075,83.53909465,0.786052333
14,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",64,0.6,0.0005,16,5,1,150,0.968083136,83.53909465,0.787983739
15,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",64,0.7,0.0005,16,5,1,150,0.96790343,83.12757202,0.86425589
16,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",64,0.5,0.0005,16,5,1,150,0.968729866,84.36213992,0.800301254
17,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",64,0.5,0.0005,16,5,1,150,0.968086798,81.48148148,0.871690656
18,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",64,0.5,0.0005,16,5,1,150,0.968741243,84.36213992,0.766975144
19,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",32,0.5,0.0005,32,5,1,150,0.970721522,86.41975309,1.169754604
20,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",32,0.4,0.0005,32,5,1,150,0.970019004,85.59670782,1.322670049
21,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",32,0.4,0.0005,32,5,1,150,0.97095154,86.41975309,0.936326368
22,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",32,0.4,0.0005,32,5,1,150,0.971110903,88.06584362,1.003367073
23,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",32,0.4,0.0005,32,5,1,150,0.970630842,86.00823045,1.034633785
24,"20MA, 50MA, RSI, Lower_BB, CCI, OBV",32,0.4,0.0005,32,5,1,150,0.970970695,86.41975309,1.355192264
0,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",64,0.6,0.0005,32,5,1,150,0.967222666,83.95061728,1.398877089
1,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",128,0.8,0.0001,32,5,1,150,0.957466399,74.07407407,1.106570411
2,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",64,0.3,0.0001,32,5,1,100,0.913772147,58.43621399,1.380114534
3,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",128,0.7,0.001,16,5,1,100,0.958935673,76.95473251,0.778567673
4,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",32,0.2,0.0005,16,5,1,50,0.962370533,78.60082305,1.293669091
5,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",32,0.7,0.001,32,5,1,100,0.950129793,70.781893,1.25028902
6,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",128,0.3,0.0005,64,5,1,100,0.961279779,75.30864198,1.183365987
7,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",64,0.5,0.0005,16,5,1,100,0.961306899,80.65843621,0.890763883
8,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",128,0.6,0.0005,32,5,1,50,0.923416235,59.67078189,0.975951096
9,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",64,0.4,0.001,64,5,1,100,0.962130304,79.42386831,1.216602292
10,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",64,0.5,0.0005,32,5,1,150,0.967859582,86.00823045,0.990093074
11,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",64,0.5,0.0005,32,5,1,150,0.964138479,82.71604938,1.054174393
12,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",64,0.5,0.0005,32,5,1,150,0.967556756,83.95061728,1.169374484
13,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",64,0.5,0.0005,32,5,1,150,0.968953318,86.41975309,0.985766287
14,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",64,0.4,0.0005,32,5,1,150,0.966338315,83.95061728,0.766396724
15,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",64,0.6,0.0001,64,5,1,150,0.939860684,66.25514403,1.700928316
16,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",32,0.3,0.0005,32,5,1,150,0.963959589,79.83539095,1.268406271
17,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",64,0.4,0.0005,32,5,1,150,0.953291021,74.89711934,1.225787835
18,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",64,0.7,0.0001,16,5,1,50,0.911330269,57.61316872,1.381814938
19,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",32,0.6,0.001,64,5,1,150,0.964811424,80.65843621,1.33090106
20,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",64,0.4,0.0005,32,5,1,150,0.966945127,84.36213992,1.193557697
21,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",64,0.5,0.0005,32,5,1,150,0.968958191,86.83127572,0.994997132
