Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
5,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",128,0.5,0.001,32,60,30,150,sigmoid,0.12466169420142756,17.161225506831034,0.22949983265559226,22.5531914893617,0.9132461617241768
6,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.6000000000000001,0.001,32,60,30,50,relu,0.11938152111705437,16.140528239164663,0.2933881698433065,23.404255319148938,0.8909690329437661
7,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.6000000000000001,0.0005,64,60,30,50,sigmoid,0.11229312450582726,12.53784344777161,0.37480856473366597,22.127659574468083,1.037980039045941
8,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.8,0.0005,64,60,30,100,relu,0.1135184461101012,13.80001376735943,0.36109018026832673,27.659574468085108,1.0085997822328894
9,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",64,0.30000000000000004,0.001,64,60,30,50,tanh,0.11153568962819951,13.175837528547598,0.38321415043973917,27.659574468085108,0.9900597742188282
10,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",64,0.2,0.0001,16,60,30,150,sigmoid,0.11033577234257361,12.69949648950626,0.39641371007466975,31.914893617021278,0.9771974246323177
11,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",64,0.2,0.0001,16,60,30,150,sigmoid,0.10792656130277854,12.848734739992695,0.42248486837664956,31.914893617021278,1.0786713500217497
12,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",64,0.2,0.0001,16,60,30,150,sigmoid,0.10704794308877284,12.801767796805915,0.4318495678797005,28.936170212765955,1.1232382279806887
13,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",64,0.2,0.0001,16,60,30,150,sigmoid,0.11004628853846851,12.15511485809299,0.3995767683898406,31.06382978723404,1.0761913384452106
14,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",64,0.30000000000000004,0.0001,16,60,30,150,sigmoid,0.10990163615809266,13.116489310836782,0.4011542058173414,29.361702127659573,0.9654741117736073
15,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",64,0.2,0.0001,16,60,30,150,tanh,0.11381524168777259,14.139671966825288,0.3577449354213871,24.680851063829788,1.1005814152609936
16,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",64,0.4,0.0001,16,60,30,150,sigmoid,0.1075392029510636,12.666291026167373,0.42662293888160263,28.510638297872344,0.9646699525016807
17,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",64,0.4,0.0001,16,60,30,150,sigmoid,0.11528291417683992,12.913030195526806,0.3410740972891446,24.25531914893617,0.9527499922903702
18,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",64,0.4,0.0001,16,60,30,150,relu,0.10653194189233321,12.316358612231014,0.4373136566285768,29.361702127659573,1.0760127952848266
19,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",64,0.8,0.0001,32,60,30,150,relu,0.11354322389778816,13.820246566512859,0.36081123882565613,28.510638297872344,0.9922374517411329
20,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",64,0.4,0.0001,16,60,30,150,relu,0.11224324142009892,14.151843625972107,0.37536388904649676,26.382978723404253,1.048386220015301
21,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",64,0.4,0.0001,16,60,30,150,relu,0.11324320198863742,14.656224969316403,0.3641847077562532,16.595744680851062,0.9850764784939644
22,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",64,0.30000000000000004,0.0001,16,60,30,150,relu,0.11359008229912912,14.341701087792003,0.36028355354735975,25.53191489361702,0.9922374517411329
23,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",64,0.4,0.0001,16,60,30,150,tanh,0.11731351461396337,15.084053850464976,0.3176569382501473,24.25531914893617,0.9469909986449365
24,"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",64,0.30000000000000004,0.0001,16,60,30,150,sigmoid,0.10673764392476279,12.495723740365762,0.4351385818325091,34.8936170212766,0.9456179999954615
0,"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,0.2,0.001,16,60,1,100,sigmoid,0.031227035850199442,3.45337340493371,0.9562659466288173,75.21008403361344,0.9370080556456167
1,"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,0.8,0.001,16,60,1,100,relu,0.034259496721720926,4.0979361948239355,0.9473594807508622,66.80672268907563,0.7585858789370075
2,"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",64,0.4,0.0005,64,60,1,100,sigmoid,0.051497997779871525,7.367457373420929,0.8810569980461529,39.075630252100844,1.1219808129068616
3,"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,0.7,0.0001,16,60,1,100,sigmoid,0.043637576015523004,5.7463776730489595,0.9145957577776521,51.68067226890757,1.0660932782443868
4,"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,0.4,0.0005,64,60,1,50,tanh,0.03328729910584633,4.0613771817620075,0.950304699192269,66.38655462184873,0.9924018688013555
5,"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,0.2,0.001,64,60,1,150,sigmoid,0.04426233963412968,5.186790732886797,0.9121327692049537,51.26050420168067,1.1876668897268456
6,"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,0.2,0.001,16,60,1,150,tanh,0.03457158181374145,4.250092556135244,0.9463960604242675,66.80672268907563,0.7833270655614852
7,"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,0.8,0.0005,16,60,1,100,sigmoid,0.08371740494588385,12.394320538187952,0.6856671846676616,27.310924369747898,1.0133487178530445
8,"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,0.6000000000000001,0.001,32,60,1,100,sigmoid,0.06698404331441847,9.865209678132045,0.7987662015297059,21.84873949579832,0.9332177870395628
9,"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",64,0.5,0.001,16,60,1,150,tanh,0.03315892119642225,3.9882004542474827,0.9506872761310454,70.16806722689076,0.8129147260314863
10,"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,0.30000000000000004,0.0001,32,60,1,50,relu,0.04093952655454842,4.751634587614494,0.9248301231375052,55.88235294117647,0.8311176522201972
11,"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",64,0.5,0.001,16,60,1,150,tanh,0.0337069564544983,4.043743283282891,0.9490437702739881,68.4873949579832,0.6896764202097838
12,"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",64,0.5,0.001,16,60,1,150,tanh,0.03420745700228128,4.1683668280834,0.9475192797882317,65.96638655462185,0.7598789559781002
13,"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",64,0.30000000000000004,0.001,16,60,1,150,tanh,0.03193998179020837,3.8693907869118394,0.954246161455879,72.68907563025209,0.708838169717436
14,"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,0.30000000000000004,0.001,16,60,1,50,relu,0.033060595767797823,4.0897080471063925,0.9509792944278912,70.16806722689076,1.0461150704802205
15,"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",64,0.30000000000000004,0.0001,32,60,1,100,sigmoid,0.04408959625679306,5.437892513489906,0.9128172727206322,48.739495798319325,0.9100291328867164
16,"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,0.2,0.001,16,60,1,150,tanh,0.02928761817237775,3.467680575881007,0.9615296342952793,78.57142857142857,0.8765408451113688
17,"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,0.2,0.001,16,60,1,150,sigmoid,0.03017003601054598,3.489303587852013,0.9591765349853492,76.05042016806722,1.6048964408855748
18,"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,0.4,0.0001,64,60,1,150,tanh,0.03997500548748468,4.850251036024586,0.9283303520807199,59.2436974789916,0.8503774522298274
19,"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,0.2,0.0005,32,60,1,150,relu,0.02801495135759357,3.221823773997887,0.9648003818365352,79.41176470588235,1.242535779376501
20,"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,0.6000000000000001,0.0005,32,60,1,150,relu,0.027786634811170528,2.999116271393683,0.965371784338249,81.09243697478992,1.0708614444648226
21,"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,0.6000000000000001,0.0005,32,60,1,150,relu,0.0337526204301659,4.0732715520779434,0.9489056124323617,68.90756302521008,1.2011980589772955
22,"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,0.6000000000000001,0.0005,32,60,1,150,relu,0.02867681058759246,3.4835386416852203,0.9631175380969815,73.94957983193278,1.0080064984324986
23,"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,0.6000000000000001,0.0005,32,60,1,150,relu,0.030654069473717065,3.8958802476798766,0.9578561234043451,72.68907563025209,0.9329286235265652
24,"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,0.7,0.0005,32,60,1,150,relu,0.032189131895532644,4.045690265690618,0.9535295652247903,67.64705882352942,1.253218004835415
0,"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",64,0.8,0.001,32,60,30,50,relu,0.10703816058927136,13.401725407091039,0.4319534031745196,22.5531914893617,1.12206929946398
1,"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,0.30000000000000004,0.0001,64,60,30,100,tanh,0.11168958619279241,11.846573514784517,0.38151089815083017,28.510638297872344,1.1593286811944021
2,"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,0.30000000000000004,0.0001,32,60,30,150,tanh,0.10509244782254965,11.794930205913865,0.45241731961503406,28.510638297872344,1.0554886271478594
3,"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",64,0.6000000000000001,0.0001,64,60,30,100,tanh,0.1075854984691597,11.653002502135394,0.42612915612829005,26.80851063829787,1.301356713939637
4,"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,0.7,0.0001,16,60,30,100,tanh,0.10812726271372325,11.835725356615615,0.42033496436148154,28.085106382978726,1.2846664106322523
5,"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,0.5,0.001,64,60,30,100,sigmoid,0.10532797845449905,11.50558232053708,0.44996011127254476,32.76595744680851,0.864389891834672
6,"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,0.7,0.0005,64,60,30,100,tanh,0.10802322367401727,12.548579449846741,0.42144992424021965,24.25531914893617,1.1005307896107523
7,"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",64,0.7,0.0001,64,60,30,150,relu,0.10944280609855576,12.435040387794823,0.40614402932554505,25.106382978723403,0.9753307733827221
8,"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,0.8,0.0001,32,60,30,50,sigmoid,0.11888639160194303,16.161864667006938,0.299237297014038,22.5531914893617,0.8208390920859941
9,"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,0.6000000000000001,0.0001,16,60,30,150,tanh,0.10334564510262584,11.762630015514294,0.4704694157727771,29.361702127659573,0.9786279923036156
10,"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,0.5,0.0005,16,60,30,150,relu,0.10550649880794057,12.914353903927758,0.4480940063554597,23.404255319148938,0.9817217123539013
11,"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,0.2,0.0001,32,60,30,150,tanh,0.10542138113178993,11.915873288022343,0.4489841506928244,28.510638297872344,0.9399990717437191
12,"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,0.4,0.0001,16,60,30,150,tanh,0.10464035780907541,12.184727203016557,0.45711840314552143,26.80851063829787,1.074479297629745
13,"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,0.4,0.0001,16,60,30,150,tanh,0.10744765317205048,12.447464349993103,0.4275987727717865,25.53191489361702,1.1398663751827776
14,"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,0.4,0.001,16,60,30,150,tanh,0.107195267407303,13.13988579591881,0.43028466209350125,24.25531914893617,0.9413872203266698
15,"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,0.6000000000000001,0.0005,16,60,30,150,sigmoid,0.11039757089267195,13.660043948442851,0.3957373890089918,25.106382978723403,0.6974824861092066
16,"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,0.4,0.0001,16,60,30,50,tanh,0.11080173206126534,11.900633949630791,0.3913049269542209,28.510638297872344,1.202995458870242
17,"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,0.5,0.0001,16,60,30,150,tanh,0.10567766349896723,11.901715364606495,0.4463018239330139,28.085106382978726,0.9304144477265851
18,"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,0.6000000000000001,0.001,16,60,30,150,relu,0.10683675511695577,13.04277757523134,0.4340890911651254,25.106382978723403,0.9413872203266698
19,"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",64,0.2,0.0005,16,60,30,150,sigmoid,0.10405730167940067,13.449278910886589,0.4631514212934802,27.23404255319149,0.7970138138598423
20,"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",64,0.2,0.0005,16,60,30,50,sigmoid,0.12192273414064775,17.07874655560961,0.26298542878355635,24.680851063829788,0.7970138138598423
21,"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",64,0.30000000000000004,0.0005,16,60,30,150,sigmoid,0.11734398978899614,16.28988278165383,0.31730238020521173,22.97872340425532,0.8948948199766037
22,"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",64,0.2,0.0005,16,60,30,150,sigmoid,0.11165023019566449,15.017797761157361,0.38194669467561526,24.25531914893617,0.7970138138598423
23,"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",64,0.4,0.0005,16,60,30,150,sigmoid,0.09772495105581049,12.861443538867409,0.5265025865922508,22.5531914893617,0.8361029331127149
24,"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",64,0.30000000000000004,0.0005,16,60,30,150,sigmoid,0.1100110583410369,15.23113538934036,0.3601837122647563,27.966101694915253,0.8828924105521906
0,"MACD, Upper_BB, Lower_BB, CCI, ATR, OBV",64,0.6000000000000001,0.0005,16,60,1,100,sigmoid,0.04691702104142062,6.571407056875331,0.9012768361181359,42.436974789915965,0.9945711469893717
1,"MACD, Upper_BB, Lower_BB, CCI, ATR, OBV",32,0.2,0.0005,64,60,1,50,relu,0.032542037010229376,3.8824385564242703,0.9525050235961717,71.00840336134453,0.9271589007873634
2,"MACD, Upper_BB, Lower_BB, CCI, ATR, OBV",32,0.8,0.001,16,60,1,150,relu,0.030880016169935128,3.722680116304215,0.957232560955348,75.21008403361344,0.9289480450443585
3,"MACD, Upper_BB, Lower_BB, CCI, ATR, OBV",64,0.5,0.0005,32,60,1,150,relu,0.028467978792530227,3.3803812809556777,0.9636527570262268,80.67226890756302,1.0293425995301624
4,"MACD, Upper_BB, Lower_BB, CCI, ATR, OBV",64,0.5,0.0005,64,60,1,150,relu,0.030003956797961147,3.533388388284489,0.9596247457820454,76.47058823529412,1.2251301863478463
5,"MACD, Upper_BB, Lower_BB, CCI, ATR, OBV",64,0.7,0.0001,16,60,1,100,tanh,0.03917596943659399,5.180810058079505,0.93116683942188,56.72268907563025,0.9455632688497595
6,"MACD, Upper_BB, Lower_BB, CCI, ATR, OBV",128,0.30000000000000004,0.0005,64,60,1,50,relu,0.03377094087708307,4.058030806026177,0.9488501307514363,68.4873949579832,0.9487129133613387
7,"MACD, Upper_BB, Lower_BB, CCI, ATR, OBV",32,0.30000000000000004,0.001,32,60,1,100,tanh,0.03756562140875252,4.882366700391497,0.9367093783298258,60.50420168067227,0.9780572112662714
8,"MACD, Upper_BB, Lower_BB, CCI, ATR, OBV",64,0.2,0.001,32,60,1,100,relu,0.054215453756037035,7.4777240482501135,0.8681729903156556,30.672268907563026,0.7598737335372175
9,"MACD, Upper_BB, Lower_BB, CCI, ATR, OBV",32,0.30000000000000004,0.0005,16,60,1,50,relu,0.046917858150033506,6.566360157845466,0.9012733131856817,42.436974789915965,0.9315137129499157
10,"MACD, Upper_BB, Lower_BB, CCI, ATR, OBV",128,0.5,0.0001,32,60,1,150,sigmoid,0.04753308090993494,6.3964360098970054,0.8986671783541536,47.47899159663865,1.8657411943383297
11,"MACD, Upper_BB, Lower_BB, CCI, ATR, OBV",64,0.5,0.0005,64,60,1,150,relu,0.030442391776185827,3.657207577288207,0.9584361519481694,73.52941176470588,1.0303129215813633
12,"MACD, Upper_BB, Lower_BB, CCI, ATR, OBV",64,0.6000000000000001,0.0005,64,60,1,150,relu,0.02766475663833945,3.1902603924285193,0.965674891773727,81.09243697478992,1.398500116980235
13,"MACD, Upper_BB, Lower_BB, CCI, ATR, OBV",64,0.6000000000000001,0.0005,32,60,1,150,relu,0.0360195721247972,4.404315664209899,0.9418117486692178,62.60504201680672,0.8164734242586013
14,"MACD, Upper_BB, Lower_BB, CCI, ATR, OBV",64,0.6000000000000001,0.0005,64,60,1,150,sigmoid,0.03997914931417964,4.343064066209456,0.9283154926959856,65.54621848739495,1.1696567194247258
15,"MACD, Upper_BB, Lower_BB, CCI, ATR, OBV",64,0.4,0.0001,32,60,1,150,tanh,0.032621242583066166,4.025755358875521,0.9522735417806488,66.80672268907563,0.9582369374459989
16,"MACD, Upper_BB, Lower_BB, CCI, ATR, OBV",128,0.8,0.0005,32,60,1,150,relu,0.05349766335751291,7.35730482738933,0.8716405539985338,31.932773109243694,0.8248989478800589
17,"MACD, Upper_BB, Lower_BB, CCI, ATR, OBV",64,0.7,0.0005,64,60,1,150,relu,0.03384455476688707,4.233508848275037,0.9486268947630371,64.28571428571429,1.1723083516250825
18,"MACD, Upper_BB, Lower_BB, CCI, ATR, OBV",64,0.4,0.0001,32,60,1,150,tanh,0.03125493099774823,3.7502492305133854,0.9561877763678349,71.42857142857143,1.0011584832073845
19,"MACD, Upper_BB, Lower_BB, CCI, ATR, OBV",128,0.7,0.001,64,60,1,50,sigmoid,0.04217946015694827,5.479427316182968,0.9202078364656675,52.94117647058824,1.2099295760825746
20,"MACD, Upper_BB, Lower_BB, CCI, ATR, OBV",64,0.4,0.0005,64,60,1,150,relu,0.02935227998283104,3.350316186537572,0.9613595754309678,77.73109243697479,1.0396822124976877
21,"MACD, Upper_BB, Lower_BB, CCI, ATR, OBV",64,0.4,0.0005,64,60,1,150,relu,0.02891230342463068,3.3613689253574393,0.9625092962366284,78.57142857142857,0.8489355503409813
22,"MACD, Upper_BB, Lower_BB, CCI, ATR, OBV",64,0.5,0.0005,64,60,1,150,relu,0.03158014876264433,3.560702092810291,0.9552712717904425,71.42857142857143,1.3709753378641336
23,"MACD, Upper_BB, Lower_BB, CCI, ATR, OBV",64,0.4,0.0005,64,60,1,150,relu,0.030885639517140063,3.4059301795402406,0.9572169833691809,77.73109243697479,1.2003372654903317
24,"MACD, Upper_BB, Lower_BB, CCI, ATR, OBV",64,0.6000000000000001,0.0005,64,60,1,150,relu,0.0321151150050279,3.9604547702438224,0.9537430312185116,70.58823529411765,1.1368602941926982
0,"MACD, Upper_BB, Lower_BB, CCI, ATR, OBV",64,0.6000000000000001,0.0005,32,60,30,100,tanh,0.11600787716903237,13.903788315274232,0.33276065536802724,21.27659574468085,1.0249712660103178
1,"MACD, Upper_BB, Lower_BB, CCI, ATR, OBV",32,0.8,0.0001,32,60,30,50,relu,0.1160237924922398,13.963191288143822,0.33257756334828004,23.829787234042556,0.8300251183184849
2,"MACD, Upper_BB, Lower_BB, CCI, ATR, OBV",128,0.30000000000000004,0.001,32,60,30,150,relu,0.11873837598987898,15.301265336908983,0.3009811341348879,18.29787234042553,0.889661967723366
3,"MACD, Upper_BB, Lower_BB, CCI, ATR, OBV",32,0.30000000000000004,0.0005,64,60,30,150,tanh,0.11660494710692304,13.973547998360694,0.325874678692435,19.148936170212767,0.939296866371986
4,"MACD, Upper_BB, Lower_BB, CCI, ATR, OBV",64,0.8,0.0001,16,60,30,50,sigmoid,0.11329823523202433,13.082865565060272,0.3635665782886305,27.659574468085108,0.9789626559551149
5,"MACD, Upper_BB, Lower_BB, CCI, ATR, OBV",32,0.2,0.0001,64,60,30,50,relu,0.12189695402092697,14.87360548553222,0.2632970739454049,18.72340425531915,0.8989005518017859
6,"MACD, Upper_BB, Lower_BB, CCI, ATR, OBV",128,0.30000000000000004,0.0001,32,60,30,50,sigmoid,0.12364919553879444,16.55624880234053,0.24196496552229874,9.787234042553191,0.8208390920859941
7,"MACD, Upper_BB, Lower_BB, CCI, ATR, OBV",32,0.5,0.0005,64,60,30,150,relu,0.1137900172341283,13.623633786867813,0.35802958513317895,22.97872340425532,0.9890272722924214
8,"MACD, Upper_BB, Lower_BB, CCI, ATR, OBV",32,0.2,0.0005,16,60,30,150,tanh,0.10550227584308378,11.686654313250417,0.4481381862495568,28.085106382978726,1.013260826919648
9,"MACD, Upper_BB, Lower_BB, CCI, ATR, OBV",128,0.7,0.0001,64,60,30,100,sigmoid,0.11814924437640693,12.613511077581116,0.30790042171409326,31.06382978723404,0.9612197127271189
10,"MACD, Upper_BB, Lower_BB, CCI, ATR, OBV",32,0.5,0.001,16,60,30,150,tanh,0.11328719839860363,13.720115768679644,0.36369056729015836,18.72340425531915,0.9045608324562545
11,"MACD, Upper_BB, Lower_BB, CCI, ATR, OBV",32,0.5,0.001,16,60,30,150,tanh,0.11644085532919056,14.9896148279177,0.3277706632367676,20.425531914893615,0.8341974636902499
12,"MACD, Upper_BB, Lower_BB, CCI, ATR, OBV",32,0.4,0.001,16,60,30,150,tanh,0.11509368741730937,14.796272275978229,0.3432354597658359,21.70212765957447,0.8208390920859941
13,"MACD, Upper_BB, Lower_BB, CCI, ATR, OBV",32,0.2,0.001,16,60,30,150,tanh,0.11965193871663792,15.934844028991051,0.29018337422102725,19.148936170212767,0.8538922634246097
14,"MACD, Upper_BB, Lower_BB, CCI, ATR, OBV",32,0.6000000000000001,0.0005,16,60,30,150,tanh,0.11646620979272868,14.952830885324033,0.32747788163896696,20.425531914893615,0.8538922634246097
15,"MACD, Upper_BB, Lower_BB, CCI, ATR, OBV",64,0.4,0.001,16,60,30,150,tanh,0.10846490880024617,12.787053312680477,0.4167091032569623,20.425531914893615,1.0054850062639555
16,"MACD, Upper_BB, Lower_BB, CCI, ATR, OBV",64,0.4,0.0005,16,60,30,100,tanh,0.1156674848546603,14.751984969965656,0.3366705610739005,20.851063829787233,0.9283990272227933
17,"MACD, Upper_BB, Lower_BB, CCI, ATR, OBV",64,0.2,0.0005,16,60,30,150,tanh,0.11563519698589782,14.633216956977934,0.33704083807294194,21.27659574468085,0.9132461617241768
18,"MACD, Upper_BB, Lower_BB, CCI, ATR, OBV",64,0.4,0.001,16,60,30,150,tanh,0.10693209635945539,12.254194133002,0.43307860140008814,31.914893617021278,0.8931618167555054
19,"MACD, Upper_BB, Lower_BB, CCI, ATR, OBV",64,0.30000000000000004,0.001,16,60,30,100,sigmoid,0.14729631808925767,21.871877511874153,-0.07569826929949253,21.70212765957447,1.0477281419043232
20,"MACD, Upper_BB, Lower_BB, CCI, ATR, OBV",64,0.4,0.0005,16,60,30,150,tanh,0.11486326008569794,14.481915408935695,0.34586262394201017,21.27659574468085,0.9132461617241768
21,"MACD, Upper_BB, Lower_BB, CCI, ATR, OBV",64,0.4,0.001,16,60,30,150,tanh,0.10820763767974348,12.468379152175599,0.4194728714422826,25.53191489361702,1.0263322733750229
22,"MACD, Upper_BB, Lower_BB, CCI, ATR, OBV",64,0.6000000000000001,0.001,16,60,30,150,tanh,0.11126773360747631,13.135256244092416,0.3861741528631286,20.851063829787233,0.9795217461010035
23,"MACD, Upper_BB, Lower_BB, CCI, ATR, OBV",64,0.30000000000000004,0.001,16,60,30,150,tanh,0.10781957168400902,12.385351243117189,0.42362930394763754,26.382978723404253,1.0353354931654912
24,"MACD, Upper_BB, Lower_BB, CCI, ATR, OBV",64,0.2,0.001,16,60,30,150,tanh,0.10799628742899546,12.413322091745282,0.4217384181971645,24.25531914893617,1.1336358061799259
0,"MACD, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,0.6000000000000001,0.0005,64,60,1,150,relu,0.03940694644688008,4.7313944793944085,0.9303527818837904,59.2436974789916,0.7996076285375835
1,"MACD, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,0.30000000000000004,0.0001,16,60,1,50,tanh,0.04139053531142594,5.28984795976729,0.9231647880862999,57.56302521008403,0.7712575078884676
2,"MACD, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.30000000000000004,0.001,32,60,1,150,relu,0.04963559488991158,6.7704285314727315,0.8895044801266148,39.075630252100844,0.7328214943268779
3,"MACD, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,0.5,0.0005,64,60,1,100,tanh,0.03054235214346267,3.610754820005864,0.9581627464433128,72.68907563025209,1.3645359677138313
4,"MACD, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,0.5,0.0005,32,60,1,100,tanh,0.030708759188536904,3.6299760623305004,0.9577056120592876,73.10924369747899,0.81824574091063
5,"MACD, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,0.7,0.0001,32,60,1,150,tanh,0.03278663866640109,3.9755181433714446,0.9517883499172063,68.90756302521008,1.1366145060520307
6,"MACD, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,0.30000000000000004,0.0001,32,60,1,150,tanh,0.03674593004385641,4.516902059029063,0.9394412789414499,61.76470588235294,1.0661811073696355
7,"MACD, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,0.6000000000000001,0.0001,64,60,1,50,relu,0.048530226157661414,6.228460330681019,0.8943710805065997,47.05882352941176,0.9271562638443155
8,"MACD, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,0.4,0.0001,32,60,1,50,tanh,0.07657803898738727,9.141545328883796,0.7369933749462252,33.193277310924366,0.9337839840417126
9,"MACD, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,0.6000000000000001,0.0001,32,60,1,100,sigmoid,0.05830960797218129,6.349799728368843,0.8475110232889662,47.47899159663865,0.8946331433711195
10,"MACD, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.8,0.0005,64,60,1,100,sigmoid,0.04259696157646223,5.050865917692231,0.9186204186681415,57.98319327731093,0.7354778442228398
11,"MACD, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,0.5,0.0005,16,60,1,100,tanh,0.02656960997017866,2.98263412209956,0.9683387129411594,81.9327731092437,1.4997063579284853
12,"MACD, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,0.5,0.0005,16,60,1,100,tanh,0.02627123732341851,2.8506645206705503,0.969045822953237,84.03361344537815,1.2651696899652218
13,"MACD, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,0.4,0.0005,16,60,1,100,tanh,0.026938189686833175,3.0678057071777993,0.9674541948274802,82.77310924369748,1.8454189868511124
14,"MACD, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,0.2,0.001,16,60,1,100,tanh,0.026555640372539595,2.952649488691462,0.9683719975221393,84.03361344537815,1.3032742165838254
15,"MACD, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.2,0.001,16,60,1,100,sigmoid,0.05402244084093483,6.819740585090949,0.8691099564905321,51.26050420168067,1.210784680656761
