Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
14,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.30000000000000004,0.0001,16,60,30,100,relu,0.15273929789304905,24.439045317343666,-5.777951399267067,0.8620689655172413,0.8280676459240051
15,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,0.2,0.0001,64,60,30,50,relu,0.1636407844091142,24.48319092601836,-6.780006786536686,6.0344827586206895,0.8280676459240051
16,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.30000000000000004,0.0001,16,60,30,100,relu,0.1542344131596221,24.73859516644201,-5.911295169723051,0.0,0.8280676459240051
17,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.8,0.0001,64,60,30,50,relu,0.15574865216762926,25.215195669509527,-6.047668444323469,0.0,0.8280676459240051
18,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,0.4,0.0005,16,60,30,100,relu,0.1959400622981556,31.573929705832427,-10.154326539715615,0.0,0.8280676459240051
19,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,0.2,0.0001,32,60,30,150,relu,0.15251849724805777,24.19371011375607,-5.75836908701819,1.293103448275862,0.8280676459240051
20,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.6000000000000001,0.0001,64,60,30,50,sigmoid,0.08360056458583784,12.682647612869758,-1.0305574968911189,21.551724137931032,0.9921401742163567
21,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.6000000000000001,0.0001,64,60,30,50,sigmoid,0.2669652355401659,42.534365561379886,-19.706480715035138,0.0,1.0
22,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.6000000000000001,0.0001,64,60,30,50,sigmoid,0.09178316395760348,14.049961616238429,-1.4475012366443107,18.103448275862068,1.0064216606553258
23,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.6000000000000001,0.0001,64,60,30,50,sigmoid,0.09525829982195302,14.536819025443561,-1.6363466980355428,21.551724137931032,1.0246350325658797
24,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.6000000000000001,0.0001,64,60,30,50,sigmoid,0.11391431320964086,15.802853222235308,-2.7701051484554364,9.482758620689655,1.0
0,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.30000000000000004,0.0005,32,60,1,150,relu,0.027215572583712624,3.7395892398168304,0.8242315491612805,74.04255319148936,0.9715980001103024
1,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",32,0.30000000000000004,0.0005,32,60,1,150,tanh,0.027715980494401837,3.531888120346515,0.8177084794765213,74.04255319148936,1.0281643997429923
2,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.5,0.0005,64,60,1,100,relu,0.023891103310356154,3.1195629332678068,0.8645501944204397,84.25531914893617,0.823705456791928
3,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.4,0.001,64,60,1,50,tanh,0.023108680993290096,3.099891589967895,0.8732767541907909,83.82978723404256,0.944011727069661
4,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.8,0.0005,64,60,1,100,relu,0.039536796023455056,5.499595070562142,0.6290555158060351,50.638297872340424,1.0881609047408773
5,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.7,0.0001,32,60,1,100,sigmoid,0.08795239507613759,12.676986289880295,-0.8356983363619921,18.72340425531915,1.056146194868606
6,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.30000000000000004,0.0001,16,60,1,50,sigmoid,0.07799405796941672,10.556402603681176,-0.4435406141097342,34.8936170212766,0.744474892251582
7,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.2,0.0001,16,60,1,50,relu,0.04887333411507891,6.273084680543145,0.43317381030112,52.76595744680851,1.0655267716611114
8,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.6000000000000001,0.0001,64,60,1,150,tanh,0.02710866020154344,3.4437792937772,0.8256097978290922,77.87234042553192,0.9134881802927776
9,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",32,0.30000000000000004,0.001,32,60,1,100,tanh,0.031031272677487745,4.38188825520566,0.7714900324997818,63.40425531914894,0.9599531846412476
10,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.5,0.001,64,60,1,50,tanh,0.024010311539763796,3.088620547502797,0.8631951280971248,80.42553191489363,0.8639956733382594
11,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.5,0.001,64,60,1,100,relu,0.02737595792691118,3.595999422558442,0.8221537865765817,72.76595744680851,0.9834782443568414
12,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.4,0.001,64,60,1,50,tanh,0.0221789436555619,2.942340382144047,0.8832686014867646,86.38297872340426,1.0997913954334453
13,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.4,0.001,64,60,1,50,tanh,0.03272206429646689,4.486276191021201,0.7459101243109587,58.29787234042553,1.0808941272462178
14,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.4,0.001,64,60,1,50,tanh,0.026450173020877946,3.5967195975335278,0.8339790066744031,76.17021276595744,0.9388807092291811
15,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.4,0.001,64,60,1,50,tanh,0.025149745460245978,3.405151755442825,0.849902602806442,77.87234042553192,0.9093335442471127
16,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",32,0.6000000000000001,0.001,16,60,1,50,tanh,0.07330881050454685,11.409091664378982,-0.27531749954658413,5.531914893617021,0.7226088686902874
17,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.2,0.001,64,60,1,50,sigmoid,0.12806331244838828,19.866024404244065,-2.8918441040417173,14.893617021276595,0.9352722553253853
18,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.6000000000000001,0.001,64,60,1,50,tanh,0.02683131545520012,3.6596190723941353,0.8291598657578327,74.8936170212766,0.8606051965052447
19,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.4,0.001,16,60,1,50,tanh,0.03670531663391873,5.3251139641546,0.680284329636677,49.361702127659576,0.7002094480593049
20,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",32,0.5,0.001,64,60,1,150,sigmoid,0.027790414505470037,3.5974606872069117,0.816728040838365,74.46808510638297,0.7503380075733003
21,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.4,0.0005,64,60,1,100,relu,0.03615289939150537,4.80727572249902,0.6898353931291987,59.148936170212764,1.04973982577077
22,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.5,0.0005,64,60,1,100,relu,0.05770922637953914,8.77966458139414,0.20969181783813173,17.872340425531917,1.0199530679416997
23,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.6000000000000001,0.0005,64,60,1,100,relu,0.024559053806082972,3.0735338450477085,0.8568704734728424,79.14893617021276,1.0276402840918786
24,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.7,0.0005,64,60,1,50,tanh,0.02883475448985934,3.853246854129629,0.8026948189996702,71.06382978723404,0.8654688272277808
0,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.5,0.001,64,60,30,50,sigmoid,0.11813679668872583,17.86338172519209,-3.054779591478776,12.931034482758621,0.8541459201722728
1,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",32,0.6000000000000001,0.0001,16,60,30,150,relu,0.10474694444159095,15.072787425830732,-2.187715812652374,17.24137931034483,0.8783007192271786
2,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",32,0.2,0.0001,16,60,30,100,tanh,0.10349746237215234,14.00916081375362,-2.1121195640707255,26.29310344827586,1.0297607468770167
3,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.4,0.0001,64,60,30,150,tanh,0.10105858190720492,13.12516487226724,-1.9671757442787325,28.879310344827587,0.8977165874727329
4,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.4,0.001,32,60,30,150,relu,0.12265480425361619,16.268180248214705,-3.37085096125912,18.103448275862068,0.8280676459240051
5,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.7,0.001,32,60,30,150,tanh,0.11515608711558942,15.140321008198326,-2.8527485863102844,21.982758620689655,0.8280676459240048
6,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.8,0.001,64,60,30,100,sigmoid,0.15116928237221497,23.80683876035545,-5.639325690994164,3.4482758620689653,0.7325674332028604
7,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",32,0.2,0.001,64,60,30,150,relu,0.10614814114907868,15.23383801961783,-2.2735701891147624,16.810344827586206,0.8671353707252137
8,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.4,0.001,32,60,30,100,relu,0.12310901175879647,16.726902480644025,-3.4032826167812082,17.24137931034483,0.8280676459240051
9,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",32,0.8,0.0005,16,60,30,50,relu,0.13020775715847457,18.69381643227562,-3.9257298225550947,14.655172413793101,0.8280676459240051
10,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.4,0.0001,64,60,30,150,tanh,0.10243931278390113,13.098635177980295,-2.0488087576241827,26.72413793103448,0.9306709233756663
11,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.4,0.0001,64,60,30,150,tanh,0.10318892088084324,13.102718313073883,-2.093591829914787,26.29310344827586,1.1021491079581773
12,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.30000000000000004,0.0001,64,60,30,150,tanh,0.10441193697587911,13.242242748197421,-2.16735816156575,24.568965517241377,1.0953255824407178
13,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.5,0.0001,64,60,30,150,tanh,0.1008976205480075,12.999628706795427,-1.9577313154762597,24.137931034482758,1.0725576457094514
14,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.6000000000000001,0.0005,64,60,30,150,tanh,0.09423583425971135,12.603580014862633,-1.580055391268834,28.01724137931034,0.9953754549618569
15,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.6000000000000001,0.0005,64,60,30,50,tanh,0.10521054746905653,13.365302071039286,-2.2159954939073803,24.568965517241377,1.348168734791653
16,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.6000000000000001,0.0005,64,60,30,150,tanh,0.095127370183103,12.496077075046324,-1.629104521662585,27.586206896551722,1.0324294114411863
17,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.6000000000000001,0.0005,64,60,30,150,sigmoid,0.12026757332358445,18.232985735765865,-3.2023668984811327,9.482758620689655,0.7506531621838739
18,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.7,0.0005,16,60,30,100,tanh,0.1348421900831145,19.36366679912482,-4.282608987138734,13.36206896551724,0.8280676459240051
19,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.6000000000000001,0.0005,32,60,30,50,tanh,0.12114369020757386,15.896569984922005,-3.2638161290949395,18.96551724137931,0.8890280446945887
20,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.7,0.0005,64,60,30,150,sigmoid,0.13460474220649882,17.844002919795336,-4.264020741442724,12.068965517241379,0.8907175485287866
21,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.5,0.0005,64,60,30,150,tanh,0.09841972954510463,12.59881006364859,-1.8142404767860558,27.586206896551722,1.3259292006164998
22,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.5,0.0005,64,60,30,150,tanh,0.09925755203706628,12.97053951194084,-1.8623582638398903,25.862068965517242,0.9961243045568895
23,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.5,0.0005,64,60,30,150,tanh,0.09867834814030225,12.566997588493042,-1.8290499294357878,28.879310344827587,1.1281345387002208
24,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.6000000000000001,0.0005,64,60,30,150,tanh,0.09436512480591627,12.543863156489222,-1.5871398640760335,27.586206896551722,1.070073212279387
0,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.6000000000000001,0.0005,64,60,1,100,relu,0.022544369918717205,2.873984890105424,0.879390316639079,85.95744680851064,0.9124575096285549
1,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.2,0.0005,64,60,1,100,relu,0.026195551917892915,3.5250874936370047,0.8371600052812789,76.59574468085107,0.7380908881419582
2,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.5,0.0005,64,60,1,100,sigmoid,0.12739413829961962,19.3647532390697,-2.8512779624157494,11.914893617021278,0.7978843711353739
3,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.7,0.0005,32,60,1,100,relu,0.021981422055544965,2.803945823466968,0.8853385199085531,85.1063829787234,0.9518436984835879
4,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.6000000000000001,0.0005,64,60,1,150,sigmoid,0.02849271170004216,3.751060542936001,0.8073479915806641,71.91489361702128,1.0224816344681067
5,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.5,0.0005,64,60,1,150,relu,0.02394140718953143,3.1526783542286183,0.8639792016285297,81.27659574468085,0.871299278643286
6,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.5,0.001,32,60,1,50,tanh,0.0366642347373178,5.2886603073158795,0.6809996034444454,46.808510638297875,1.0286231061116047
7,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.30000000000000004,0.0005,32,60,1,50,tanh,0.026571330382881436,3.3878360378537176,0.8324545755051296,74.46808510638297,1.0562805894996825
8,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.8,0.0005,64,60,1,50,relu,0.03281717601650078,4.028980917670536,0.7444308748757247,69.7872340425532,0.7140435794796779
9,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.5,0.0001,64,60,1,150,relu,0.05492028037998312,8.28949883806509,0.2842333407034465,26.382978723404253,0.8086068953451488
10,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.8,0.0001,16,60,1,100,tanh,0.04300479275314788,6.29305957299959,0.5611261630283366,39.57446808510638,0.7460012730179562
11,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.7,0.001,32,60,1,100,relu,0.024597813537000208,3.235528327295476,0.8564183355598936,80.42553191489363,0.7655084688374724
12,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.7,0.0005,16,60,1,100,relu,0.04467181638348638,6.594996465155617,0.5264419795650106,32.340425531914896,0.7393193169307358
13,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.6000000000000001,0.0005,32,60,1,100,relu,0.02340628213977936,3.0426175047431054,0.8699917702219813,83.82978723404256,0.6371705221762218
14,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.7,0.001,32,60,1,100,relu,0.025990743992278638,3.3768333238325896,0.8396963554074997,80.0,0.6985982101390125
15,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.6000000000000001,0.0001,16,60,1,100,sigmoid,0.03389347321889463,4.458645566671802,0.7273922966641844,61.702127659574465,0.8614524985330987
16,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.30000000000000004,0.0005,32,60,1,100,relu,0.025427064369648655,3.194801693177174,0.8465741922599259,76.17021276595744,1.0929200963937142
17,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.4,0.0005,32,60,1,100,relu,0.028162700799930086,3.653711347991375,0.8117848509550278,70.2127659574468,1.0312576282124621
18,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.7,0.0001,64,60,1,150,tanh,0.025483186161268052,3.3383236873012567,0.845896171901123,80.0,0.7884172626492608
19,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.8,0.001,16,60,1,50,sigmoid,0.05961934684679997,7.955639398749316,0.15650910080892422,35.74468085106383,0.6002550874747846
20,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.6000000000000001,0.0005,64,60,1,100,relu,0.031234866221856047,4.230767535955316,0.7684817271735005,62.5531914893617,0.75826801020966
21,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.6000000000000001,0.0005,32,60,1,100,relu,0.026354386053752246,3.5219073058652692,0.8351792901205846,76.17021276595744,0.7584956834698015
22,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.6000000000000001,0.0005,32,60,1,100,relu,0.04674055781096909,6.956010402576503,0.48156566602695694,25.53191489361702,0.8671915659593111
23,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.4,0.0005,32,60,1,100,relu,0.027308614754590208,3.5888689275601475,0.8230276918639777,76.59574468085107,0.773121915813301
24,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.7,0.0005,32,60,1,100,relu,0.023204404497534286,3.0046715165838918,0.8722247238188032,84.68085106382979,0.7842608416749898
0,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.4,0.0005,32,60,30,100,tanh,0.12883956599299592,18.279464069391764,-3.8227569658327383,15.517241379310345,0.8280676459240051
1,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.7,0.0001,64,60,30,50,relu,0.097050853540686,14.420409461106814,-1.7365008610331563,20.689655172413794,0.9412615796985092
2,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.7,0.001,32,60,30,150,tanh,0.12231466327164375,17.528799848614323,-3.3466424663142638,15.086206896551724,0.8280676459240051
3,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.4,0.001,16,60,30,50,tanh,0.14607375642664375,22.503033352265223,-5.1992801947491385,3.8793103448275863,0.8280676459240051
4,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.30000000000000004,0.001,16,60,30,150,relu,0.1455317908691696,22.230020212810704,-5.1533641638426175,7.327586206896551,0.8280676459240051
5,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.5,0.0005,16,60,30,100,sigmoid,0.22539606455873198,37.45964455260407,-13.76010777053151,0.0,0.8280676459240051
6,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.2,0.001,64,60,30,50,sigmoid,0.1605660297194643,26.058748354282585,-6.490386164667339,0.0,0.8280676459240051
7,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.30000000000000004,0.0005,32,60,30,150,relu,0.11705587742501147,15.845691066326815,-2.980918806770444,18.53448275862069,0.8280676459240051
8,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.6000000000000001,0.0005,64,60,30,100,tanh,0.10813263817894159,15.296268248241976,-2.3971167159844695,16.379310344827587,0.8280676459240051
9,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.7,0.001,32,60,30,50,tanh,0.13276264270683036,19.88423965999459,-4.120927743233505,10.344827586206897,0.8280676459240051
10,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.8,0.0001,64,60,30,50,relu,0.11432656756801177,17.66398451517742,-2.797442444814184,12.068965517241379,0.8746422888738098
11,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.6000000000000001,0.0001,64,60,30,100,relu,0.12487831246959764,18.900662137408535,-3.5307584928156297,10.344827586206897,0.8280676459240051
12,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.6000000000000001,0.0001,64,60,30,100,tanh,0.09509072666533226,13.507802669462924,-1.6270794245148217,20.689655172413794,0.9121488573927092
13,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.8,0.0001,64,60,30,50,relu,0.09432201645708448,13.582477924634972,-1.5847766636091154,22.844827586206897,0.88230933199916
14,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.8,0.0001,64,60,30,100,sigmoid,0.06600016098910354,9.679844654335847,-0.26557200759140787,27.155172413793103,1.2102384842028593
15,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.8,0.0001,64,60,30,50,sigmoid,0.07623752034365366,11.443555437373371,-0.688629589715021,21.982758620689655,0.9442966745661426
16,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.8,0.0001,64,60,30,100,sigmoid,0.08252258832628608,12.54943883629317,-0.9785296046388672,20.25862068965517,0.9219011101280715
17,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.8,0.0001,64,60,30,100,sigmoid,0.10005159213726691,15.222646304056534,-1.9083380058779786,18.53448275862069,1.0045570648191449
18,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.7,0.0001,64,60,30,50,sigmoid,0.2570643216915129,40.99479155669088,-18.199082711667444,0.0,1.0
19,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.5,0.0001,16,60,30,150,sigmoid,0.14820688794860676,22.37953707581699,-5.381659771032536,9.482758620689655,0.8280676459240051
20,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.8,0.0001,64,60,30,100,sigmoid,0.07259175827665502,10.789947130592207,-0.5309869969107981,25.0,0.9519908736638466
21,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.8,0.0001,64,60,30,100,sigmoid,0.10329553043567584,15.832727799657864,-2.099987416081289,18.96551724137931,0.9778668225051546
22,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.7,0.0001,64,60,30,100,sigmoid,0.06141116431785625,8.74171287823943,-0.09569967651404054,34.48275862068966,1.244485372949197
23,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.7,0.0001,64,60,30,100,sigmoid,0.06525536619313098,9.409640111800197,-0.2371698649163183,32.758620689655174,1.0961747286157069
24,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.7,0.0001,64,60,30,100,sigmoid,0.08757174787965559,13.13042593440338,-1.2280498667420638,23.275862068965516,0.9423373859542451
0,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,0.4,0.0005,64,60,1,100,sigmoid,0.12796771852149452,20.141358993195258,-2.886036073642995,12.340425531914894,0.8444278153102359
1,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",128,0.8,0.0005,32,60,1,150,sigmoid,0.07976779565775893,12.522213638618146,-0.5099450922203015,7.234042553191489,0.7476118852633679
2,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",64,0.7,0.0005,16,60,1,100,tanh,0.05565787259178941,8.630105230221643,0.2648784097084138,20.851063829787233,0.7591631214111968
3,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,0.7,0.001,32,60,1,100,relu,0.026422976605171178,3.6172341186691006,0.8343202410901726,79.14893617021276,0.6988584813582834
4,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",128,0.7,0.0005,64,60,1,150,sigmoid,0.06412591859283719,9.69028898776444,0.024172232033984442,21.70212765957447,0.7828644376632853
5,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",128,0.5,0.001,64,60,1,50,relu,0.04691363420696417,6.928064891796193,0.477719119073553,34.8936170212766,0.7460850580090828
6,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",64,0.2,0.0005,64,60,1,150,sigmoid,0.05591899821844089,8.345475343679247,0.2579644053967233,26.382978723404253,0.7390670342319349
7,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,0.6000000000000001,0.0005,64,60,1,50,tanh,0.06358386590677338,9.75166017388543,0.04059973848239329,22.5531914893617,0.6976822674761036
8,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,0.7,0.0005,32,60,1,150,sigmoid,0.07248315658362665,10.871877964501731,-0.2467522766811554,14.893617021276595,0.7759884271125888
9,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",128,0.8,0.001,64,60,1,150,relu,0.020261797546414793,2.5183379350672634,0.9025769062854153,85.53191489361703,0.8816709733163254
10,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",128,0.30000000000000004,0.0001,16,60,1,150,relu,0.08833779214904244,14.142220849504758,-0.8518212127491651,5.106382978723404,0.7226088686902874
11,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,0.8,0.001,32,60,1,100,relu,0.0645453486717233,10.107164047568649,0.011365240458835024,14.468085106382977,0.7476118852633679
12,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",128,0.6000000000000001,0.001,32,60,1,100,relu,0.05193659647665724,8.129192361198363,0.3598924564973288,18.72340425531915,0.7226088686902874
13,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,0.8,0.001,32,60,1,100,relu,0.040724383317095936,5.834767131521583,0.6064363255999607,42.97872340425532,0.7150370307841625
14,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",64,0.6000000000000001,0.001,16,60,1,50,relu,0.0956796263520086,15.58577082600989,-1.1724256140684983,1.276595744680851,0.7226088686902874
15,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",128,0.5,0.0001,64,60,1,150,relu,0.0671350438648284,10.257107535288876,-0.06955846050900183,20.0,0.7527951204480595
16,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,0.7,0.001,32,60,1,100,relu,0.02363397317968205,3.1442320503838364,0.8674500860506149,83.82978723404256,0.6304722965491921
17,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,0.8,0.001,32,60,1,150,tanh,0.023547947090237744,3.1767535939645417,0.8684132756116582,79.57446808510639,1.0236895538847073
18,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",128,0.8,0.001,64,60,1,150,tanh,0.03722603529487815,5.269422261472452,0.6711487151805057,51.48936170212765,0.7492652677889541
19,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",64,0.6000000000000001,0.0001,16,60,1,150,tanh,0.06370470245248526,9.863479544108248,0.03694973165182991,18.29787234042553,0.7476118852633679
20,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",128,0.4,0.001,64,60,1,150,tanh,0.030036378823686347,4.127438319354801,0.785907664619093,68.51063829787233,0.8168220061709821
21,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,0.8,0.001,32,60,1,150,tanh,0.03724096083115634,5.375293557556557,0.670884960756237,45.95744680851064,0.7724388560202285
22,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,0.7,0.001,32,60,1,100,relu,0.040988259133984496,5.936926363891979,0.6013195682827474,41.702127659574465,0.7617510401040403
23,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,0.8,0.001,32,60,1,50,relu,0.05458570882870678,8.068466385059782,0.29292760535965034,28.936170212765955,0.7390670342319349
24,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,0.7,0.001,32,60,1,150,tanh,0.02527478578782268,3.473311614476767,0.8484063742272996,80.0,0.6303253156078464
0,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",64,0.4,0.0005,32,60,30,150,relu,0.15756192385694465,24.519221279747054,-6.2127257709034005,2.1551724137931036,0.8280676459240051
