Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
22,"20MA, RSI, MACD, Upper_BB, CCI, OBV",128,0.30000000000000004,0.0005,16,5,1,100,tanh,0.01719768557131124,2.5243614211461796,0.8929969935903883,89.43089430894308,0.8338918122553975
23,"20MA, RSI, MACD, Upper_BB, CCI, OBV",128,0.30000000000000004,0.0005,16,5,1,100,tanh,0.01678329352973941,2.4650158938925752,0.8980915135198594,91.46341463414635,0.7901946427603262
24,"20MA, RSI, MACD, Upper_BB, CCI, OBV",128,0.4,0.0005,16,5,1,100,tanh,0.017505106576952943,2.5507536507169593,0.8891372902196658,88.21138211382113,0.851869418468776
0,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,0.5,0.0005,32,5,1,50,relu,0.026672964713958667,3.77950197504746,0.7426059211452454,69.51219512195121,1.038863505334871
1,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,0.2,0.001,64,5,1,100,sigmoid,0.06910353624668499,10.273785089978052,-0.7276529877687896,17.479674796747968,1.1692964929541647
2,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,0.6000000000000001,0.0005,64,5,1,50,sigmoid,0.061779051305936666,8.991589242996605,-0.3808243628304244,21.138211382113823,1.1816930692208008
3,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,0.6000000000000001,0.0001,64,5,1,50,tanh,0.0432543517938865,6.38910703227258,0.3231139131448162,43.90243902439025,0.7923779532378233
4,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,0.8,0.0001,16,5,1,50,sigmoid,0.08047315180543058,11.924623597619078,-1.3429228805567353,15.853658536585366,1.1788082013084693
5,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,0.4,0.0005,64,5,1,50,sigmoid,0.05147891042268192,7.402431430795482,0.0412294982133784,33.33333333333333,1.1817515082947894
6,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,0.8,0.0005,64,5,1,50,relu,0.03217586124037158,4.626551459505966,0.6254443678319104,59.34959349593496,1.0046138527912052
7,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,0.4,0.0005,32,5,1,50,sigmoid,0.03360500028291939,4.814996790262018,0.5914325368562798,56.09756097560976,1.1346819750063395
8,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,0.8,0.0005,32,5,1,50,relu,0.05694715561338026,8.656705864901554,-0.17327561630675903,32.52032520325203,0.6727555199268276
9,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,0.30000000000000004,0.0005,64,5,1,50,tanh,0.027539133744919758,3.9267776093712694,0.7256174286946834,68.69918699186992,1.126890081560543
10,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,0.6000000000000001,0.001,32,5,1,150,relu,0.021073849687995208,3.0582050618809222,0.8393266948998128,81.30081300813008,0.9655257907938186
11,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,0.6000000000000001,0.001,32,5,1,150,relu,0.023234474268333912,3.4424330095336355,0.8046912631193162,77.64227642276423,0.7422273726663293
12,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,0.6000000000000001,0.001,32,5,1,150,relu,0.024595790414948433,3.6777897367563073,0.7811343841224427,74.79674796747967,0.6596556524269785
13,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,0.7,0.001,32,5,1,150,relu,0.02497319079569533,3.7140119293229703,0.7743662602585447,73.57723577235772,0.761067583017679
14,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,0.5,0.001,16,5,1,150,relu,0.01723011282612348,2.5302442044542532,0.8925930921456504,89.43089430894308,0.65732426098727
15,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,0.5,0.001,16,5,1,150,relu,0.016397659018741684,2.3452111357531784,0.9027208709455846,89.83739837398373,1.1823187031987006
16,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,0.4,0.001,16,5,1,150,relu,0.018981246992645594,2.843603434401217,0.8696516757941968,84.14634146341463,0.6664673135917661
17,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,0.5,0.001,16,5,1,100,tanh,0.01810701801420583,2.627749717031431,0.8813822072066536,87.8048780487805,0.8204502822688094
18,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,0.30000000000000004,0.001,16,5,1,150,relu,0.017736270275494237,2.5807775995085964,0.8861899621974445,87.39837398373984,0.8063263134463761
19,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,0.5,0.0001,16,5,1,150,relu,0.023445543002792925,3.3089545775784766,0.8011266624405631,77.23577235772358,0.8771212054944241
20,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,0.7,0.001,16,5,1,100,tanh,0.01757663865236304,2.5826909036721375,0.8882293902799987,89.43089430894308,0.9545507245426569
21,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,0.7,0.001,16,5,1,100,tanh,0.017610094155784437,2.6056300069464147,0.8878034953366606,90.2439024390244,0.7845151244705009
22,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,0.7,0.001,16,5,1,100,tanh,0.01691979757219191,2.4646342297590222,0.8964270617382442,89.83739837398373,0.8275053349755975
23,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,0.4,0.001,16,5,1,100,tanh,0.0161792091806558,2.3579809970495043,0.9052955140099678,90.65040650406505,0.8657885535810621
24,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,0.30000000000000004,0.001,16,5,1,100,tanh,0.015775329369877893,2.280808683533559,0.9099646945379469,91.869918699187,0.7217176567675214
0,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,0.7,0.001,64,5,1,50,relu,0.023266053962487383,3.3158322643561577,0.8041599851867884,78.86178861788618,0.8665251020951806
1,"20MA, RSI, MACD, Upper_BB, ATR, OBV",64,0.2,0.0001,32,5,1,150,sigmoid,0.04765640526679399,6.89063117473437,0.1783279167110804,35.77235772357724,1.1817515082947894
2,"20MA, RSI, MACD, Upper_BB, ATR, OBV",128,0.7,0.001,64,5,1,150,relu,0.026145157071947808,3.8073320300750586,0.7526918197736319,67.88617886178862,1.0738569333048198
3,"20MA, RSI, MACD, Upper_BB, ATR, OBV",128,0.30000000000000004,0.0001,16,5,1,100,tanh,0.024381278112867298,3.6333951890329406,0.7849354111889754,70.32520325203252,0.710054818281935
4,"20MA, RSI, MACD, Upper_BB, ATR, OBV",128,0.30000000000000004,0.0005,32,5,1,150,sigmoid,0.0296344715344749,4.128609678422457,0.6822757632151397,63.82113821138211,1.1371676886862585
5,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,0.4,0.001,32,5,1,50,sigmoid,0.04427685541333505,6.4025747096294925,0.2907333987684352,40.243902439024396,1.1136700275297942
6,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,0.8,0.0001,16,5,1,50,sigmoid,0.10039990435132971,15.102497831767728,-2.6468892050610324,9.75609756097561,1.0869781875738145
7,"20MA, RSI, MACD, Upper_BB, ATR, OBV",64,0.4,0.001,32,5,1,50,sigmoid,0.051407202323140305,7.554222092004978,0.04389869714822292,34.146341463414636,1.0911922136143102
8,"20MA, RSI, MACD, Upper_BB, ATR, OBV",64,0.2,0.0001,64,5,1,50,tanh,0.03466547350730463,5.128400581204201,0.565239334648322,54.0650406504065,0.7396271661765974
9,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,0.6000000000000001,0.0001,32,5,1,50,relu,0.03246205882277102,4.731165919842479,0.6187515453638174,58.13008130081301,1.0432824580443965
10,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,0.6000000000000001,0.0005,64,5,1,100,relu,0.021974226973709363,3.1271221810830045,0.825303910591952,80.48780487804879,1.028159392831395
11,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,0.6000000000000001,0.0005,64,5,1,100,relu,0.034956777656225256,5.009162309044937,0.5579017909107234,52.84552845528455,1.1944270673678745
12,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,0.8,0.0005,64,5,1,100,relu,0.025744548990176728,3.60242298230363,0.7602124959303675,71.95121951219512,1.244431107972126
13,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,0.6000000000000001,0.0005,64,5,1,100,relu,0.027855526363966685,3.95269011499799,0.7192765387314939,68.69918699186992,1.0307282156418607
14,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,0.7,0.001,64,5,1,100,relu,0.02994667068240914,4.300989405798517,0.6755460507422362,62.601626016260155,1.058776825062097
15,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,0.5,0.0005,64,5,1,50,relu,0.03116182872872343,4.379285791326117,0.6486808334591481,61.382113821138205,1.2856915810026486
16,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,0.7,0.001,16,5,1,100,tanh,0.017360202971011367,2.5525719668722897,0.8909650902899413,89.83739837398373,0.8674530795121586
17,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,0.5,0.0005,16,5,1,100,tanh,0.01798558079650349,2.686245247022806,0.8829679251251159,89.43089430894308,0.7721310076796827
18,"20MA, RSI, MACD, Upper_BB, ATR, OBV",128,0.5,0.001,16,5,1,100,tanh,0.01753098263099274,2.5341395433364347,0.8888092933913698,89.02439024390245,0.8862828439377707
19,"20MA, RSI, MACD, Upper_BB, ATR, OBV",128,0.4,0.001,16,5,1,100,tanh,0.017830107829877824,2.590336037294361,0.8849825034754694,90.65040650406505,0.8163277704558379
20,"20MA, RSI, MACD, Upper_BB, ATR, OBV",128,0.5,0.001,16,5,1,100,tanh,0.017644213367547214,2.5981672209064604,0.8873683171190171,89.02439024390245,0.8119444879946335
21,"20MA, RSI, MACD, Upper_BB, ATR, OBV",128,0.5,0.001,16,5,1,100,tanh,0.01711075372655525,2.4834259749698813,0.8940760293293906,89.83739837398373,0.7718027449912551
22,"20MA, RSI, MACD, Upper_BB, ATR, OBV",128,0.5,0.001,16,5,1,100,tanh,0.016829980207970514,2.449827918214244,0.8975237601006381,90.2439024390244,0.7419701977241745
23,"20MA, RSI, MACD, Upper_BB, ATR, OBV",128,0.4,0.001,16,5,1,100,tanh,0.017441305017675504,2.557210734906908,0.8899439489745506,89.83739837398373,0.9295322999113261
24,"20MA, RSI, MACD, Upper_BB, ATR, OBV",128,0.5,0.001,16,5,1,100,tanh,0.016887048629717877,2.4538717335378495,0.8968276128204506,89.83739837398373,0.8505897423327724
0,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,0.8,0.001,64,5,1,100,sigmoid,0.0382528819480872,5.37598736995751,0.47059956768704025,50.81300813008131,1.181349273815607
1,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,0.2,0.001,16,5,1,50,sigmoid,0.03370914180927855,5.003898513855403,0.5888963209320923,59.756097560975604,0.9866244218594288
2,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,0.5,0.0001,64,5,1,100,sigmoid,0.10894375568803522,16.89597794077645,-3.2939863252731696,3.6585365853658534,1.0
3,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,0.4,0.0001,16,5,1,100,tanh,0.021705416332642287,3.216986832851585,0.8295518812767075,80.89430894308943,0.8553762647879001
4,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,0.7,0.001,64,5,1,150,sigmoid,0.03248306982241159,4.501495048828642,0.6182578611185883,60.97560975609756,1.0373132673123717
5,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",64,0.4,0.0001,32,5,1,150,tanh,0.023560204522998365,3.3917241050683944,0.799176707255602,77.23577235772358,0.950426915032725
6,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",64,0.7,0.0001,32,5,1,100,sigmoid,0.05521868684829832,7.9574273721882625,-0.10313361877817617,29.67479674796748,1.1311700519620558
7,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,0.7,0.0005,16,5,1,100,tanh,0.019212614931099384,2.8544807892020096,0.866454601549519,87.8048780487805,0.8077299221596744
8,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,0.5,0.0005,16,5,1,100,sigmoid,0.02575277659425317,3.7700634341786117,0.7600592058572846,73.17073170731707,0.92339791578192
9,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,0.4,0.0001,32,5,1,150,tanh,0.025721717287368634,3.646004714165317,0.7606376212158844,73.57723577235772,0.890131433469554
10,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",128,0.8,0.0005,16,5,1,50,relu,0.02479872702402325,3.80619837337137,0.7775078220312999,69.10569105691057,0.7942682592865256
11,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",128,0.2,0.0005,16,5,1,100,tanh,0.01635058703074558,2.3917153483901767,0.9032785785372471,90.65040650406505,0.5590924792558187
12,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",128,0.2,0.0005,16,5,1,100,tanh,0.017139577208957694,2.4983107318747897,0.8937188657278023,90.2439024390244,0.7040928247155305
13,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",128,0.2,0.0005,16,5,1,100,tanh,0.01617756080989904,2.3539898962914534,0.9053148103984614,91.46341463414635,0.7025155189834098
14,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",128,0.2,0.0005,16,5,1,100,tanh,0.01652643897921252,2.4100683665959197,0.9011868964308425,91.05691056910568,0.7605413833834661
15,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",128,0.30000000000000004,0.0005,16,5,1,50,relu,0.025031544160793125,3.8577367288432947,0.7733105785256926,71.13821138211382,0.7449731122223978
16,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",128,0.30000000000000004,0.0005,16,5,1,100,tanh,0.017182461184274453,2.52987880981617,0.8931863602478889,90.65040650406505,0.8097535390402324
17,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",128,0.30000000000000004,0.0005,16,5,1,100,tanh,0.01676510454450094,2.4530822676072512,0.8983122815737556,91.05691056910568,0.6812381428952996
18,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",128,0.2,0.0005,32,5,1,150,relu,0.025388165809841975,3.770413705229494,0.7668053281228189,69.51219512195121,0.646623683537179
19,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",128,0.30000000000000004,0.0005,64,5,1,50,tanh,0.029757407394074446,4.425197802509987,0.6796341962887955,60.97560975609756,0.7712996800917804
20,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",64,0.6000000000000001,0.001,16,5,1,100,tanh,0.016848102370170755,2.459020367873645,0.8973029528440526,89.43089430894308,0.9139937923701745
21,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",128,0.2,0.0005,16,5,1,100,tanh,0.016746808961725222,2.44240534695245,0.8985341019540127,89.83739837398373,0.8308518924922544
22,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",128,0.2,0.0005,16,5,1,100,tanh,0.01788229367954319,2.639559236915813,0.8843082428707625,88.21138211382113,0.8298157257443872
23,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",128,0.30000000000000004,0.0005,16,5,1,100,tanh,0.018981745721068474,2.7913675896107106,0.8696448259525374,85.77235772357723,0.7367799640925234
24,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",128,0.2,0.0005,16,5,1,100,tanh,0.0177728125842433,2.609341116986608,0.8857205099643581,88.21138211382113,0.917230487821366
0,"20MA, RSI, MACD, Lower_BB, CCI, ATR",64,0.2,0.0005,16,5,1,100,relu,0.019009186044965206,2.8525790478264352,0.8692676663670524,88.21138211382113,0.8049848536161734
1,"20MA, RSI, MACD, Lower_BB, CCI, ATR",32,0.2,0.0005,32,5,1,100,sigmoid,0.025544851143610357,3.827569133221853,0.7639180825764234,67.88617886178862,0.8761259729671348
2,"20MA, RSI, MACD, Lower_BB, CCI, ATR",32,0.6000000000000001,0.0001,64,5,1,100,tanh,0.024014709346495276,3.474886960889348,0.7913537225977939,74.79674796747967,0.8793515630998945
3,"20MA, RSI, MACD, Lower_BB, CCI, ATR",32,0.2,0.0001,32,5,1,50,relu,0.04210431620031569,6.357557358540491,0.3586291636727782,36.58536585365854,1.0611622487412566
4,"20MA, RSI, MACD, Lower_BB, CCI, ATR",128,0.6000000000000001,0.001,64,5,1,50,sigmoid,0.03315289802929659,5.050339913790794,0.6023518494450257,59.756097560975604,0.801774566765677
5,"20MA, RSI, MACD, Lower_BB, CCI, ATR",128,0.4,0.0005,16,5,1,150,relu,0.018178460845537966,2.676216596282404,0.8804443267468096,87.8048780487805,0.8369442638784833
6,"20MA, RSI, MACD, Lower_BB, CCI, ATR",128,0.5,0.001,64,5,1,50,relu,0.022012412664585913,3.296547729519446,0.8246962271414787,79.26829268292683,0.9231788134928937
7,"20MA, RSI, MACD, Lower_BB, CCI, ATR",128,0.6000000000000001,0.001,32,5,1,50,relu,0.04331229316913971,6.858171414631473,0.32129925276868987,36.17886178861789,0.7469425433698743
8,"20MA, RSI, MACD, Lower_BB, CCI, ATR",128,0.6000000000000001,0.0001,64,5,1,50,relu,0.03036322859854363,4.54326849514196,0.6664569698948395,60.56910569105691,0.7760857480051171
9,"20MA, RSI, MACD, Lower_BB, CCI, ATR",32,0.7,0.0001,32,5,1,50,relu,0.025630824189986703,3.6091246921522426,0.7623263068798731,73.57723577235772,1.036860879372287
10,"20MA, RSI, MACD, Lower_BB, CCI, ATR",64,0.4,0.0005,16,5,1,150,tanh,0.01653173389194381,2.4156496591757532,0.9011235687440998,90.65040650406505,0.8427713850807497
11,"20MA, RSI, MACD, Lower_BB, CCI, ATR",64,0.4,0.0005,16,5,1,150,tanh,0.022251974714151333,3.4473910985783967,0.8208597867992389,77.64227642276423,0.7526999202527868
12,"20MA, RSI, MACD, Lower_BB, CCI, ATR",64,0.4,0.0005,16,5,1,150,tanh,0.016065030761613124,2.35144401226189,0.9066274769481715,91.05691056910568,0.8257074022890775
13,"20MA, RSI, MACD, Lower_BB, CCI, ATR",64,0.4,0.0005,16,5,1,150,tanh,0.02105874708329403,3.216222075189687,0.8395569058902972,80.08130081300813,0.8142715816609554
14,"20MA, RSI, MACD, Lower_BB, CCI, ATR",64,0.30000000000000004,0.0005,16,5,1,150,tanh,0.016257413289010356,2.3842904721489266,0.9043777708294336,91.46341463414635,0.8505876942206895
15,"20MA, RSI, MACD, Lower_BB, CCI, ATR",64,0.30000000000000004,0.0005,16,5,1,150,tanh,0.01580610009935313,2.2786605518867673,0.9096131134166542,93.08943089430895,1.0726748004168014
16,"20MA, RSI, MACD, Lower_BB, CCI, ATR",64,0.30000000000000004,0.0005,16,5,1,150,tanh,0.015758436171627165,2.243300890118917,0.9101574220363196,89.83739837398373,1.1317607605474922
17,"20MA, RSI, MACD, Lower_BB, CCI, ATR",64,0.30000000000000004,0.0005,16,5,1,150,tanh,0.015645664152697594,2.2771647708601983,0.9114387009617284,92.27642276422763,0.7793629107880464
18,"20MA, RSI, MACD, Lower_BB, CCI, ATR",64,0.8,0.0005,16,5,1,150,tanh,0.015786950412275142,2.2979894287565346,0.9098319949964941,92.27642276422763,0.8726782751529559
19,"20MA, RSI, MACD, Lower_BB, CCI, ATR",64,0.30000000000000004,0.001,16,5,1,150,sigmoid,0.030063824313834746,4.436060941187951,0.6730025086132291,60.97560975609756,0.9468401572401081
20,"20MA, RSI, MACD, Lower_BB, CCI, ATR",64,0.30000000000000004,0.0005,16,5,1,150,tanh,0.015538794005700407,2.2449145372418484,0.912644432387602,92.6829268292683,0.9316177280874682
21,"20MA, RSI, MACD, Lower_BB, CCI, ATR",64,0.30000000000000004,0.0005,16,5,1,150,tanh,0.015633976961472777,2.2410163011084507,0.9115709607681619,91.869918699187,0.9542722203203937
22,"20MA, RSI, MACD, Lower_BB, CCI, ATR",64,0.5,0.0005,16,5,1,150,tanh,0.01578871815129317,2.2953424656500654,0.909811800795527,92.27642276422763,0.8745948702183561
23,"20MA, RSI, MACD, Lower_BB, CCI, ATR",64,0.30000000000000004,0.0005,16,5,1,150,tanh,0.015483811466564239,2.2414502633732436,0.9132615373418311,92.27642276422763,0.9770967965300295
24,"20MA, RSI, MACD, Lower_BB, CCI, ATR",64,0.2,0.0005,16,5,1,150,tanh,0.015557460662739667,2.250712717456591,0.9124344269190681,93.08943089430895,1.1276467993631376
0,"20MA, RSI, MACD, Lower_BB, CCI, Williams_%R",128,0.30000000000000004,0.0001,16,5,1,100,relu,0.025274207183357857,3.7651238336296986,0.7688940889081135,69.91869918699187,0.6425579929140048
1,"20MA, RSI, MACD, Lower_BB, CCI, Williams_%R",128,0.7,0.001,16,5,1,50,sigmoid,0.035646318533271444,5.426697021125874,0.5402885313609982,52.84552845528455,0.7729074046751802
2,"20MA, RSI, MACD, Lower_BB, CCI, Williams_%R",32,0.4,0.0001,64,5,1,100,tanh,0.022546503278636183,3.126399906459707,0.81608617991454,79.26829268292683,1.1561676369165397
3,"20MA, RSI, MACD, Lower_BB, CCI, Williams_%R",64,0.2,0.0005,64,5,1,150,sigmoid,0.04935480005610657,7.132114387311082,0.11871827375993937,34.959349593495936,1.1817515082947894
4,"20MA, RSI, MACD, Lower_BB, CCI, Williams_%R",32,0.5,0.0001,64,5,1,50,sigmoid,0.3913178551081714,68.9334919953819,-54.40070610566925,0.0,1.0
5,"20MA, RSI, MACD, Lower_BB, CCI, Williams_%R",64,0.8,0.0005,16,5,1,100,tanh,0.018142211277884276,2.6994495459621373,0.8809206619501232,89.43089430894308,0.8434261150819844
6,"20MA, RSI, MACD, Lower_BB, CCI, Williams_%R",32,0.6000000000000001,0.0005,16,5,1,100,tanh,0.017949165926220745,2.673123043399244,0.8834413480962332,89.83739837398373,0.7409503684153855
7,"20MA, RSI, MACD, Lower_BB, CCI, Williams_%R",32,0.30000000000000004,0.0005,64,5,1,50,relu,0.028626405865360124,4.0764353069993975,0.7035239471193393,67.07317073170732,1.0941403571087496
8,"20MA, RSI, MACD, Lower_BB, CCI, Williams_%R",128,0.30000000000000004,0.0001,32,5,1,150,tanh,0.021927149748594995,3.3116353129407123,0.8260516408701504,76.42276422764228,0.8014307053483726
9,"20MA, RSI, MACD, Lower_BB, CCI, Williams_%R",128,0.6000000000000001,0.001,64,5,1,150,relu,0.023803504288640823,3.3846438939262704,0.795007597156417,73.17073170731707,1.0939032402337816
10,"20MA, RSI, MACD, Lower_BB, CCI, Williams_%R",32,0.6000000000000001,0.0005,32,5,1,100,tanh,0.021460115747273557,3.1628296222850265,0.8333827004677332,79.67479674796748,0.9843686232445574
11,"20MA, RSI, MACD, Lower_BB, CCI, Williams_%R",64,0.8,0.0005,16,5,1,100,tanh,0.01814087420409231,2.6850691927757917,0.8809382135035129,89.02439024390245,0.8800491620441476
12,"20MA, RSI, MACD, Lower_BB, CCI, Williams_%R",64,0.8,0.0005,16,5,1,100,tanh,0.017558533643366726,2.5984560701294823,0.8884595327679656,89.43089430894308,0.7971669537876491
13,"20MA, RSI, MACD, Lower_BB, CCI, Williams_%R",64,0.7,0.0005,16,5,1,100,tanh,0.0218594600982346,3.3543238788448733,0.8271239489132833,80.08130081300813,0.8065687372967424
14,"20MA, RSI, MACD, Lower_BB, CCI, Williams_%R",64,0.6000000000000001,0.0005,16,5,1,100,tanh,0.017752260145426565,2.6419578084450834,0.885984662212338,89.43089430894308,0.7420478731445248
15,"20MA, RSI, MACD, Lower_BB, CCI, Williams_%R",64,0.7,0.0005,16,5,1,100,tanh,0.01676402822157186,2.470788134894103,0.8983253378967079,89.43089430894308,0.7963215964403537
16,"20MA, RSI, MACD, Lower_BB, CCI, Williams_%R",64,0.8,0.001,16,5,1,100,tanh,0.01590766768060265,2.3121889000433673,0.908447756593707,92.27642276422763,0.7310903711735379
17,"20MA, RSI, MACD, Lower_BB, CCI, Williams_%R",64,0.7,0.001,32,5,1,100,tanh,0.0332670206880459,5.186533754721905,0.5996094785441317,54.0650406504065,0.7567705841471838
18,"20MA, RSI, MACD, Lower_BB, CCI, Williams_%R",64,0.7,0.001,16,5,1,50,sigmoid,0.04634572334557595,6.82959068929493,0.22290287734406244,39.83739837398374,1.1032091937550703
19,"20MA, RSI, MACD, Lower_BB, CCI, Williams_%R",64,0.5,0.001,16,5,1,150,relu,0.019214364747959876,2.841934487791446,0.8664302747588079,84.5528455284553,0.7441509552386909
20,"20MA, RSI, MACD, Lower_BB, CCI, Williams_%R",64,0.8,0.001,32,5,1,100,tanh,0.022942760147445028,3.267062956416829,0.8095647672977762,76.42276422764228,1.0064480727414409
21,"20MA, RSI, MACD, Lower_BB, CCI, Williams_%R",64,0.8,0.0005,16,5,1,100,tanh,0.021422917908245687,3.28054973360439,0.8339598112425719,81.30081300813008,0.7989943827711481
22,"20MA, RSI, MACD, Lower_BB, CCI, Williams_%R",64,0.8,0.0005,16,5,1,100,tanh,0.01739433301120349,2.5837849416148586,0.8905359450838787,89.43089430894308,0.8212110054144601
23,"20MA, RSI, MACD, Lower_BB, CCI, Williams_%R",64,0.7,0.001,16,5,1,100,tanh,0.016007429102007396,2.3278468708699784,0.9072958566279951,92.27642276422763,0.7681068415126925
24,"20MA, RSI, MACD, Lower_BB, CCI, Williams_%R",64,0.7,0.001,16,5,1,100,tanh,0.016511927162754677,2.4112098884236386,0.9013603552198153,90.2439024390244,0.9899517838870495
0,"20MA, RSI, MACD, Lower_BB, CCI, OBV",32,0.7,0.0001,64,5,1,150,tanh,0.026028349017874625,3.675769068593933,0.7548966684222258,73.17073170731707,1.0830497333316533
1,"20MA, RSI, MACD, Lower_BB, CCI, OBV",32,0.2,0.0005,32,5,1,100,relu,0.02260428724039409,3.228428618900477,0.8151422741374006,80.48780487804879,0.7975156716854085
2,"20MA, RSI, MACD, Lower_BB, CCI, OBV",128,0.5,0.001,32,5,1,50,tanh,0.03611015587560181,5.482597202556641,0.528246970824681,51.21951219512195,0.807343247158254
3,"20MA, RSI, MACD, Lower_BB, CCI, OBV",128,0.5,0.0005,16,5,1,50,relu,0.023050713557048227,3.470160503648874,0.8077684272747213,74.39024390243902,0.8991298066624737
4,"20MA, RSI, MACD, Lower_BB, CCI, OBV",128,0.2,0.001,16,5,1,50,tanh,0.02613495821615944,3.8835853203559187,0.7528847249842923,68.29268292682927,0.9400401355314674
5,"20MA, RSI, MACD, Lower_BB, CCI, OBV",32,0.4,0.001,64,5,1,100,tanh,0.02306545192442837,3.2340314875947405,0.8075225272694599,78.86178861788618,1.1749769496373323
6,"20MA, RSI, MACD, Lower_BB, CCI, OBV",128,0.7,0.0001,16,5,1,50,sigmoid,0.026888090276393835,3.906643321702566,0.7384372550248892,71.54471544715447,0.9633014608221436
7,"20MA, RSI, MACD, Lower_BB, CCI, OBV",32,0.7,0.0005,32,5,1,100,tanh,0.027162075306087587,3.921317776093436,0.7330795372358528,66.66666666666666,1.1337646107706025
8,"20MA, RSI, MACD, Lower_BB, CCI, OBV",64,0.7,0.001,16,5,1,100,sigmoid,0.04373888360958704,6.837005216238182,0.3078641269894038,40.65040650406504,1.1321084071191412
9,"20MA, RSI, MACD, Lower_BB, CCI, OBV",32,0.7,0.0001,16,5,1,100,relu,0.023834374769618267,3.2962469206282403,0.7944755479683296,78.04878048780488,1.1197792655519627
10,"20MA, RSI, MACD, Lower_BB, CCI, OBV",64,0.2,0.0005,32,5,1,150,relu,0.019312928945109293,2.854902825475525,0.865056411012368,86.1788617886179,0.8980108202064808
11,"20MA, RSI, MACD, Lower_BB, CCI, OBV",64,0.2,0.0005,32,5,1,150,relu,0.020997429668472577,3.033335598209831,0.8404898800103277,82.11382113821138,1.0549262647268538
