Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,R2,Accuracy,Profit Index
11,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",32,0.2,0.001,16,5,1,100,0.903731642,91.05691057,0.971547249
12,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",32,0.3,0.001,16,5,1,100,0.876248409,87.39837398,0.906455201
13,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",32,0.4,0.001,16,5,1,100,0.887597748,89.43089431,0.787412885
14,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",32,0.2,0.001,16,5,1,100,0.893276052,89.02439024,0.812720381
15,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",32,0.4,0.001,16,5,1,100,0.876173915,87.39837398,0.894098278
16,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",32,0.2,0.001,64,5,1,100,0.800926009,77.64227642,1.208253115
17,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",64,0.4,0.001,16,5,1,100,0.88064801,88.61788618,0.666923664
18,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",32,0.3,0.001,16,5,1,150,0.900774809,89.83739837,0.799085434
19,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",32,0.6,0.0005,64,5,1,50,0.756329338,74.3902439,1.036593572
20,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",64,0.3,0.001,16,5,1,100,0.868561759,86.58536585,0.773874172
21,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",32,0.2,0.001,16,5,1,150,0.908187,90.24390244,0.933343176
22,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",32,0.2,0.001,16,5,1,150,0.907032399,90.24390244,0.988831383
23,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",32,0.2,0.001,16,5,1,150,0.89684293,91.05691057,1.059057925
24,"20MA, 50MA, Upper_BB, CCI, ATR, OBV",32,0.3,0.001,16,5,1,150,0.918616747,93.08943089,1.17501485
0,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,0.4,0.001,32,5,1,100,0.788904938,70.32520325,0.629251397
1,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,0.4,0.001,16,5,1,100,0.881791872,87.39837398,0.727135843
2,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,0.3,0.001,64,5,1,100,-0.87944478,17.4796748,1.226859898
3,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,0.8,0.001,16,5,1,100,0.886708839,89.02439024,0.90394234
4,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,0.8,0.0005,32,5,1,100,0.617904171,62.60162602,0.982880964
5,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,0.8,0.0001,64,5,1,50,-4.545741676,0,1
6,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,0.3,0.0005,16,5,1,50,0.826836869,79.67479675,0.755873621
7,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,0.2,0.0005,16,5,1,150,0.888971205,87.80487805,0.973447411
8,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,0.6,0.0005,32,5,1,50,-0.223177134,24.79674797,1.140076934
9,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",64,0.4,0.001,16,5,1,50,0.823380416,78.04878049,0.888106297
10,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,0.2,0.0001,16,5,1,150,0.821759698,80.48780488,1.034482404
11,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,0.6,0.0005,16,5,1,150,0.854064598,83.7398374,0.622688872
12,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,0.6,0.001,16,5,1,150,0.908247603,91.05691057,1.199026488
13,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,0.6,0.0005,16,5,1,150,0.879535318,88.21138211,0.781636166
14,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,0.7,0.0001,64,5,1,150,0.808473212,78.04878049,1.056311485
15,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,0.5,0.001,16,5,1,150,0.900999354,91.8699187,0.600394331
16,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",32,0.5,0.001,16,5,1,150,0.900181791,91.05691057,0.761147169
17,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,0.5,0.001,16,5,1,150,0.9031678,92.27642276,1.066979083
18,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,0.7,0.001,64,5,1,150,0.8175796,73.57723577,0.891294878
19,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,0.7,0.001,32,5,1,150,0.854495997,81.30081301,0.723358811
20,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,0.5,0.001,16,5,1,150,0.904171091,92.27642276,1.116337758
21,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,0.5,0.001,16,5,1,150,0.914278168,94.71544715,0.844453551
22,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,0.6,0.001,16,5,1,150,0.908630454,91.8699187,0.733022858
23,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,0.6,0.001,16,5,1,150,0.901864962,91.46341463,0.794919262
24,"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",128,0.6,0.001,16,5,1,150,0.906014062,93.08943089,0.968543258
0,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,0.8,0.0001,16,5,1,150,0.722536218,69.91869919,1.160481351
1,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,0.3,0.0005,64,5,1,100,0.799772607,76.82926829,0.827934947
2,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,0.3,0.0005,64,5,1,100,0.833690546,80.89430894,0.977456158
3,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,0.2,0.0005,16,5,1,150,0.904621706,91.05691057,0.875324582
4,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,0.2,0.0005,16,5,1,100,0.884471076,89.43089431,0.828940543
5,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,0.5,0.0005,16,5,1,50,0.571245443,57.72357724,0.73026388
6,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,0.4,0.0001,64,5,1,100,0.709182185,67.88617886,0.931860468
7,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,0.7,0.001,64,5,1,50,-1.259601562,17.07317073,1.166621197
8,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,0.8,0.0005,16,5,1,150,0.906825945,92.68292683,0.791301618
9,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,0.6,0.0001,16,5,1,50,0.824002644,80.89430894,1.031419873
10,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,0.8,0.001,32,5,1,150,0.853524888,81.30081301,0.693653926
11,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,0.6,0.0005,16,5,1,150,0.912454404,92.27642276,0.917315871
12,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,0.6,0.0005,32,5,1,150,0.729245099,65.85365854,0.60557447
13,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,0.7,0.0005,16,5,1,150,0.901838182,89.02439024,0.998438249
14,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,0.6,0.0005,16,5,1,150,0.909775565,91.46341463,0.906986737
15,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,0.5,0.001,16,5,1,150,0.820190021,80.08130081,0.748938644
16,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,0.6,0.0005,32,5,1,150,0.763751856,70.32520325,1.014037057
17,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,0.7,0.0005,16,5,1,150,0.903547775,91.8699187,0.968972732
18,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,0.4,0.001,16,5,1,150,0.848418443,81.30081301,0.670740406
19,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,0.6,0.0001,32,5,1,50,-50.05017949,0,1
20,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",32,0.4,0.0005,16,5,1,150,0.90527329,91.46341463,1.078260736
21,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",128,0.8,0.0005,16,5,1,150,0.908278868,92.27642276,1.071361706
22,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,0.7,0.0005,16,5,1,150,0.910400703,92.27642276,0.927738333
23,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,0.7,0.0005,16,5,1,150,0.908503538,91.46341463,0.894934577
24,"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",64,0.5,0.0005,16,5,1,150,0.907761123,91.46341463,0.798788038
0,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",128,0.6,0.0005,32,5,1,150,0.769025115,71.95121951,0.639753794
1,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,0.2,0.0001,64,5,1,150,0.683231797,66.66666667,1.137959104
2,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,0.2,0.0005,64,5,1,50,-0.459942023,21.54471545,1.117920778
3,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,0.6,0.0005,32,5,1,50,0.488864723,47.96747967,1.190415766
4,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",128,0.6,0.001,64,5,1,100,0.679564558,60.97560976,0.965636461
5,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,0.7,0.001,16,5,1,150,0.892312775,88.21138211,0.806951304
6,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",128,0.2,0.001,16,5,1,50,0.522111852,53.25203252,0.772907405
7,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,0.6,0.0005,32,5,1,50,0.015577598,31.70731707,1.101345406
8,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,0.2,0.001,64,5,1,50,0.772833179,73.17073171,0.990877984
9,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",128,0.8,0.0001,64,5,1,150,0.663716892,62.60162602,0.820541762
10,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,0.8,0.001,16,5,1,100,0.909102503,92.68292683,0.582064806
11,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,0.8,0.001,16,5,1,100,0.893660202,90.24390244,0.821883424
12,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,0.8,0.001,16,5,1,100,0.903119161,91.05691057,0.906972734
13,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,0.4,0.001,16,5,1,100,0.891969755,89.83739837,0.8607601
14,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,0.8,0.001,16,5,1,100,0.909575216,92.27642276,0.781281006
15,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,0.7,0.001,16,5,1,100,0.888805194,89.02439024,0.781177933
16,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,0.4,0.0001,16,5,1,100,0.797525499,76.01626016,0.780016266
17,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,0.7,0.001,16,5,1,100,0.897176392,89.43089431,0.857702004
18,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,0.4,0.001,16,5,1,100,0.880187776,88.61788618,0.893731446
19,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",32,0.5,0.0001,16,5,1,100,0.738687539,72.76422764,0.984345618
20,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,0.8,0.001,32,5,1,100,0.759635989,70.32520325,0.721029566
21,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,0.8,0.001,16,5,1,100,0.894998921,90.24390244,0.844773962
22,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,0.7,0.001,16,5,1,100,0.896987248,91.05691057,0.780494401
23,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,0.8,0.001,16,5,1,100,0.894720557,90.6504065,0.666473084
24,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,0.7,0.001,16,5,1,100,0.870166616,86.58536585,0.684742323
0,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,0.8,0.001,16,5,1,50,0.855923765,83.7398374,0.821465507
1,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,0.2,0.001,16,5,1,150,0.867666237,84.14634146,0.709100741
2,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,0.7,0.001,16,5,1,150,0.607010284,62.19512195,0.745889785
3,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,0.2,0.001,16,5,1,50,0.72499773,64.63414634,0.784466808
4,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,0.7,0.0001,64,5,1,150,-1.801667404,15.04065041,1.123499349
5,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,0.7,0.001,16,5,1,100,0.906157795,91.8699187,1.021100727
6,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,0.5,0.0005,16,5,1,50,0.560515474,58.53658537,1.15938589
7,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,0.4,0.0001,16,5,1,100,0.795166167,77.64227642,0.970653048
8,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,0.6,0.001,16,5,1,50,0.300340517,41.05691057,1.125542654
9,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,0.2,0.0001,64,5,1,50,0.741588833,68.29268293,1.152133206
10,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,0.4,0.0005,32,5,1,100,0.759867158,68.69918699,1.05138483
11,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,0.3,0.001,32,5,1,100,0.787814137,73.17073171,0.831011619
12,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,0.6,0.001,16,5,1,150,0.891602522,91.05691057,0.895494371
13,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,0.6,0.001,32,5,1,100,0.181578248,40.24390244,0.733471468
14,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,0.8,0.001,16,5,1,150,0.901250865,91.46341463,0.832654991
15,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,0.8,0.0005,64,5,1,150,0.840211129,80.08130081,0.857689694
16,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,0.8,0.001,16,5,1,100,0.890307649,89.02439024,0.846375807
17,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,0.7,0.001,16,5,1,150,0.91700706,94.30894309,0.993611922
18,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,0.7,0.0005,64,5,1,100,0.722522132,67.07317073,1.274734757
19,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",64,0.5,0.0001,32,5,1,150,0.809248261,77.64227642,1.060551136
20,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,0.7,0.001,16,5,1,100,0.869147938,86.58536585,0.796842201
21,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,0.8,0.001,16,5,1,150,0.90194627,91.46341463,1.029016591
22,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,0.7,0.001,16,5,1,150,0.910957082,91.8699187,0.944443152
23,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,0.6,0.001,16,5,1,150,0.906781539,90.6504065,0.689630948
24,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",128,0.6,0.001,16,5,1,150,0.887307216,90.6504065,1.211687506
0,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,0.3,0.001,16,5,1,150,0.796382705,72.35772358,1.011950927
1,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,0.2,0.0001,64,5,1,150,0.766348313,72.35772358,1.280588868
2,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,0.2,0.001,32,5,1,150,0.829582246,79.67479675,0.941530229
3,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",128,0.7,0.001,64,5,1,50,-2.142388891,0.81300813,1
4,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",64,0.6,0.0005,16,5,1,50,0.835162405,80.48780488,0.876266576
5,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",32,0.4,0.0001,32,5,1,100,0.613606435,56.91056911,1.066548945
6,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",64,0.2,0.001,32,5,1,100,0.849915336,82.5203252,0.956090663
7,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",64,0.3,0.001,16,5,1,100,0.888062256,89.02439024,1.011412223
8,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",64,0.8,0.001,64,5,1,150,0.843833774,82.11382114,1.160850957
9,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",128,0.2,0.001,16,5,1,150,0.89296356,89.02439024,0.701177901
10,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",128,0.5,0.0005,16,5,1,150,0.598400448,55.69105691,1.047983374
11,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",128,0.4,0.001,16,5,1,100,0.399219418,45.12195122,0.735749112
12,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",128,0.3,0.001,16,5,1,100,0.849766402,82.5203252,0.831277434
13,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",64,0.3,0.0005,16,5,1,100,0.876766679,88.61788618,0.828900816
14,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",128,0.4,0.001,16,5,1,50,0.421014824,50,0.817922235
15,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",64,0.5,0.0001,16,5,1,150,0.783991439,74.79674797,0.793424188
16,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",128,0.3,0.001,16,5,1,100,0.8414176,80.08130081,0.842134411
17,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",64,0.2,0.001,16,5,1,150,0.901738641,91.05691057,0.713378639
18,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",128,0.2,0.0001,32,5,1,150,0.843468674,82.5203252,0.856152645
19,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",64,0.6,0.0005,64,5,1,150,0.661753821,61.78861789,1.224084629
20,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",128,0.4,0.001,16,5,1,150,0.908760367,91.05691057,0.715509215
21,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",128,0.4,0.001,16,5,1,150,0.902589081,89.43089431,0.661315703
22,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",128,0.4,0.001,16,5,1,150,0.907208778,91.46341463,0.846273204
23,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",128,0.4,0.001,16,5,1,150,0.89795859,88.61788618,0.805271859
24,"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",128,0.5,0.001,16,5,1,150,0.898664265,88.21138211,1.079525525
0,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",128,0.5,0.001,16,5,1,100,0.866491228,85.77235772,0.729807868
1,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",32,0.3,0.0001,32,5,1,100,0.400379065,41.8699187,0.97515412
2,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,0.6,0.0001,16,5,1,50,0.364500466,43.90243902,1.077707284
3,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",128,0.6,0.0005,64,5,1,50,0.17655458,36.58536585,1.311195519
4,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",32,0.6,0.001,16,5,1,50,0.82960746,78.04878049,0.734192422
5,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",128,0.5,0.0001,16,5,1,100,0.775998143,70.73170732,0.811831636
6,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",128,0.8,0.0001,16,5,1,50,0.688311219,65.04065041,0.892696671
7,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,0.5,0.0005,16,5,1,100,0.863668988,88.21138211,0.847068855
8,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,0.5,0.0005,64,5,1,50,0.753478262,73.98373984,0.894656771
9,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",32,0.4,0.001,64,5,1,50,0.705265761,64.63414634,1.112652151
10,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",128,0.2,0.001,32,5,1,150,0.791131055,71.95121951,1.11166405
11,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,0.8,0.0005,16,5,1,100,0.872415458,88.21138211,0.795051797
12,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,0.8,0.001,16,5,1,100,0.88004652,87.80487805,0.700310933
13,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,0.8,0.0005,16,5,1,100,0.856554808,86.58536585,0.764738112
14,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,0.7,0.001,16,5,1,150,0.859378767,84.14634146,0.730833118
15,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,0.8,0.0005,32,5,1,100,0.735089165,62.60162602,0.751095388
16,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,0.7,0.001,16,5,1,100,0.873957098,86.99186992,0.684201368
17,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,0.7,0.001,16,5,1,100,0.868533735,85.77235772,0.773156221
18,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,0.7,0.001,64,5,1,150,0.671449547,67.4796748,0.869683643
19,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,0.7,0.001,32,5,1,100,0.796254818,75.20325203,0.752411548
20,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",32,0.6,0.001,16,5,1,100,0.852246678,84.55284553,0.707253029
21,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,0.8,0.0005,16,5,1,100,0.873085134,88.61788618,0.789059778
22,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,0.8,0.001,16,5,1,100,0.877065204,88.61788618,0.827908571
23,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,0.7,0.001,16,5,1,100,0.85493698,83.7398374,0.661980828
24,"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",64,0.8,0.001,16,5,1,100,0.876334146,88.61788618,0.916862463
0,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",128,0.2,0.001,64,5,1,150,0.53582304,51.2195122,0.852457174
1,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",32,0.7,0.0005,32,5,1,100,0.841957958,82.11382114,0.882034032
2,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",32,0.7,0.0005,16,5,1,100,0.867806002,88.21138211,0.768235551
3,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",32,0.7,0.0005,16,5,1,150,0.909193902,91.8699187,0.912254504
4,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",32,0.6,0.001,64,5,1,50,-0.512763171,19.10569106,1.198030835
5,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",64,0.5,0.0005,32,5,1,150,0.791348755,74.79674797,0.657889937
6,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",128,0.2,0.0005,32,5,1,50,0.551723769,52.03252033,0.621956619
7,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",64,0.5,0.0001,32,5,1,100,0.77690073,75.20325203,0.974264087
8,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",128,0.3,0.0001,16,5,1,100,0.710786567,67.07317073,0.90897887
9,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",32,0.7,0.001,32,5,1,100,0.555811522,54.87804878,1.115276775
10,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",32,0.8,0.0005,16,5,1,150,0.629513629,63.00813008,0.738900276
11,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",32,0.8,0.0005,16,5,1,150,0.904493683,91.46341463,0.8691893
12,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",32,0.8,0.0005,16,5,1,150,0.912876288,91.46341463,0.984782165
13,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",32,0.6,0.0005,16,5,1,150,0.900387706,90.24390244,0.733104696
14,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",32,0.8,0.0005,16,5,1,150,0.900993979,91.05691057,0.782861479
15,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",64,0.4,0.0001,16,5,1,150,0.842584267,84.55284553,0.681204864
16,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",32,0.6,0.0005,16,5,1,50,0.77541262,73.98373984,0.830260167
17,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",32,0.7,0.0005,64,5,1,150,0.739416874,71.13821138,1.094140357
18,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",128,0.8,0.0001,16,5,1,150,0.873672902,86.17886179,0.777732689
19,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",64,0.6,0.001,16,5,1,150,0.883069933,87.39837398,0.871693944
20,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",32,0.4,0.0005,64,5,1,50,0.77333766,73.98373984,1.091319572
21,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",32,0.8,0.0005,16,5,1,150,0.905487654,90.6504065,0.956296385
22,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",32,0.8,0.0005,16,5,1,150,0.903775305,91.46341463,0.866407837
23,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",32,0.7,0.0005,16,5,1,150,0.887206156,89.83739837,0.697698876
24,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",32,0.8,0.0005,16,5,1,150,0.878853082,87.39837398,1.15003641
0,"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,0.2,0.0005,16,5,1,100,0.694380577,68.29268293,0.76831775
1,"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,0.6,0.001,16,5,1,50,0.819030408,77.23577236,0.858959747
2,"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,0.5,0.0001,64,5,1,100,0.320256835,40.6504065,1.081137408
3,"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",32,0.5,0.0005,32,5,1,50,0.78570596,73.57723577,1.03296848
4,"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,0.6,0.0005,16,5,1,150,0.853891237,82.5203252,0.908374081
5,"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,0.6,0.0001,32,5,1,100,0.715126821,67.07317073,1.191384759
6,"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,0.4,0.0001,16,5,1,100,0.820307369,79.26829268,0.708834976
7,"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",32,0.8,0.0001,64,5,1,50,-0.026637753,19.10569106,1.153368733
8,"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",32,0.2,0.0001,16,5,1,100,-0.113307657,32.92682927,1.248853518
9,"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,0.5,0.001,32,5,1,50,0.542418125,57.31707317,0.887622204
10,"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,0.8,0.0005,16,5,1,150,0.843353767,83.7398374,0.765635914
