Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
19,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",128,0.5,0.001,32,5,1,150,relu,0.05471504786630863,7.345790169751279,0.41229006984227645,27.160493827160494,0.75624143334273
20,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",32,0.2,0.001,32,5,1,150,relu,0.042690972392283,5.740672415801095,0.6422154721391125,42.38683127572017,0.7274667112129407
21,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",32,0.4,0.001,32,5,1,150,relu,0.03287416023975659,4.128437346834195,0.7878423006525529,69.95884773662551,0.8223413452361976
22,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",32,0.30000000000000004,0.0005,32,5,1,150,relu,0.039382871105515346,5.154408554742675,0.6955161867617827,52.674897119341566,0.7660618278262427
23,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",32,0.4,0.0001,32,5,1,150,relu,0.0447856522502312,5.765385453165331,0.6062439234891666,46.09053497942387,0.9383430833103399
24,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",32,0.30000000000000004,0.001,32,5,1,150,relu,0.024673294460413022,2.67612311929461,0.8804901378652013,85.18518518518519,0.8194242897914421
0,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",64,0.8,0.001,16,5,1,50,tanh,0.1017671461171038,15.030987261089477,-1.0331276799855393,3.7037037037037033,0.7774852946710997
1,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",32,0.6000000000000001,0.001,16,5,1,150,relu,0.11661958976006057,17.195671462828784,-1.6698845394222923,2.880658436213992,0.7774852946710997
2,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",32,0.8,0.001,16,5,1,150,relu,0.04709598686049844,5.308633779543155,0.5645710852650201,66.2551440329218,0.692501594992389
3,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",32,0.30000000000000004,0.0005,32,5,1,150,relu,0.029900107439379098,3.3136690658345036,0.8244927911586627,79.42386831275721,0.6888881302135512
4,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",64,0.4,0.0005,64,5,1,100,tanh,0.029985238105626644,3.2585793999783776,0.8234919709781322,78.18930041152264,0.9445561116698785
5,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",64,0.2,0.001,16,5,1,50,sigmoid,0.14302168345036154,20.97867396752737,-3.015625774102075,3.7037037037037033,0.7774852946710997
6,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",64,0.4,0.0005,16,5,1,150,relu,0.14148677272514162,21.018584616142657,-2.929896773367433,3.292181069958848,0.7774852946710997
7,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",32,0.5,0.001,16,5,1,50,relu,0.07958149257234814,11.360036001133931,-0.2432933827399304,6.995884773662551,0.7774852946710997
8,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",64,0.30000000000000004,0.0001,32,5,1,100,sigmoid,0.05884175172393686,7.764110523840186,0.3202947126678166,27.160493827160494,0.9215187883644741
9,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",64,0.5,0.001,32,5,1,100,relu,0.03127760762227459,3.331982968765569,0.807949025131536,77.77777777777779,0.7440305770877285
10,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",128,0.2,0.0005,32,5,1,150,tanh,0.03838058399827009,4.909538352888728,0.7108170930107219,61.31687242798354,0.736637347882513
11,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",128,0.4,0.0005,64,5,1,100,tanh,0.028031628430790857,3.1498030943527233,0.84574256082022,82.71604938271605,0.9864240001619304
12,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",128,0.30000000000000004,0.0005,64,5,1,100,tanh,0.027543942444268672,3.0509574676858864,0.8510633208302987,83.1275720164609,0.9631863504845898
13,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",128,0.6000000000000001,0.0005,64,5,1,100,tanh,0.037816207550345995,4.7109426709480395,0.7192592811869101,65.84362139917695,0.7482910836742137
14,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",128,0.30000000000000004,0.0001,64,5,1,100,tanh,0.04773269783025305,5.2019602225564645,0.5527179969336089,61.31687242798354,0.7773652420799056
15,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",128,0.4,0.0005,64,5,1,100,tanh,0.03170294052990433,3.734359201792112,0.8026902465795613,74.48559670781893,0.9311351258935225
16,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",128,0.6000000000000001,0.0005,64,5,1,100,tanh,0.03683051262767372,4.159493424940779,0.7337037877904946,73.66255144032921,0.9033679827999058
17,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",128,0.2,0.0005,64,5,1,100,tanh,0.032426779476383755,3.89659205323777,0.7935774693772177,70.37037037037037,0.9228746570976877
18,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",128,0.4,0.0001,64,5,1,100,sigmoid,0.05144249480128002,6.705940100553775,0.480490484656137,38.68312757201646,0.8731880336152402
19,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",128,0.30000000000000004,0.0005,64,5,1,100,tanh,0.031056795611258712,3.7174670921526696,0.8106511160690223,74.48559670781893,0.8987164711415562
20,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",128,0.7,0.0005,64,5,1,50,tanh,0.043771720129410004,5.102875047159402,0.6238711126573329,61.31687242798354,0.8756100078468042
21,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",32,0.30000000000000004,0.0005,32,5,1,150,relu,0.028599300944420192,3.209322893041492,0.8394315195939837,80.24691358024691,0.8902962444923094
22,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",32,0.30000000000000004,0.0005,32,5,1,150,relu,0.028017657171303164,3.241614912399846,0.8458962895724467,79.83539094650206,1.108088849685112
23,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",32,0.4,0.0005,32,5,1,150,sigmoid,0.03836381437499388,4.4681907169927015,0.7110697430988601,66.66666666666666,0.8518590412924717
24,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",128,0.2,0.0005,64,5,1,100,tanh,0.027661445201457236,3.0973046321532243,0.8497898793770426,81.48148148148148,1.006420280345035
0,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",32,0.30000000000000004,0.001,16,5,1,50,tanh,0.09008598969415266,13.07870903029561,-0.5931767870526539,5.349794238683128,0.7774852946710997
1,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",32,0.8,0.0001,32,5,1,100,sigmoid,0.06336992762184745,8.206989122108725,0.21165578693832166,27.572016460905353,1.0354305171472542
2,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",128,0.8,0.001,32,5,1,50,relu,0.04251583972070147,5.165086723770884,0.6451449549335315,55.144032921810705,0.7963403123931554
3,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",32,0.4,0.001,64,5,1,100,sigmoid,0.03926805381699481,4.630934197753487,0.6972889901886073,66.66666666666666,0.8591987930486559
4,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",32,0.7,0.001,64,5,1,50,relu,0.03651955832469012,4.221673490387506,0.7381814009577174,72.0164609053498,0.8724121738480977
5,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",64,0.4,0.001,64,5,1,50,tanh,0.03170792549421867,3.7948026513322555,0.8026281918053125,74.8971193415638,0.8896022254980926
6,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",32,0.8,0.0001,16,5,1,150,sigmoid,0.0325263586172394,3.5237716682128486,0.7923077200984169,78.18930041152264,0.7964018394852628
7,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",128,0.5,0.0005,32,5,1,150,relu,0.042484584532947484,5.077200107017759,0.6456665009915817,62.55144032921811,0.8107995484889063
8,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",64,0.8,0.0005,32,5,1,150,sigmoid,0.04389491309419236,5.616094323898037,0.6217509474806091,48.559670781893004,0.8504262405133992
9,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",32,0.30000000000000004,0.001,32,5,1,100,sigmoid,0.044858852726540374,5.877062151449374,0.6049557123738818,41.56378600823045,0.8859663967019982
10,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",64,0.2,0.0001,64,5,1,50,tanh,0.03673648000988701,3.9151650620514373,0.7350618228788934,72.8395061728395,0.794014273613145
11,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",64,0.6000000000000001,0.0001,16,5,1,150,tanh,0.032124024702463186,3.788924959903898,0.7974140304754321,75.7201646090535,0.8274994800462587
12,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",64,0.6000000000000001,0.0001,16,5,1,150,tanh,0.03450338349865217,4.166473116786256,0.7662924017094204,71.19341563786008,0.8064911044951072
13,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",64,0.5,0.0001,16,5,1,50,tanh,0.03793855358900831,4.153927322538767,0.7174397927194542,72.42798353909465,0.9348445843034371
14,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",64,0.6000000000000001,0.0005,64,5,1,150,tanh,0.026136407932836118,2.8120434823233014,0.8658961452466548,83.53909465020575,0.8806796166312024
15,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",64,0.5,0.0005,64,5,1,50,tanh,0.0425151015800371,4.966789414308849,0.6451572764902342,62.96296296296296,0.8769551930460235
16,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",64,0.4,0.0005,64,5,1,150,tanh,0.05230678060191613,7.149919451117248,0.46288727295107446,28.39506172839506,0.7310831682900929
17,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",64,0.6000000000000001,0.0005,64,5,1,150,tanh,0.027093575748581324,2.946496023400674,0.855893983298018,80.65843621399176,0.831239895248728
18,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",128,0.6000000000000001,0.0005,64,5,1,150,tanh,0.02854264705546966,3.3027077005157777,0.8400670469222549,81.48148148148148,1.0245061974240208
19,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",64,0.7,0.0005,64,5,1,150,tanh,0.027932153102700894,3.1324357222376897,0.8468354393512048,81.06995884773663,0.8713688935570529
20,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",64,0.7,0.0005,64,5,1,150,relu,0.029542937017215373,3.2386771952722446,0.8286607746794787,80.24691358024691,0.8741304296435141
21,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",64,0.7,0.0005,64,5,1,150,tanh,0.025831595478487828,2.836195543225426,0.8690058431541539,84.77366255144034,0.9539871441181509
22,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",64,0.6000000000000001,0.0005,64,5,1,150,tanh,0.026027869696639498,2.7857430581595994,0.8670076348870577,83.1275720164609,1.0275447262928978
23,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",64,0.7,0.0005,64,5,1,150,tanh,0.03001297964660761,3.452414932057294,0.8231652188738309,79.01234567901234,1.0324030514681242
24,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",64,0.6000000000000001,0.0005,64,5,1,150,tanh,0.030444012638354712,3.601412002686174,0.8180495018672745,76.5432098765432,0.7804907440977209
0,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",128,0.8,0.0005,32,5,1,50,sigmoid,0.047466507083725545,5.7864977344899975,0.5576927982119435,51.028806584362144,0.8157298741850828
1,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",128,0.4,0.001,64,5,1,100,relu,0.031424271163657654,3.8474403946352598,0.8061437134874561,74.48559670781893,0.9161067208023939
2,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",128,0.5,0.001,32,5,1,150,sigmoid,0.15567086403456626,23.21787390883942,-3.757339372687415,0.411522633744856,0.7774852946710997
3,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",64,0.6000000000000001,0.001,32,5,1,50,tanh,0.05062792796952401,6.463009781568742,0.49681258703190856,40.32921810699588,0.7844008385325991
4,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",32,0.5,0.001,32,5,1,100,relu,0.032014884085024314,3.7840521279220747,0.7987882541782734,73.66255144032921,0.9334806532948223
5,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",128,0.8,0.0005,16,5,1,100,sigmoid,0.13051523872092527,19.07643782007011,-2.3440434054767807,2.880658436213992,0.7774852946710997
6,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",128,0.8,0.0001,64,5,1,150,relu,0.03435602161441541,3.81598844713203,0.7682844409729617,75.30864197530865,0.8931129147982794
7,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",32,0.6000000000000001,0.001,64,5,1,50,sigmoid,0.05558562884546599,7.171775078510639,0.3934389648193568,31.68724279835391,1.0298935016919992
8,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",32,0.8,0.0001,32,5,1,50,tanh,0.03961442023445168,4.5356547583538775,0.6919252743359552,69.95884773662551,0.7935853283929782
9,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",32,0.7,0.0001,32,5,1,100,sigmoid,0.06177527736261506,7.58497306686286,0.25083260174104494,32.510288065843625,1.1424182209043543
10,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",64,0.2,0.001,64,5,1,100,relu,0.02951129711808303,3.145264956616825,0.8290275799722814,77.77777777777779,0.9018780469005041
11,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",64,0.2,0.001,64,5,1,100,relu,0.029716185648994083,3.3173447476011613,0.8266453132436182,79.83539094650206,1.0378090642177888
12,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",64,0.2,0.001,64,5,1,100,relu,0.03622564262761933,4.411473669569769,0.7423787645450273,68.3127572016461,0.7427779907320781
13,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",64,0.2,0.001,64,5,1,100,relu,0.07844538370842058,11.134928408814387,-0.20804815140057276,7.4074074074074066,0.7857900301093987
14,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",64,0.30000000000000004,0.001,16,5,1,100,relu,0.12189633700330393,18.03390058573578,-1.9169620049720226,2.880658436213992,0.7774852946710997
15,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",64,0.30000000000000004,0.0005,64,5,1,100,relu,0.03207668505605825,3.5758629397589314,0.7980106731335558,73.25102880658436,1.0193719060079216
16,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",64,0.30000000000000004,0.001,64,5,1,150,tanh,0.023750168541411605,2.5549088244732956,0.8892655243267095,87.24279835390946,0.9367667400812163
17,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",64,0.30000000000000004,0.001,64,5,1,150,tanh,0.029240138047106946,3.3914642076983714,0.832155042242024,79.42386831275721,0.8463614506341449
18,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",64,0.4,0.0005,16,5,1,150,tanh,0.09247577418296499,13.538832942921447,-0.6788249442059751,6.995884773662551,0.7774852946710997
19,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",64,0.30000000000000004,0.0001,64,5,1,150,tanh,0.047061036488947765,5.265038048822038,0.5652171171887048,64.60905349794238,0.8781250202478715
20,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",64,0.4,0.001,64,5,1,150,tanh,0.027107894012376392,3.012358632947608,0.8557416303421634,82.71604938271605,1.0009052387266137
21,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",64,0.4,0.001,64,5,1,150,tanh,0.04358495128686172,5.812967291785554,0.6270740612385923,43.20987654320987,0.7693952998196986
22,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",64,0.30000000000000004,0.001,64,5,1,150,tanh,0.025716674279315847,2.739534814333632,0.8701688002782166,85.59670781893004,1.030566820100418
23,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",64,0.4,0.001,64,5,1,150,tanh,0.032174074375888186,3.7148614142944423,0.7967822752491317,75.7201646090535,1.012830692501896
24,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",64,0.30000000000000004,0.001,64,5,1,150,tanh,0.02511517767204474,2.759030037724479,0.8761711124184595,84.36213991769547,0.9530508491306883
0,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",128,0.6000000000000001,0.0001,32,5,1,50,sigmoid,0.04721891241243224,5.898938471513241,0.5622950869615999,47.325102880658434,1.0076061784780497
1,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",128,0.4,0.001,32,5,1,50,relu,0.044047994197072254,5.286771811571134,0.6191081014456921,59.25925925925925,0.8481369600912145
2,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",128,0.4,0.001,16,5,1,100,sigmoid,0.10457677470731631,14.852070557962325,-1.1469402037494416,6.995884773662551,0.7774852946710997
3,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",64,0.2,0.001,32,5,1,100,tanh,0.037919634553655185,4.808589633455296,0.7177215342801286,63.37448559670782,0.7485257936455016
4,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",32,0.7,0.0005,16,5,1,50,tanh,0.05208672973572479,6.77487221152393,0.4673969562691427,35.80246913580247,0.7639460022479259
5,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",32,0.6000000000000001,0.0001,16,5,1,150,relu,0.028674342073974995,3.176134288956947,0.8385877893193705,79.83539094650206,0.8030346715797039
6,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",128,0.30000000000000004,0.0005,64,5,1,150,relu,0.04105957905619585,5.249760520488697,0.6690377601195925,53.90946502057613,0.7011999791113734
7,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",128,0.6000000000000001,0.0005,16,5,1,150,relu,0.10585165814369606,15.621982238103262,-1.1996054793605224,4.938271604938271,0.7774852946710997
8,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",128,0.2,0.001,16,5,1,50,sigmoid,0.14361924565361092,21.217409336869952,-3.0492514315584014,1.2345679012345678,0.7774852946710997
9,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",64,0.6000000000000001,0.0001,16,5,1,50,tanh,0.036298882125322555,4.025800244029089,0.7413360157167546,71.60493827160494,0.8604757754120388
10,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",32,0.8,0.0001,64,5,1,150,relu,0.05309463276256846,6.936797325936809,0.446585282789581,32.92181069958848,1.0456645546431642
11,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",64,0.6000000000000001,0.0001,16,5,1,150,tanh,0.030045859811629567,3.500885292531823,0.8227775504877463,78.18930041152264,0.8091888827451945
12,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",32,0.5,0.0001,16,5,1,150,tanh,0.033547903237298206,3.79732468592331,0.7790570109046,74.8971193415638,0.9646054972982958
13,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",64,0.8,0.0001,16,5,1,150,relu,0.03487202067304321,3.937119710035038,0.7612718191093054,72.8395061728395,0.8192056807304565
14,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",64,0.5,0.0001,16,5,1,150,tanh,0.032698617120841995,3.7542900056075865,0.790102032211158,75.30864197530865,0.9259042723293279
15,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",32,0.7,0.0001,64,5,1,150,tanh,0.03933051897159466,4.600435290478544,0.6963251568571834,67.90123456790124,0.8314310383798307
16,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",32,0.7,0.0001,16,5,1,100,relu,0.031488028249043634,3.5393082863923016,0.8053562807331973,77.36625514403292,0.8283633471025857
17,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",64,0.4,0.0001,16,5,1,150,tanh,0.03463066567003596,3.865472235166704,0.764564937605891,73.66255144032921,0.8131506859501326
18,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",32,0.6000000000000001,0.0001,64,5,1,150,relu,0.04230201199770074,5.4642175370415895,0.6487053709123847,48.971193415637856,0.8668396014090456
19,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",64,0.5,0.0005,32,5,1,150,sigmoid,0.04465089174563569,5.616002765435126,0.6086099908200948,49.382716049382715,0.8602827111576504
20,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",64,0.7,0.0001,16,5,1,100,relu,0.03140131081908871,3.425988627119726,0.8064268946650627,77.77777777777779,0.8713525896549139
21,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",64,0.7,0.0001,16,5,1,100,relu,0.0310175424810459,3.4767443230263484,0.8111294551381778,77.36625514403292,0.8268824634051646
22,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",64,0.8,0.0001,16,5,1,100,relu,0.03157456832116543,3.4474510699813403,0.8042849129980119,77.36625514403292,0.7809849618636017
23,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",64,0.6000000000000001,0.0001,16,5,1,100,relu,0.03319207141617437,3.694480666458244,0.7837190969254674,75.7201646090535,0.8507333065164058
24,"20MA, 50MA, MACD, Lower_BB, ATR, OBV",64,0.7,0.0001,16,5,1,100,relu,0.033128724442103144,3.71463457509578,0.7845438521313188,74.48559670781893,0.845251667524014
0,"20MA, 50MA, MACD, Lower_BB, Williams_%R, OBV",32,0.2,0.001,64,5,1,100,relu,0.03536861286512837,3.9708865021824837,0.7544242287991113,74.07407407407408,0.9029685405059097
1,"20MA, 50MA, MACD, Lower_BB, Williams_%R, OBV",128,0.8,0.0001,16,5,1,150,tanh,0.043257017373930666,5.601345775147281,0.632664751771558,47.325102880658434,0.7248423142366867
2,"20MA, 50MA, MACD, Lower_BB, Williams_%R, OBV",64,0.6000000000000001,0.0005,16,5,1,50,relu,0.07956356475118602,11.320679012785478,-0.24273327686493018,7.818930041152264,0.7774852946710997
3,"20MA, 50MA, MACD, Lower_BB, Williams_%R, OBV",64,0.30000000000000004,0.0005,64,5,1,100,sigmoid,0.03413346749552864,3.738149448358294,0.7712767677903709,73.66255144032921,0.8348704416807025
4,"20MA, 50MA, MACD, Lower_BB, Williams_%R, OBV",32,0.7,0.001,64,5,1,100,tanh,0.03883255663991082,5.059228650920529,0.7039661110052569,54.73251028806584,0.7711897741073825
5,"20MA, 50MA, MACD, Lower_BB, Williams_%R, OBV",32,0.2,0.001,64,5,1,150,sigmoid,0.048570334178560624,5.888420383752567,0.5368820171999593,53.086419753086425,0.8732290039297768
6,"20MA, 50MA, MACD, Lower_BB, Williams_%R, OBV",64,0.5,0.001,64,5,1,50,tanh,0.031095564202845476,3.7616605015373104,0.8101780877862085,74.48559670781893,0.9330858018732763
7,"20MA, 50MA, MACD, Lower_BB, Williams_%R, OBV",32,0.30000000000000004,0.0001,16,5,1,100,tanh,0.028062948743461817,3.1257398805429966,0.8453976582509625,81.89300411522635,0.8791112797909251
8,"20MA, 50MA, MACD, Lower_BB, Williams_%R, OBV",128,0.5,0.0001,32,5,1,50,relu,0.04125351349964137,4.708874889508627,0.6659039453093591,67.07818930041152,0.8988540015872021
9,"20MA, 50MA, MACD, Lower_BB, Williams_%R, OBV",32,0.6000000000000001,0.001,16,5,1,100,relu,0.10586917779822042,15.054775275700411,-1.200333659114428,1.646090534979424,0.7774852946710997
10,"20MA, 50MA, MACD, Lower_BB, Williams_%R, OBV",32,0.4,0.0001,32,5,1,100,tanh,0.04524918248582927,5.346468202215319,0.5980510150475122,58.43621399176955,0.8725423358811255
11,"20MA, 50MA, MACD, Lower_BB, Williams_%R, OBV",64,0.4,0.0001,16,5,1,50,tanh,0.032479706857971115,3.5909202267323748,0.7929030687422263,74.07407407407408,1.0061463415933167
12,"20MA, 50MA, MACD, Lower_BB, Williams_%R, OBV",64,0.4,0.001,64,5,1,50,tanh,0.027440585608664473,2.988632236828521,0.8521789739082144,80.24691358024691,0.9171526183597647
13,"20MA, 50MA, MACD, Lower_BB, Williams_%R, OBV",64,0.30000000000000004,0.0001,16,5,1,50,tanh,0.04056352181547562,4.603661829566724,0.6769864278799109,70.37037037037037,0.8880840353662334
14,"20MA, 50MA, MACD, Lower_BB, Williams_%R, OBV",128,0.4,0.0005,32,5,1,150,tanh,0.03331003028963197,4.221175108023146,0.7821791156197706,69.1358024691358,0.6820598473135479
15,"20MA, 50MA, MACD, Lower_BB, Williams_%R, OBV",32,0.30000000000000004,0.001,64,5,1,100,tanh,0.032485131148818486,3.556208709242681,0.7928338902981706,75.30864197530865,0.8965187598278271
16,"20MA, 50MA, MACD, Lower_BB, Williams_%R, OBV",64,0.5,0.0001,16,5,1,50,sigmoid,0.0352049601446125,3.8762793448345887,0.7566915591238506,72.8395061728395,0.801617351926119
17,"20MA, 50MA, MACD, Lower_BB, Williams_%R, OBV",32,0.2,0.001,64,5,1,100,tanh,0.02937857556577123,3.2641728373535384,0.8305619550286155,80.65843621399176,0.8692772931418528
18,"20MA, 50MA, MACD, Lower_BB, Williams_%R, OBV",64,0.30000000000000004,0.0001,16,5,1,50,tanh,0.036765209200963295,4.135602014763441,0.7346472793122016,72.8395061728395,0.9262396822024888
19,"20MA, 50MA, MACD, Lower_BB, Williams_%R, OBV",128,0.4,0.0005,32,5,1,150,sigmoid,0.0366512461910855,3.9953807846675016,0.7362897846334887,70.78189300411523,0.6746384803900162
20,"20MA, 50MA, MACD, Lower_BB, Williams_%R, OBV",64,0.6000000000000001,0.0001,64,5,1,50,tanh,0.04931244446874992,5.411671042848748,0.5226218635559073,61.72839506172839,0.8590257220958618
21,"20MA, 50MA, MACD, Lower_BB, Williams_%R, OBV",32,0.2,0.001,64,5,1,100,tanh,0.030079762862615173,3.4605088102940345,0.8223773774430363,78.18930041152264,0.9645562404882912
22,"20MA, 50MA, MACD, Lower_BB, Williams_%R, OBV",32,0.2,0.001,64,5,1,100,tanh,0.027603548449119917,3.1517515824851823,0.8504180155285328,80.65843621399176,1.016408916706354
23,"20MA, 50MA, MACD, Lower_BB, Williams_%R, OBV",32,0.30000000000000004,0.001,64,5,1,100,tanh,0.02754072124235364,2.983316429406209,0.8510981544104218,80.65843621399176,0.9123270233700425
24,"20MA, 50MA, MACD, Lower_BB, Williams_%R, OBV",32,0.4,0.001,64,5,1,100,tanh,0.027141318409355082,3.0014495561574863,0.855385666012854,81.89300411522635,0.9380760475879044
0,"20MA, 50MA, MACD, CCI, ATR, Williams_%R",32,0.4,0.001,16,5,1,50,relu,0.055654798455707546,6.647848076649083,0.39192844148449946,47.325102880658434,0.8278695043757852
1,"20MA, 50MA, MACD, CCI, ATR, Williams_%R",32,0.7,0.001,32,5,1,50,relu,0.03610517079884164,3.9133819051824186,0.7440894033280845,70.78189300411523,0.8768923511300533
2,"20MA, 50MA, MACD, CCI, ATR, Williams_%R",64,0.4,0.0005,32,5,1,100,tanh,0.026497008191078444,2.841733143375318,0.8621701949808407,83.9506172839506,0.8586848538858293
3,"20MA, 50MA, MACD, CCI, ATR, Williams_%R",32,0.6000000000000001,0.001,64,5,1,100,tanh,0.034120127972081145,4.265601743430722,0.7714555051387044,67.48971193415639,0.9572735794567252
4,"20MA, 50MA, MACD, CCI, ATR, Williams_%R",32,0.8,0.0005,64,5,1,150,tanh,0.03116712099999706,3.607373040528769,0.809303450068445,76.13168724279835,0.9144515009044835
5,"20MA, 50MA, MACD, CCI, ATR, Williams_%R",32,0.4,0.0005,64,5,1,50,relu,0.03656251056917673,4.157903251528192,0.7375651662456717,71.19341563786008,0.8546532877908892
6,"20MA, 50MA, MACD, CCI, ATR, Williams_%R",32,0.4,0.001,16,5,1,150,sigmoid,0.053192713065503446,5.298454891893231,0.44453877773100337,67.90123456790124,0.9208706816082298
