Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
0,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,0.5,0.0001,64,60,1,150,tanh,0.04861711370248241,6.037213658070493,-0.2980374722304606,46.835443037974684,0.9170617233952767
1,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,0.2,0.001,16,60,1,100,relu,0.10892514153935032,16.29064216584554,-5.515761087045381,0.0,0.8252735279033081
2,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,0.2,0.0001,64,60,1,100,tanh,0.06450080474870461,7.95302069975761,-1.2847524523655522,39.24050632911392,0.9282434651002246
3,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,0.4,0.0005,64,60,1,100,relu,0.04399471071575964,4.771419675662071,-0.06294261405931456,66.66666666666666,0.9552386013673018
4,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,0.30000000000000004,0.0001,64,60,1,150,sigmoid,0.06320546417612603,8.473313178275545,-1.193906606875038,26.582278481012654,0.9903947442280485
5,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,0.30000000000000004,0.0005,16,60,1,150,relu,0.042182631828595864,4.443972405107962,0.022816262623888806,71.72995780590718,0.8859629237538286
6,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,0.7,0.001,16,60,1,100,sigmoid,0.172631974376041,26.31879771567561,-15.36633215355425,0.0,0.8252735279033081
7,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,0.4,0.001,32,60,1,100,sigmoid,0.06861118663829364,9.763455200869679,-1.5852273804181691,13.924050632911392,0.8933445268021054
8,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,0.2,0.001,32,60,1,150,relu,0.03224521276805476,4.163916484824502,0.4289956987505489,67.9324894514768,0.877568814587799
9,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,0.7,0.0001,16,60,1,150,sigmoid,0.08033366305054271,8.629569025971142,-2.544084161249664,48.10126582278481,0.9702022907812329
10,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,0.8,0.001,32,60,1,50,relu,0.034906569005305164,4.60699633560217,0.33085041442815066,61.18143459915611,0.7755358018560226
11,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,0.8,0.001,32,60,1,50,relu,0.044117249885061674,5.769157098893639,-0.06887212237760854,43.037974683544306,0.911949906721463
12,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,0.6000000000000001,0.001,32,60,1,50,relu,0.0428239531707878,5.593406969635336,-0.0071227275735967766,45.56962025316456,0.9214103110607881
13,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,0.8,0.001,32,60,1,50,relu,0.04357680495701711,5.820082382680306,-0.04284474057434573,40.92827004219409,0.9023564677532715
14,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,0.6000000000000001,0.001,32,60,1,50,relu,0.06601173673856058,9.283769147481694,-1.3930468647021579,11.814345991561181,0.8252735279033081
15,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,0.5,0.001,32,60,1,150,relu,0.030533081469886227,3.506323376803727,0.4880233446560378,78.48101265822784,0.867992169198505
16,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,0.4,0.0005,32,60,1,150,tanh,0.02575638374652013,2.9081455913574783,0.6356836519091458,84.81012658227847,0.8628437732290432
17,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,0.5,0.0005,32,60,1,150,tanh,0.026797598497214997,3.2579310883347796,0.6056329356519182,79.32489451476793,0.9707206617871268
18,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,0.4,0.0005,32,60,1,150,tanh,0.02536741267317465,2.84317625016331,0.6466043220111114,85.23206751054853,0.8756366697222092
19,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,0.30000000000000004,0.0005,32,60,1,150,tanh,0.022953513237726684,2.527073656633393,0.7106608369129604,89.87341772151899,0.866035470641493
20,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,0.30000000000000004,0.0005,32,60,1,150,tanh,0.025813862236548746,3.208350322358512,0.6340558054494094,81.85654008438819,0.9067347318573178
21,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,0.4,0.0005,32,60,1,150,tanh,0.029281613479976445,3.008682049238943,0.5291323078588057,84.81012658227847,0.8252780991379947
22,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,0.4,0.0005,32,60,1,150,tanh,0.03841707611784011,4.794916873950655,0.18949163391378798,57.80590717299579,0.8775636696491445
23,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,0.30000000000000004,0.0005,32,60,1,150,tanh,0.0233056410001438,2.5597604794937134,0.7017152911647973,88.60759493670885,0.879810630681567
24,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,0.30000000000000004,0.0005,32,60,1,150,tanh,0.03216995852490495,3.6818329061000696,0.43165782129993646,75.10548523206751,0.8530751581106227
0,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,0.30000000000000004,0.0001,16,60,30,100,sigmoid,0.08736999612772935,12.575246101709475,-4.493491077503938,10.256410256410255,1.00750956595272
1,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,0.7,0.0001,16,60,30,50,sigmoid,0.09127465463655998,13.205266087927184,-4.9954831567581275,8.11965811965812,1.00750956595272
2,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,0.8,0.001,64,60,30,100,tanh,0.10705888324075417,13.748092393348701,-7.248390401823256,16.23931623931624,1.00750956595272
3,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,0.30000000000000004,0.001,32,60,30,50,sigmoid,0.11483402948052052,17.034556997759047,-8.489973488570282,0.0,1.00750956595272
4,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,0.7,0.0001,32,60,30,50,sigmoid,0.09936486994071209,14.569676710660332,-6.105416291214782,3.418803418803419,1.00750956595272
5,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,0.8,0.0001,32,60,30,100,relu,0.10341316276231557,14.967040542063003,-6.696183816941073,4.700854700854701,1.00750956595272
6,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,0.4,0.001,16,60,30,50,relu,0.10963647949221828,14.829404125243418,-7.650355457220979,13.247863247863249,1.00750956595272
7,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,0.4,0.001,32,60,30,150,tanh,0.12035307770044792,16.937195920326133,-9.424090947716952,2.9914529914529915,1.00750956595272
8,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,0.6000000000000001,0.001,32,60,30,100,tanh,0.12555984007287094,17.81648425959762,-10.345543316881551,2.564102564102564,1.00750956595272
9,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,0.6000000000000001,0.001,16,60,30,100,tanh,0.12012005929948676,16.461586940695494,-9.38376537193852,4.273504273504273,1.00750956595272
10,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,0.2,0.0005,64,60,30,150,sigmoid,0.11103165634312566,16.280852831488403,-7.871916131649947,2.1367521367521367,1.00750956595272
11,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,0.5,0.0001,16,60,30,50,sigmoid,0.08431963887613833,12.008267748288434,-4.116597641420478,12.393162393162394,1.00750956595272
12,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,0.2,0.0001,16,60,30,100,sigmoid,0.11784799303903797,17.531732039916907,-8.994663393308839,0.0,1.00750956595272
13,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,0.4,0.0001,16,60,30,50,sigmoid,0.0510839609387281,6.564707417727755,-0.8779884581711106,42.73504273504273,1.187785450634587
14,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,0.5,0.0005,16,60,30,50,sigmoid,0.1330106274627185,18.78455159270728,-11.731995455889265,4.273504273504273,1.00750956595272
15,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,0.5,0.0001,16,60,30,50,sigmoid,0.06452280583866864,8.692422734766156,-1.9960584397513705,32.9059829059829,1.2922274580761564
16,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,0.4,0.0001,16,60,30,50,relu,0.0996361779443539,13.527274958317154,-6.144270830128945,14.529914529914532,1.018271246989914
17,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,0.6000000000000001,0.0001,64,60,30,50,sigmoid,0.037196297269084855,4.666429419492337,0.004312143811330382,59.82905982905983,1.5415944450907968
18,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,0.6000000000000001,0.0005,64,60,30,150,sigmoid,0.11066339688063805,16.349012635864245,-7.813162636376578,0.4273504273504274,1.00750956595272
19,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,0.7,0.0001,64,60,30,50,relu,0.09407138283767204,13.446975489969718,-5.368524836402557,9.82905982905983,1.00750956595272
20,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,0.30000000000000004,0.0001,64,60,30,50,sigmoid,0.10401725241139578,14.765956824001073,-6.786361198639982,3.8461538461538463,1.1609758241350652
21,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,0.5,0.0001,64,60,30,50,sigmoid,0.03937010556354433,4.96519587582003,-0.11546757136832753,58.54700854700855,1.4667958445145983
22,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,0.5,0.0001,64,60,30,50,sigmoid,0.04483194891991093,5.63590235398163,-0.44643535320397576,52.56410256410257,1.2317423787245652
23,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,0.6000000000000001,0.0001,64,60,30,50,sigmoid,0.0663053373020658,8.777275140981464,-2.1638855714906176,23.504273504273502,1.1232848537616957
24,"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,0.5,0.0001,64,60,30,50,sigmoid,0.03747668863446056,4.74038497491752,-0.010755728926886476,60.68376068376068,1.5821484195030742
0,"50MA, RSI, Lower_BB, CCI, ATR, OBV",32,0.2,0.001,32,60,1,50,relu,0.03320208292061281,3.796826127673706,0.39460400223462,72.9957805907173,0.8260515636241232
1,"50MA, RSI, Lower_BB, CCI, ATR, OBV",32,0.30000000000000004,0.001,32,60,1,50,sigmoid,0.0689457526761624,9.416092975955644,-1.6105013374651516,27.004219409282697,1.196227444522482
2,"50MA, RSI, Lower_BB, CCI, ATR, OBV",32,0.7,0.001,32,60,1,100,relu,0.025163853402116278,2.772828660403245,0.6522531708399266,85.23206751054853,0.9913098506499267
3,"50MA, RSI, Lower_BB, CCI, ATR, OBV",64,0.4,0.0005,16,60,1,150,relu,0.045468393099923524,5.250866850053174,-0.13534564372468805,65.40084388185655,0.8811848594552748
4,"50MA, RSI, Lower_BB, CCI, ATR, OBV",32,0.7,0.0005,64,60,1,150,relu,0.028829478732242675,3.4354641044463654,0.5435612937572087,77.21518987341773,0.9383172533996954
5,"50MA, RSI, Lower_BB, CCI, ATR, OBV",32,0.7,0.0001,32,60,1,50,tanh,0.06776015860926447,9.3447086466426,-1.5214926909010975,20.253164556962027,0.8925830486196157
6,"50MA, RSI, Lower_BB, CCI, ATR, OBV",32,0.7,0.0001,64,60,1,50,tanh,0.04780879645257708,5.997178365775393,-0.2552334599886348,51.47679324894515,1.0301226574864164
7,"50MA, RSI, Lower_BB, CCI, ATR, OBV",32,0.7,0.0005,32,60,1,100,relu,0.029372973325561564,3.304975371752007,0.5261894707594844,79.32489451476793,0.8890704061751121
8,"50MA, RSI, Lower_BB, CCI, ATR, OBV",128,0.8,0.0001,32,60,1,100,relu,0.03379921130579578,3.733932561628814,0.372632497851374,76.79324894514767,0.9178590809582283
9,"50MA, RSI, Lower_BB, CCI, ATR, OBV",64,0.5,0.0005,16,60,1,150,relu,0.07238017971125775,10.03090717156134,-1.877055236349928,10.126582278481013,0.8252735279033081
10,"50MA, RSI, Lower_BB, CCI, ATR, OBV",128,0.5,0.001,16,60,1,100,sigmoid,0.15779880824381473,23.920762949899416,-12.67465328097474,0.0,0.8252735279033081
11,"50MA, RSI, Lower_BB, CCI, ATR, OBV",32,0.6000000000000001,0.0005,64,60,1,150,relu,0.04538138037459606,5.068901448460837,-0.13100438663069558,64.55696202531645,1.0393283089646033
12,"50MA, RSI, Lower_BB, CCI, ATR, OBV",32,0.8,0.001,64,60,1,150,relu,0.04432445840451021,5.869320325375918,-0.07893619161668841,43.459915611814345,0.8304859145518212
13,"50MA, RSI, Lower_BB, CCI, ATR, OBV",32,0.6000000000000001,0.001,64,60,1,100,sigmoid,0.058910233688663056,7.624554218453524,-0.9058572863651217,33.755274261603375,1.016223414526858
14,"50MA, RSI, Lower_BB, CCI, ATR, OBV",128,0.6000000000000001,0.0005,64,60,1,150,relu,0.034390973284457685,4.033012038158332,0.3504720869070076,73.41772151898735,0.8637537181167656
15,"50MA, RSI, Lower_BB, CCI, ATR, OBV",64,0.8,0.0005,32,60,1,100,tanh,0.031125514034953585,3.4642044556455422,0.46796285928761117,77.63713080168776,0.9244282875229907
16,"50MA, RSI, Lower_BB, CCI, ATR, OBV",32,0.5,0.001,64,60,1,150,relu,0.024324829767697696,2.7178020765052,0.6750560128568941,86.49789029535864,1.1007699452031223
17,"50MA, RSI, Lower_BB, CCI, ATR, OBV",32,0.4,0.001,32,60,1,100,relu,0.04292427242620825,5.139392589297596,-0.011846819367471895,61.18143459915611,0.9339854829519858
18,"50MA, RSI, Lower_BB, CCI, ATR, OBV",64,0.5,0.001,64,60,1,100,sigmoid,0.05812227486720394,6.480403758509789,-0.8552143449884602,51.89873417721519,0.8022543256145882
19,"50MA, RSI, Lower_BB, CCI, ATR, OBV",128,0.4,0.001,16,60,1,150,tanh,0.10597046983989983,15.93999744616812,-5.16706613152693,0.42194092827004215,0.8252735279033081
20,"50MA, RSI, Lower_BB, CCI, ATR, OBV",32,0.30000000000000004,0.001,64,60,1,100,relu,0.034313594939401275,3.863804971341559,0.35339162359654297,77.63713080168776,0.8556001969912308
21,"50MA, RSI, Lower_BB, CCI, ATR, OBV",32,0.7,0.001,64,60,1,150,relu,0.047836163610740216,6.346857791374369,-0.25667093623889525,38.81856540084388,0.8427091561401602
22,"50MA, RSI, Lower_BB, CCI, ATR, OBV",32,0.6000000000000001,0.0005,64,60,1,150,relu,0.044754451509340536,4.879215860007869,-0.09997132504273942,68.77637130801688,0.945434116316088
23,"50MA, RSI, Lower_BB, CCI, ATR, OBV",32,0.7,0.0001,64,60,1,150,relu,0.06146427527898621,7.630073335359415,-1.0746957452833068,42.616033755274266,0.9855798584249386
24,"50MA, RSI, Lower_BB, CCI, ATR, OBV",32,0.6000000000000001,0.001,64,60,1,150,relu,0.02539982927979723,2.8956700348060758,0.645700547671122,85.23206751054853,1.1392264248329862
0,"50MA, RSI, Lower_BB, CCI, ATR, OBV",128,0.4,0.001,16,60,30,150,tanh,0.12910335217913635,18.29239721824042,-10.994960671321474,0.4273504273504274,1.00750956595272
1,"50MA, RSI, Lower_BB, CCI, ATR, OBV",32,0.7,0.0005,32,60,30,150,relu,0.1186747767911465,17.065604808376804,-9.13539403893793,2.9914529914529915,1.00750956595272
2,"50MA, RSI, Lower_BB, CCI, ATR, OBV",128,0.7,0.0005,32,60,30,150,tanh,0.12431741693732516,17.421897711921854,-10.122124344276457,5.128205128205128,1.00750956595272
3,"50MA, RSI, Lower_BB, CCI, ATR, OBV",128,0.8,0.001,32,60,30,150,tanh,0.11819167854327843,16.79599053174022,-9.053044188667826,3.418803418803419,1.00750956595272
4,"50MA, RSI, Lower_BB, CCI, ATR, OBV",64,0.2,0.001,32,60,30,100,relu,0.12589872910204444,17.982830254439268,-10.406869754855622,2.564102564102564,1.00750956595272
5,"50MA, RSI, Lower_BB, CCI, ATR, OBV",128,0.6000000000000001,0.0005,32,60,30,100,sigmoid,0.12987564263500948,19.13552940053197,-11.138896528738455,0.0,1.00750956595272
6,"50MA, RSI, Lower_BB, CCI, ATR, OBV",128,0.4,0.001,16,60,30,100,sigmoid,0.2367451684310129,36.055832760251164,-39.33536949146642,0.0,1.00750956595272
7,"50MA, RSI, Lower_BB, CCI, ATR, OBV",32,0.4,0.0001,16,60,30,50,sigmoid,0.052930598412713026,6.851392547526918,-1.0162175862541738,42.30769230769231,1.199187230428821
8,"50MA, RSI, Lower_BB, CCI, ATR, OBV",64,0.6000000000000001,0.0001,32,60,30,100,tanh,0.11959096414067025,15.764680084002814,-9.292491686988537,12.82051282051282,1.00750956595272
9,"50MA, RSI, Lower_BB, CCI, ATR, OBV",32,0.30000000000000004,0.0005,16,60,30,50,tanh,0.11764857058333077,16.48581664570026,-8.960866060781276,5.555555555555555,1.00750956595272
10,"50MA, RSI, Lower_BB, CCI, ATR, OBV",32,0.2,0.0001,64,60,30,50,sigmoid,0.08948086583591341,12.439833045862397,-4.762144513277914,5.555555555555555,1.298266926790105
11,"50MA, RSI, Lower_BB, CCI, ATR, OBV",32,0.2,0.0001,64,60,30,50,sigmoid,0.04368069798986268,5.4519840558394765,-0.3731024104817535,55.55555555555556,1.2527355962386089
12,"50MA, RSI, Lower_BB, CCI, ATR, OBV",32,0.4,0.0001,64,60,30,50,sigmoid,0.09194905645379883,12.852094352107596,-5.084408223065192,4.700854700854701,1.298266926790105
13,"50MA, RSI, Lower_BB, CCI, ATR, OBV",32,0.30000000000000004,0.0001,64,60,30,50,sigmoid,0.03652886568607037,4.440593040184386,0.03972380378382634,67.94871794871796,1.4850347852804193
14,"50MA, RSI, Lower_BB, CCI, ATR, OBV",32,0.2,0.0001,64,60,30,50,sigmoid,0.03789311318799568,4.779725399533785,-0.03334267384024181,63.24786324786324,1.652688353687858
15,"50MA, RSI, Lower_BB, CCI, ATR, OBV",32,0.30000000000000004,0.0001,64,60,30,50,sigmoid,0.04107565119741806,4.903308022844547,-0.2142069241088922,55.98290598290598,1.469748690710959
16,"50MA, RSI, Lower_BB, CCI, ATR, OBV",64,0.30000000000000004,0.0001,64,60,30,50,relu,0.11970641972958147,16.3851825757309,-9.312374448444983,10.256410256410255,1.00750956595272
17,"50MA, RSI, Lower_BB, CCI, ATR, OBV",32,0.5,0.0001,64,60,30,50,sigmoid,0.09393949681097578,13.155824365882374,-5.35068028821145,4.700854700854701,1.2542195181540647
18,"50MA, RSI, Lower_BB, CCI, ATR, OBV",32,0.30000000000000004,0.0001,64,60,30,50,sigmoid,0.03905369932009277,4.70520945506229,-0.09761023232783428,58.119658119658126,1.3692565425238685
19,"50MA, RSI, Lower_BB, CCI, ATR, OBV",32,0.2,0.0001,64,60,30,50,sigmoid,0.04433249693722505,5.290330200509297,-0.41438673961175154,54.700854700854705,1.4245718113901098
20,"50MA, RSI, Lower_BB, CCI, ATR, OBV",64,0.5,0.0001,64,60,30,50,relu,0.10987093383605194,16.086815041776063,-7.687392070437635,1.282051282051282,1.00750956595272
21,"50MA, RSI, Lower_BB, CCI, ATR, OBV",32,0.30000000000000004,0.0001,64,60,30,50,sigmoid,0.17788725803258768,26.447511234971,-21.77264480881179,0.0,1.0
22,"50MA, RSI, Lower_BB, CCI, ATR, OBV",32,0.30000000000000004,0.0001,64,60,30,50,sigmoid,0.03650227950029428,4.44801557283881,0.04112109824157806,65.38461538461539,1.4545852446013106
23,"50MA, RSI, Lower_BB, CCI, ATR, OBV",32,0.2,0.0001,64,60,30,50,sigmoid,0.04065311949304129,5.066552321204206,-0.1893551121627255,56.837606837606835,1.4650683482990667
24,"50MA, RSI, Lower_BB, CCI, ATR, OBV",32,0.30000000000000004,0.0001,64,60,30,50,sigmoid,0.07147090195793201,9.57553523268225,-2.6760576731449635,16.666666666666664,1.2990105582230471
0,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,0.6000000000000001,0.001,64,60,1,50,tanh,0.036384645879246065,3.8930717257289458,0.27298195463082564,73.83966244725738,1.0978797511216143
1,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,0.4,0.001,32,60,1,150,sigmoid,0.06477681409904214,8.9503652425716,-1.3043479377240264,21.940928270042196,0.9331388079372908
2,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,0.8,0.001,64,60,1,50,tanh,0.03856851105940541,4.679910562895807,0.18308921028575464,62.447257383966246,0.9111251383475901
3,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,0.30000000000000004,0.0005,16,60,1,100,sigmoid,0.15681991955528063,23.70413268569665,-12.505520898534629,0.0,0.8252735279033081
4,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,0.4,0.0001,64,60,1,50,sigmoid,0.03912970467082573,4.5597552234807335,0.1591432283827915,64.9789029535865,1.5484094697382287
5,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,0.7,0.0005,32,60,1,50,tanh,0.03829346873794806,4.392050357614749,0.19469888301901883,69.62025316455697,0.9570553919081692
6,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,0.7,0.0001,32,60,1,150,tanh,0.0377009604609475,4.568113577243781,0.21942665940286332,63.29113924050633,0.8413827601191622
7,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,0.8,0.0005,16,60,1,100,tanh,0.07748695736651022,11.296668352511476,-2.297358000606303,5.9071729957805905,0.8252735279033081
8,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,0.2,0.0001,64,60,1,100,tanh,0.048866501053515435,5.7730235630091915,-0.31138850717934674,54.008438818565395,0.8990893946213219
9,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,0.7,0.0001,32,60,1,100,tanh,0.046921743169689265,5.960629776323418,-0.20908591471625249,43.459915611814345,0.9041553840768182
10,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,0.5,0.001,64,60,1,50,relu,0.044287949856301766,5.742117209810664,-0.07715955753613035,51.0548523206751,0.8973629866159804
11,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,0.6000000000000001,0.0001,32,60,1,150,relu,0.04397850731387932,5.1439651997673765,-0.06215978747067985,64.9789029535865,1.02834819804743
12,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,0.6000000000000001,0.001,64,60,1,150,tanh,0.03516079573800006,4.2478306302522135,0.3210680038736018,67.08860759493672,0.7927412376415437
13,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,0.5,0.001,64,60,1,150,tanh,0.038037237928188174,4.527474038070494,0.20543975444715756,64.9789029535865,0.876163715662364
14,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,0.6000000000000001,0.001,64,60,1,150,tanh,0.028106441130424945,3.2652963108246476,0.5661689796674583,81.0126582278481,0.818686279045281
15,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,0.6000000000000001,0.001,64,60,1,150,relu,0.025921449599418687,2.983348639307105,0.6309990744636202,82.70042194092827,0.9053585408997257
16,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,0.5,0.001,16,60,1,150,relu,0.13048752349188408,19.768791121817525,-8.350758987768955,0.0,0.8252735279033081
17,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,0.4,0.001,64,60,1,150,relu,0.03534246583350781,4.112489488410696,0.3140340172386822,70.88607594936708,0.872443325764041
18,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,0.6000000000000001,0.001,64,60,1,150,relu,0.04191223595818703,5.599931303915021,0.035303846909135905,48.10126582278481,0.84956481561318
19,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,0.7,0.001,64,60,1,150,relu,0.049916488177097484,6.565564706732149,-0.3683491685175404,37.552742616033754,0.7953689331718113
20,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,0.30000000000000004,0.0005,16,60,1,150,relu,0.08898357663506817,13.144013439482046,-3.3483911349960644,2.9535864978902953,0.8252735279033081
21,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,0.6000000000000001,0.001,64,60,1,150,tanh,0.035139986515998096,4.243493164342836,0.32187139103436435,66.24472573839662,0.8020901080375458
22,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,0.5,0.001,64,60,1,150,tanh,0.033132082831419635,4.16817706292655,0.3971540290702118,67.08860759493672,0.8191532523591026
23,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,0.5,0.001,64,60,1,150,sigmoid,0.03887870147876433,4.174050232270731,0.1698962256374036,71.72995780590718,1.0346292225034504
24,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,0.5,0.001,64,60,1,150,tanh,0.03307510171394527,3.977647462016145,0.399225815422267,70.88607594936708,0.7586292217794441
0,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,0.7,0.001,16,60,30,100,tanh,0.11883793388307833,16.58250493265626,-9.163281989680984,2.1367521367521367,1.00750956595272
1,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,0.6000000000000001,0.0001,16,60,30,150,relu,0.1206323833754883,17.3270514618577,-9.472529861124512,0.4273504273504274,1.00750956595272
2,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,0.5,0.0005,64,60,30,150,relu,0.1134658168428182,15.60361228605332,-8.265180372652788,4.700854700854701,1.055078515703785
3,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,0.4,0.001,16,60,30,50,sigmoid,0.22051826196265564,33.792805468276896,-33.995557164895686,0.0,1.00750956595272
4,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,0.7,0.0001,64,60,30,50,tanh,0.1214461107767844,16.519889288701343,-9.614291570160509,2.564102564102564,1.0718793161141498
5,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,0.30000000000000004,0.0001,16,60,30,150,tanh,0.12603429979508834,18.019531125797727,-10.43144934940813,0.4273504273504274,1.00750956595272
6,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,0.8,0.001,64,60,30,100,relu,0.10833506635585882,14.48678385480902,-7.446210441504855,8.547008547008547,1.0629379560295615
7,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,0.2,0.0005,32,60,30,50,tanh,0.13833328337806697,19.727052315742952,-12.771370446561825,0.0,1.00750956595272
8,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,0.7,0.0005,16,60,30,150,tanh,0.114945976347098,15.93727619245437,-8.508485259550365,3.418803418803419,1.00750956595272
9,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,0.7,0.0005,16,60,30,150,tanh,0.11677694847999354,16.525083487492527,-8.813818809159315,0.8547008547008548,1.00750956595272
10,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,0.8,0.001,64,60,30,100,relu,0.11576002248312446,14.906520724624816,-8.643640128876243,13.675213675213676,1.055078515703785
11,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,0.5,0.0005,64,60,30,100,relu,0.10559051286208763,14.666167954206118,-7.023679801907461,5.128205128205128,1.00750956595272
12,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,0.5,0.001,64,60,30,100,relu,0.11340058987701217,15.448085537776493,-8.254531070249376,5.982905982905983,1.00750956595272
13,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,0.4,0.001,64,60,30,100,relu,0.11048330159578579,14.915700256790712,-7.784500629675843,8.547008547008547,1.018271246989914
14,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,0.5,0.0005,32,60,30,100,sigmoid,0.10329264335650742,15.232535886282164,-6.678255750707932,1.7094017094017095,1.00750956595272
