Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,R2,Accuracy,Profit Index
14,"20MA, 50MA, MACD, CCI, Williams_%R, OBV",64,0.4,0.0005,32,5,1,150,0.772497534,67.48971193,0.695221021
15,"20MA, 50MA, MACD, CCI, Williams_%R, OBV",32,0.2,0.0001,64,5,1,50,0.585540574,37.44855967,0.874762496
16,"20MA, 50MA, MACD, CCI, Williams_%R, OBV",128,0.4,0.001,32,5,1,150,0.309967969,14.81481481,0.777485139
17,"20MA, 50MA, MACD, CCI, Williams_%R, OBV",128,0.2,0.0001,64,5,1,150,0.777910794,76.13168724,0.875011367
18,"20MA, 50MA, MACD, CCI, Williams_%R, OBV",32,0.5,0.001,32,5,1,50,0.760405447,67.0781893,0.724835937
19,"20MA, 50MA, MACD, CCI, Williams_%R, OBV",64,0.3,0.0005,64,5,1,100,0.744467778,67.48971193,0.790170476
20,"20MA, 50MA, MACD, CCI, Williams_%R, OBV",128,0.4,0.001,32,5,1,50,0.718952291,65.02057613,0.770750994
21,"20MA, 50MA, MACD, CCI, Williams_%R, OBV",128,0.2,0.0001,64,5,1,150,0.742086779,74.07407407,0.817441444
22,"20MA, 50MA, MACD, CCI, Williams_%R, OBV",128,0.2,0.0001,64,5,1,150,0.751997047,75.30864198,0.874685763
23,"20MA, 50MA, MACD, CCI, Williams_%R, OBV",128,0.3,0.0001,64,5,1,150,0.828225818,76.54320988,0.901141121
24,"20MA, 50MA, MACD, CCI, Williams_%R, OBV",128,0.3,0.0001,64,5,1,150,0.745642085,72.01646091,0.896938342
0,"20MA, 50MA, MACD, ATR, Williams_%R, OBV",32,0.2,0.0005,32,5,1,150,0.864017025,84.77366255,0.756594624
1,"20MA, 50MA, MACD, ATR, Williams_%R, OBV",64,0.6,0.0001,64,5,1,100,0.336242388,25.92592593,0.935804304
2,"20MA, 50MA, MACD, ATR, Williams_%R, OBV",64,0.6,0.001,32,5,1,50,-0.059728307,21.39917695,0.955188982
3,"20MA, 50MA, MACD, ATR, Williams_%R, OBV",64,0.3,0.0005,64,5,1,150,-0.254020098,8.230452675,0.777485139
4,"20MA, 50MA, MACD, ATR, Williams_%R, OBV",128,0.8,0.0005,16,5,1,50,-2.4048052,2.057613169,0.777485139
5,"20MA, 50MA, MACD, ATR, Williams_%R, OBV",128,0.5,0.0005,64,5,1,100,0.815029369,77.36625514,0.964429996
6,"20MA, 50MA, MACD, ATR, Williams_%R, OBV",128,0.7,0.0005,16,5,1,50,-0.129862049,6.58436214,0.777485139
7,"20MA, 50MA, MACD, ATR, Williams_%R, OBV",64,0.5,0.0005,16,5,1,100,0.392080294,20.57613169,0.782838225
8,"20MA, 50MA, MACD, ATR, Williams_%R, OBV",128,0.5,0.0005,32,5,1,100,0.47025665,27.98353909,0.768518732
9,"20MA, 50MA, MACD, ATR, Williams_%R, OBV",64,0.7,0.0005,32,5,1,50,0.779712067,75.30864198,0.926772195
10,"20MA, 50MA, MACD, ATR, Williams_%R, OBV",32,0.2,0.0001,32,5,1,150,0.688471238,67.90123457,0.950579414
11,"20MA, 50MA, MACD, ATR, Williams_%R, OBV",32,0.3,0.001,64,5,1,150,0.879358064,85.59670782,0.92827257
12,"20MA, 50MA, MACD, ATR, Williams_%R, OBV",32,0.3,0.001,64,5,1,150,0.784449028,73.25102881,0.860446572
13,"20MA, 50MA, MACD, ATR, Williams_%R, OBV",32,0.2,0.001,32,5,1,150,0.839054586,81.06995885,0.635017116
14,"20MA, 50MA, MACD, ATR, Williams_%R, OBV",32,0.3,0.001,64,5,1,150,0.854872821,83.53909465,0.77490456
15,"20MA, 50MA, MACD, ATR, Williams_%R, OBV",32,0.4,0.001,32,5,1,150,0.73955061,62.55144033,0.746301845
16,"20MA, 50MA, MACD, ATR, Williams_%R, OBV",32,0.2,0.0001,64,5,1,150,0.616813718,61.31687243,0.897965292
17,"20MA, 50MA, MACD, ATR, Williams_%R, OBV",32,0.4,0.001,32,5,1,150,0.80392185,73.66255144,0.733439506
18,"20MA, 50MA, MACD, ATR, Williams_%R, OBV",32,0.4,0.001,64,5,1,150,0.707483522,55.55555556,0.735776239
19,"20MA, 50MA, MACD, ATR, Williams_%R, OBV",32,0.3,0.0001,16,5,1,150,0.869843864,86.41975309,0.604612589
20,"20MA, 50MA, MACD, ATR, Williams_%R, OBV",32,0.3,0.0001,16,5,1,150,0.843806352,81.06995885,0.767406568
21,"20MA, 50MA, MACD, ATR, Williams_%R, OBV",32,0.2,0.0001,16,5,1,150,0.850206462,84.36213992,0.708112628
22,"20MA, 50MA, MACD, ATR, Williams_%R, OBV",32,0.3,0.0001,16,5,1,150,0.828062897,77.77777778,0.656290661
23,"20MA, 50MA, MACD, ATR, Williams_%R, OBV",32,0.4,0.0001,16,5,1,150,0.828283947,80.24691358,0.767056738
24,"20MA, 50MA, MACD, ATR, Williams_%R, OBV",32,0.2,0.0005,16,5,1,150,0.480041454,24.69135802,0.763641078
0,"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",32,0.7,0.0001,64,5,1,150,0.060152552,20.16460905,0.959660596
1,"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",32,0.2,0.0005,64,5,1,100,0.255059234,29.218107,0.935804304
2,"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",128,0.4,0.0005,32,5,1,50,0.481803234,38.68312757,0.788833214
3,"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",64,0.5,0.001,64,5,1,50,0.605142342,65.43209877,0.990188194
4,"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",128,0.4,0.0001,16,5,1,50,0.633004385,63.3744856,0.875982723
5,"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",64,0.3,0.001,16,5,1,100,-1.455870702,0.823045267,0.777485139
6,"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",128,0.3,0.0001,16,5,1,150,0.593944521,66.25514403,0.976896489
7,"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",64,0.7,0.0001,64,5,1,100,0.266554777,55.14403292,0.894448344
8,"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",128,0.8,0.0001,64,5,1,100,0.356300016,57.61316872,0.772732999
9,"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",64,0.7,0.001,64,5,1,50,0.421696065,37.44855967,1.052945157
10,"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",128,0.5,0.0001,16,5,1,50,0.639390808,61.72839506,0.790953879
11,"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",128,0.5,0.0001,16,5,1,50,0.595535276,57.61316872,0.859045754
12,"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",128,0.4,0.0001,16,5,1,50,0.601924732,55.55555556,0.811722368
13,"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",128,0.6,0.0001,16,5,1,50,0.595599287,61.72839506,0.859045754
14,"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",128,0.4,0.0001,32,5,1,50,0.457812597,60.49382716,0.85113531
15,"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",128,0.5,0.0005,16,5,1,50,-0.700499224,2.880658436,0.777485139
16,"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",32,0.6,0.0001,16,5,1,150,0.57619538,65.02057613,1.039312409
17,"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",128,0.2,0.0001,16,5,1,50,0.593319858,63.3744856,0.875982723
18,"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",128,0.3,0.0005,32,5,1,50,0.482673392,55.55555556,0.893642176
19,"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",32,0.6,0.001,16,5,1,150,-1.607581704,3.29218107,0.777485139
20,"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",128,0.4,0.0001,16,5,1,50,0.623084764,69.95884774,0.967315782
21,"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",128,0.4,0.0001,16,5,1,50,0.545069902,64.6090535,0.997111635
22,"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",128,0.4,0.0001,16,5,1,50,0.619066005,58.43621399,0.790953879
23,"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",128,0.5,0.0001,16,5,1,50,0.60095088,58.02469136,0.825442325
24,"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",128,0.3,0.0001,16,5,1,50,0.603865945,55.55555556,0.831883127
0,"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.4,0.001,64,5,1,150,0.745449425,72.01646091,0.950369528
1,"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.5,0.0005,64,5,1,150,-0.425701167,6.58436214,0.777485139
2,"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.5,0.001,32,5,1,50,0.686556093,55.96707819,0.825460717
3,"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.7,0.0001,16,5,1,150,0.61591291,54.73251029,0.838622087
4,"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.4,0.0005,32,5,1,150,0.827061627,84.36213992,0.835610238
5,"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.5,0.0001,32,5,1,150,0.716245215,72.83950617,0.84885377
6,"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.7,0.0001,32,5,1,100,0.665325476,65.8436214,0.831150731
7,"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.2,0.001,64,5,1,50,0.773528022,65.02057613,0.944439977
8,"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.3,0.001,64,5,1,150,0.785388108,79.42386831,0.883705366
9,"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.5,0.0001,32,5,1,100,0.747255985,73.66255144,0.863469245
10,"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.8,0.0005,16,5,1,50,0.574737374,71.60493827,0.747573546
11,"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.3,0.0005,64,5,1,150,0.817159317,79.42386831,0.768494774
12,"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.3,0.0005,64,5,1,150,0.837305849,84.77366255,0.861652531
13,"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.2,0.0005,32,5,1,150,0.78654294,78.60082305,0.762938838
14,"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.3,0.0005,16,5,1,150,-1.292316847,3.29218107,0.777485139
15,"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.4,0.0005,64,5,1,100,0.472482096,36.6255144,0.845195904
16,"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.4,0.0005,32,5,1,150,0.476847207,27.98353909,1.001109282
17,"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.6,0.0005,64,5,1,150,0.812820962,81.06995885,0.875217629
18,"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.3,0.0005,32,5,1,50,0.615380839,62.96296296,0.808275354
19,"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.2,0.0005,16,5,1,100,0.419197656,39.91769547,0.777485139
20,"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.4,0.0005,64,5,1,150,0.574616688,27.98353909,1.074674722
21,"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.3,0.0005,64,5,1,150,0.813573109,80.65843621,0.859346794
22,"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.3,0.0005,64,5,1,150,0.795672604,79.83539095,0.881472777
23,"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.4,0.0005,64,5,1,150,0.843024486,85.59670782,0.859265957
24,"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.4,0.0005,64,5,1,150,0.757568933,76.54320988,0.750100128
0,"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",64,0.4,0.0001,16,5,1,150,0.571305026,50.20576132,0.88916093
1,"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",128,0.5,0.0001,64,5,1,50,0.085286141,27.98353909,0.871174802
2,"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",64,0.5,0.0001,16,5,1,50,0.398579293,43.62139918,0.908553369
3,"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",64,0.7,0.001,64,5,1,50,0.473858157,51.85185185,0.858822123
4,"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",64,0.4,0.001,32,5,1,150,0.721689697,73.66255144,0.730349039
5,"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",128,0.7,0.001,32,5,1,150,0.327196984,23.04526749,0.777485139
6,"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",128,0.6,0.0001,32,5,1,150,0.427352637,43.62139918,0.894439121
7,"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",64,0.3,0.0001,32,5,1,100,0.449126997,46.09053498,0.945504693
8,"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",64,0.6,0.001,16,5,1,150,-1.912563889,2.469135802,0.777485139
9,"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",32,0.8,0.0001,16,5,1,50,0.214142042,32.09876543,1.183018958
10,"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",32,0.2,0.0005,32,5,1,100,0.792568453,76.95473251,0.907404588
11,"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",32,0.2,0.0005,32,5,1,100,0.819894856,79.01234568,1.02249048
12,"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",32,0.2,0.0005,32,5,1,100,0.805046984,78.18930041,0.936725803
13,"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",32,0.2,0.0005,32,5,1,100,0.651396289,58.84773663,0.936864104
14,"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",32,0.3,0.0005,32,5,1,100,0.82577221,79.83539095,0.938953936
15,"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",32,0.3,0.0005,32,5,1,100,0.85967194,82.71604938,1.058498174
16,"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",32,0.3,0.0005,64,5,1,100,0.599684675,45.26748971,0.908901711
17,"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",32,0.3,0.0005,32,5,1,100,0.695069413,67.48971193,0.845646302
18,"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",32,0.4,0.0005,32,5,1,100,0.683164498,59.67078189,0.784088436
19,"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",32,0.3,0.0005,64,5,1,100,0.583630166,45.67901235,0.963256044
20,"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",32,0.4,0.0005,32,5,1,100,0.584713756,68.3127572,0.998754618
21,"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",32,0.2,0.0005,32,5,1,100,0.831542176,80.24691358,0.98878535
22,"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",32,0.3,0.0005,32,5,1,100,0.608559544,60.08230453,0.988213819
23,"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",32,0.2,0.0005,32,5,1,100,0.79224981,76.95473251,0.78331086
24,"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",32,0.3,0.0005,32,5,1,100,0.824654818,79.83539095,0.867313202
0,"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.6,0.0005,64,5,1,50,0.543201779,59.25925926,0.923805774
1,"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.2,0.001,16,5,1,100,-2.038161949,2.880658436,0.777485139
2,"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.8,0.0005,16,5,1,150,0.027945336,10.28806584,0.777485139
3,"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.8,0.0001,64,5,1,50,0.637790083,64.6090535,0.960346301
4,"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.2,0.0005,16,5,1,100,-1.090646682,3.29218107,0.777485139
5,"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.5,0.0005,32,5,1,100,0.600629231,59.25925926,0.733024433
6,"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.6,0.0001,64,5,1,100,0.619428903,67.48971193,0.72241042
7,"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.6,0.001,64,5,1,50,0.840888633,80.65843621,0.753574509
8,"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.5,0.001,64,5,1,150,0.589505662,32.09876543,1.010966407
9,"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.4,0.0001,32,5,1,100,0.745148822,73.25102881,0.759944626
10,"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.7,0.001,64,5,1,50,0.836497123,79.01234568,0.761955864
11,"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.7,0.001,64,5,1,50,0.79772582,82.30452675,0.834594924
12,"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.7,0.001,64,5,1,50,0.681126062,58.02469136,0.852390756
13,"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.4,0.001,64,5,1,50,0.817618432,78.18930041,0.710548937
14,"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.7,0.001,64,5,1,50,0.676053956,61.31687243,1.213401429
15,"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.6,0.001,32,5,1,50,0.645001672,66.25514403,0.838979626
16,"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.5,0.001,64,5,1,50,0.61209777,42.38683128,0.78656
17,"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.4,0.001,64,5,1,150,0.849770973,84.36213992,0.871617452
18,"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.3,0.001,32,5,1,150,0.074491833,15.22633745,0.777485139
19,"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.4,0.0001,16,5,1,150,0.772737347,74.89711934,0.86273382
20,"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.3,0.001,64,5,1,150,0.608272766,54.32098765,0.795291563
21,"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.6,0.001,64,5,1,150,0.77023791,76.54320988,0.80000201
22,"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.7,0.001,64,5,1,50,0.814967212,77.77777778,0.763947502
23,"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.5,0.001,64,5,1,50,0.825122476,78.18930041,0.771171043
24,"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.8,0.001,64,5,1,150,0.835222527,82.71604938,0.776107108
0,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",128,0.7,0.001,16,5,1,100,-4.453701231,0.411522634,0.777485139
1,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",64,0.6,0.0001,32,5,1,100,0.428119167,53.49794239,0.901233558
2,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",32,0.5,0.0005,16,5,1,100,0.389391598,46.91358025,0.839839649
3,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",32,0.3,0.001,16,5,1,150,-1.076655396,6.995884774,0.777485139
4,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",128,0.2,0.001,32,5,1,150,0.513060411,30.04115226,0.731392323
5,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",32,0.6,0.0001,16,5,1,150,0.397980422,57.61316872,1.13274115
6,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",32,0.8,0.0001,16,5,1,100,0.2996045,31.6872428,1.130774651
7,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",32,0.4,0.0001,64,5,1,100,0.236961019,53.49794239,1.287214708
8,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",64,0.2,0.001,16,5,1,150,-0.004476397,16.46090535,0.804040113
9,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",128,0.2,0.0001,32,5,1,150,0.4203246,48.14814815,1.022257333
10,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",128,0.4,0.0005,32,5,1,50,0.631240142,65.02057613,0.775480476
11,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",128,0.4,0.0005,32,5,1,50,0.645735501,66.66666667,0.762999986
12,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",128,0.4,0.0005,32,5,1,50,0.645889694,66.25514403,0.74891101
13,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",128,0.4,0.0005,32,5,1,50,-0.608773971,9.053497942,0.777485139
14,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",128,0.5,0.0005,64,5,1,50,0.395104995,57.20164609,0.889193675
15,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",128,0.3,0.0005,32,5,1,50,-0.233692043,18.51851852,0.777485139
16,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",128,0.3,0.0005,32,5,1,50,0.649950601,65.8436214,0.778624733
17,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",64,0.3,0.0005,32,5,1,50,0.326542403,44.44444444,0.879631633
18,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",128,0.3,0.0005,64,5,1,50,0.311754043,50.61728395,0.854812685
19,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",128,0.5,0.0005,32,5,1,50,-0.169562557,21.81069959,0.777485139
20,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",64,0.6,0.0005,32,5,1,50,0.298876601,40.32921811,0.910354516
21,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",128,0.4,0.0005,32,5,1,50,0.611813042,62.1399177,0.825140734
22,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",128,0.4,0.0005,32,5,1,50,0.617533423,64.6090535,0.786685698
23,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",128,0.3,0.0005,32,5,1,50,0.657132683,65.8436214,0.832464528
24,"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",128,0.3,0.0005,32,5,1,50,0.104062657,29.218107,0.845428383
0,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.8,0.0005,16,5,1,150,-0.963980919,3.29218107,0.777485139
1,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.3,0.0001,16,5,1,100,0.678857903,67.0781893,0.877926445
2,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.4,0.001,32,5,1,150,0.649893535,71.60493827,0.812139541
3,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.6,0.001,64,5,1,150,0.625509503,33.33333333,0.99603205
4,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.6,0.0001,16,5,1,150,0.705638763,67.48971193,0.844681979
5,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.3,0.001,64,5,1,150,0.698096446,69.5473251,0.720608327
6,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.4,0.0005,16,5,1,100,-0.467822928,3.703703704,0.777485139
7,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.5,0.0005,32,5,1,150,0.87339976,86.00823045,0.885659677
8,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.2,0.0005,32,5,1,100,0.699512103,71.60493827,0.851267498
9,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.4,0.0001,16,5,1,100,0.550661288,64.6090535,0.751384042
10,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.8,0.0005,32,5,1,50,0.737038306,72.42798354,0.799595286
11,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.8,0.0005,32,5,1,50,0.688132668,64.19753086,0.873850482
12,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.7,0.0005,32,5,1,50,0.793215972,78.60082305,0.797884444
13,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.6,0.0005,32,5,1,50,0.690908121,68.3127572,0.857740522
14,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.7,0.0005,32,5,1,50,0.776274381,78.60082305,0.804517376
15,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.5,0.0005,32,5,1,50,0.572425928,50.61728395,0.867684624
16,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.7,0.0005,32,5,1,150,0.786371396,79.83539095,0.816662806
17,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.5,0.0005,64,5,1,50,0.663297708,63.78600823,0.889882219
18,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.7,0.001,32,5,1,150,0.71993388,76.54320988,0.777571395
19,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.6,0.0001,32,5,1,50,0.24850684,27.16049383,0.964745166
20,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.5,0.0005,64,5,1,150,0.806614576,79.01234568,0.767916864
21,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.5,0.0005,64,5,1,150,0.763990097,73.25102881,0.818827962
22,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.5,0.0005,64,5,1,150,0.776627194,78.18930041,0.839081348
23,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.4,0.0005,64,5,1,150,0.751382512,71.60493827,0.860107617
24,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.5,0.0005,64,5,1,150,0.689251024,66.66666667,0.952303168
0,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",32,0.3,0.0005,16,5,1,150,0.496356139,70.781893,0.840358448
1,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",64,0.7,0.0001,16,5,1,50,0.538975309,67.90123457,0.931541313
2,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",64,0.8,0.0001,16,5,1,100,0.717568787,74.48559671,0.72813278
3,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",128,0.6,0.001,32,5,1,50,0.648741461,69.13580247,0.777485216
4,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",64,0.3,0.001,16,5,1,50,-1.397642492,6.58436214,0.777485216
5,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",32,0.3,0.0001,64,5,1,50,0.364710315,61.31687243,0.897714547
6,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",64,0.3,0.001,64,5,1,100,-0.145744414,13.58024691,1.069906208
7,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",32,0.2,0.0005,64,5,1,150,0.645506336,73.25102881,0.747677267
8,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",64,0.3,0.0001,64,5,1,150,0.219896345,21.39917695,0.95966078
