Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
9,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",64,2,2,0.2,0.001,32,5,1,150,leaky_relu,0.021981121066330343,4.794747643325471,0.6514034485352294,57.20164609053497,0.8837810955830555
10,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",128,2,2,0.30000000000000004,0.0001,64,5,1,100,leaky_relu,0.019321819425418604,3.8129404549151342,0.7306484692271076,77.77777777777779,1.0532963465292715
11,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",128,2,2,0.30000000000000004,0.0001,64,5,1,100,leaky_relu,0.021133822429320985,4.1495734240528455,0.6777599486107871,69.95884773662551,1.173876983006238
12,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",128,2,2,0.30000000000000004,0.0001,64,5,1,100,leaky_relu,0.018824044663675335,3.637779807884267,0.7443479384251177,79.01234567901234,0.9457654252577687
13,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",128,2,2,0.30000000000000004,0.0001,64,5,1,100,leaky_relu,0.021176226806336594,4.151803223892836,0.6764655214179667,72.42798353909465,1.0337404696561006
14,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",128,2,2,0.2,0.0001,64,5,1,100,leaky_relu,0.01786878993844519,3.399372809091758,0.7696364849012294,81.89300411522635,1.0597020776219803
15,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",128,2,2,0.2,0.0001,64,5,1,100,leaky_relu,0.01903890592969499,3.692144423479584,0.7384785075112397,79.42386831275721,0.9697107199727348
16,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",64,2,2,0.2,0.0001,64,5,1,100,leaky_relu,0.02101137607166425,4.107117659035844,0.6814831573437421,71.60493827160494,1.0617756833037146
17,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",128,2,3,0.2,0.0005,64,5,1,100,leaky_relu,0.02167820621629849,4.412479530780037,0.6609450443175267,68.3127572016461,1.032115853529389
18,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",128,2,2,0.30000000000000004,0.0001,64,5,1,100,leaky_relu,0.018688842769713603,3.5447687989400913,0.7480071429075179,80.65843621399176,1.2809094427274488
19,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",64,2,2,0.2,0.0001,64,5,1,150,leaky_relu,0.020683525260939927,4.035164913619718,0.6913455575637141,74.8971193415638,1.0700389587722092
20,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",128,2,3,0.30000000000000004,0.0005,64,5,1,100,leaky_relu,0.022975346486948364,4.744014305447665,0.6191556217515926,61.72839506172839,1.1352506828328648
21,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",128,2,2,0.30000000000000004,0.0001,64,5,1,100,leaky_relu,0.019790784610838982,3.894773057499485,0.7174147857035158,74.07407407407408,0.9852904457449942
22,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",128,2,2,0.30000000000000004,0.0001,64,5,1,100,leaky_relu,0.01993794213847116,4.088700418573084,0.7131967472033641,73.66255144032921,0.8939338628402207
23,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",128,2,2,0.30000000000000004,0.0001,64,5,1,100,leaky_relu,0.020177201182130625,3.9216718633063876,0.7062720606366635,74.8971193415638,0.9923867023673559
24,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",128,2,2,0.2,0.0001,64,5,1,100,leaky_relu,0.018816822069302668,3.6364543858954095,0.7445440829772777,77.77777777777779,1.1391448287545822
0,"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",64,2,2,0.4,0.0005,32,5,1,100,relu,0.021563818773058203,4.824869329911039,0.6645137257910517,54.32098765432099,0.8429177032300604
1,"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",32,3,2,0.30000000000000004,0.0005,32,5,1,50,leaky_relu,0.03759742180658191,8.762448177736273,-0.01985760689117466,17.695473251028808,0.8945809668336709
2,"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",64,2,3,0.5,0.0005,32,5,1,150,relu,0.03339877389990532,7.847340747681557,0.19520650484299018,22.633744855967077,0.883081857298487
3,"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",128,3,2,0.2,0.0005,32,5,1,150,relu,0.032127637580482635,7.715435521726661,0.25530061689222106,19.34156378600823,0.8450933510289668
4,"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",128,2,2,0.4,0.001,32,5,1,100,leaky_relu,0.028602548197635497,6.636363489691472,0.4097542588207882,30.45267489711934,0.883081857298487
5,"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",32,2,2,0.4,0.0001,64,5,1,150,relu,0.027695682156907705,6.0027454496592885,0.4465893113005541,42.79835390946502,1.021392644529173
6,"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",64,3,3,0.5,0.0001,32,5,1,50,relu,0.042515805856675686,9.940962982824711,-0.3041400746238858,12.757201646090536,0.8945809668336709
7,"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",64,2,2,0.4,0.0005,64,5,1,50,relu,0.024425485371907918,5.146273270893219,0.5695627826581323,53.086419753086425,0.962686536065248
8,"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",128,3,2,0.5,0.001,32,5,1,150,relu,0.040467071891341896,9.813853139537217,-0.18148162553770497,7.4074074074074066,0.8560977906860858
9,"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",32,2,3,0.30000000000000004,0.001,32,5,1,150,leaky_relu,0.028424887969118164,6.48987947589623,0.41706392381446455,37.86008230452675,0.8890974449093088
10,"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",64,2,3,0.2,0.0005,64,5,1,100,leaky_relu,0.022147763413025,4.396425259263846,0.6460978824061616,69.95884773662551,1.0389528819183114
11,"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",64,2,3,0.2,0.0005,64,5,1,100,leaky_relu,0.022396207605055864,4.546918593911431,0.6381135025635073,66.66666666666666,0.9402398913641671
12,"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",64,2,3,0.30000000000000004,0.0005,64,5,1,100,leaky_relu,0.021779042285404053,4.358199744943893,0.6577834834845024,70.78189300411523,1.0424956650874602
13,"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",64,2,3,0.30000000000000004,0.0005,64,5,1,100,leaky_relu,0.024899509471645112,5.108640432049115,0.552693722748747,55.96707818930041,0.8648956931417994
14,"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",64,2,2,0.4,0.0005,64,5,1,100,relu,0.019735669417059683,4.139403785449869,0.7189865325715352,68.3127572016461,0.9602997491260786
15,"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",64,2,2,0.4,0.0001,64,5,1,100,relu,0.023201010654656958,4.971528870891303,0.6116375635574572,56.79012345679012,0.9641824292420179
16,"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",64,2,2,0.4,0.0005,64,5,1,100,relu,0.020791570927145578,4.276937859643688,0.6881124648146394,68.72427983539094,0.9495395773921853
17,"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",64,3,2,0.5,0.0005,64,5,1,100,relu,0.0205614106396265,4.2423249523882465,0.6949793633322208,65.02057613168725,1.0350599684726933
18,"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",32,3,2,0.5,0.0001,64,5,1,100,relu,0.033895982059444475,7.434521638668608,0.17106619279809454,29.218106995884774,0.926659551994476
19,"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",128,3,2,0.5,0.001,64,5,1,100,relu,0.03168857595775756,7.587497947393657,0.2755159043087878,22.633744855967077,0.8605217730788005
20,"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",64,3,2,0.5,0.0005,64,5,1,50,relu,0.02819170755268432,6.454171749026882,0.42658879770462443,38.68312757201646,0.9199650852278708
21,"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",64,3,2,0.4,0.0005,64,5,1,100,relu,0.022466057841772833,4.844910252755903,0.6358526486920797,56.37860082304527,0.9155800656740188
22,"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",64,2,2,0.4,0.0005,64,5,1,100,relu,0.01969878921686642,4.1377596652273,0.7200358153933155,67.48971193415639,0.8602642733308056
23,"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",64,2,2,0.4,0.0005,64,5,1,100,relu,0.022780744027291543,4.857064238369597,0.6255798453091206,58.8477366255144,0.9975392826194653
24,"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",64,3,2,0.5,0.0005,64,5,1,100,relu,0.02367445468157858,5.094744779564957,0.5956258562079355,53.49794238683128,0.9528372119303247
0,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",32,2,2,0.30000000000000004,0.0001,64,5,1,100,relu,0.03359016607321397,7.424599064187805,0.18595631406983193,34.97942386831276,0.9794536738278617
1,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",64,2,2,0.4,0.0001,32,5,1,50,relu,0.027152157463966455,5.851414854482942,0.4680974196367128,46.50205761316872,0.9380084130451353
2,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",32,2,2,0.2,0.0005,64,5,1,50,leaky_relu,0.020839163884035346,4.0378983816977225,0.6866829779325534,73.25102880658436,1.0364800238768686
3,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",128,2,2,0.5,0.0001,32,5,1,50,leaky_relu,0.024713930986058796,5.2870969997373605,0.5593365105686561,52.2633744855967,0.8949877352598816
4,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",64,3,3,0.5,0.001,32,5,1,100,leaky_relu,0.03828486644486382,9.190792575539868,-0.05749344205109286,12.345679012345679,0.8945809668336709
5,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",128,3,3,0.2,0.001,32,5,1,50,leaky_relu,0.03416187315419688,7.955962411070954,0.15801033351190907,22.22222222222222,0.8653735612292963
6,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",32,2,3,0.2,0.0005,32,5,1,150,leaky_relu,0.02600829047465989,5.830696616512518,0.5119694333281795,46.50205761316872,0.8637296031920286
7,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",128,3,2,0.4,0.001,64,5,1,50,leaky_relu,0.026439273796830993,6.093649627621058,0.4956611143117329,39.50617283950617,0.8957411905759151
8,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",32,2,2,0.5,0.0005,32,5,1,150,relu,0.0358510596915403,8.654018013084466,0.07268474505416656,13.168724279835391,0.8542465136885999
9,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",32,2,3,0.30000000000000004,0.0005,32,5,1,50,leaky_relu,0.030379103783297584,7.066899075706695,0.33415472060696483,31.68724279835391,0.8948500004399086
10,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",32,3,2,0.2,0.0005,64,5,1,100,relu,0.019795782653709314,4.190924240495217,0.7172720373096062,66.66666666666666,0.9745190252689004
11,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",32,3,2,0.2,0.0005,64,5,1,100,relu,0.02087256471125946,4.491044963990112,0.6856778095465652,62.55144032921811,0.9981249039570544
12,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",32,3,2,0.30000000000000004,0.0005,64,5,1,100,relu,0.020665129516932373,4.253984481091918,0.6918943424626893,67.48971193415639,1.0413088892427333
13,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",32,3,2,0.30000000000000004,0.0005,64,5,1,100,relu,0.021252317011906816,4.3351466211124805,0.674136302578863,63.37448559670782,0.9926682793137317
14,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",32,3,2,0.30000000000000004,0.0005,64,5,1,100,relu,0.02156521593113984,4.59448631258852,0.664470250880688,59.67078189300411,1.064348952272985
15,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",64,3,2,0.4,0.0005,64,5,1,100,relu,0.02318583148865342,5.189332236600801,0.6121455663840916,51.028806584362144,0.8639877825115005
16,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",32,3,2,0.2,0.0005,64,5,1,100,relu,0.020240740899048235,4.185508021862702,0.7044191994545814,70.78189300411523,0.9304978430665409
17,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",32,3,3,0.2,0.0005,64,5,1,100,relu,0.021371369791309158,4.261404100766204,0.6704751826046447,67.48971193415639,1.0298641557951072
18,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",128,3,2,0.2,0.001,64,5,1,150,relu,0.021472135885866505,4.582027053664336,0.6673604351719469,67.07818930041152,1.3582176649062716
19,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",64,3,2,0.2,0.0001,64,5,1,100,relu,0.019125718759520245,3.7097801342785988,0.7360881199569247,75.7201646090535,1.1064592298359526
20,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",64,3,3,0.30000000000000004,0.0001,64,5,1,100,relu,0.026950488382497806,5.676518943598238,0.4759693498386218,49.382716049382715,0.9580360595160419
21,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",64,3,2,0.2,0.0001,64,5,1,100,relu,0.020757415849972767,4.095017363967961,0.6891363213773893,71.60493827160494,1.0939997668850425
22,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",64,3,2,0.2,0.0001,64,5,1,100,relu,0.02298270461910636,4.457178017399899,0.618911642666959,67.07818930041152,1.0054614065052006
23,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",64,3,2,0.2,0.0001,64,5,1,100,relu,0.02300150622311062,4.451818594535577,0.6182878689822118,69.54732510288066,1.0877445368675347
24,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",32,3,2,0.2,0.0005,64,5,1,100,relu,0.022977771033108153,4.951015751884983,0.6190752378935029,55.144032921810705,0.9250905063591468
0,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",128,2,3,0.4,0.0001,32,5,1,150,relu,0.026094358859063724,5.399190796269656,0.5087340416218842,53.90946502057613,0.9635453640591173
1,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",32,2,2,0.4,0.0001,32,5,1,150,relu,0.02526169523358452,5.701691878590136,0.5395861359652906,43.20987654320987,0.9489356769665724
2,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",64,2,2,0.30000000000000004,0.0001,64,5,1,150,relu,0.0210223933055796,4.224222230135372,0.6811490436178618,69.54732510288066,1.0183566415295677
3,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",128,3,2,0.4,0.0001,32,5,1,50,leaky_relu,0.02204844703475434,4.567002336245241,0.6492647457037072,64.60905349794238,0.9269326799902674
4,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",64,3,3,0.4,0.0001,64,5,1,150,leaky_relu,0.024937175102742133,5.214559391610215,0.5513394136340125,53.49794238683128,1.0395840342715377
5,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",128,3,2,0.5,0.001,32,5,1,100,leaky_relu,0.035951797389891516,8.573539526679221,0.067466107210018,16.872427983539097,0.8289570284848716
6,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",128,2,2,0.4,0.0005,32,5,1,100,leaky_relu,0.02907180070282915,6.87095678201626,0.39022828466199866,27.983539094650205,0.8063376681433633
7,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",32,3,3,0.30000000000000004,0.0001,64,5,1,100,leaky_relu,0.03199348095291971,7.216610649009464,0.2615069721588652,32.098765432098766,0.9477424377160305
8,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",32,3,3,0.2,0.0001,64,5,1,100,relu,0.027023677065924,5.783791320488538,0.4731192945779582,48.971193415637856,1.1300105247634398
9,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",64,3,2,0.30000000000000004,0.001,32,5,1,50,relu,0.02383080530012272,5.190238552123969,0.5902670911991,51.440329218106996,0.9037284365267085
10,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",64,2,2,0.2,0.0005,64,5,1,150,relu,0.019902432907498057,4.246382875056823,0.7142174236545176,67.90123456790124,0.8324690133480641
11,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",64,2,2,0.2,0.0005,64,5,1,150,relu,0.021273289318835636,4.602450067718446,0.6734928446904149,58.8477366255144,0.9235915000417474
12,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",64,2,2,0.2,0.0005,64,5,1,150,relu,0.018994844700912405,3.9866565718954883,0.7396875711746772,72.42798353909465,0.9454316489684543
13,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",64,2,2,0.2,0.0005,64,5,1,150,relu,0.021286802961364565,4.425388917570216,0.6730778921789633,65.02057613168725,1.0429457662947939
14,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",64,2,2,0.2,0.0005,64,5,1,150,relu,0.021109064182580444,4.411621808505192,0.6785145140058815,64.19753086419753,0.9511944701446159
15,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",64,2,2,0.2,0.0005,64,5,1,150,relu,0.021722282784349192,4.753383637454876,0.6595648958601593,55.96707818930041,0.8964969084532493
16,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",64,2,2,0.30000000000000004,0.0005,64,5,1,50,relu,0.022539238716395373,4.712506764520876,0.6334764397086079,61.72839506172839,0.9368477698514444
17,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",64,2,3,0.5,0.0005,64,5,1,150,relu,0.023848578020399223,4.987381867188533,0.5896557158198141,57.61316872427984,1.0303519494915687
18,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",64,2,2,0.2,0.0005,64,5,1,150,relu,0.019981430285256545,4.2209011503054805,0.7119442463916348,67.07818930041152,0.9487655120128761
19,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",32,2,2,0.30000000000000004,0.001,64,5,1,50,relu,0.02370310209491939,5.037941801963859,0.5946466334797683,52.674897119341566,0.9042323595053895
20,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",64,2,3,0.2,0.0005,64,5,1,150,relu,0.020432966222129607,4.057424656876174,0.6987783076917085,75.30864197530865,1.1318313645223688
21,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",64,2,2,0.2,0.0005,64,5,1,150,relu,0.021271635605981058,4.554599039440256,0.6735436058195339,61.72839506172839,0.9897909925219357
22,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",64,2,2,0.2,0.0005,64,5,1,150,relu,0.01858922680335913,3.923710101436279,0.7506863468699758,72.42798353909465,0.9332023237325228
23,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",64,2,2,0.30000000000000004,0.0005,64,5,1,150,relu,0.019962297506392,4.207374365294727,0.7124956251808827,69.54732510288066,0.9514867611264944
24,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",64,2,2,0.2,0.0005,64,5,1,150,relu,0.02163861506612456,4.547421394842583,0.6621823531354916,62.96296296296296,0.9362634910644165
0,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",128,2,2,0.30000000000000004,0.0005,32,5,1,150,relu,0.017309175109420778,3.5288565536296175,0.7838395911943554,77.77777777777779,0.930085842896987
1,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",64,3,2,0.4,0.0005,64,5,1,100,leaky_relu,0.020199501063977533,4.175981106817545,0.7056224444808379,69.1358024691358,1.026471711285595
2,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",32,3,3,0.2,0.0005,64,5,1,50,relu,0.032747362939157226,7.453206556951389,0.2262938014438084,27.983539094650205,0.9325096824995768
3,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",128,3,3,0.30000000000000004,0.001,64,5,1,150,leaky_relu,0.03606077234045785,8.669897698649358,0.06180425668767775,16.049382716049383,0.883081857298487
4,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",128,3,3,0.4,0.0001,32,5,1,150,relu,0.022917620246829164,4.78622781030362,0.6210669831681406,58.8477366255144,1.055889697172507
5,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",128,2,2,0.30000000000000004,0.0001,32,5,1,150,leaky_relu,0.020122623255916898,4.307306193186204,0.7078589388367897,69.1358024691358,0.883164856885817
6,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",64,3,3,0.30000000000000004,0.0001,64,5,1,150,relu,0.025199142235990363,5.273153258020046,0.541863466085795,55.144032921810705,1.1683293049751868
7,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",64,2,3,0.30000000000000004,0.0001,64,5,1,50,leaky_relu,0.04931561331162321,11.796937318503977,-0.7546572175531954,7.818930041152264,0.9130950449034267
8,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",64,2,3,0.5,0.0001,64,5,1,100,leaky_relu,0.03356243578443471,7.5335628361019245,0.18729982327546524,31.275720164609055,0.9267509416083525
9,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",64,3,3,0.2,0.0001,32,5,1,150,relu,0.020884997388674397,4.137351275912654,0.6853032479815162,70.37037037037037,0.968228819121217
10,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",32,2,2,0.5,0.0005,32,5,1,50,relu,0.040140681718428876,9.267847503916693,-0.16249982949304265,17.695473251028808,0.9201901907906468
11,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",128,2,2,0.30000000000000004,0.001,32,5,1,150,leaky_relu,0.02881758517249612,6.808429085898385,0.40084583750013625,29.629629629629626,0.8653735612292963
12,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",128,2,2,0.2,0.0005,32,5,1,150,leaky_relu,0.020768837042905428,4.464415691535269,0.6887941390133654,61.31687242798354,0.9633889833363745
13,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",128,2,2,0.4,0.0005,32,5,1,150,relu,0.02244962656519571,4.863803861472049,0.6363851157415097,57.61316872427984,0.8660587778028944
14,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",128,2,2,0.30000000000000004,0.001,32,5,1,150,relu,0.024938323694336587,5.5609040577018805,0.5512980825975992,46.09053497942387,0.8607051792472726
15,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",128,2,2,0.4,0.0001,32,5,1,100,leaky_relu,0.022107131064094416,4.811787741067981,0.6473952308907487,59.25925925925925,0.8891539477267221
16,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",32,2,2,0.2,0.0005,32,5,1,150,leaky_relu,0.03052105608563601,7.010350355063164,0.32791759796921627,31.68724279835391,0.8890974449093088
17,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",128,2,2,0.30000000000000004,0.0005,32,5,1,150,relu,0.022084586970131763,4.876854299879709,0.6481140127069525,57.20164609053497,0.8460512458087771
18,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",128,2,2,0.4,0.0001,32,5,1,100,leaky_relu,0.020726045701556204,4.318337412428384,0.6900752119362064,67.48971193415639,1.0096215225360803
19,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",128,2,2,0.2,0.001,32,5,1,50,relu,0.03038063662341471,7.031924827695869,0.33408752572771916,25.925925925925924,0.883081857298487
20,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",32,2,2,0.30000000000000004,0.0001,32,5,1,150,leaky_relu,0.019591786286729498,3.9541352551310425,0.7230690602548849,71.19341563786008,1.0975787741247882
21,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",32,2,2,0.30000000000000004,0.0001,32,5,1,150,leaky_relu,0.025267442803205024,5.445681102777271,0.5393766043599539,48.559670781893004,0.9349396129676847
22,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",32,2,2,0.30000000000000004,0.0001,32,5,1,150,leaky_relu,0.02408023762666441,5.109399694514154,0.5816450166770484,52.674897119341566,0.9042534066369553
23,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",32,2,2,0.30000000000000004,0.0001,32,5,1,150,leaky_relu,0.02088160048857497,4.531013170247194,0.6854056091619927,61.31687242798354,0.9114271195425676
24,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",32,2,2,0.4,0.0001,32,5,1,150,leaky_relu,0.023462550235554287,5.06032055664862,0.6028323739944845,52.2633744855967,1.0297561433737121
0,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",32,3,2,0.30000000000000004,0.001,32,5,1,150,relu,0.03020034141693749,7.071385408648516,0.34196784604057384,28.39506172839506,0.8795734132210118
1,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",64,2,3,0.4,0.0005,64,5,1,50,leaky_relu,0.025895989110388144,5.681524464145784,0.5161748749608196,47.73662551440329,0.9072388482150862
2,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",64,3,2,0.4,0.0005,32,5,1,50,leaky_relu,0.0358013175631002,8.32527759188877,0.07525619679605156,19.34156378600823,0.883081857298487
3,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",64,3,2,0.4,0.0005,64,5,1,150,leaky_relu,0.024588105047371814,5.656068270773764,0.5638121845478548,41.9753086419753,0.8799820728061298
4,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",128,2,2,0.5,0.0005,64,5,1,50,relu,0.021988026169753965,4.582429267117768,0.651184399350827,60.49382716049383,0.9863109951012456
5,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",128,3,2,0.2,0.0001,64,5,1,150,leaky_relu,0.018757473306724583,3.672469121902392,0.7461529713882712,77.36625514403292,0.9838454305881691
6,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",32,2,3,0.30000000000000004,0.001,32,5,1,50,relu,0.04557761980837589,11.151980232783984,-0.4987413607710314,6.584362139917696,0.8953048795551954
7,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",32,3,2,0.30000000000000004,0.0001,64,5,1,50,relu,0.038088269460866735,8.717459973853698,-0.046660638080977535,21.39917695473251,0.9797269758414161
8,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",64,2,2,0.2,0.0001,32,5,1,150,leaky_relu,0.020691817947206433,4.1541137478893075,0.6910980090891492,72.42798353909465,1.0195821117492734
9,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",32,2,2,0.2,0.0005,64,5,1,50,relu,0.019393964122216077,3.825043890490586,0.7286332798011932,76.95473251028807,1.133443756702258
10,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",128,3,3,0.2,0.0001,64,5,1,100,leaky_relu,0.022317879017206572,4.399703606346303,0.6406404026525703,67.48971193415639,1.0795327256663423
11,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",128,2,2,0.2,0.0001,64,5,1,100,relu,0.01845271042846145,3.532815691374299,0.7543347418444319,81.06995884773663,1.0362046012522994
12,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",128,2,2,0.2,0.0001,64,5,1,100,relu,0.01882083065127408,3.5611404006723175,0.7444352309029271,77.77777777777779,1.0493417961545144
13,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",128,3,2,0.2,0.0001,64,5,1,100,leaky_relu,0.01775207008629644,3.4314662216631464,0.772636148407565,79.42386831275721,0.9866999471517829
14,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",128,3,3,0.30000000000000004,0.0001,64,5,1,100,relu,0.02225932391628674,4.454456010213109,0.6425236222212924,67.90123456790124,0.9996430726934994
15,"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",128,2,2,0.5,0.0001,64,5,1,100,leaky_relu,0.02151809242537117,4.477281743292336,0.6659350229419014,60.49382716049383,0.873023703511822
